Periodo,CCAA de residencia,Medida,DATA
2016M11,"Navarra, Comunidad Foral de",Pernoctaciones,115
2016M11,País Vasco,Viajeros,651.75
2016M11,País Vasco,Pernoctaciones,1245
2016M11,"Rioja, La",Viajeros,229.62
2016M11,"Rioja, La",Pernoctaciones,347.12
2016M11,"Balears, Illes",Viajeros,2
2016M11,"Balears, Illes",Pernoctaciones,4
2016M11,"Murcia, Región de",Viajeros,18.5
2016M11,"Murcia, Región de",Pernoctaciones,33
2016M11,Canarias,Viajeros,
2016M11,Canarias,Pernoctaciones,
2016M11,Melilla,Viajeros,
2016M11,Melilla,Pernoctaciones,
2016M11,Ceuta,Viajeros,
2016M11,Ceuta,Pernoctaciones,
2016M12,TOTAL,Viajeros,4445.25
2016M12,TOTAL,Pernoctaciones,10528.22
2016M12,NO RESIDENTE EN ESPAŃA,Viajeros,64.91
2016M12,NO RESIDENTE EN ESPAŃA,Pernoctaciones,125.95
2016M12,RESIDENTES EN ESPAŃA,Viajeros,4380.34
2016M12,RESIDENTES EN ESPAŃA,Pernoctaciones,10402.26
2016M12,Andalucía,Viajeros,58.39
2016M12,Andalucía,Pernoctaciones,103.45
2016M12,Aragón,Viajeros,513.42
2016M12,Aragón,Pernoctaciones,1063.64
2016M12,"Asturias, Principado de",Viajeros,23.01
2016M12,"Asturias, Principado de",Pernoctaciones,42.38
2016M12,Cantabria,Viajeros,135.64
2016M12,Cantabria,Pernoctaciones,281.45
2016M12,Castilla y León,Viajeros,210.12
2016M12,Castilla y León,Pernoctaciones,746.9
2016M12,Castilla - La Mancha,Viajeros,61.28
2016M12,Castilla - La Mancha,Pernoctaciones,122.56
2016M12,Cataluńa,Viajeros,473.15
2016M12,Cataluńa,Pernoctaciones,1209.86
2016M12,Comunitat Valenciana,Viajeros,318.05
2016M12,Comunitat Valenciana,Pernoctaciones,769.43
2016M12,Extremadura,Viajeros,
2016M12,Extremadura,Pernoctaciones,
2016M12,Galicia,Viajeros,61.04
2016M12,Galicia,Pernoctaciones,62.98
2016M12,"Madrid, Comunidad de",Viajeros,1202.45
2016M12,"Madrid, Comunidad de",Pernoctaciones,3267.11
2016M12,"Navarra, Comunidad Foral de",Viajeros,153.82
2016M12,"Navarra, Comunidad Foral de",Pernoctaciones,484.21
2016M12,País Vasco,Viajeros,771.3
2016M12,País Vasco,Pernoctaciones,1595.14
2016M12,"Rioja, La",Viajeros,331.7
2016M12,"Rioja, La",Pernoctaciones,557.11
2016M12,"Balears, Illes",Viajeros,51.59
2016M12,"Balears, Illes",Pernoctaciones,57.4
2016M12,"Murcia, Región de",Viajeros,15.38
2016M12,"Murcia, Región de",Pernoctaciones,38.63
2016M12,Canarias,Viajeros,
2016M12,Canarias,Pernoctaciones,
2016M12,Melilla,Viajeros,
2016M12,Melilla,Pernoctaciones,
2016M12,Ceuta,Viajeros,
2016M12,Ceuta,Pernoctaciones,
2017M01,TOTAL,Viajeros,2184
2017M01,TOTAL,Pernoctaciones,4716.45
2017M01,NO RESIDENTE EN ESPAŃA,Viajeros,188.53
2017M01,NO RESIDENTE EN ESPAŃA,Pernoctaciones,387.39
2017M01,RESIDENTES EN ESPAŃA,Viajeros,1995.47
2017M01,RESIDENTES EN ESPAŃA,Pernoctaciones,4329.06
2017M01,Andalucía,Viajeros,21.95
2017M01,Andalucía,Pernoctaciones,135.59
2017M01,Aragón,Viajeros,166.35
2017M01,Aragón,Pernoctaciones,452.79
2017M01,"Asturias, Principado de",Viajeros,
2017M01,"Asturias, Principado de",Pernoctaciones,
2017M01,Cantabria,Viajeros,3.88
2017M01,Cantabria,Pernoctaciones,46.49
2017M01,Castilla y León,Viajeros,52.71
2017M01,Castilla y León,Pernoctaciones,52.71
2017M01,Castilla - La Mancha,Viajeros,36.16
2017M01,Castilla - La Mancha,Pernoctaciones,143.34
2017M01,Cataluńa,Viajeros,146.93
2017M01,Cataluńa,Pernoctaciones,303.18
2017M01,Comunitat Valenciana,Viajeros,46.49
2017M01,Comunitat Valenciana,Pernoctaciones,149.79
2017M01,Extremadura,Viajeros,13.32
2017M01,Extremadura,Pernoctaciones,13.32
2017M01,Galicia,Viajeros,28.41
2017M01,Galicia,Pernoctaciones,28.41
2017M01,"Madrid, Comunidad de",Viajeros,415.14
2017M01,"Madrid, Comunidad de",Pernoctaciones,1349.41
2017M01,"Navarra, Comunidad Foral de",Viajeros,49.88
2017M01,"Navarra, Comunidad Foral de",Pernoctaciones,76.52
2017M01,País Vasco,Viajeros,582.02
2017M01,País Vasco,Pernoctaciones,1017.36
2017M01,"Rioja, La",Viajeros,418.93
2017M01,"Rioja, La",Pernoctaciones,508.59
2017M01,"Balears, Illes",Viajeros,
2017M01,"Balears, Illes",Pernoctaciones,11.62
2017M01,"Murcia, Región de",Viajeros,
2017M01,"Murcia, Región de",Pernoctaciones,
2017M01,Canarias,Viajeros,13.32
2017M01,Canarias,Pernoctaciones,39.95
2017M01,Melilla,Viajeros,
2017M01,Melilla,Pernoctaciones,
2017M01,Ceuta,Viajeros,
2017M01,Ceuta,Pernoctaciones,
2017M02,TOTAL,Viajeros,3487.95
2017M02,TOTAL,Pernoctaciones,7407.81
2017M02,NO RESIDENTE EN ESPAŃA,Viajeros,135.3
2017M02,NO RESIDENTE EN ESPAŃA,Pernoctaciones,771.42
2017M02,RESIDENTES EN ESPAŃA,Viajeros,3352.65
2017M02,RESIDENTES EN ESPAŃA,Pernoctaciones,6636.38
2017M02,Andalucía,Viajeros,100.02
2017M02,Andalucía,Pernoctaciones,224.03
2017M02,Aragón,Viajeros,168.39
2017M02,Aragón,Pernoctaciones,489.52
2017M02,"Asturias, Principado de",Viajeros,35.64
2017M02,"Asturias, Principado de",Pernoctaciones,71.28
2017M02,Cantabria,Viajeros,53.46
2017M02,Cantabria,Pernoctaciones,81.1
2017M02,Castilla y León,Viajeros,182.75
2017M02,Castilla y León,Pernoctaciones,293.67
2017M02,Castilla - La Mancha,Viajeros,57.64
2017M02,Castilla - La Mancha,Pernoctaciones,117.1
2017M02,Cataluńa,Viajeros,105.84
2017M02,Cataluńa,Pernoctaciones,500.45
2017M02,Comunitat Valenciana,Viajeros,62.19
2017M02,Comunitat Valenciana,Pernoctaciones,214.23
2017M02,Extremadura,Viajeros,
2017M02,Extremadura,Pernoctaciones,
2017M02,Galicia,Viajeros,61.46
2017M02,Galicia,Pernoctaciones,146.93
2017M02,"Madrid, Comunidad de",Viajeros,954.48
2017M02,"Madrid, Comunidad de",Pernoctaciones,1782.74
2017M02,"Navarra, Comunidad Foral de",Viajeros,111.84
2017M02,"Navarra, Comunidad Foral de",Pernoctaciones,207.85
2017M02,País Vasco,Viajeros,1018.5
2017M02,País Vasco,Pernoctaciones,1875.35
2017M02,"Rioja, La",Viajeros,440.45
2017M02,"Rioja, La",Pernoctaciones,632.12
2017M02,"Balears, Illes",Viajeros,
2017M02,"Balears, Illes",Pernoctaciones,
2017M02,"Murcia, Región de",Viajeros,
2017M02,"Murcia, Región de",Pernoctaciones,
2017M02,Canarias,Viajeros,
2017M02,Canarias,Pernoctaciones,
2017M02,Melilla,Viajeros,
2017M02,Melilla,Pernoctaciones,
2017M02,Ceuta,Viajeros,
2017M02,Ceuta,Pernoctaciones,
2017M03,TOTAL,Viajeros,3931.3
2017M03,TOTAL,Pernoctaciones,8419.4
2017M03,NO RESIDENTE EN ESPAŃA,Viajeros,145.25
2017M03,NO RESIDENTE EN ESPAŃA,Pernoctaciones,758.34
2017M03,RESIDENTES EN ESPAŃA,Viajeros,3786.04
2017M03,RESIDENTES EN ESPAŃA,Pernoctaciones,7661.06
2017M03,Andalucía,Viajeros,98.91
2017M03,Andalucía,Pernoctaciones,152.38
2017M03,Aragón,Viajeros,344.73
2017M03,Aragón,Pernoctaciones,655.04
2017M03,"Asturias, Principado de",Viajeros,46.78
2017M03,"Asturias, Principado de",Pernoctaciones,50.66
2017M03,Cantabria,Viajeros,97.79
2017M03,Cantabria,Pernoctaciones,184.58
2017M03,Castilla y León,Viajeros,249.77
2017M03,Castilla y León,Pernoctaciones,463.49
2017M03,Castilla - La Mancha,Viajeros,50.66
2017M03,Castilla - La Mancha,Pernoctaciones,54.53
2017M03,Cataluńa,Viajeros,168.81
2017M03,Cataluńa,Pernoctaciones,815.85
2017M03,Comunitat Valenciana,Viajeros,96.24
2017M03,Comunitat Valenciana,Pernoctaciones,308.33
2017M03,Extremadura,Viajeros,24.99
2017M03,Extremadura,Pernoctaciones,74.98
2017M03,Galicia,Viajeros,28.52
2017M03,Galicia,Pernoctaciones,57.03
2017M03,"Madrid, Comunidad de",Viajeros,1315.35
2017M03,"Madrid, Comunidad de",Pernoctaciones,2537.51
2017M03,"Navarra, Comunidad Foral de",Viajeros,135.18
2017M03,"Navarra, Comunidad Foral de",Pernoctaciones,253.12
2017M03,País Vasco,Viajeros,903.8
2017M03,País Vasco,Pernoctaciones,1401.81
2017M03,"Rioja, La",Viajeros,96.19
2017M03,"Rioja, La",Pernoctaciones,252.53
2017M03,"Balears, Illes",Viajeros,14.26
2017M03,"Balears, Illes",Pernoctaciones,57.03
2017M03,"Murcia, Región de",Viajeros,114.06
2017M03,"Murcia, Región de",Pernoctaciones,342.19
2017M03,Canarias,Viajeros,
2017M03,Canarias,Pernoctaciones,
2017M03,Melilla,Viajeros,
2017M03,Melilla,Pernoctaciones,
2017M03,Ceuta,Viajeros,
2017M03,Ceuta,Pernoctaciones,
2017M04,TOTAL,Viajeros,4939.58
2017M04,TOTAL,Pernoctaciones,13747.62
2017M04,NO RESIDENTE EN ESPAŃA,Viajeros,526.53
2017M04,NO RESIDENTE EN ESPAŃA,Pernoctaciones,1405.65
2017M04,RESIDENTES EN ESPAŃA,Viajeros,4413.06
2017M04,RESIDENTES EN ESPAŃA,Pernoctaciones,12341.97
2017M04,Andalucía,Viajeros,69.14
2017M04,Andalucía,Pernoctaciones,193.58
2017M04,Aragón,Viajeros,392.43
2017M04,Aragón,Pernoctaciones,929.99
2017M04,"Asturias, Principado de",Viajeros,41.48
2017M04,"Asturias, Principado de",Pernoctaciones,55.31
2017M04,Cantabria,Viajeros,19.83
2017M04,Cantabria,Pernoctaciones,160.27
2017M04,Castilla y León,Viajeros,310.38
2017M04,Castilla y León,Pernoctaciones,901.3
2017M04,Castilla - La Mancha,Viajeros,12
2017M04,Castilla - La Mancha,Pernoctaciones,36
2017M04,Cataluńa,Viajeros,694.58
2017M04,Cataluńa,Pernoctaciones,2168.18
2017M04,Comunitat Valenciana,Viajeros,256.5
2017M04,Comunitat Valenciana,Pernoctaciones,854.28
2017M04,Extremadura,Viajeros,40
2017M04,Extremadura,Pernoctaciones,200
2017M04,Galicia,Viajeros,27.65
2017M04,Galicia,Pernoctaciones,41.48
2017M04,"Madrid, Comunidad de",Viajeros,1270.37
2017M04,"Madrid, Comunidad de",Pernoctaciones,3076.64
2017M04,"Navarra, Comunidad Foral de",Viajeros,144.45
2017M04,"Navarra, Comunidad Foral de",Pernoctaciones,961.7
2017M04,País Vasco,Viajeros,998.56
2017M04,País Vasco,Pernoctaciones,2507.82
2017M04,"Rioja, La",Viajeros,104.05
2017M04,"Rioja, La",Pernoctaciones,178.27
2017M04,"Balears, Illes",Viajeros,13.83
2017M04,"Balears, Illes",Pernoctaciones,41.48
2017M04,"Murcia, Región de",Viajeros,13.83
2017M04,"Murcia, Región de",Pernoctaciones,27.65
2017M04,Canarias,Viajeros,4
2017M04,Canarias,Pernoctaciones,8
2017M04,Melilla,Viajeros,
2017M04,Melilla,Pernoctaciones,
2017M04,Ceuta,Viajeros,
2017M04,Ceuta,Pernoctaciones,
2017M05,TOTAL,Viajeros,4085.17
2017M05,TOTAL,Pernoctaciones,8840.51
2017M05,NO RESIDENTE EN ESPAŃA,Viajeros,831.42
2017M05,NO RESIDENTE EN ESPAŃA,Pernoctaciones,1271.7
2017M05,RESIDENTES EN ESPAŃA,Viajeros,3253.75
2017M05,RESIDENTES EN ESPAŃA,Pernoctaciones,7568.81
2017M05,Andalucía,Viajeros,5.81
2017M05,Andalucía,Pernoctaciones,432.82
2017M05,Aragón,Viajeros,81.49
2017M05,Aragón,Pernoctaciones,103.47
2017M05,"Asturias, Principado de",Viajeros,14.23
2017M05,"Asturias, Principado de",Pernoctaciones,56.93
2017M05,Cantabria,Viajeros,3.88
2017M05,Cantabria,Pernoctaciones,114.5
2017M05,Castilla y León,Viajeros,315.36
2017M05,Castilla y León,Pernoctaciones,602.26
2017M05,Castilla - La Mancha,Viajeros,34.25
2017M05,Castilla - La Mancha,Pernoctaciones,62.72
2017M05,Cataluńa,Viajeros,385.07
2017M05,Cataluńa,Pernoctaciones,908.6
2017M05,Comunitat Valenciana,Viajeros,41.81
2017M05,Comunitat Valenciana,Pernoctaciones,68.5
2017M05,Extremadura,Viajeros,27.58
2017M05,Extremadura,Pernoctaciones,68.5
2017M05,Galicia,Viajeros,83.62
2017M05,Galicia,Pernoctaciones,236.63
2017M05,"Madrid, Comunidad de",Viajeros,1329.69
2017M05,"Madrid, Comunidad de",Pernoctaciones,2571.84
2017M05,"Navarra, Comunidad Foral de",Viajeros,192.06
2017M05,"Navarra, Comunidad Foral de",Pernoctaciones,1057.06
2017M05,País Vasco,Viajeros,588.33
2017M05,País Vasco,Pernoctaciones,1093.94
2017M05,"Rioja, La",Viajeros,87.67
2017M05,"Rioja, La",Pernoctaciones,101.44
2017M05,"Balears, Illes",Viajeros,3.88
2017M05,"Balears, Illes",Pernoctaciones,3.88
2017M05,"Murcia, Región de",Viajeros,30.56
2017M05,"Murcia, Región de",Pernoctaciones,57.25
2017M05,Canarias,Viajeros,28.47
2017M05,Canarias,Pernoctaciones,28.47
2017M05,Melilla,Viajeros,
2017M05,Melilla,Pernoctaciones,
2017M05,Ceuta,Viajeros,
2017M05,Ceuta,Pernoctaciones,
2017M06,TOTAL,Viajeros,4481.73
2017M06,TOTAL,Pernoctaciones,9591.86
2017M06,NO RESIDENTE EN ESPAŃA,Viajeros,516.96
2017M06,NO RESIDENTE EN ESPAŃA,Pernoctaciones,1162.49
2017M06,RESIDENTES EN ESPAŃA,Viajeros,3964.77
2017M06,RESIDENTES EN ESPAŃA,Pernoctaciones,8429.36
2017M06,Andalucía,Viajeros,41.83
2017M06,Andalucía,Pernoctaciones,599.59
2017M06,Aragón,Viajeros,52.86
2017M06,Aragón,Pernoctaciones,128.69
2017M06,"Asturias, Principado de",Viajeros,49.83
2017M06,"Asturias, Principado de",Pernoctaciones,49.83
2017M06,Cantabria,Viajeros,12
2017M06,Cantabria,Pernoctaciones,58.86
2017M06,Castilla y León,Viajeros,209.16
2017M06,Castilla y León,Pernoctaciones,334.66
2017M06,Castilla - La Mancha,Viajeros,13.94
2017M06,Castilla - La Mancha,Pernoctaciones,13.94
2017M06,Cataluńa,Viajeros,242.08
2017M06,Cataluńa,Pernoctaciones,413.46
2017M06,Comunitat Valenciana,Viajeros,160.36
2017M06,Comunitat Valenciana,Pernoctaciones,257.96
2017M06,Extremadura,Viajeros,41.83
2017M06,Extremadura,Pernoctaciones,69.72
2017M06,Galicia,Viajeros,27.89
2017M06,Galicia,Pernoctaciones,27.89
2017M06,"Madrid, Comunidad de",Viajeros,1259.99
2017M06,"Madrid, Comunidad de",Pernoctaciones,2438.37
2017M06,"Navarra, Comunidad Foral de",Viajeros,230.08
2017M06,"Navarra, Comunidad Foral de",Pernoctaciones,1143.41
2017M06,País Vasco,Viajeros,1055.17
2017M06,País Vasco,Pernoctaciones,1841.11
2017M06,"Rioja, La",Viajeros,414.38
2017M06,"Rioja, La",Pernoctaciones,717.2
2017M06,"Balears, Illes",Viajeros,55.78
2017M06,"Balears, Illes",Pernoctaciones,111.55
2017M06,"Murcia, Región de",Viajeros,97.61
2017M06,"Murcia, Región de",Pernoctaciones,223.1
2017M06,Canarias,Viajeros,
2017M06,Canarias,Pernoctaciones,
2017M06,Melilla,Viajeros,
2017M06,Melilla,Pernoctaciones,
2017M06,Ceuta,Viajeros,
2017M06,Ceuta,Pernoctaciones,
2017M07,TOTAL,Viajeros,6252.16
2017M07,TOTAL,Pernoctaciones,15581.27
2017M07,NO RESIDENTE EN ESPAŃA,Viajeros,742.29
2017M07,NO RESIDENTE EN ESPAŃA,Pernoctaciones,1499.14
2017M07,RESIDENTES EN ESPAŃA,Viajeros,5509.87
2017M07,RESIDENTES EN ESPAŃA,Pernoctaciones,14082.13
2017M07,Andalucía,Viajeros,216.39
2017M07,Andalucía,Pernoctaciones,632.01
2017M07,Aragón,Viajeros,108.61
2017M07,Aragón,Pernoctaciones,408.23
2017M07,"Asturias, Principado de",Viajeros,20.56
2017M07,"Asturias, Principado de",Pernoctaciones,28.31
2017M07,Cantabria,Viajeros,177.66
2017M07,Cantabria,Pernoctaciones,293.64
2017M07,Castilla y León,Viajeros,369.74
2017M07,Castilla y León,Pernoctaciones,750.35
2017M07,Castilla - La Mancha,Viajeros,43.06
2017M07,Castilla - La Mancha,Pernoctaciones,188.53
2017M07,Cataluńa,Viajeros,819.14
2017M07,Cataluńa,Pernoctaciones,1401.35
2017M07,Comunitat Valenciana,Viajeros,225
2017M07,Comunitat Valenciana,Pernoctaciones,925.29
2017M07,Extremadura,Viajeros,29.59
2017M07,Extremadura,Pernoctaciones,167.84
2017M07,Galicia,Viajeros,111.73
2017M07,Galicia,Pernoctaciones,141.22
2017M07,"Madrid, Comunidad de",Viajeros,1343.37
2017M07,"Madrid, Comunidad de",Pernoctaciones,3475.66
2017M07,"Navarra, Comunidad Foral de",Viajeros,171.3
2017M07,"Navarra, Comunidad Foral de",Pernoctaciones,1064.37
2017M07,País Vasco,Viajeros,1581.5
2017M07,País Vasco,Pernoctaciones,4115.05
2017M07,"Rioja, La",Viajeros,194.52
2017M07,"Rioja, La",Pernoctaciones,304.69
2017M07,"Balears, Illes",Viajeros,
2017M07,"Balears, Illes",Pernoctaciones,15.5
2017M07,"Murcia, Región de",Viajeros,60.85
2017M07,"Murcia, Región de",Pernoctaciones,133.23
2017M07,Canarias,Viajeros,36.87
2017M07,Canarias,Pernoctaciones,36.87
2017M07,Melilla,Viajeros,
2017M07,Melilla,Pernoctaciones,
2017M07,Ceuta,Viajeros,
2017M07,Ceuta,Pernoctaciones,
2017M08,TOTAL,Viajeros,6633.8
2017M08,TOTAL,Pernoctaciones,21163.53
2017M08,NO RESIDENTE EN ESPAŃA,Viajeros,843.45
2017M08,NO RESIDENTE EN ESPAŃA,Pernoctaciones,2138.62
2017M08,RESIDENTES EN ESPAŃA,Viajeros,5790.35
2017M08,RESIDENTES EN ESPAŃA,Pernoctaciones,19024.91
2017M08,Andalucía,Viajeros,323.76
2017M08,Andalucía,Pernoctaciones,777.54
2017M08,Aragón,Viajeros,72.89
2017M08,Aragón,Pernoctaciones,146.94
2017M08,"Asturias, Principado de",Viajeros,35.87
2017M08,"Asturias, Principado de",Pernoctaciones,128.24
2017M08,Cantabria,Viajeros,31.21
2017M08,Cantabria,Pernoctaciones,124.84
2017M08,Castilla y León,Viajeros,341.06
2017M08,Castilla y León,Pernoctaciones,695.56
2017M08,Castilla - La Mancha,Viajeros,27.01
2017M08,Castilla - La Mancha,Pernoctaciones,134.85
2017M08,Cataluńa,Viajeros,923.2
2017M08,Cataluńa,Pernoctaciones,3626.04
2017M08,Comunitat Valenciana,Viajeros,451.73
2017M08,Comunitat Valenciana,Pernoctaciones,1426.7
2017M08,Extremadura,Viajeros,14.35
2017M08,Extremadura,Pernoctaciones,57.39
2017M08,Galicia,Viajeros,200.71
2017M08,Galicia,Pernoctaciones,593.57
2017M08,"Madrid, Comunidad de",Viajeros,2037.1
2017M08,"Madrid, Comunidad de",Pernoctaciones,5572.75
2017M08,"Navarra, Comunidad Foral de",Viajeros,38.4
2017M08,"Navarra, Comunidad Foral de",Pernoctaciones,829.28
2017M08,País Vasco,Viajeros,1161.83
2017M08,País Vasco,Pernoctaciones,4312.48
2017M08,"Rioja, La",Viajeros,57.97
2017M08,"Rioja, La",Pernoctaciones,291.41
2017M08,"Balears, Illes",Viajeros,13.56
2017M08,"Balears, Illes",Pernoctaciones,124
2017M08,"Murcia, Región de",Viajeros,19.38
2017M08,"Murcia, Región de",Pernoctaciones,63.94
2017M08,Canarias,Viajeros,32.57
2017M08,Canarias,Pernoctaciones,72.89
2017M08,Melilla,Viajeros,7.75
2017M08,Melilla,Pernoctaciones,46.5
2017M08,Ceuta,Viajeros,
2017M08,Ceuta,Pernoctaciones,
2017M09,TOTAL,Viajeros,5008.24
2017M09,TOTAL,Pernoctaciones,11096.08
2017M09,NO RESIDENTE EN ESPAŃA,Viajeros,789.99
2017M09,NO RESIDENTE EN ESPAŃA,Pernoctaciones,1239.47
2017M09,RESIDENTES EN ESPAŃA,Viajeros,4218.25
2017M09,RESIDENTES EN ESPAŃA,Pernoctaciones,9856.6
2017M09,Andalucía,Viajeros,275.19
2017M09,Andalucía,Pernoctaciones,654.25
2017M09,Aragón,Viajeros,167.83
2017M09,Aragón,Pernoctaciones,311.66
2017M09,"Asturias, Principado de",Viajeros,18.98
2017M09,"Asturias, Principado de",Pernoctaciones,26.98
2017M09,Cantabria,Viajeros,92.89
2017M09,Cantabria,Pernoctaciones,209.74
2017M09,Castilla y León,Viajeros,307.66
2017M09,Castilla y León,Pernoctaciones,639.31
2017M09,Castilla - La Mancha,Viajeros,112.85
2017M09,Castilla - La Mancha,Pernoctaciones,166.81
2017M09,Cataluńa,Viajeros,479.02
2017M09,Cataluńa,Pernoctaciones,1184.2
2017M09,Comunitat Valenciana,Viajeros,222.3
2017M09,Comunitat Valenciana,Pernoctaciones,601.48
2017M09,Extremadura,Viajeros,4
2017M09,Extremadura,Pernoctaciones,12
2017M09,Galicia,Viajeros,83.91
2017M09,Galicia,Pernoctaciones,104.89
2017M09,"Madrid, Comunidad de",Viajeros,1053.77
2017M09,"Madrid, Comunidad de",Pernoctaciones,2204.99
2017M09,"Navarra, Comunidad Foral de",Viajeros,161.32
2017M09,"Navarra, Comunidad Foral de",Pernoctaciones,1082.03
2017M09,País Vasco,Viajeros,1086.71
2017M09,País Vasco,Pernoctaciones,2048.57
2017M09,"Rioja, La",Viajeros,89.4
2017M09,"Rioja, La",Pernoctaciones,228.21
2017M09,"Balears, Illes",Viajeros,
2017M09,"Balears, Illes",Pernoctaciones,14.98
2017M09,"Murcia, Región de",Viajeros,62.42
2017M09,"Murcia, Región de",Pernoctaciones,366.51
2017M09,Canarias,Viajeros,
2017M09,Canarias,Pernoctaciones,
2017M09,Melilla,Viajeros,
2017M09,Melilla,Pernoctaciones,
2017M09,Ceuta,Viajeros,
2017M09,Ceuta,Pernoctaciones,
2017M10,TOTAL,Viajeros,5432.79
2017M10,TOTAL,Pernoctaciones,12233.1
2017M10,NO RESIDENTE EN ESPAŃA,Viajeros,909.2
2017M10,NO RESIDENTE EN ESPAŃA,Pernoctaciones,1640.21
2017M10,RESIDENTES EN ESPAŃA,Viajeros,4523.59
2017M10,RESIDENTES EN ESPAŃA,Pernoctaciones,10592.89
2017M10,Andalucía,Viajeros,209.38
2017M10,Andalucía,Pernoctaciones,477.45
2017M10,Aragón,Viajeros,232.52
2017M10,Aragón,Pernoctaciones,384.31
2017M10,"Asturias, Principado de",Viajeros,65.11
2017M10,"Asturias, Principado de",Pernoctaciones,116.04
2017M10,Cantabria,Viajeros,78.72
2017M10,Cantabria,Pernoctaciones,147.14
2017M10,Castilla y León,Viajeros,345.07
2017M10,Castilla y León,Pernoctaciones,655.54
2017M10,Castilla - La Mancha,Viajeros,76.73
2017M10,Castilla - La Mancha,Pernoctaciones,179.26
2017M10,Cataluńa,Viajeros,232.07
2017M10,Cataluńa,Pernoctaciones,495.15
2017M10,Comunitat Valenciana,Viajeros,323.26
2017M10,Comunitat Valenciana,Pernoctaciones,765.82
2017M10,Extremadura,Viajeros,5.81
2017M10,Extremadura,Pernoctaciones,19.38
2017M10,Galicia,Viajeros,81.6
2017M10,Galicia,Pernoctaciones,93.23
2017M10,"Madrid, Comunidad de",Viajeros,1461.17
2017M10,"Madrid, Comunidad de",Pernoctaciones,3427.63
2017M10,"Navarra, Comunidad Foral de",Viajeros,245.81
2017M10,"Navarra, Comunidad Foral de",Pernoctaciones,1266.58
2017M10,País Vasco,Viajeros,929.53
2017M10,País Vasco,Pernoctaciones,2228.06
2017M10,"Rioja, La",Viajeros,178.79
2017M10,"Rioja, La",Pernoctaciones,241.87
2017M10,"Balears, Illes",Viajeros,3.88
2017M10,"Balears, Illes",Pernoctaciones,3.88
2017M10,"Murcia, Región de",Viajeros,39.97
2017M10,"Murcia, Región de",Pernoctaciones,63.22
2017M10,Canarias,Viajeros,
2017M10,Canarias,Pernoctaciones,
2017M10,Melilla,Viajeros,14.17
2017M10,Melilla,Pernoctaciones,28.35
2017M10,Ceuta,Viajeros,
2017M10,Ceuta,Pernoctaciones,
2017M11,TOTAL,Viajeros,3121.12
2017M11,TOTAL,Pernoctaciones,7276.31
2017M11,NO RESIDENTE EN ESPAŃA,Viajeros,204.02
2017M11,NO RESIDENTE EN ESPAŃA,Pernoctaciones,494.33
2017M11,RESIDENTES EN ESPAŃA,Viajeros,2917.1
2017M11,RESIDENTES EN ESPAŃA,Pernoctaciones,6781.98
2017M11,Andalucía,Viajeros,15.72
2017M11,Andalucía,Pernoctaciones,33.43
2017M11,Aragón,Viajeros,194.59
2017M11,Aragón,Pernoctaciones,348.03
2017M11,"Asturias, Principado de",Viajeros,4
2017M11,"Asturias, Principado de",Pernoctaciones,110.87
2017M11,Cantabria,Viajeros,53.15
2017M11,Cantabria,Pernoctaciones,104.58
2017M11,Castilla y León,Viajeros,413.75
2017M11,Castilla y León,Pernoctaciones,797.21
2017M11,Castilla - La Mancha,Viajeros,53.43
2017M11,Castilla - La Mancha,Pernoctaciones,118.86
2017M11,Cataluńa,Viajeros,239.73
2017M11,Cataluńa,Pernoctaciones,554.61
2017M11,Comunitat Valenciana,Viajeros,75.43
2017M11,Comunitat Valenciana,Pernoctaciones,177.43
2017M11,Extremadura,Viajeros,8
2017M11,Extremadura,Pernoctaciones,32
2017M11,Galicia,Viajeros,14
2017M11,Galicia,Pernoctaciones,36
2017M11,"Madrid, Comunidad de",Viajeros,882.93
2017M11,"Madrid, Comunidad de",Pernoctaciones,1874.71
2017M11,"Navarra, Comunidad Foral de",Viajeros,260.88
2017M11,"Navarra, Comunidad Foral de",Pernoctaciones,1114.4
2017M11,País Vasco,Viajeros,536.33
2017M11,País Vasco,Pernoctaciones,1082.1
2017M11,"Rioja, La",Viajeros,140.59
2017M11,"Rioja, La",Pernoctaciones,312.03
2017M11,"Balears, Illes",Viajeros,
2017M11,"Balears, Illes",Pernoctaciones,
2017M11,"Murcia, Región de",Viajeros,4
2017M11,"Murcia, Región de",Pernoctaciones,24
2017M11,Canarias,Viajeros,20.57
2017M11,Canarias,Pernoctaciones,61.72
2017M11,Melilla,Viajeros,
2017M11,Melilla,Pernoctaciones,
2017M11,Ceuta,Viajeros,
2017M11,Ceuta,Pernoctaciones,
2017M12,TOTAL,Viajeros,4564.81
2017M12,TOTAL,Pernoctaciones,11790.51
2017M12,NO RESIDENTE EN ESPAŃA,Viajeros,177.21
2017M12,NO RESIDENTE EN ESPAŃA,Pernoctaciones,359.27
2017M12,RESIDENTES EN ESPAŃA,Viajeros,4387.6
2017M12,RESIDENTES EN ESPAŃA,Pernoctaciones,11431.24
2017M12,Andalucía,Viajeros,61.44
2017M12,Andalucía,Pernoctaciones,220.67
2017M12,Aragón,Viajeros,296.07
2017M12,Aragón,Pernoctaciones,548.55
2017M12,"Asturias, Principado de",Viajeros,11.62
2017M12,"Asturias, Principado de",Pernoctaciones,38.75
2017M12,Cantabria,Viajeros,17.21
2017M12,Cantabria,Pernoctaciones,19.15
2017M12,Castilla y León,Viajeros,410.65
