Periodo,CCAA de residencia,Medida,DATA
2016M12,TOTAL,Pernoctaciones,8119
2016M12,NO RESIDENTE EN ESPAŃA,Viajeros,54.21
2016M12,NO RESIDENTE EN ESPAŃA,Pernoctaciones,9.84
2016M12,RESIDENTES EN ESPAŃA,Viajeros,4138.79
2016M12,RESIDENTES EN ESPAŃA,Pernoctaciones,8109.16
2016M12,Andalucía,Viajeros,
2016M12,Andalucía,Pernoctaciones,
2016M12,"Balears, Illes",Viajeros,
2016M12,"Balears, Illes",Pernoctaciones,
2016M12,Cataluńa,Viajeros,54.21
2016M12,Cataluńa,Pernoctaciones,9.84
2016M12,Comunitat Valenciana,Viajeros,
2016M12,Comunitat Valenciana,Pernoctaciones,
2016M12,"Madrid, Comunidad de",Viajeros,108.41
2016M12,"Madrid, Comunidad de",Pernoctaciones,59.04
2016M12,"Navarra, Comunidad Foral de",Viajeros,
2016M12,"Navarra, Comunidad Foral de",Pernoctaciones,
2016M12,País Vasco,Viajeros,3116.9
2016M12,País Vasco,Pernoctaciones,6902.54
2016M12,"Rioja, La",Viajeros,859.28
2016M12,"Rioja, La",Pernoctaciones,1137.75
2016M12,Ceuta,Viajeros,
2016M12,Ceuta,Pernoctaciones,
2016M12,Aragón,Viajeros,
2016M12,Aragón,Pernoctaciones,
2016M12,Castilla y León,Viajeros,
2016M12,Castilla y León,Pernoctaciones,
2016M12,"Asturias, Principado de",Viajeros,
2016M12,"Asturias, Principado de",Pernoctaciones,
2016M12,Cantabria,Viajeros,
2016M12,Cantabria,Pernoctaciones,
2016M12,Galicia,Viajeros,
2016M12,Galicia,Pernoctaciones,
2016M12,Castilla - La Mancha,Viajeros,
2016M12,Castilla - La Mancha,Pernoctaciones,
2016M12,Canarias,Viajeros,
2016M12,Canarias,Pernoctaciones,
2016M12,"Murcia, Región de",Viajeros,
2016M12,"Murcia, Región de",Pernoctaciones,
2016M12,Extremadura,Viajeros,
2016M12,Extremadura,Pernoctaciones,
2016M12,Melilla,Viajeros,
2016M12,Melilla,Pernoctaciones,
2017M01,TOTAL,Viajeros,1294
2017M01,TOTAL,Pernoctaciones,2774
2017M01,NO RESIDENTE EN ESPAŃA,Viajeros,83.1
2017M01,NO RESIDENTE EN ESPAŃA,Pernoctaciones,243.33
2017M01,RESIDENTES EN ESPAŃA,Viajeros,1210.9
2017M01,RESIDENTES EN ESPAŃA,Pernoctaciones,2530.67
2017M01,Andalucía,Viajeros,
2017M01,Andalucía,Pernoctaciones,
2017M01,"Balears, Illes",Viajeros,
2017M01,"Balears, Illes",Pernoctaciones,
2017M01,Cataluńa,Viajeros,35.61
2017M01,Cataluńa,Pernoctaciones,29.2
2017M01,Comunitat Valenciana,Viajeros,
2017M01,Comunitat Valenciana,Pernoctaciones,
2017M01,"Madrid, Comunidad de",Viajeros,
2017M01,"Madrid, Comunidad de",Pernoctaciones,
2017M01,"Navarra, Comunidad Foral de",Viajeros,
2017M01,"Navarra, Comunidad Foral de",Pernoctaciones,
2017M01,País Vasco,Viajeros,985.34
2017M01,País Vasco,Pernoctaciones,2034.27
2017M01,"Rioja, La",Viajeros,189.94
2017M01,"Rioja, La",Pernoctaciones,467.2
2017M01,Ceuta,Viajeros,
2017M01,Ceuta,Pernoctaciones,
2017M01,Aragón,Viajeros,
2017M01,Aragón,Pernoctaciones,
2017M01,Castilla y León,Viajeros,
2017M01,Castilla y León,Pernoctaciones,
2017M01,"Asturias, Principado de",Viajeros,
2017M01,"Asturias, Principado de",Pernoctaciones,
2017M01,Cantabria,Viajeros,
2017M01,Cantabria,Pernoctaciones,
2017M01,Galicia,Viajeros,
2017M01,Galicia,Pernoctaciones,
2017M01,Castilla - La Mancha,Viajeros,
2017M01,Castilla - La Mancha,Pernoctaciones,
2017M01,Canarias,Viajeros,
2017M01,Canarias,Pernoctaciones,
2017M01,"Murcia, Región de",Viajeros,
2017M01,"Murcia, Región de",Pernoctaciones,
2017M01,Extremadura,Viajeros,
2017M01,Extremadura,Pernoctaciones,
2017M01,Melilla,Viajeros,
2017M01,Melilla,Pernoctaciones,
2017M02,TOTAL,Viajeros,1813
2017M02,TOTAL,Pernoctaciones,3730
2017M02,NO RESIDENTE EN ESPAŃA,Viajeros,321.81
2017M02,NO RESIDENTE EN ESPAŃA,Pernoctaciones,514.54
2017M02,RESIDENTES EN ESPAŃA,Viajeros,1491.19
2017M02,RESIDENTES EN ESPAŃA,Pernoctaciones,3215.46
2017M02,Andalucía,Viajeros,
2017M02,Andalucía,Pernoctaciones,
2017M02,"Balears, Illes",Viajeros,
2017M02,"Balears, Illes",Pernoctaciones,
2017M02,Cataluńa,Viajeros,
2017M02,Cataluńa,Pernoctaciones,
2017M02,Comunitat Valenciana,Viajeros,
2017M02,Comunitat Valenciana,Pernoctaciones,
2017M02,"Madrid, Comunidad de",Viajeros,21.99
2017M02,"Madrid, Comunidad de",Pernoctaciones,69.42
2017M02,"Navarra, Comunidad Foral de",Viajeros,24.06
2017M02,"Navarra, Comunidad Foral de",Pernoctaciones,35.39
2017M02,País Vasco,Viajeros,1118.63
2017M02,País Vasco,Pernoctaciones,2543.9
2017M02,"Rioja, La",Viajeros,293.84
2017M02,"Rioja, La",Pernoctaciones,513.16
2017M02,Ceuta,Viajeros,
2017M02,Ceuta,Pernoctaciones,
2017M02,Aragón,Viajeros,6.53
2017M02,Aragón,Pernoctaciones,5.96
2017M02,Castilla y León,Viajeros,
2017M02,Castilla y León,Pernoctaciones,
2017M02,"Asturias, Principado de",Viajeros,
2017M02,"Asturias, Principado de",Pernoctaciones,
2017M02,Cantabria,Viajeros,26.13
2017M02,Cantabria,Pernoctaciones,47.64
2017M02,Galicia,Viajeros,
2017M02,Galicia,Pernoctaciones,
2017M02,Castilla - La Mancha,Viajeros,
2017M02,Castilla - La Mancha,Pernoctaciones,
2017M02,Canarias,Viajeros,
2017M02,Canarias,Pernoctaciones,
2017M02,"Murcia, Región de",Viajeros,
2017M02,"Murcia, Región de",Pernoctaciones,
2017M02,Extremadura,Viajeros,
2017M02,Extremadura,Pernoctaciones,
2017M02,Melilla,Viajeros,
2017M02,Melilla,Pernoctaciones,
2017M03,TOTAL,Viajeros,4017
2017M03,TOTAL,Pernoctaciones,9285
2017M03,NO RESIDENTE EN ESPAŃA,Viajeros,390.89
2017M03,NO RESIDENTE EN ESPAŃA,Pernoctaciones,629.16
2017M03,RESIDENTES EN ESPAŃA,Viajeros,3626.11
2017M03,RESIDENTES EN ESPAŃA,Pernoctaciones,8655.84
2017M03,Andalucía,Viajeros,
2017M03,Andalucía,Pernoctaciones,32.46
2017M03,"Balears, Illes",Viajeros,
2017M03,"Balears, Illes",Pernoctaciones,
2017M03,Cataluńa,Viajeros,28
2017M03,Cataluńa,Pernoctaciones,32.46
2017M03,Comunitat Valenciana,Viajeros,
2017M03,Comunitat Valenciana,Pernoctaciones,
2017M03,"Madrid, Comunidad de",Viajeros,9.9
2017M03,"Madrid, Comunidad de",Pernoctaciones,9.84
2017M03,"Navarra, Comunidad Foral de",Viajeros,29.69
2017M03,"Navarra, Comunidad Foral de",Pernoctaciones,36.06
2017M03,País Vasco,Viajeros,2915.89
2017M03,País Vasco,Pernoctaciones,7377.46
2017M03,"Rioja, La",Viajeros,566.04
2017M03,"Rioja, La",Pernoctaciones,1055.52
2017M03,Ceuta,Viajeros,
2017M03,Ceuta,Pernoctaciones,
2017M03,Aragón,Viajeros,28
2017M03,Aragón,Pernoctaciones,56.8
2017M03,Castilla y León,Viajeros,6.6
2017M03,Castilla y León,Pernoctaciones,6.56
2017M03,"Asturias, Principado de",Viajeros,14
2017M03,"Asturias, Principado de",Pernoctaciones,16.23
2017M03,Cantabria,Viajeros,
2017M03,Cantabria,Pernoctaciones,
2017M03,Galicia,Viajeros,28
2017M03,Galicia,Pernoctaciones,32.46
2017M03,Castilla - La Mancha,Viajeros,
2017M03,Castilla - La Mancha,Pernoctaciones,
2017M03,Canarias,Viajeros,
2017M03,Canarias,Pernoctaciones,
2017M03,"Murcia, Región de",Viajeros,
2017M03,"Murcia, Región de",Pernoctaciones,
2017M03,Extremadura,Viajeros,
2017M03,Extremadura,Pernoctaciones,
2017M03,Melilla,Viajeros,
2017M03,Melilla,Pernoctaciones,
2017M04,TOTAL,Viajeros,10993
2017M04,TOTAL,Pernoctaciones,31963
2017M04,NO RESIDENTE EN ESPAŃA,Viajeros,1898.54
2017M04,NO RESIDENTE EN ESPAŃA,Pernoctaciones,4220.34
2017M04,RESIDENTES EN ESPAŃA,Viajeros,9094.46
2017M04,RESIDENTES EN ESPAŃA,Pernoctaciones,27742.66
2017M04,Andalucía,Viajeros,
2017M04,Andalucía,Pernoctaciones,
2017M04,"Balears, Illes",Viajeros,
2017M04,"Balears, Illes",Pernoctaciones,
2017M04,Cataluńa,Viajeros,366.76
2017M04,Cataluńa,Pernoctaciones,508.8
2017M04,Comunitat Valenciana,Viajeros,98.15
2017M04,Comunitat Valenciana,Pernoctaciones,241.39
2017M04,"Madrid, Comunidad de",Viajeros,134.55
2017M04,"Madrid, Comunidad de",Pernoctaciones,390.07
2017M04,"Navarra, Comunidad Foral de",Viajeros,343.88
2017M04,"Navarra, Comunidad Foral de",Pernoctaciones,521.21
2017M04,País Vasco,Viajeros,7283.08
2017M04,País Vasco,Pernoctaciones,23043.46
2017M04,"Rioja, La",Viajeros,461.49
2017M04,"Rioja, La",Pernoctaciones,2082.34
2017M04,Ceuta,Viajeros,
2017M04,Ceuta,Pernoctaciones,
2017M04,Aragón,Viajeros,154.4
2017M04,Aragón,Pernoctaciones,260.74
2017M04,Castilla y León,Viajeros,53.04
2017M04,Castilla y León,Pernoctaciones,167.73
2017M04,"Asturias, Principado de",Viajeros,7.69
2017M04,"Asturias, Principado de",Pernoctaciones,48.01
2017M04,Cantabria,Viajeros,57.66
2017M04,Cantabria,Pernoctaciones,78.01
2017M04,Galicia,Viajeros,30.36
2017M04,Galicia,Pernoctaciones,51.27
2017M04,Castilla - La Mancha,Viajeros,
2017M04,Castilla - La Mancha,Pernoctaciones,
2017M04,Canarias,Viajeros,95.71
2017M04,Canarias,Pernoctaciones,343.63
2017M04,"Murcia, Región de",Viajeros,
2017M04,"Murcia, Región de",Pernoctaciones,
2017M04,Extremadura,Viajeros,7.69
2017M04,Extremadura,Pernoctaciones,6
2017M04,Melilla,Viajeros,
2017M04,Melilla,Pernoctaciones,
2017M05,TOTAL,Viajeros,7392
2017M05,TOTAL,Pernoctaciones,15744
2017M05,NO RESIDENTE EN ESPAŃA,Viajeros,1572.2
2017M05,NO RESIDENTE EN ESPAŃA,Pernoctaciones,2863.86
2017M05,RESIDENTES EN ESPAŃA,Viajeros,5819.8
2017M05,RESIDENTES EN ESPAŃA,Pernoctaciones,12880.14
2017M05,Andalucía,Viajeros,
2017M05,Andalucía,Pernoctaciones,
2017M05,"Balears, Illes",Viajeros,
2017M05,"Balears, Illes",Pernoctaciones,
2017M05,Cataluńa,Viajeros,202.97
2017M05,Cataluńa,Pernoctaciones,352.13
2017M05,Comunitat Valenciana,Viajeros,7.82
2017M05,Comunitat Valenciana,Pernoctaciones,8.08
2017M05,"Madrid, Comunidad de",Viajeros,112.19
2017M05,"Madrid, Comunidad de",Pernoctaciones,273.79
2017M05,"Navarra, Comunidad Foral de",Viajeros,256.89
2017M05,"Navarra, Comunidad Foral de",Pernoctaciones,424.28
2017M05,País Vasco,Viajeros,4552.95
2017M05,País Vasco,Pernoctaciones,10562.76
2017M05,"Rioja, La",Viajeros,400.52
2017M05,"Rioja, La",Pernoctaciones,802.66
2017M05,Ceuta,Viajeros,
2017M05,Ceuta,Pernoctaciones,
2017M05,Aragón,Viajeros,98.09
2017M05,Aragón,Pernoctaciones,136.23
2017M05,Castilla y León,Viajeros,87.38
2017M05,Castilla y León,Pernoctaciones,146.79
2017M05,"Asturias, Principado de",Viajeros,
2017M05,"Asturias, Principado de",Pernoctaciones,
2017M05,Cantabria,Viajeros,26.18
2017M05,Cantabria,Pernoctaciones,31.94
2017M05,Galicia,Viajeros,33.66
2017M05,Galicia,Pernoctaciones,82.14
2017M05,Castilla - La Mancha,Viajeros,
2017M05,Castilla - La Mancha,Pernoctaciones,
2017M05,Canarias,Viajeros,26.18
2017M05,Canarias,Pernoctaciones,41.07
2017M05,"Murcia, Región de",Viajeros,
2017M05,"Murcia, Región de",Pernoctaciones,
2017M05,Extremadura,Viajeros,14.96
2017M05,Extremadura,Pernoctaciones,18.25
2017M05,Melilla,Viajeros,
2017M05,Melilla,Pernoctaciones,
2017M06,TOTAL,Viajeros,12615
2017M06,TOTAL,Pernoctaciones,26379
2017M06,NO RESIDENTE EN ESPAŃA,Viajeros,2954.63
2017M06,NO RESIDENTE EN ESPAŃA,Pernoctaciones,5596.09
2017M06,RESIDENTES EN ESPAŃA,Viajeros,9660.37
2017M06,RESIDENTES EN ESPAŃA,Pernoctaciones,20782.91
2017M06,Andalucía,Viajeros,145.8
2017M06,Andalucía,Pernoctaciones,449.68
2017M06,"Balears, Illes",Viajeros,24.44
2017M06,"Balears, Illes",Pernoctaciones,67.08
2017M06,Cataluńa,Viajeros,340.74
2017M06,Cataluńa,Pernoctaciones,595.85
2017M06,Comunitat Valenciana,Viajeros,24.44
2017M06,Comunitat Valenciana,Pernoctaciones,33.54
2017M06,"Madrid, Comunidad de",Viajeros,225.99
2017M06,"Madrid, Comunidad de",Pernoctaciones,303.52
2017M06,"Navarra, Comunidad Foral de",Viajeros,343.83
2017M06,"Navarra, Comunidad Foral de",Pernoctaciones,486.36
2017M06,País Vasco,Viajeros,7619.82
2017M06,País Vasco,Pernoctaciones,16691.72
2017M06,"Rioja, La",Viajeros,713.02
2017M06,"Rioja, La",Pernoctaciones,1636.07
2017M06,Ceuta,Viajeros,
2017M06,Ceuta,Pernoctaciones,
2017M06,Aragón,Viajeros,
2017M06,Aragón,Pernoctaciones,
2017M06,Castilla y León,Viajeros,14.64
2017M06,Castilla y León,Pernoctaciones,15.54
2017M06,"Asturias, Principado de",Viajeros,32.97
2017M06,"Asturias, Principado de",Pernoctaciones,129.26
2017M06,Cantabria,Viajeros,86.74
2017M06,Cantabria,Pernoctaciones,276.11
2017M06,Galicia,Viajeros,18.33
2017M06,Galicia,Pernoctaciones,16.77
2017M06,Castilla - La Mancha,Viajeros,14.64
2017M06,Castilla - La Mancha,Pernoctaciones,31.09
2017M06,Canarias,Viajeros,54.98
2017M06,Canarias,Pernoctaciones,50.31
2017M06,"Murcia, Región de",Viajeros,
2017M06,"Murcia, Región de",Pernoctaciones,
2017M06,Extremadura,Viajeros,
2017M06,Extremadura,Pernoctaciones,
2017M06,Melilla,Viajeros,
2017M06,Melilla,Pernoctaciones,
2017M07,TOTAL,Viajeros,33535
2017M07,TOTAL,Pernoctaciones,92111
2017M07,NO RESIDENTE EN ESPAŃA,Viajeros,2823.34
2017M07,NO RESIDENTE EN ESPAŃA,Pernoctaciones,4518.16
2017M07,RESIDENTES EN ESPAŃA,Viajeros,30711.66
2017M07,RESIDENTES EN ESPAŃA,Pernoctaciones,87592.84
2017M07,Andalucía,Viajeros,116.86
2017M07,Andalucía,Pernoctaciones,197.17
2017M07,"Balears, Illes",Viajeros,24.55
2017M07,"Balears, Illes",Pernoctaciones,21.85
2017M07,Cataluńa,Viajeros,962.28
2017M07,Cataluńa,Pernoctaciones,1525.1
2017M07,Comunitat Valenciana,Viajeros,185.07
2017M07,Comunitat Valenciana,Pernoctaciones,305.74
2017M07,"Madrid, Comunidad de",Viajeros,328.36
2017M07,"Madrid, Comunidad de",Pernoctaciones,602.92
2017M07,"Navarra, Comunidad Foral de",Viajeros,652.21
2017M07,"Navarra, Comunidad Foral de",Pernoctaciones,1076.79
2017M07,País Vasco,Viajeros,26179.66
2017M07,País Vasco,Pernoctaciones,78181.39
2017M07,"Rioja, La",Viajeros,806.97
2017M07,"Rioja, La",Pernoctaciones,3685.36
2017M07,Ceuta,Viajeros,
2017M07,Ceuta,Pernoctaciones,
2017M07,Aragón,Viajeros,271.92
2017M07,Aragón,Pernoctaciones,234.81
2017M07,Castilla y León,Viajeros,189.31
2017M07,Castilla y León,Pernoctaciones,195.47
2017M07,"Asturias, Principado de",Viajeros,42.44
2017M07,"Asturias, Principado de",Pernoctaciones,110.34
2017M07,Cantabria,Viajeros,730.73
2017M07,Cantabria,Pernoctaciones,961.76
2017M07,Galicia,Viajeros,55.78
2017M07,Galicia,Pernoctaciones,259.32
2017M07,Castilla - La Mancha,Viajeros,88.67
2017M07,Castilla - La Mancha,Pernoctaciones,175.18
2017M07,Canarias,Viajeros,
2017M07,Canarias,Pernoctaciones,
2017M07,"Murcia, Región de",Viajeros,
2017M07,"Murcia, Región de",Pernoctaciones,
2017M07,Extremadura,Viajeros,76.85
2017M07,Extremadura,Pernoctaciones,59.64
2017M07,Melilla,Viajeros,
2017M07,Melilla,Pernoctaciones,
2017M08,TOTAL,Viajeros,41514
2017M08,TOTAL,Pernoctaciones,143181
2017M08,NO RESIDENTE EN ESPAŃA,Viajeros,5223.1
2017M08,NO RESIDENTE EN ESPAŃA,Pernoctaciones,6943.34
2017M08,RESIDENTES EN ESPAŃA,Viajeros,36290.9
2017M08,RESIDENTES EN ESPAŃA,Pernoctaciones,136237.66
2017M08,Andalucía,Viajeros,213.13
2017M08,Andalucía,Pernoctaciones,450.09
2017M08,"Balears, Illes",Viajeros,98.16
2017M08,"Balears, Illes",Pernoctaciones,120.66
2017M08,Cataluńa,Viajeros,1966.41
2017M08,Cataluńa,Pernoctaciones,3139.53
2017M08,Comunitat Valenciana,Viajeros,367.98
2017M08,Comunitat Valenciana,Pernoctaciones,642.86
2017M08,"Madrid, Comunidad de",Viajeros,639
2017M08,"Madrid, Comunidad de",Pernoctaciones,1464.38
2017M08,"Navarra, Comunidad Foral de",Viajeros,887.34
2017M08,"Navarra, Comunidad Foral de",Pernoctaciones,1626.05
2017M08,País Vasco,Viajeros,28921.52
2017M08,País Vasco,Pernoctaciones,118514.94
2017M08,"Rioja, La",Viajeros,1547.58
2017M08,"Rioja, La",Pernoctaciones,6867.74
2017M08,Ceuta,Viajeros,
2017M08,Ceuta,Pernoctaciones,
2017M08,Aragón,Viajeros,316.42
2017M08,Aragón,Pernoctaciones,385.1
2017M08,Castilla y León,Viajeros,200.07
2017M08,Castilla y León,Pernoctaciones,639.25
2017M08,"Asturias, Principado de",Viajeros,246.62
2017M08,"Asturias, Principado de",Pernoctaciones,280.98
2017M08,Cantabria,Viajeros,396.92
2017M08,Cantabria,Pernoctaciones,825.55
2017M08,Galicia,Viajeros,139.88
2017M08,Galicia,Pernoctaciones,270.16
2017M08,Castilla - La Mancha,Viajeros,133.21
2017M08,Castilla - La Mancha,Pernoctaciones,728.31
2017M08,Canarias,Viajeros,29.69
2017M08,Canarias,Pernoctaciones,17.81
2017M08,"Murcia, Región de",Viajeros,121.7
2017M08,"Murcia, Región de",Pernoctaciones,201.24
2017M08,Extremadura,Viajeros,65.25
2017M08,Extremadura,Pernoctaciones,62.98
2017M08,Melilla,Viajeros,
2017M08,Melilla,Pernoctaciones,
2017M09,TOTAL,Viajeros,14649
2017M09,TOTAL,Pernoctaciones,26985
2017M09,NO RESIDENTE EN ESPAŃA,Viajeros,1813.89
2017M09,NO RESIDENTE EN ESPAŃA,Pernoctaciones,3029.15
2017M09,RESIDENTES EN ESPAŃA,Viajeros,12835.11
2017M09,RESIDENTES EN ESPAŃA,Pernoctaciones,23955.85
2017M09,Andalucía,Viajeros,23.01
2017M09,Andalucía,Pernoctaciones,30.66
2017M09,"Balears, Illes",Viajeros,
2017M09,"Balears, Illes",Pernoctaciones,
2017M09,Cataluńa,Viajeros,227.89
2017M09,Cataluńa,Pernoctaciones,391.09
2017M09,Comunitat Valenciana,Viajeros,50.5
2017M09,Comunitat Valenciana,Pernoctaciones,112.24
2017M09,"Madrid, Comunidad de",Viajeros,143.14
2017M09,"Madrid, Comunidad de",Pernoctaciones,233.44
2017M09,"Navarra, Comunidad Foral de",Viajeros,399.01
2017M09,"Navarra, Comunidad Foral de",Pernoctaciones,570.54
2017M09,País Vasco,Viajeros,11179.86
2017M09,País Vasco,Pernoctaciones,21278.26
2017M09,"Rioja, La",Viajeros,540.48
2017M09,"Rioja, La",Pernoctaciones,1000.7
2017M09,Ceuta,Viajeros,
2017M09,Ceuta,Pernoctaciones,
2017M09,Aragón,Viajeros,58.77
2017M09,Aragón,Pernoctaciones,54.81
2017M09,Castilla y León,Viajeros,
2017M09,Castilla y León,Pernoctaciones,
2017M09,"Asturias, Principado de",Viajeros,26.9
2017M09,"Asturias, Principado de",Pernoctaciones,22.25
2017M09,Cantabria,Viajeros,99.5
2017M09,Cantabria,Pernoctaciones,128.35
2017M09,Galicia,Viajeros,19.12
2017M09,Galicia,Pernoctaciones,42.33
2017M09,Castilla - La Mancha,Viajeros,6.37
2017M09,Castilla - La Mancha,Pernoctaciones,6.51
2017M09,Canarias,Viajeros,6.37
2017M09,Canarias,Pernoctaciones,13.03
2017M09,"Murcia, Región de",Viajeros,
2017M09,"Murcia, Región de",Pernoctaciones,
2017M09,Extremadura,Viajeros,54.18
2017M09,Extremadura,Pernoctaciones,71.64
2017M09,Melilla,Viajeros,
2017M09,Melilla,Pernoctaciones,
2017M10,TOTAL,Viajeros,7057
2017M10,TOTAL,Pernoctaciones,17000
2017M10,NO RESIDENTE EN ESPAŃA,Viajeros,950.32
2017M10,NO RESIDENTE EN ESPAŃA,Pernoctaciones,1682.71
2017M10,RESIDENTES EN ESPAŃA,Viajeros,6106.68
2017M10,RESIDENTES EN ESPAŃA,Pernoctaciones,15317.29
2017M10,Andalucía,Viajeros,11.09
2017M10,Andalucía,Pernoctaciones,38.82
2017M10,"Balears, Illes",Viajeros,
2017M10,"Balears, Illes",Pernoctaciones,
2017M10,Cataluńa,Viajeros,262.3
2017M10,Cataluńa,Pernoctaciones,442.09
2017M10,Comunitat Valenciana,Viajeros,33.28
2017M10,Comunitat Valenciana,Pernoctaciones,33.28
2017M10,"Madrid, Comunidad de",Viajeros,188.26
2017M10,"Madrid, Comunidad de",Pernoctaciones,430.95
2017M10,"Navarra, Comunidad Foral de",Viajeros,135.25
2017M10,"Navarra, Comunidad Foral de",Pernoctaciones,210.84
2017M10,País Vasco,Viajeros,4535.16
2017M10,País Vasco,Pernoctaciones,11981.79
2017M10,"Rioja, La",Viajeros,542.49
2017M10,"Rioja, La",Pernoctaciones,1472.7
2017M10,Ceuta,Viajeros,
2017M10,Ceuta,Pernoctaciones,
2017M10,Aragón,Viajeros,191.78
2017M10,Aragón,Pernoctaciones,324.79
2017M10,Castilla y León,Viajeros,51.56
2017M10,Castilla y León,Pernoctaciones,90.13
2017M10,"Asturias, Principado de",Viajeros,27.01
2017M10,"Asturias, Principado de",Pernoctaciones,37.79
2017M10,Cantabria,Viajeros,39.75
2017M10,Cantabria,Pernoctaciones,54.79
2017M10,Galicia,Viajeros,88.75
2017M10,Galicia,Pernoctaciones,199.32
2017M10,Castilla - La Mancha,Viajeros,
2017M10,Castilla - La Mancha,Pernoctaciones,
2017M10,Canarias,Viajeros,
2017M10,Canarias,Pernoctaciones,
2017M10,"Murcia, Región de",Viajeros,
2017M10,"Murcia, Región de",Pernoctaciones,
2017M10,Extremadura,Viajeros,
2017M10,Extremadura,Pernoctaciones,
2017M10,Melilla,Viajeros,
2017M10,Melilla,Pernoctaciones,
2017M11,TOTAL,Viajeros,5242
2017M11,TOTAL,Pernoctaciones,10756
2017M11,NO RESIDENTE EN ESPAŃA,Viajeros,389.94
2017M11,NO RESIDENTE EN ESPAŃA,Pernoctaciones,712.4
2017M11,RESIDENTES EN ESPAŃA,Viajeros,4852.06
2017M11,RESIDENTES EN ESPAŃA,Pernoctaciones,10043.6
2017M11,Andalucía,Viajeros,
2017M11,Andalucía,Pernoctaciones,
2017M11,"Balears, Illes",Viajeros,
2017M11,"Balears, Illes",Pernoctaciones,
2017M11,Cataluńa,Viajeros,62.19
2017M11,Cataluńa,Pernoctaciones,111.72
2017M11,Comunitat Valenciana,Viajeros,11.62
2017M11,Comunitat Valenciana,Pernoctaciones,23.66
2017M11,"Madrid, Comunidad de",Viajeros,29.05
2017M11,"Madrid, Comunidad de",Pernoctaciones,70.98
2017M11,"Navarra, Comunidad Foral de",Viajeros,57.98
2017M11,"Navarra, Comunidad Foral de",Pernoctaciones,96.61
2017M11,País Vasco,Viajeros,4057.82
2017M11,País Vasco,Pernoctaciones,8713.59
2017M11,"Rioja, La",Viajeros,602.74
2017M11,"Rioja, La",Pernoctaciones,930.93
2017M11,Ceuta,Viajeros,
2017M11,Ceuta,Pernoctaciones,
2017M11,Aragón,Viajeros,
2017M11,Aragón,Pernoctaciones,
2017M11,Castilla y León,Viajeros,5.81
2017M11,Castilla y León,Pernoctaciones,23.66
2017M11,"Asturias, Principado de",Viajeros,
2017M11,"Asturias, Principado de",Pernoctaciones,
2017M11,Cantabria,Viajeros,
2017M11,Cantabria,Pernoctaciones,
2017M11,Galicia,Viajeros,8.28
2017M11,Galicia,Pernoctaciones,56.36
2017M11,Castilla - La Mancha,Viajeros,
2017M11,Castilla - La Mancha,Pernoctaciones,
2017M11,Canarias,Viajeros,
2017M11,Canarias,Pernoctaciones,
2017M11,"Murcia, Región de",Viajeros,
2017M11,"Murcia, Región de",Pernoctaciones,
2017M11,Extremadura,Viajeros,16.57
2017M11,Extremadura,Pernoctaciones,16.1
2017M11,Melilla,Viajeros,
2017M11,Melilla,Pernoctaciones,
2017M12,TOTAL,Viajeros,4872.49
2017M12,TOTAL,Pernoctaciones,8627.82
2017M12,NO RESIDENTE EN ESPAŃA,Viajeros,548.92
2017M12,NO RESIDENTE EN ESPAŃA,Pernoctaciones,1206.33
2017M12,RESIDENTES EN ESPAŃA,Viajeros,4323.57
2017M12,RESIDENTES EN ESPAŃA,Pernoctaciones,7421.49
2017M12,Andalucía,Viajeros,
2017M12,Andalucía,Pernoctaciones,
2017M12,"Balears, Illes",Viajeros,
2017M12,"Balears, Illes",Pernoctaciones,
2017M12,Cataluńa,Viajeros,
2017M12,Cataluńa,Pernoctaciones,
2017M12,Comunitat Valenciana,Viajeros,
2017M12,Comunitat Valenciana,Pernoctaciones,
2017M12,"Madrid, Comunidad de",Viajeros,74.29
2017M12,"Madrid, Comunidad de",Pernoctaciones,51.57
2017M12,"Navarra, Comunidad Foral de",Viajeros,
2017M12,"Navarra, Comunidad Foral de",Pernoctaciones,
2017M12,País Vasco,Viajeros,2704.09
2017M12,País Vasco,Pernoctaciones,6165.04
2017M12,"Rioja, La",Viajeros,1545.19
2017M12,"Rioja, La",Pernoctaciones,1204.88
2017M12,Ceuta,Viajeros,
2017M12,Ceuta,Pernoctaciones,
2017M12,Aragón,Viajeros,
2017M12,Aragón,Pernoctaciones,
2017M12,Castilla y León,Viajeros,
2017M12,Castilla y León,Pernoctaciones,
2017M12,"Asturias, Principado de",Viajeros,
2017M12,"Asturias, Principado de",Pernoctaciones,
2017M12,Cantabria,Viajeros,
2017M12,Cantabria,Pernoctaciones,
2017M12,Galicia,Viajeros,
2017M12,Galicia,Pernoctaciones,
2017M12,Castilla - La Mancha,Viajeros,
2017M12,Castilla - La Mancha,Pernoctaciones,
2017M12,Canarias,Viajeros,
2017M12,Canarias,Pernoctaciones,
2017M12,"Murcia, Región de",Viajeros,
2017M12,"Murcia, Región de",Pernoctaciones,
2017M12,Extremadura,Viajeros,
2017M12,Extremadura,Pernoctaciones,
2017M12,Melilla,Viajeros,
2017M12,Melilla,Pernoctaciones,
2018M01,TOTAL,Viajeros,1625
2018M01,TOTAL,Pernoctaciones,3518
2018M01,NO RESIDENTE EN ESPAŃA,Viajeros,223.04
2018M01,NO RESIDENTE EN ESPAŃA,Pernoctaciones,277.6
