Periodo,País de residencia,Medida,DATA
2017M07,Paises Bajos,Pernoctaciones,1873.08
2017M07,Reino Unido,Viajeros,392.52
2017M07,Reino Unido,Pernoctaciones,448.76
2017M07,Paises Nordicos,Viajeros,66.09
2017M07,Paises Nordicos,Pernoctaciones,185.99
2017M07,Italia,Viajeros,63.15
2017M07,Italia,Pernoctaciones,59.43
2017M07,Resto de UE,Viajeros,405.76
2017M07,Resto de UE,Pernoctaciones,599.44
2017M07,Resto de Europa,Viajeros,59.11
2017M07,Resto de Europa,Pernoctaciones,71.37
2017M07,Estados Unidos,Viajeros,29.56
2017M07,Estados Unidos,Pernoctaciones,55.91
2017M07,Resto de no residentes en Espańa,Viajeros,41.38
2017M07,Resto de no residentes en Espańa,Pernoctaciones,44.73
2017M07,Resto de America,Viajeros,11.82
2017M07,Resto de America,Pernoctaciones,7.45
2017M08,TOTAL,Viajeros,41514
2017M08,TOTAL,Pernoctaciones,143181
2017M08,RESIDENTES EN ESPAŃA,Viajeros,36290.9
2017M08,RESIDENTES EN ESPAŃA,Pernoctaciones,136237.66
2017M08,NO RESIDENTE EN ESPAŃA,Viajeros,5223.1
2017M08,NO RESIDENTE EN ESPAŃA,Pernoctaciones,6943.34
2017M08,Alemania,Viajeros,711.5
2017M08,Alemania,Pernoctaciones,798.58
2017M08,Francia,Viajeros,1264.58
2017M08,Francia,Pernoctaciones,1578.6
2017M08,Paises Bajos,Viajeros,934.96
2017M08,Paises Bajos,Pernoctaciones,1575.09
2017M08,Reino Unido,Viajeros,960.02
2017M08,Reino Unido,Pernoctaciones,1490.93
2017M08,Paises Nordicos,Viajeros,9.09
2017M08,Paises Nordicos,Pernoctaciones,47.08
2017M08,Italia,Viajeros,253.99
2017M08,Italia,Pernoctaciones,316.7
2017M08,Resto de UE,Viajeros,632.43
2017M08,Resto de UE,Pernoctaciones,572.61
2017M08,Resto de Europa,Viajeros,289.89
2017M08,Resto de Europa,Pernoctaciones,263.27
2017M08,Estados Unidos,Viajeros,
2017M08,Estados Unidos,Pernoctaciones,
2017M08,Resto de no residentes en Espańa,Viajeros,127.05
2017M08,Resto de no residentes en Espańa,Pernoctaciones,252.99
2017M08,Resto de America,Viajeros,39.59
2017M08,Resto de America,Pernoctaciones,47.5
2017M09,TOTAL,Viajeros,14649
2017M09,TOTAL,Pernoctaciones,26985
2017M09,RESIDENTES EN ESPAŃA,Viajeros,12835.11
2017M09,RESIDENTES EN ESPAŃA,Pernoctaciones,23955.85
2017M09,NO RESIDENTE EN ESPAŃA,Viajeros,1813.89
2017M09,NO RESIDENTE EN ESPAŃA,Pernoctaciones,3029.15
2017M09,Alemania,Viajeros,302.8
2017M09,Alemania,Pernoctaciones,475.38
2017M09,Francia,Viajeros,170.54
2017M09,Francia,Pernoctaciones,307.72
2017M09,Paises Bajos,Viajeros,377.92
2017M09,Paises Bajos,Pernoctaciones,716.85
2017M09,Reino Unido,Viajeros,597.17
2017M09,Reino Unido,Pernoctaciones,930.18
2017M09,Paises Nordicos,Viajeros,68.33
2017M09,Paises Nordicos,Pernoctaciones,104.56
2017M09,Italia,Viajeros,19.12
2017M09,Italia,Pernoctaciones,39.08
2017M09,Resto de UE,Viajeros,157.18
2017M09,Resto de UE,Pernoctaciones,233.53
2017M09,Resto de Europa,Viajeros,113.16
2017M09,Resto de Europa,Pernoctaciones,214.9
2017M09,Estados Unidos,Viajeros,
2017M09,Estados Unidos,Pernoctaciones,
2017M09,Resto de no residentes en Espańa,Viajeros,7.67
2017M09,Resto de no residentes en Espańa,Pernoctaciones,6.96
2017M09,Resto de America,Viajeros,
2017M09,Resto de America,Pernoctaciones,
2017M10,TOTAL,Viajeros,7057
2017M10,TOTAL,Pernoctaciones,17000
2017M10,RESIDENTES EN ESPAŃA,Viajeros,6106.68
2017M10,RESIDENTES EN ESPAŃA,Pernoctaciones,15317.29
2017M10,NO RESIDENTE EN ESPAŃA,Viajeros,950.32
2017M10,NO RESIDENTE EN ESPAŃA,Pernoctaciones,1682.71
2017M10,Alemania,Viajeros,92.13
2017M10,Alemania,Pernoctaciones,139.73
2017M10,Francia,Viajeros,82.67
2017M10,Francia,Pernoctaciones,120.67
2017M10,Paises Bajos,Viajeros,96.76
2017M10,Paises Bajos,Pernoctaciones,201.75
2017M10,Reino Unido,Viajeros,546.98
2017M10,Reino Unido,Pernoctaciones,1044.1
2017M10,Paises Nordicos,Viajeros,
2017M10,Paises Nordicos,Pernoctaciones,
2017M10,Italia,Viajeros,
2017M10,Italia,Pernoctaciones,
2017M10,Resto de UE,Viajeros,60.29
2017M10,Resto de UE,Pernoctaciones,66.22
2017M10,Resto de Europa,Viajeros,34.92
2017M10,Resto de Europa,Pernoctaciones,63.1
2017M10,Estados Unidos,Viajeros,
2017M10,Estados Unidos,Pernoctaciones,
2017M10,Resto de no residentes en Espańa,Viajeros,25.47
2017M10,Resto de no residentes en Espańa,Pernoctaciones,24.97
2017M10,Resto de America,Viajeros,11.09
2017M10,Resto de America,Pernoctaciones,22.18
2017M11,TOTAL,Viajeros,5242
2017M11,TOTAL,Pernoctaciones,10756
2017M11,RESIDENTES EN ESPAŃA,Viajeros,4852.06
2017M11,RESIDENTES EN ESPAŃA,Pernoctaciones,10043.6
2017M11,NO RESIDENTE EN ESPAŃA,Viajeros,389.94
2017M11,NO RESIDENTE EN ESPAŃA,Pernoctaciones,712.4
2017M11,Alemania,Viajeros,50.56
2017M11,Alemania,Pernoctaciones,83.79
2017M11,Francia,Viajeros,11.62
2017M11,Francia,Pernoctaciones,11.83
2017M11,Paises Bajos,Viajeros,34
2017M11,Paises Bajos,Pernoctaciones,55.86
2017M11,Reino Unido,Viajeros,279.22
2017M11,Reino Unido,Pernoctaciones,546.13
2017M11,Paises Nordicos,Viajeros,5.81
2017M11,Paises Nordicos,Pernoctaciones,5.91
2017M11,Italia,Viajeros,5.81
2017M11,Italia,Pernoctaciones,5.91
2017M11,Resto de UE,Viajeros,
2017M11,Resto de UE,Pernoctaciones,
2017M11,Resto de Europa,Viajeros,2.91
2017M11,Resto de Europa,Pernoctaciones,2.96
2017M11,Estados Unidos,Viajeros,
2017M11,Estados Unidos,Pernoctaciones,
2017M11,Resto de no residentes en Espańa,Viajeros,
2017M11,Resto de no residentes en Espańa,Pernoctaciones,
2017M11,Resto de America,Viajeros,
2017M11,Resto de America,Pernoctaciones,
2017M12,TOTAL,Viajeros,4872.49
2017M12,TOTAL,Pernoctaciones,8627.82
2017M12,RESIDENTES EN ESPAŃA,Viajeros,4813.06
2017M12,RESIDENTES EN ESPAŃA,Pernoctaciones,8590.32
2017M12,NO RESIDENTE EN ESPAŃA,Viajeros,59.43
2017M12,NO RESIDENTE EN ESPAŃA,Pernoctaciones,37.51
2017M12,Alemania,Viajeros,29.72
2017M12,Alemania,Pernoctaciones,18.75
2017M12,Francia,Viajeros,29.72
2017M12,Francia,Pernoctaciones,18.75
2017M12,Paises Bajos,Viajeros,
2017M12,Paises Bajos,Pernoctaciones,
2017M12,Reino Unido,Viajeros,
2017M12,Reino Unido,Pernoctaciones,
2017M12,Paises Nordicos,Viajeros,
2017M12,Paises Nordicos,Pernoctaciones,
2017M12,Italia,Viajeros,
2017M12,Italia,Pernoctaciones,
2017M12,Resto de UE,Viajeros,
2017M12,Resto de UE,Pernoctaciones,
2017M12,Resto de Europa,Viajeros,
2017M12,Resto de Europa,Pernoctaciones,
2017M12,Estados Unidos,Viajeros,
2017M12,Estados Unidos,Pernoctaciones,
2017M12,Resto de no residentes en Espańa,Viajeros,
2017M12,Resto de no residentes en Espańa,Pernoctaciones,
2017M12,Resto de America,Viajeros,
2017M12,Resto de America,Pernoctaciones,
2018M01,TOTAL,Viajeros,1625
2018M01,TOTAL,Pernoctaciones,3518
2018M01,RESIDENTES EN ESPAŃA,Viajeros,1401.96
2018M01,RESIDENTES EN ESPAŃA,Pernoctaciones,3240.4
2018M01,NO RESIDENTE EN ESPAŃA,Viajeros,223.04
2018M01,NO RESIDENTE EN ESPAŃA,Pernoctaciones,277.6
2018M01,Alemania,Viajeros,31.86
2018M01,Alemania,Pernoctaciones,32.03
2018M01,Francia,Viajeros,31.86
2018M01,Francia,Pernoctaciones,42.71
2018M01,Paises Bajos,Viajeros,
2018M01,Paises Bajos,Pernoctaciones,
2018M01,Reino Unido,Viajeros,143.38
2018M01,Reino Unido,Pernoctaciones,170.83
2018M01,Paises Nordicos,Viajeros,
2018M01,Paises Nordicos,Pernoctaciones,
2018M01,Italia,Viajeros,15.93
2018M01,Italia,Pernoctaciones,32.03
2018M01,Resto de UE,Viajeros,
2018M01,Resto de UE,Pernoctaciones,
2018M01,Resto de Europa,Viajeros,
2018M01,Resto de Europa,Pernoctaciones,
2018M01,Estados Unidos,Viajeros,
2018M01,Estados Unidos,Pernoctaciones,
2018M01,Resto de no residentes en Espańa,Viajeros,
2018M01,Resto de no residentes en Espańa,Pernoctaciones,
2018M01,Resto de America,Viajeros,
2018M01,Resto de America,Pernoctaciones,
2018M02,TOTAL,Viajeros,2160.53
2018M02,TOTAL,Pernoctaciones,4403.03
2018M02,RESIDENTES EN ESPAŃA,Viajeros,1555.26
2018M02,RESIDENTES EN ESPAŃA,Pernoctaciones,3446.7
2018M02,NO RESIDENTE EN ESPAŃA,Viajeros,605.27
2018M02,NO RESIDENTE EN ESPAŃA,Pernoctaciones,956.32
2018M02,Alemania,Viajeros,12.55
2018M02,Alemania,Pernoctaciones,11.84
2018M02,Francia,Viajeros,44.93
2018M02,Francia,Pernoctaciones,54.98
2018M02,Paises Bajos,Viajeros,7.93
2018M02,Paises Bajos,Pernoctaciones,7.79
2018M02,Reino Unido,Viajeros,531.93
2018M02,Reino Unido,Pernoctaciones,866.14
2018M02,Paises Nordicos,Viajeros,
2018M02,Paises Nordicos,Pernoctaciones,
2018M02,Italia,Viajeros,
2018M02,Italia,Pernoctaciones,
2018M02,Resto de UE,Viajeros,
2018M02,Resto de UE,Pernoctaciones,
2018M02,Resto de Europa,Viajeros,7.93
2018M02,Resto de Europa,Pernoctaciones,15.58
2018M02,Estados Unidos,Viajeros,
2018M02,Estados Unidos,Pernoctaciones,
2018M02,Resto de no residentes en Espańa,Viajeros,
2018M02,Resto de no residentes en Espańa,Pernoctaciones,
2018M02,Resto de America,Viajeros,
2018M02,Resto de America,Pernoctaciones,
2018M03,TOTAL,Viajeros,8279
2018M03,TOTAL,Pernoctaciones,22264
2018M03,RESIDENTES EN ESPAŃA,Viajeros,6856.31
2018M03,RESIDENTES EN ESPAŃA,Pernoctaciones,19601.28
2018M03,NO RESIDENTE EN ESPAŃA,Viajeros,1422.69
2018M03,NO RESIDENTE EN ESPAŃA,Pernoctaciones,2662.72
2018M03,Alemania,Viajeros,36.94
2018M03,Alemania,Pernoctaciones,49.15
2018M03,Francia,Viajeros,91.51
2018M03,Francia,Pernoctaciones,123.48
2018M03,Paises Bajos,Viajeros,36.94
2018M03,Paises Bajos,Pernoctaciones,55.45
2018M03,Reino Unido,Viajeros,1122.97
2018M03,Reino Unido,Pernoctaciones,2207.79
2018M03,Paises Nordicos,Viajeros,50.38
2018M03,Paises Nordicos,Pernoctaciones,108.45
2018M03,Italia,Viajeros,
2018M03,Italia,Pernoctaciones,
2018M03,Resto de UE,Viajeros,70.5
2018M03,Resto de UE,Pernoctaciones,100.74
2018M03,Resto de Europa,Viajeros,13.44
2018M03,Resto de Europa,Pernoctaciones,17.67
2018M03,Estados Unidos,Viajeros,
2018M03,Estados Unidos,Pernoctaciones,
2018M03,Resto de no residentes en Espańa,Viajeros,
2018M03,Resto de no residentes en Espańa,Pernoctaciones,
2018M03,Resto de America,Viajeros,
2018M03,Resto de America,Pernoctaciones,
2018M04,TOTAL,Viajeros,6282
2018M04,TOTAL,Pernoctaciones,17154
2018M04,RESIDENTES EN ESPAŃA,Viajeros,4674.79
2018M04,RESIDENTES EN ESPAŃA,Pernoctaciones,14360.61
2018M04,NO RESIDENTE EN ESPAŃA,Viajeros,1607.21
2018M04,NO RESIDENTE EN ESPAŃA,Pernoctaciones,2793.39
2018M04,Alemania,Viajeros,186.32
2018M04,Alemania,Pernoctaciones,457.71
2018M04,Francia,Viajeros,226.09
2018M04,Francia,Pernoctaciones,450.26
2018M04,Paises Bajos,Viajeros,141.82
2018M04,Paises Bajos,Pernoctaciones,216.32
2018M04,Reino Unido,Viajeros,914.39
2018M04,Reino Unido,Pernoctaciones,1367.35
2018M04,Paises Nordicos,Viajeros,38.83
2018M04,Paises Nordicos,Pernoctaciones,76.82
2018M04,Italia,Viajeros,
2018M04,Italia,Pernoctaciones,
2018M04,Resto de UE,Viajeros,43.2
2018M04,Resto de UE,Pernoctaciones,90.3
2018M04,Resto de Europa,Viajeros,26.22
2018M04,Resto de Europa,Pernoctaciones,70.09
2018M04,Estados Unidos,Viajeros,
2018M04,Estados Unidos,Pernoctaciones,
2018M04,Resto de no residentes en Espańa,Viajeros,30.34
2018M04,Resto de no residentes en Espańa,Pernoctaciones,64.55
2018M04,Resto de America,Viajeros,
2018M04,Resto de America,Pernoctaciones,
2018M05,TOTAL,Viajeros,7357
2018M05,TOTAL,Pernoctaciones,14174
2018M05,RESIDENTES EN ESPAŃA,Viajeros,5432.04
2018M05,RESIDENTES EN ESPAŃA,Pernoctaciones,10680.27
2018M05,NO RESIDENTE EN ESPAŃA,Viajeros,1924.96
2018M05,NO RESIDENTE EN ESPAŃA,Pernoctaciones,3493.73
2018M05,Alemania,Viajeros,237.6
2018M05,Alemania,Pernoctaciones,396.55
2018M05,Francia,Viajeros,218.99
2018M05,Francia,Pernoctaciones,444.67
2018M05,Paises Bajos,Viajeros,365.17
2018M05,Paises Bajos,Pernoctaciones,577.4
2018M05,Reino Unido,Viajeros,855.68
2018M05,Reino Unido,Pernoctaciones,1659.78
2018M05,Paises Nordicos,Viajeros,7.21
2018M05,Paises Nordicos,Pernoctaciones,14.84
2018M05,Italia,Viajeros,64.77
2018M05,Italia,Pernoctaciones,70.23
2018M05,Resto de UE,Viajeros,110.52
2018M05,Resto de UE,Pernoctaciones,232.73
2018M05,Resto de Europa,Viajeros,37.29
2018M05,Resto de Europa,Pernoctaciones,61.75
2018M05,Estados Unidos,Viajeros,
2018M05,Estados Unidos,Pernoctaciones,
2018M05,Resto de no residentes en Espańa,Viajeros,27.73
2018M05,Resto de no residentes en Espańa,Pernoctaciones,35.78
2018M05,Resto de America,Viajeros,
2018M05,Resto de America,Pernoctaciones,
2018M06,TOTAL,Viajeros,12502
2018M06,TOTAL,Pernoctaciones,26239
2018M06,RESIDENTES EN ESPAŃA,Viajeros,9455.74
2018M06,RESIDENTES EN ESPAŃA,Pernoctaciones,19418.04
2018M06,NO RESIDENTE EN ESPAŃA,Viajeros,3046.26
2018M06,NO RESIDENTE EN ESPAŃA,Pernoctaciones,6820.96
2018M06,Alemania,Viajeros,317.39
2018M06,Alemania,Pernoctaciones,578.44
2018M06,Francia,Viajeros,347.46
2018M06,Francia,Pernoctaciones,714.16
2018M06,Paises Bajos,Viajeros,652.98
2018M06,Paises Bajos,Pernoctaciones,1411.66
2018M06,Reino Unido,Viajeros,1209
2018M06,Reino Unido,Pernoctaciones,3030.69
2018M06,Paises Nordicos,Viajeros,2.77
2018M06,Paises Nordicos,Pernoctaciones,2.77
2018M06,Italia,Viajeros,
2018M06,Italia,Pernoctaciones,
2018M06,Resto de UE,Viajeros,333.55
2018M06,Resto de UE,Pernoctaciones,713.92
2018M06,Resto de Europa,Viajeros,158.67
2018M06,Resto de Europa,Pernoctaciones,322.43
2018M06,Estados Unidos,Viajeros,
2018M06,Estados Unidos,Pernoctaciones,
2018M06,Resto de no residentes en Espańa,Viajeros,24.44
2018M06,Resto de no residentes en Espańa,Pernoctaciones,46.89
2018M06,Resto de America,Viajeros,
2018M06,Resto de America,Pernoctaciones,
2018M07,TOTAL,Viajeros,31272
2018M07,TOTAL,Pernoctaciones,89444
2018M07,RESIDENTES EN ESPAŃA,Viajeros,28565.6
2018M07,RESIDENTES EN ESPAŃA,Pernoctaciones,85347
2018M07,NO RESIDENTE EN ESPAŃA,Viajeros,2706.4
2018M07,NO RESIDENTE EN ESPAŃA,Pernoctaciones,4097
2018M07,Alemania,Viajeros,536.22
2018M07,Alemania,Pernoctaciones,604.32
2018M07,Francia,Viajeros,437.48
2018M07,Francia,Pernoctaciones,692.15
2018M07,Paises Bajos,Viajeros,590.49
2018M07,Paises Bajos,Pernoctaciones,904.1
2018M07,Reino Unido,Viajeros,405.69
2018M07,Reino Unido,Pernoctaciones,781.27
2018M07,Paises Nordicos,Viajeros,59.5
2018M07,Paises Nordicos,Pernoctaciones,162.32
2018M07,Italia,Viajeros,176.53
2018M07,Italia,Pernoctaciones,241.57
2018M07,Resto de UE,Viajeros,388.97
2018M07,Resto de UE,Pernoctaciones,613.37
2018M07,Resto de Europa,Viajeros,46.49
2018M07,Resto de Europa,Pernoctaciones,50.35
2018M07,Estados Unidos,Viajeros,13
2018M07,Estados Unidos,Pernoctaciones,6.34
2018M07,Resto de no residentes en Espańa,Viajeros,52.02
2018M07,Resto de no residentes en Espańa,Pernoctaciones,41.2
2018M07,Resto de America,Viajeros,
2018M07,Resto de America,Pernoctaciones,
2018M08,TOTAL,Viajeros,41974
2018M08,TOTAL,Pernoctaciones,142395
2018M08,RESIDENTES EN ESPAŃA,Viajeros,36842.83
2018M08,RESIDENTES EN ESPAŃA,Pernoctaciones,135543.2
2018M08,NO RESIDENTE EN ESPAŃA,Viajeros,5131.17
2018M08,NO RESIDENTE EN ESPAŃA,Pernoctaciones,6851.8
2018M08,Alemania,Viajeros,575.63
2018M08,Alemania,Pernoctaciones,694
2018M08,Francia,Viajeros,1275.7
2018M08,Francia,Pernoctaciones,1566.12
2018M08,Paises Bajos,Viajeros,976.82
2018M08,Paises Bajos,Pernoctaciones,1570.95
2018M08,Reino Unido,Viajeros,1104.9
2018M08,Reino Unido,Pernoctaciones,1501.98
2018M08,Paises Nordicos,Viajeros,77.25
2018M08,Paises Nordicos,Pernoctaciones,149.61
2018M08,Italia,Viajeros,142.33
2018M08,Italia,Pernoctaciones,91.65
2018M08,Resto de UE,Viajeros,525.41
2018M08,Resto de UE,Pernoctaciones,894.96
2018M08,Resto de Europa,Viajeros,288.35
2018M08,Resto de Europa,Pernoctaciones,242.44
2018M08,Estados Unidos,Viajeros,41.19
2018M08,Estados Unidos,Pernoctaciones,21.55
2018M08,Resto de no residentes en Espańa,Viajeros,123.58
2018M08,Resto de no residentes en Espańa,Pernoctaciones,118.53
2018M08,Resto de America,Viajeros,
2018M08,Resto de America,Pernoctaciones,
2018M09,TOTAL,Viajeros,13890
2018M09,TOTAL,Pernoctaciones,28096
2018M09,RESIDENTES EN ESPAŃA,Viajeros,12582.39
2018M09,RESIDENTES EN ESPAŃA,Pernoctaciones,25733.47
2018M09,NO RESIDENTE EN ESPAŃA,Viajeros,1307.61
2018M09,NO RESIDENTE EN ESPAŃA,Pernoctaciones,2362.53
2018M09,Alemania,Viajeros,182.97
2018M09,Alemania,Pernoctaciones,322.87
2018M09,Francia,Viajeros,177.81
2018M09,Francia,Pernoctaciones,320.45
2018M09,Paises Bajos,Viajeros,170.73
2018M09,Paises Bajos,Pernoctaciones,339.23
2018M09,Reino Unido,Viajeros,518.03
2018M09,Reino Unido,Pernoctaciones,938.83
2018M09,Paises Nordicos,Viajeros,16.54
2018M09,Paises Nordicos,Pernoctaciones,28.43
2018M09,Italia,Viajeros,9.32
2018M09,Italia,Pernoctaciones,9.65
2018M09,Resto de UE,Viajeros,156.29
2018M09,Resto de UE,Pernoctaciones,277.02
2018M09,Resto de Europa,Viajeros,50.07
2018M09,Resto de Europa,Pernoctaciones,90.1
2018M09,Estados Unidos,Viajeros,4.66
2018M09,Estados Unidos,Pernoctaciones,4.83
2018M09,Resto de no residentes en Espańa,Viajeros,21.2
2018M09,Resto de no residentes en Espańa,Pernoctaciones,31.11
2018M09,Resto de America,Viajeros,
2018M09,Resto de America,Pernoctaciones,
2018M10,TOTAL,Viajeros,6749
2018M10,TOTAL,Pernoctaciones,14707
2018M10,RESIDENTES EN ESPAŃA,Viajeros,5264.75
2018M10,RESIDENTES EN ESPAŃA,Pernoctaciones,12098.32
2018M10,NO RESIDENTE EN ESPAŃA,Viajeros,1484.25
2018M10,NO RESIDENTE EN ESPAŃA,Pernoctaciones,2608.68
2018M10,Alemania,Viajeros,158.87
2018M10,Alemania,Pernoctaciones,231.85
2018M10,Francia,Viajeros,149.91
2018M10,Francia,Pernoctaciones,179.93
2018M10,Paises Bajos,Viajeros,87.94
2018M10,Paises Bajos,Pernoctaciones,137.85
2018M10,Reino Unido,Viajeros,869.17
2018M10,Reino Unido,Pernoctaciones,1729.79
2018M10,Paises Nordicos,Viajeros,49.3
2018M10,Paises Nordicos,Pernoctaciones,76.1
2018M10,Italia,Viajeros,17.77
2018M10,Italia,Pernoctaciones,28.68
2018M10,Resto de UE,Viajeros,101.85
2018M10,Resto de UE,Pernoctaciones,169.69
2018M10,Resto de Europa,Viajeros,17.62
2018M10,Resto de Europa,Pernoctaciones,21.66
2018M10,Estados Unidos,Viajeros,
2018M10,Estados Unidos,Pernoctaciones,
2018M10,Resto de no residentes en Espańa,Viajeros,21.33
2018M10,Resto de no residentes en Espańa,Pernoctaciones,22.94
2018M10,Resto de America,Viajeros,10.51
2018M10,Resto de America,Pernoctaciones,10.19
2018M11,TOTAL,Viajeros,4935.3
2018M11,TOTAL,Pernoctaciones,11775.97
2018M11,RESIDENTES EN ESPAŃA,Viajeros,4597.21
2018M11,RESIDENTES EN ESPAŃA,Pernoctaciones,11190.37
2018M11,NO RESIDENTE EN ESPAŃA,Viajeros,338.09
2018M11,NO RESIDENTE EN ESPAŃA,Pernoctaciones,585.6
2018M11,Alemania,Viajeros,23.8
2018M11,Alemania,Pernoctaciones,42.24
2018M11,Francia,Viajeros,69.92
2018M11,Francia,Pernoctaciones,124.16
2018M11,Paises Bajos,Viajeros,23.8
2018M11,Paises Bajos,Pernoctaciones,37.56
2018M11,Reino Unido,Viajeros,208.28
2018M11,Reino Unido,Pernoctaciones,372.27
2018M11,Paises Nordicos,Viajeros,6.15
2018M11,Paises Nordicos,Pernoctaciones,4.68
2018M11,Italia,Viajeros,
2018M11,Italia,Pernoctaciones,
2018M11,Resto de UE,Viajeros,6.15
2018M11,Resto de UE,Pernoctaciones,4.68
2018M11,Resto de Europa,Viajeros,
2018M11,Resto de Europa,Pernoctaciones,
2018M11,Estados Unidos,Viajeros,
2018M11,Estados Unidos,Pernoctaciones,
2018M11,Resto de no residentes en Espańa,Viajeros,
2018M11,Resto de no residentes en Espańa,Pernoctaciones,
2018M11,Resto de America,Viajeros,
2018M11,Resto de America,Pernoctaciones,
2018M12,TOTAL,Viajeros,6409
2018M12,TOTAL,Pernoctaciones,9898
2018M12,RESIDENTES EN ESPAŃA,Viajeros,5967.33
2018M12,RESIDENTES EN ESPAŃA,Pernoctaciones,9673.64
2018M12,NO RESIDENTE EN ESPAŃA,Viajeros,441.67
2018M12,NO RESIDENTE EN ESPAŃA,Pernoctaciones,224.36
2018M12,Alemania,Viajeros,126.19
2018M12,Alemania,Pernoctaciones,61.19
2018M12,Francia,Viajeros,
2018M12,Francia,Pernoctaciones,
2018M12,Paises Bajos,Viajeros,
2018M12,Paises Bajos,Pernoctaciones,
2018M12,Reino Unido,Viajeros,189.29
2018M12,Reino Unido,Pernoctaciones,101.98
2018M12,Paises Nordicos,Viajeros,
2018M12,Paises Nordicos,Pernoctaciones,
2018M12,Italia,Viajeros,
2018M12,Italia,Pernoctaciones,
2018M12,Resto de UE,Viajeros,126.19
2018M12,Resto de UE,Pernoctaciones,61.19
2018M12,Resto de Europa,Viajeros,
2018M12,Resto de Europa,Pernoctaciones,
2018M12,Estados Unidos,Viajeros,
2018M12,Estados Unidos,Pernoctaciones,
2018M12,Resto de no residentes en Espańa,Viajeros,
2018M12,Resto de no residentes en Espańa,Pernoctaciones,
2018M12,Resto de America,Viajeros,
2018M12,Resto de America,Pernoctaciones,
2019M01,TOTAL,Viajeros,1541
2019M01,TOTAL,Pernoctaciones,3497
2019M01,RESIDENTES EN ESPAŃA,Viajeros,1407.57
2019M01,RESIDENTES EN ESPAŃA,Pernoctaciones,3265.56
2019M01,NO RESIDENTE EN ESPAŃA,Viajeros,133.43
2019M01,NO RESIDENTE EN ESPAŃA,Pernoctaciones,231.44
2019M01,Alemania,Viajeros,17.79
2019M01,Alemania,Pernoctaciones,31.92
2019M01,Francia,Viajeros,26.69
2019M01,Francia,Pernoctaciones,47.88
2019M01,Paises Bajos,Viajeros,
2019M01,Paises Bajos,Pernoctaciones,
2019M01,Reino Unido,Viajeros,88.95
2019M01,Reino Unido,Pernoctaciones,151.64
2019M01,Paises Nordicos,Viajeros,
2019M01,Paises Nordicos,Pernoctaciones,
2019M01,Italia,Viajeros,
2019M01,Italia,Pernoctaciones,
2019M01,Resto de UE,Viajeros,
2019M01,Resto de UE,Pernoctaciones,
2019M01,Resto de Europa,Viajeros,
2019M01,Resto de Europa,Pernoctaciones,
2019M01,Estados Unidos,Viajeros,
2019M01,Estados Unidos,Pernoctaciones,
2019M01,Resto de no residentes en Espańa,Viajeros,
2019M01,Resto de no residentes en Espańa,Pernoctaciones,
2019M01,Resto de America,Viajeros,
2019M01,Resto de America,Pernoctaciones,
2019M02,TOTAL,Viajeros,2291
2019M02,TOTAL,Pernoctaciones,6131
2019M02,RESIDENTES EN ESPAŃA,Viajeros,1811.37
2019M02,RESIDENTES EN ESPAŃA,Pernoctaciones,5513.17
2019M02,NO RESIDENTE EN ESPAŃA,Viajeros,479.63
2019M02,NO RESIDENTE EN ESPAŃA,Pernoctaciones,617.83
2019M02,Alemania,Viajeros,6.86
2019M02,Alemania,Pernoctaciones,10.96
2019M02,Francia,Viajeros,60.33
2019M02,Francia,Pernoctaciones,123.28
2019M02,Paises Bajos,Viajeros,46.18
2019M02,Paises Bajos,Pernoctaciones,55.56
2019M02,Reino Unido,Viajeros,334.7
2019M02,Reino Unido,Pernoctaciones,402.94
2019M02,Paises Nordicos,Viajeros,4.58
2019M02,Paises Nordicos,Pernoctaciones,4.38
2019M02,Italia,Viajeros,
2019M02,Italia,Pernoctaciones,
2019M02,Resto de UE,Viajeros,11.44
2019M02,Resto de UE,Pernoctaciones,10.96
2019M02,Resto de Europa,Viajeros,
2019M02,Resto de Europa,Pernoctaciones,
2019M02,Estados Unidos,Viajeros,
2019M02,Estados Unidos,Pernoctaciones,
2019M02,Resto de no residentes en Espańa,Viajeros,15.54
2019M02,Resto de no residentes en Espańa,Pernoctaciones,9.75
2019M02,Resto de America,Viajeros,
2019M02,Resto de America,Pernoctaciones,
2019M03,TOTAL,Viajeros,4727
2019M03,TOTAL,Pernoctaciones,11527
2019M03,RESIDENTES EN ESPAŃA,Viajeros,3811.42
2019M03,RESIDENTES EN ESPAŃA,Pernoctaciones,10066.31
2019M03,NO RESIDENTE EN ESPAŃA,Viajeros,915.58
2019M03,NO RESIDENTE EN ESPAŃA,Pernoctaciones,1460.69
2019M03,Alemania,Viajeros,40.53
2019M03,Alemania,Pernoctaciones,50.23
2019M03,Francia,Viajeros,51.87
2019M03,Francia,Pernoctaciones,89.89
2019M03,Paises Bajos,Viajeros,629.55
2019M03,Paises Bajos,Pernoctaciones,991.41
2019M03,Reino Unido,Viajeros,123.76
2019M03,Reino Unido,Pernoctaciones,205.79
2019M03,Paises Nordicos,Viajeros,
2019M03,Paises Nordicos,Pernoctaciones,40.09
2019M03,Italia,Viajeros,9.32
2019M03,Italia,Pernoctaciones,7.93
2019M03,Resto de UE,Viajeros,37.27
2019M03,Resto de UE,Pernoctaciones,55.53
2019M03,Resto de Europa,Viajeros,23.29
2019M03,Resto de Europa,Pernoctaciones,19.83
