Periodo,País de residencia,Medida,DATA
2019M03,Resto de no residentes en Espańa,Viajeros,12.95
2019M03,Resto de no residentes en Espańa,Pernoctaciones,25.91
2019M03,Alemania,Viajeros,
2019M03,Alemania,Pernoctaciones,
2019M03,Italia,Viajeros,
2019M03,Italia,Pernoctaciones,
2019M03,Paises Bajos,Viajeros,
2019M03,Paises Bajos,Pernoctaciones,
2019M03,Paises Nordicos,Viajeros,
2019M03,Paises Nordicos,Pernoctaciones,
2019M04,TOTAL,Viajeros,4017.47
2019M04,TOTAL,Pernoctaciones,9468.18
2019M04,RESIDENTES EN ESPAŃA,Viajeros,3559.59
2019M04,RESIDENTES EN ESPAŃA,Pernoctaciones,8831.45
2019M04,NO RESIDENTE EN ESPAŃA,Viajeros,457.87
2019M04,NO RESIDENTE EN ESPAŃA,Pernoctaciones,636.73
2019M04,Reino Unido,Viajeros,31.22
2019M04,Reino Unido,Pernoctaciones,31.22
2019M04,Resto de UE,Viajeros,149.88
2019M04,Resto de UE,Pernoctaciones,149.88
2019M04,Estados Unidos,Viajeros,24.98
2019M04,Estados Unidos,Pernoctaciones,37.47
2019M04,Resto de America,Viajeros,64.45
2019M04,Resto de America,Pernoctaciones,130.9
2019M04,Francia,Viajeros,18.73
2019M04,Francia,Pernoctaciones,106.16
2019M04,Resto de Europa,Viajeros,12.49
2019M04,Resto de Europa,Pernoctaciones,24.98
2019M04,Resto de no residentes en Espańa,Viajeros,49.96
2019M04,Resto de no residentes en Espańa,Pernoctaciones,49.96
2019M04,Alemania,Viajeros,37.47
2019M04,Alemania,Pernoctaciones,37.47
2019M04,Italia,Viajeros,
2019M04,Italia,Pernoctaciones,
2019M04,Paises Bajos,Viajeros,
2019M04,Paises Bajos,Pernoctaciones,
2019M04,Paises Nordicos,Viajeros,68.69
2019M04,Paises Nordicos,Pernoctaciones,68.69
2019M05,TOTAL,Viajeros,3471.95
2019M05,TOTAL,Pernoctaciones,6410.78
2019M05,RESIDENTES EN ESPAŃA,Viajeros,2426.55
2019M05,RESIDENTES EN ESPAŃA,Pernoctaciones,4801.17
2019M05,NO RESIDENTE EN ESPAŃA,Viajeros,1045.4
2019M05,NO RESIDENTE EN ESPAŃA,Pernoctaciones,1609.61
2019M05,Reino Unido,Viajeros,176.65
2019M05,Reino Unido,Pernoctaciones,202.46
2019M05,Resto de UE,Viajeros,88.73
2019M05,Resto de UE,Pernoctaciones,125.03
2019M05,Estados Unidos,Viajeros,192.78
2019M05,Estados Unidos,Pernoctaciones,325.88
2019M05,Resto de America,Viajeros,90.83
2019M05,Resto de America,Pernoctaciones,106.81
2019M05,Francia,Viajeros,236.51
2019M05,Francia,Pernoctaciones,417.85
2019M05,Resto de Europa,Viajeros,43.72
2019M05,Resto de Europa,Pernoctaciones,115.7
2019M05,Resto de no residentes en Espańa,Viajeros,50.82
2019M05,Resto de no residentes en Espańa,Pernoctaciones,82.28
2019M05,Alemania,Viajeros,30.65
2019M05,Alemania,Pernoctaciones,79.05
2019M05,Italia,Viajeros,25.81
2019M05,Italia,Pernoctaciones,25.81
2019M05,Paises Bajos,Viajeros,38.72
2019M05,Paises Bajos,Pernoctaciones,38.72
2019M05,Paises Nordicos,Viajeros,70.18
2019M05,Paises Nordicos,Pernoctaciones,90.03
2019M06,TOTAL,Viajeros,3625.3
2019M06,TOTAL,Pernoctaciones,8077.19
2019M06,RESIDENTES EN ESPAŃA,Viajeros,3149.96
2019M06,RESIDENTES EN ESPAŃA,Pernoctaciones,7025.26
2019M06,NO RESIDENTE EN ESPAŃA,Viajeros,475.34
2019M06,NO RESIDENTE EN ESPAŃA,Pernoctaciones,1051.93
2019M06,Reino Unido,Viajeros,113.84
2019M06,Reino Unido,Pernoctaciones,158.11
2019M06,Resto de UE,Viajeros,111.51
2019M06,Resto de UE,Pernoctaciones,235.67
2019M06,Estados Unidos,Viajeros,50.59
2019M06,Estados Unidos,Pernoctaciones,88.54
2019M06,Resto de America,Viajeros,24.65
2019M06,Resto de America,Pernoctaciones,76.65
2019M06,Francia,Viajeros,79.89
2019M06,Francia,Pernoctaciones,296.91
2019M06,Resto de Europa,Viajeros,37.95
2019M06,Resto de Europa,Pernoctaciones,37.95
2019M06,Resto de no residentes en Espańa,Viajeros,44.27
2019M06,Resto de no residentes en Espańa,Pernoctaciones,120.16
2019M06,Alemania,Viajeros,
2019M06,Alemania,Pernoctaciones,25.3
2019M06,Italia,Viajeros,12.65
2019M06,Italia,Pernoctaciones,12.65
2019M06,Paises Bajos,Viajeros,
2019M06,Paises Bajos,Pernoctaciones,
2019M06,Paises Nordicos,Viajeros,
2019M06,Paises Nordicos,Pernoctaciones,
2019M07,TOTAL,Viajeros,4407.67
2019M07,TOTAL,Pernoctaciones,10905.14
2019M07,RESIDENTES EN ESPAŃA,Viajeros,3561.04
2019M07,RESIDENTES EN ESPAŃA,Pernoctaciones,8676.29
2019M07,NO RESIDENTE EN ESPAŃA,Viajeros,846.63
2019M07,NO RESIDENTE EN ESPAŃA,Pernoctaciones,2228.85
2019M07,Reino Unido,Viajeros,109.48
2019M07,Reino Unido,Pernoctaciones,218.1
2019M07,Resto de UE,Viajeros,146.08
2019M07,Resto de UE,Pernoctaciones,248.83
2019M07,Estados Unidos,Viajeros,72.41
2019M07,Estados Unidos,Pernoctaciones,214.65
2019M07,Resto de America,Viajeros,50.2
2019M07,Resto de America,Pernoctaciones,81.87
2019M07,Francia,Viajeros,79.04
2019M07,Francia,Pernoctaciones,311.12
2019M07,Resto de Europa,Viajeros,
2019M07,Resto de Europa,Pernoctaciones,19.4
2019M07,Resto de no residentes en Espańa,Viajeros,120.25
2019M07,Resto de no residentes en Espańa,Pernoctaciones,249.56
2019M07,Alemania,Viajeros,25.86
2019M07,Alemania,Pernoctaciones,51.72
2019M07,Italia,Viajeros,39.65
2019M07,Italia,Pernoctaciones,65.52
2019M07,Paises Bajos,Viajeros,61.21
2019M07,Paises Bajos,Pernoctaciones,164.65
2019M07,Paises Nordicos,Viajeros,142.45
2019M07,Paises Nordicos,Pernoctaciones,603.42
2019M08,TOTAL,Viajeros,6389.48
2019M08,TOTAL,Pernoctaciones,22659.57
2019M08,RESIDENTES EN ESPAŃA,Viajeros,5772.68
2019M08,RESIDENTES EN ESPAŃA,Pernoctaciones,20908.28
2019M08,NO RESIDENTE EN ESPAŃA,Viajeros,616.79
2019M08,NO RESIDENTE EN ESPAŃA,Pernoctaciones,1751.29
2019M08,Reino Unido,Viajeros,107.44
2019M08,Reino Unido,Pernoctaciones,285.03
2019M08,Resto de UE,Viajeros,52.27
2019M08,Resto de UE,Pernoctaciones,52.27
2019M08,Estados Unidos,Viajeros,95.01
2019M08,Estados Unidos,Pernoctaciones,193.57
2019M08,Resto de America,Viajeros,73.74
2019M08,Resto de America,Pernoctaciones,133.68
2019M08,Francia,Viajeros,148.93
2019M08,Francia,Pernoctaciones,732.47
2019M08,Resto de Europa,Viajeros,13.32
2019M08,Resto de Europa,Pernoctaciones,26.64
2019M08,Resto de no residentes en Espańa,Viajeros,71.03
2019M08,Resto de no residentes en Espańa,Pernoctaciones,232.64
2019M08,Alemania,Viajeros,13.32
2019M08,Alemania,Pernoctaciones,26.64
2019M08,Italia,Viajeros,41.73
2019M08,Italia,Pernoctaciones,68.37
2019M08,Paises Bajos,Viajeros,
2019M08,Paises Bajos,Pernoctaciones,
2019M08,Paises Nordicos,Viajeros,
2019M08,Paises Nordicos,Pernoctaciones,
2019M09,TOTAL,Viajeros,3897.01
2019M09,TOTAL,Pernoctaciones,8675.55
2019M09,RESIDENTES EN ESPAŃA,Viajeros,3096.9
2019M09,RESIDENTES EN ESPAŃA,Pernoctaciones,7127.06
2019M09,NO RESIDENTE EN ESPAŃA,Viajeros,800.11
2019M09,NO RESIDENTE EN ESPAŃA,Pernoctaciones,1548.49
2019M09,Reino Unido,Viajeros,149.62
2019M09,Reino Unido,Pernoctaciones,227.69
2019M09,Resto de UE,Viajeros,49.54
2019M09,Resto de UE,Pernoctaciones,79.56
2019M09,Estados Unidos,Viajeros,110.59
2019M09,Estados Unidos,Pernoctaciones,162.63
2019M09,Resto de America,Viajeros,196.15
2019M09,Resto de America,Pernoctaciones,478.21
2019M09,Francia,Viajeros,80.06
2019M09,Francia,Pernoctaciones,199.16
2019M09,Resto de Europa,Viajeros,38.53
2019M09,Resto de Europa,Pernoctaciones,83.56
2019M09,Resto de no residentes en Espańa,Viajeros,60.04
2019M09,Resto de no residentes en Espańa,Pernoctaciones,108.04
2019M09,Alemania,Viajeros,39.03
2019M09,Alemania,Pernoctaciones,39.03
2019M09,Italia,Viajeros,19.01
2019M09,Italia,Pernoctaciones,31.01
2019M09,Paises Bajos,Viajeros,43.03
2019M09,Paises Bajos,Pernoctaciones,125.1
2019M09,Paises Nordicos,Viajeros,14.51
2019M09,Paises Nordicos,Pernoctaciones,14.51
2019M10,TOTAL,Viajeros,5405.31
2019M10,TOTAL,Pernoctaciones,10437.37
2019M10,RESIDENTES EN ESPAŃA,Viajeros,4770.15
2019M10,RESIDENTES EN ESPAŃA,Pernoctaciones,9164.86
2019M10,NO RESIDENTE EN ESPAŃA,Viajeros,635.16
2019M10,NO RESIDENTE EN ESPAŃA,Pernoctaciones,1272.51
2019M10,Reino Unido,Viajeros,84.35
2019M10,Reino Unido,Pernoctaciones,133.48
2019M10,Resto de UE,Viajeros,95.59
2019M10,Resto de UE,Pernoctaciones,168.86
2019M10,Estados Unidos,Viajeros,51.89
2019M10,Estados Unidos,Pernoctaciones,125.59
2019M10,Resto de America,Viajeros,6.55
2019M10,Resto de America,Pernoctaciones,98.27
2019M10,Francia,Viajeros,167.74
2019M10,Francia,Pernoctaciones,407.56
2019M10,Resto de Europa,Viajeros,30.05
2019M10,Resto de Europa,Pernoctaciones,37.8
2019M10,Resto de no residentes en Espańa,Viajeros,113.83
2019M10,Resto de no residentes en Espańa,Pernoctaciones,163.37
2019M10,Alemania,Viajeros,32.76
2019M10,Alemania,Pernoctaciones,58.96
2019M10,Italia,Viajeros,26.21
2019M10,Italia,Pernoctaciones,26.21
2019M10,Paises Bajos,Viajeros,
2019M10,Paises Bajos,Pernoctaciones,
2019M10,Paises Nordicos,Viajeros,26.21
2019M10,Paises Nordicos,Pernoctaciones,52.41
2019M11,TOTAL,Viajeros,2767.41
2019M11,TOTAL,Pernoctaciones,7034.34
2019M11,RESIDENTES EN ESPAŃA,Viajeros,2724.48
2019M11,RESIDENTES EN ESPAŃA,Pernoctaciones,6870.12
2019M11,NO RESIDENTE EN ESPAŃA,Viajeros,42.93
2019M11,NO RESIDENTE EN ESPAŃA,Pernoctaciones,164.23
2019M11,Reino Unido,Viajeros,
2019M11,Reino Unido,Pernoctaciones,
2019M11,Resto de UE,Viajeros,29.95
2019M11,Resto de UE,Pernoctaciones,53.93
2019M11,Estados Unidos,Viajeros,
2019M11,Estados Unidos,Pernoctaciones,
2019M11,Resto de America,Viajeros,12.98
2019M11,Resto de America,Pernoctaciones,12.98
2019M11,Francia,Viajeros,
2019M11,Francia,Pernoctaciones,97.32
2019M11,Resto de Europa,Viajeros,
2019M11,Resto de Europa,Pernoctaciones,
2019M11,Resto de no residentes en Espańa,Viajeros,
2019M11,Resto de no residentes en Espańa,Pernoctaciones,
2019M11,Alemania,Viajeros,
2019M11,Alemania,Pernoctaciones,
2019M11,Italia,Viajeros,
2019M11,Italia,Pernoctaciones,
2019M11,Paises Bajos,Viajeros,
2019M11,Paises Bajos,Pernoctaciones,
2019M11,Paises Nordicos,Viajeros,
2019M11,Paises Nordicos,Pernoctaciones,
2019M12,TOTAL,Viajeros,3512.44
2019M12,TOTAL,Pernoctaciones,8726.94
2019M12,RESIDENTES EN ESPAŃA,Viajeros,3420.73
2019M12,RESIDENTES EN ESPAŃA,Pernoctaciones,8455.69
2019M12,NO RESIDENTE EN ESPAŃA,Viajeros,91.71
2019M12,NO RESIDENTE EN ESPAŃA,Pernoctaciones,271.25
2019M12,Reino Unido,Viajeros,
2019M12,Reino Unido,Pernoctaciones,
2019M12,Resto de UE,Viajeros,
2019M12,Resto de UE,Pernoctaciones,
2019M12,Estados Unidos,Viajeros,50.11
2019M12,Estados Unidos,Pernoctaciones,62.63
2019M12,Resto de America,Viajeros,1.94
2019M12,Resto de America,Pernoctaciones,1.94
2019M12,Francia,Viajeros,
2019M12,Francia,Pernoctaciones,100.21
2019M12,Resto de Europa,Viajeros,
2019M12,Resto de Europa,Pernoctaciones,
2019M12,Resto de no residentes en Espańa,Viajeros,
2019M12,Resto de no residentes en Espańa,Pernoctaciones,
2019M12,Alemania,Viajeros,
2019M12,Alemania,Pernoctaciones,
2019M12,Italia,Viajeros,6.26
2019M12,Italia,Pernoctaciones,6.26
2019M12,Paises Bajos,Viajeros,33.4
2019M12,Paises Bajos,Pernoctaciones,100.21
2019M12,Paises Nordicos,Viajeros,
2019M12,Paises Nordicos,Pernoctaciones,
2020M01,TOTAL,Viajeros,2284.56
2020M01,TOTAL,Pernoctaciones,4556.63
2020M01,RESIDENTES EN ESPAŃA,Viajeros,2174.12
2020M01,RESIDENTES EN ESPAŃA,Pernoctaciones,4376.12
2020M01,NO RESIDENTE EN ESPAŃA,Viajeros,110.44
2020M01,NO RESIDENTE EN ESPAŃA,Pernoctaciones,180.51
2020M01,Reino Unido,Viajeros,
2020M01,Reino Unido,Pernoctaciones,
2020M01,Resto de UE,Viajeros,22.15
2020M01,Resto de UE,Pernoctaciones,22.15
2020M01,Estados Unidos,Viajeros,41.64
2020M01,Estados Unidos,Pernoctaciones,76.68
2020M01,Resto de America,Viajeros,9.69
2020M01,Resto de America,Pernoctaciones,9.69
2020M01,Francia,Viajeros,
2020M01,Francia,Pernoctaciones,
2020M01,Resto de Europa,Viajeros,16.34
2020M01,Resto de Europa,Pernoctaciones,41.26
2020M01,Resto de no residentes en Espańa,Viajeros,12.46
2020M01,Resto de no residentes en Espańa,Pernoctaciones,12.46
2020M01,Alemania,Viajeros,
2020M01,Alemania,Pernoctaciones,
2020M01,Italia,Viajeros,1.94
2020M01,Italia,Pernoctaciones,5.81
2020M01,Paises Bajos,Viajeros,
2020M01,Paises Bajos,Pernoctaciones,
2020M01,Paises Nordicos,Viajeros,6.23
2020M01,Paises Nordicos,Pernoctaciones,12.46
2020M02,TOTAL,Viajeros,2814.28
2020M02,TOTAL,Pernoctaciones,6026.36
2020M02,RESIDENTES EN ESPAŃA,Viajeros,2674.44
2020M02,RESIDENTES EN ESPAŃA,Pernoctaciones,5833.95
2020M02,NO RESIDENTE EN ESPAŃA,Viajeros,139.85
2020M02,NO RESIDENTE EN ESPAŃA,Pernoctaciones,192.41
2020M02,Reino Unido,Viajeros,13.65
2020M02,Reino Unido,Pernoctaciones,13.65
2020M02,Resto de UE,Viajeros,13.65
2020M02,Resto de UE,Pernoctaciones,27.31
2020M02,Estados Unidos,Viajeros,12.74
2020M02,Estados Unidos,Pernoctaciones,25.49
2020M02,Resto de America,Viajeros,50.98
2020M02,Resto de America,Pernoctaciones,58.71
2020M02,Francia,Viajeros,
2020M02,Francia,Pernoctaciones,
2020M02,Resto de Europa,Viajeros,12.74
2020M02,Resto de Europa,Pernoctaciones,12.74
2020M02,Resto de no residentes en Espańa,Viajeros,
2020M02,Resto de no residentes en Espańa,Pernoctaciones,7.73
2020M02,Alemania,Viajeros,27.31
2020M02,Alemania,Pernoctaciones,27.31
2020M02,Italia,Viajeros,1.93
2020M02,Italia,Pernoctaciones,5.8
2020M02,Paises Bajos,Viajeros,6.83
2020M02,Paises Bajos,Pernoctaciones,13.65
2020M02,Paises Nordicos,Viajeros,
2020M02,Paises Nordicos,Pernoctaciones,
2020M03,TOTAL,Viajeros,499.12
2020M03,TOTAL,Pernoctaciones,1989.66
2020M03,RESIDENTES EN ESPAŃA,Viajeros,369.21
2020M03,RESIDENTES EN ESPAŃA,Pernoctaciones,1237.55
2020M03,NO RESIDENTE EN ESPAŃA,Viajeros,129.91
2020M03,NO RESIDENTE EN ESPAŃA,Pernoctaciones,752.1
2020M03,Reino Unido,Viajeros,13.67
2020M03,Reino Unido,Pernoctaciones,41.02
2020M03,Resto de UE,Viajeros,
2020M03,Resto de UE,Pernoctaciones,
2020M03,Estados Unidos,Viajeros,
2020M03,Estados Unidos,Pernoctaciones,
2020M03,Resto de America,Viajeros,
2020M03,Resto de America,Pernoctaciones,
2020M03,Francia,Viajeros,6.84
2020M03,Francia,Pernoctaciones,13.67
2020M03,Resto de Europa,Viajeros,
2020M03,Resto de Europa,Pernoctaciones,
2020M03,Resto de no residentes en Espańa,Viajeros,
2020M03,Resto de no residentes en Espańa,Pernoctaciones,
2020M03,Alemania,Viajeros,13.67
2020M03,Alemania,Pernoctaciones,27.35
2020M03,Italia,Viajeros,95.72
2020M03,Italia,Pernoctaciones,670.06
2020M03,Paises Bajos,Viajeros,
2020M03,Paises Bajos,Pernoctaciones,
2020M03,Paises Nordicos,Viajeros,
2020M03,Paises Nordicos,Pernoctaciones,
2020M05,TOTAL,Viajeros,101.04
2020M05,TOTAL,Pernoctaciones,507.34
2020M05,RESIDENTES EN ESPAŃA,Viajeros,101.04
2020M05,RESIDENTES EN ESPAŃA,Pernoctaciones,422.54
2020M05,NO RESIDENTE EN ESPAŃA,Viajeros,
2020M05,NO RESIDENTE EN ESPAŃA,Pernoctaciones,84.79
2020M05,Reino Unido,Viajeros,
2020M05,Reino Unido,Pernoctaciones,
2020M05,Resto de UE,Viajeros,
2020M05,Resto de UE,Pernoctaciones,
2020M05,Estados Unidos,Viajeros,
2020M05,Estados Unidos,Pernoctaciones,
2020M05,Resto de America,Viajeros,
2020M05,Resto de America,Pernoctaciones,84.79
2020M05,Francia,Viajeros,
2020M05,Francia,Pernoctaciones,
2020M05,Resto de Europa,Viajeros,
2020M05,Resto de Europa,Pernoctaciones,
2020M05,Resto de no residentes en Espańa,Viajeros,
2020M05,Resto de no residentes en Espańa,Pernoctaciones,
2020M05,Alemania,Viajeros,
2020M05,Alemania,Pernoctaciones,
2020M05,Italia,Viajeros,
2020M05,Italia,Pernoctaciones,
2020M05,Paises Bajos,Viajeros,
2020M05,Paises Bajos,Pernoctaciones,
2020M05,Paises Nordicos,Viajeros,
2020M05,Paises Nordicos,Pernoctaciones,
2020M06,TOTAL,Viajeros,636.36
2020M06,TOTAL,Pernoctaciones,1942
2020M06,RESIDENTES EN ESPAŃA,Viajeros,636.36
2020M06,RESIDENTES EN ESPAŃA,Pernoctaciones,1942
2020M06,NO RESIDENTE EN ESPAŃA,Viajeros,
2020M06,NO RESIDENTE EN ESPAŃA,Pernoctaciones,
2020M06,Reino Unido,Viajeros,
2020M06,Reino Unido,Pernoctaciones,
2020M06,Resto de UE,Viajeros,
2020M06,Resto de UE,Pernoctaciones,
2020M06,Estados Unidos,Viajeros,
2020M06,Estados Unidos,Pernoctaciones,
2020M06,Resto de America,Viajeros,
2020M06,Resto de America,Pernoctaciones,
2020M06,Francia,Viajeros,
2020M06,Francia,Pernoctaciones,
2020M06,Resto de Europa,Viajeros,
2020M06,Resto de Europa,Pernoctaciones,
2020M06,Resto de no residentes en Espańa,Viajeros,
2020M06,Resto de no residentes en Espańa,Pernoctaciones,
2020M06,Alemania,Viajeros,
2020M06,Alemania,Pernoctaciones,
2020M06,Italia,Viajeros,
2020M06,Italia,Pernoctaciones,
2020M06,Paises Bajos,Viajeros,
2020M06,Paises Bajos,Pernoctaciones,
2020M06,Paises Nordicos,Viajeros,
2020M06,Paises Nordicos,Pernoctaciones,
2020M07,TOTAL,Viajeros,2561.98
2020M07,TOTAL,Pernoctaciones,7081.09
2020M07,RESIDENTES EN ESPAŃA,Viajeros,2275.76
2020M07,RESIDENTES EN ESPAŃA,Pernoctaciones,6547.28
2020M07,NO RESIDENTE EN ESPAŃA,Viajeros,286.22
2020M07,NO RESIDENTE EN ESPAŃA,Pernoctaciones,533.81
2020M07,Reino Unido,Viajeros,53.89
2020M07,Reino Unido,Pernoctaciones,107.78
2020M07,Resto de UE,Viajeros,38.13
2020M07,Resto de UE,Pernoctaciones,76.26
2020M07,Estados Unidos,Viajeros,
2020M07,Estados Unidos,Pernoctaciones,
2020M07,Resto de America,Viajeros,
2020M07,Resto de America,Pernoctaciones,
2020M07,Francia,Viajeros,138.28
2020M07,Francia,Pernoctaciones,277.58
2020M07,Resto de Europa,Viajeros,
2020M07,Resto de Europa,Pernoctaciones,
2020M07,Resto de no residentes en Espańa,Viajeros,
2020M07,Resto de no residentes en Espańa,Pernoctaciones,
2020M07,Alemania,Viajeros,
2020M07,Alemania,Pernoctaciones,
2020M07,Italia,Viajeros,24.4
2020M07,Italia,Pernoctaciones,24.4
2020M07,Paises Bajos,Viajeros,16.27
2020M07,Paises Bajos,Pernoctaciones,32.54
2020M07,Paises Nordicos,Viajeros,15.25
2020M07,Paises Nordicos,Pernoctaciones,15.25
2020M08,TOTAL,Viajeros,4279.08
2020M08,TOTAL,Pernoctaciones,16029.35
2020M08,RESIDENTES EN ESPAŃA,Viajeros,4097.71
2020M08,RESIDENTES EN ESPAŃA,Pernoctaciones,15448.16
2020M08,NO RESIDENTE EN ESPAŃA,Viajeros,181.37
2020M08,NO RESIDENTE EN ESPAŃA,Pernoctaciones,581.2
2020M08,Reino Unido,Viajeros,9.08
2020M08,Reino Unido,Pernoctaciones,77.89
2020M08,Resto de UE,Viajeros,44.82
2020M08,Resto de UE,Pernoctaciones,352.75
2020M08,Estados Unidos,Viajeros,
2020M08,Estados Unidos,Pernoctaciones,
2020M08,Resto de America,Viajeros,15.34
2020M08,Resto de America,Pernoctaciones,23.09
2020M08,Francia,Viajeros,28.59
2020M08,Francia,Pernoctaciones,28.59
2020M08,Resto de Europa,Viajeros,15.34
2020M08,Resto de Europa,Pernoctaciones,30.68
2020M08,Resto de no residentes en Espańa,Viajeros,
2020M08,Resto de no residentes en Espańa,Pernoctaciones,
2020M08,Alemania,Viajeros,
2020M08,Alemania,Pernoctaciones,
2020M08,Italia,Viajeros,1.94
2020M08,Italia,Pernoctaciones,1.94
2020M08,Paises Bajos,Viajeros,66.26
2020M08,Paises Bajos,Pernoctaciones,66.26
2020M08,Paises Nordicos,Viajeros,
2020M08,Paises Nordicos,Pernoctaciones,
2020M09,TOTAL,Viajeros,1514.6
2020M09,TOTAL,Pernoctaciones,4638.82
2020M09,RESIDENTES EN ESPAŃA,Viajeros,1456.65
2020M09,RESIDENTES EN ESPAŃA,Pernoctaciones,4439.22
2020M09,NO RESIDENTE EN ESPAŃA,Viajeros,57.95
2020M09,NO RESIDENTE EN ESPAŃA,Pernoctaciones,199.6
2020M09,Reino Unido,Viajeros,
2020M09,Reino Unido,Pernoctaciones,
2020M09,Resto de UE,Viajeros,38.63
2020M09,Resto de UE,Pernoctaciones,77.27
2020M09,Estados Unidos,Viajeros,
2020M09,Estados Unidos,Pernoctaciones,
2020M09,Resto de America,Viajeros,
2020M09,Resto de America,Pernoctaciones,
2020M09,Francia,Viajeros,12.88
2020M09,Francia,Pernoctaciones,90.14
2020M09,Resto de Europa,Viajeros,
2020M09,Resto de Europa,Pernoctaciones,
2020M09,Resto de no residentes en Espańa,Viajeros,
2020M09,Resto de no residentes en Espańa,Pernoctaciones,
2020M09,Alemania,Viajeros,6.44
2020M09,Alemania,Pernoctaciones,32.19
2020M09,Italia,Viajeros,
2020M09,Italia,Pernoctaciones,
2020M09,Paises Bajos,Viajeros,
2020M09,Paises Bajos,Pernoctaciones,
2020M09,Paises Nordicos,Viajeros,
2020M09,Paises Nordicos,Pernoctaciones,
2020M10,TOTAL,Viajeros,1234.88
2020M10,TOTAL,Pernoctaciones,3632.85
2020M10,RESIDENTES EN ESPAŃA,Viajeros,1181.4
2020M10,RESIDENTES EN ESPAŃA,Pernoctaciones,3534.42
2020M10,NO RESIDENTE EN ESPAŃA,Viajeros,53.48
2020M10,NO RESIDENTE EN ESPAŃA,Pernoctaciones,98.43
2020M10,Reino Unido,Viajeros,1.94
2020M10,Reino Unido,Pernoctaciones,1.94
2020M10,Resto de UE,Viajeros,13.2
2020M10,Resto de UE,Pernoctaciones,13.2
2020M10,Estados Unidos,Viajeros,
2020M10,Estados Unidos,Pernoctaciones,
2020M10,Resto de America,Viajeros,
2020M10,Resto de America,Pernoctaciones,
2020M10,Francia,Viajeros,31.75
2020M10,Francia,Pernoctaciones,76.7
2020M10,Resto de Europa,Viajeros,
2020M10,Resto de Europa,Pernoctaciones,
2020M10,Resto de no residentes en Espańa,Viajeros,
2020M10,Resto de no residentes en Espańa,Pernoctaciones,
2020M10,Alemania,Viajeros,6.6
2020M10,Alemania,Pernoctaciones,6.6
2020M10,Italia,Viajeros,
2020M10,Italia,Pernoctaciones,
2020M10,Paises Bajos,Viajeros,
2020M10,Paises Bajos,Pernoctaciones,
2020M10,Paises Nordicos,Viajeros,
2020M10,Paises Nordicos,Pernoctaciones,
2020M11,TOTAL,Viajeros,118.36
2020M11,TOTAL,Pernoctaciones,887.71
2020M11,RESIDENTES EN ESPAŃA,Viajeros,118.36
2020M11,RESIDENTES EN ESPAŃA,Pernoctaciones,887.71
2020M11,NO RESIDENTE EN ESPAŃA,Viajeros,
2020M11,NO RESIDENTE EN ESPAŃA,Pernoctaciones,
2020M11,Reino Unido,Viajeros,
2020M11,Reino Unido,Pernoctaciones,
2020M11,Resto de UE,Viajeros,
2020M11,Resto de UE,Pernoctaciones,
2020M11,Estados Unidos,Viajeros,
2020M11,Estados Unidos,Pernoctaciones,
2020M11,Resto de America,Viajeros,
2020M11,Resto de America,Pernoctaciones,
2020M11,Francia,Viajeros,
2020M11,Francia,Pernoctaciones,
2020M11,Resto de Europa,Viajeros,
2020M11,Resto de Europa,Pernoctaciones,
2020M11,Resto de no residentes en Espańa,Viajeros,
2020M11,Resto de no residentes en Espańa,Pernoctaciones,
2020M11,Alemania,Viajeros,
2020M11,Alemania,Pernoctaciones,
2020M11,Italia,Viajeros,
2020M11,Italia,Pernoctaciones,
2020M11,Paises Bajos,Viajeros,
2020M11,Paises Bajos,Pernoctaciones,
2020M11,Paises Nordicos,Viajeros,
2020M11,Paises Nordicos,Pernoctaciones,
2020M12,TOTAL,Viajeros,349.73
2020M12,TOTAL,Pernoctaciones,1173.05
2020M12,RESIDENTES EN ESPAŃA,Viajeros,332.53
2020M12,RESIDENTES EN ESPAŃA,Pernoctaciones,1138.65
2020M12,NO RESIDENTE EN ESPAŃA,Viajeros,17.2
2020M12,NO RESIDENTE EN ESPAŃA,Pernoctaciones,34.4
2020M12,Reino Unido,Viajeros,
2020M12,Reino Unido,Pernoctaciones,
2020M12,Resto de UE,Viajeros,
2020M12,Resto de UE,Pernoctaciones,
2020M12,Estados Unidos,Viajeros,
2020M12,Estados Unidos,Pernoctaciones,
2020M12,Resto de America,Viajeros,17.2
2020M12,Resto de America,Pernoctaciones,34.4
2020M12,Francia,Viajeros,
2020M12,Francia,Pernoctaciones,
2020M12,Resto de Europa,Viajeros,
2020M12,Resto de Europa,Pernoctaciones,
2020M12,Resto de no residentes en Espańa,Viajeros,
2020M12,Resto de no residentes en Espańa,Pernoctaciones,
2020M12,Alemania,Viajeros,
2020M12,Alemania,Pernoctaciones,
2020M12,Italia,Viajeros,
2020M12,Italia,Pernoctaciones,
2020M12,Paises Bajos,Viajeros,
2020M12,Paises Bajos,Pernoctaciones,
2020M12,Paises Nordicos,Viajeros,
2020M12,Paises Nordicos,Pernoctaciones,
2021M01,TOTAL,Viajeros,205.78
2021M01,TOTAL,Pernoctaciones,1270.9
2021M01,RESIDENTES EN ESPAŃA,Viajeros,205.78
2021M01,RESIDENTES EN ESPAŃA,Pernoctaciones,1270.9
2021M01,NO RESIDENTE EN ESPAŃA,Viajeros,
2021M01,NO RESIDENTE EN ESPAŃA,Pernoctaciones,
2021M01,Reino Unido,Viajeros,
