Grupo actividad sector turístico,Régimen de afiliación,Periodo,DATA
56 Servicios de comidas y bebidas,Régimen especial de trabajadores autónomos,2018T2,2528
56 Servicios de comidas y bebidas,Régimen especial de trabajadores autónomos,2018T3,2499
56 Servicios de comidas y bebidas,Régimen especial de trabajadores autónomos,2018T4,2458
56 Servicios de comidas y bebidas,Régimen especial de trabajadores autónomos,2019T1,2455
56 Servicios de comidas y bebidas,Régimen especial de trabajadores autónomos,2019T2,2493
56 Servicios de comidas y bebidas,Régimen especial de trabajadores autónomos,2019T3,2462
56 Servicios de comidas y bebidas,Régimen especial de trabajadores autónomos,2019T4,2438
56 Servicios de comidas y bebidas,Régimen especial de trabajadores autónomos,2020T1,2361
56 Servicios de comidas y bebidas,Régimen especial de trabajadores autónomos,2020T2,2373
56 Servicios de comidas y bebidas,Régimen especial de trabajadores autónomos,2020T3,2349
56 Servicios de comidas y bebidas,Régimen especial de trabajadores autónomos,2020T4,2305
56 Servicios de comidas y bebidas,Régimen especial de trabajadores autónomos,2021T1,2307
56 Servicios de comidas y bebidas,Régimen especial de trabajadores autónomos,2021T2,2332
56 Servicios de comidas y bebidas,Régimen especial de trabajadores autónomos,2021T3,2326
56 Servicios de comidas y bebidas,Régimen especial de trabajadores autónomos,2021T4,2303
56 Servicios de comidas y bebidas,Otros Régimenes,2011T2,
56 Servicios de comidas y bebidas,Otros Régimenes,2011T3,
56 Servicios de comidas y bebidas,Otros Régimenes,2011T4,
56 Servicios de comidas y bebidas,Otros Régimenes,2012T1,
56 Servicios de comidas y bebidas,Otros Régimenes,2012T2,
56 Servicios de comidas y bebidas,Otros Régimenes,2012T3,
56 Servicios de comidas y bebidas,Otros Régimenes,2012T4,
56 Servicios de comidas y bebidas,Otros Régimenes,2013T1,
56 Servicios de comidas y bebidas,Otros Régimenes,2013T2,
56 Servicios de comidas y bebidas,Otros Régimenes,2013T3,
56 Servicios de comidas y bebidas,Otros Régimenes,2013T4,
56 Servicios de comidas y bebidas,Otros Régimenes,2014T1,
56 Servicios de comidas y bebidas,Otros Régimenes,2014T2,
56 Servicios de comidas y bebidas,Otros Régimenes,2014T3,
56 Servicios de comidas y bebidas,Otros Régimenes,2014T4,
56 Servicios de comidas y bebidas,Otros Régimenes,2015T1,
56 Servicios de comidas y bebidas,Otros Régimenes,2015T2,
56 Servicios de comidas y bebidas,Otros Régimenes,2015T3,
56 Servicios de comidas y bebidas,Otros Régimenes,2015T4,
56 Servicios de comidas y bebidas,Otros Régimenes,2016T1,
56 Servicios de comidas y bebidas,Otros Régimenes,2016T2,
56 Servicios de comidas y bebidas,Otros Régimenes,2016T3,
56 Servicios de comidas y bebidas,Otros Régimenes,2016T4,
56 Servicios de comidas y bebidas,Otros Régimenes,2017T1,
56 Servicios de comidas y bebidas,Otros Régimenes,2017T2,
56 Servicios de comidas y bebidas,Otros Régimenes,2017T3,
56 Servicios de comidas y bebidas,Otros Régimenes,2017T4,
56 Servicios de comidas y bebidas,Otros Régimenes,2018T1,
56 Servicios de comidas y bebidas,Otros Régimenes,2018T2,
56 Servicios de comidas y bebidas,Otros Régimenes,2018T3,
56 Servicios de comidas y bebidas,Otros Régimenes,2018T4,
56 Servicios de comidas y bebidas,Otros Régimenes,2019T1,
56 Servicios de comidas y bebidas,Otros Régimenes,2019T2,
56 Servicios de comidas y bebidas,Otros Régimenes,2019T3,
56 Servicios de comidas y bebidas,Otros Régimenes,2019T4,
56 Servicios de comidas y bebidas,Otros Régimenes,2020T1,
56 Servicios de comidas y bebidas,Otros Régimenes,2020T2,
56 Servicios de comidas y bebidas,Otros Régimenes,2020T3,
56 Servicios de comidas y bebidas,Otros Régimenes,2020T4,
56 Servicios de comidas y bebidas,Otros Régimenes,2021T1,
56 Servicios de comidas y bebidas,Otros Régimenes,2021T2,
56 Servicios de comidas y bebidas,Otros Régimenes,2021T3,
56 Servicios de comidas y bebidas,Otros Régimenes,2021T4,
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2011T2,1009
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2011T3,1089
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2011T4,1076
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2012T1,1139
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2012T2,1079
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2012T3,1154
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2012T4,1135
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2013T1,1063
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2013T2,1067
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2013T3,1058
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2013T4,1032
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2014T1,1051
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2014T2,980
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2014T3,1052
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2014T4,1046
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2015T1,1070
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2015T2,1011
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2015T3,1075
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2015T4,1068
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2016T1,1098
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2016T2,1042
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2016T3,1150
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2016T4,1148
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2017T1,1167
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2017T2,1127
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2017T3,1198
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2017T4,1182
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2018T1,1186
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2018T2,1127
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2018T3,1216
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2018T4,1174
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2019T1,1192
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2019T2,1141
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2019T3,1225
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2019T4,1204
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2020T1,1152
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2020T2,1083
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2020T3,1176
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2020T4,1156
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2021T1,1117
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2021T2,1097
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2021T3,1154
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",TOTAL,2021T4,1131
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2011T2,815
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2011T3,895
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2011T4,881
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2012T1,941
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2012T2,883
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2012T3,959
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2012T4,937
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2013T1,866
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2013T2,824
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2013T3,865
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2013T4,838
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2014T1,858
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2014T2,788
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2014T3,864
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2014T4,852
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2015T1,872
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2015T2,816
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2015T3,882
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2015T4,872
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2016T1,901
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2016T2,844
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2016T3,954
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2016T4,953
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2017T1,972
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2017T2,932
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2017T3,1002
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2017T4,982
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2018T1,985
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2018T2,928
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2018T3,1018
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2018T4,974
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2019T1,996
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2019T2,944
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2019T3,1028
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2019T4,1004
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2020T1,955
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2020T2,887
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2020T3,976
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2020T4,955
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2021T1,917
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2021T2,898
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2021T3,955
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN GENERAL,2021T4,932
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2011T2,194
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2011T3,194
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2011T4,195
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2012T1,198
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2012T2,196
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2012T3,195
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2012T4,198
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2013T1,197
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2013T2,243
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2013T3,193
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2013T4,194
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2014T1,193
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2014T2,192
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2014T3,188
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2014T4,194
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2015T1,198
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2015T2,195
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2015T3,193
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2015T4,196
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2016T1,197
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2016T2,198
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2016T3,196
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2016T4,195
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2017T1,195
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2017T2,195
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2017T3,196
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2017T4,200
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2018T1,201
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2018T2,199
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2018T3,198
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2018T4,200
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2019T1,196
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2019T2,197
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2019T3,197
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2019T4,200
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2020T1,197
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2020T2,196
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2020T3,200
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2020T4,201
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2021T1,200
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2021T2,199
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2021T3,199
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",REGIMEN ESPECIAL,2021T4,199
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2011T2,194
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2011T3,194
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2011T4,195
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2012T1,198
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2012T2,196
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2012T3,195
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2012T4,198
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2013T1,197
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2013T2,243
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2013T3,193
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2013T4,194
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2014T1,193
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2014T2,192
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2014T3,188
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2014T4,194
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2015T1,198
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2015T2,195
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2015T3,193
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2015T4,196
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2016T1,197
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2016T2,198
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2016T3,196
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2016T4,195
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2017T1,195
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2017T2,195
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2017T3,196
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2017T4,200
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2018T1,201
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2018T2,199
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2018T3,198
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2018T4,200
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2019T1,196
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2019T2,197
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2019T3,197
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2019T4,200
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2020T1,197
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2020T2,196
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2020T3,200
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2020T4,201
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2021T1,200
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2021T2,199
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2021T3,199
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Régimen especial de trabajadores autónomos,2021T4,199
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2011T2,
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2011T3,
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2011T4,
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2012T1,
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2012T2,
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2012T3,
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2012T4,
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2013T1,
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2013T2,
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2013T3,
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2013T4,
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2014T1,
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2014T2,
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2014T3,
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2014T4,
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2015T1,
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2015T2,
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2015T3,
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2015T4,
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2016T1,
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2016T2,
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2016T3,
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2016T4,
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2017T1,
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2017T2,
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2017T3,
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2017T4,
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2018T1,
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2018T2,
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2018T3,
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2018T4,
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2019T1,
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2019T2,
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2019T3,
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2019T4,
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2020T1,
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2020T2,
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2020T3,
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2020T4,
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2021T1,
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2021T2,
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2021T3,
"(491, 493, 501, 503, 511, 522) Transporte de pasajeros",Otros Régimenes,2021T4,
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2011T2,1649
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2011T3,1649
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2011T4,1725
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2012T1,1764
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2012T2,1688
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2012T3,1619
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2012T4,1743
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2013T1,1759
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2013T2,1903
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2013T3,1626
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2013T4,1861
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2014T1,1812
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2014T2,1681
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2014T3,1677
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2014T4,1922
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2015T1,1947
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2015T2,1851
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2015T3,1753
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2015T4,1985
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2016T1,2025
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2016T2,1906
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2016T3,1830
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2016T4,2055
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2017T1,2092
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2017T2,1991
"Otras actividades turísticas: Agencias de viaje, alquiler de vehículos, actividades culturales, actividades deportivas",TOTAL,2017T3,1899
