Periodo,CCAA de residencia,Medida,DATA
2021M04,Ceuta,Viajeros,
2021M04,Ceuta,Pernoctaciones,
2021M04,Melilla,Viajeros,
2021M04,Melilla,Pernoctaciones,
2021M05,TOTAL,Viajeros,1159.5
2021M05,TOTAL,Pernoctaciones,2437.27
2021M05,NO RESIDENTE EN ESPAŃA,Viajeros,34.78
2021M05,NO RESIDENTE EN ESPAŃA,Pernoctaciones,60.29
2021M05,RESIDENTES EN ESPAŃA,Viajeros,1124.71
2021M05,RESIDENTES EN ESPAŃA,Pernoctaciones,2376.97
2021M05,Andalucía,Viajeros,
2021M05,Andalucía,Pernoctaciones,
2021M05,Aragón,Viajeros,44.06
2021M05,Aragón,Pernoctaciones,78.85
2021M05,"Asturias, Principado de",Viajeros,18.55
2021M05,"Asturias, Principado de",Pernoctaciones,37.1
2021M05,"Balears, Illes",Viajeros,4.64
2021M05,"Balears, Illes",Pernoctaciones,13.91
2021M05,Cantabria,Viajeros,4.64
2021M05,Cantabria,Pernoctaciones,9.28
2021M05,Castilla y León,Viajeros,41.74
2021M05,Castilla y León,Pernoctaciones,171.61
2021M05,Castilla - La Mancha,Viajeros,9.28
2021M05,Castilla - La Mancha,Pernoctaciones,18.55
2021M05,Cataluńa,Viajeros,102.04
2021M05,Cataluńa,Pernoctaciones,173.92
2021M05,Comunitat Valenciana,Viajeros,141.46
2021M05,Comunitat Valenciana,Pernoctaciones,503.22
2021M05,Extremadura,Viajeros,
2021M05,Extremadura,Pernoctaciones,
2021M05,Galicia,Viajeros,9.28
2021M05,Galicia,Pernoctaciones,18.55
2021M05,"Madrid, Comunidad de",Viajeros,166.97
2021M05,"Madrid, Comunidad de",Pernoctaciones,359.44
2021M05,"Murcia, Región de",Viajeros,
2021M05,"Murcia, Región de",Pernoctaciones,
2021M05,"Navarra, Comunidad Foral de",Viajeros,46.38
2021M05,"Navarra, Comunidad Foral de",Pernoctaciones,88.12
2021M05,País Vasco,Viajeros,294.51
2021M05,País Vasco,Pernoctaciones,456.84
2021M05,"Rioja, La",Viajeros,241.18
2021M05,"Rioja, La",Pernoctaciones,447.57
2021M05,Canarias,Viajeros,
2021M05,Canarias,Pernoctaciones,
2021M05,Ceuta,Viajeros,
2021M05,Ceuta,Pernoctaciones,
2021M05,Melilla,Viajeros,
2021M05,Melilla,Pernoctaciones,
2021M06,TOTAL,Viajeros,1751.96
2021M06,TOTAL,Pernoctaciones,5177.09
2021M06,NO RESIDENTE EN ESPAŃA,Viajeros,115.87
2021M06,NO RESIDENTE EN ESPAŃA,Pernoctaciones,1603.65
2021M06,RESIDENTES EN ESPAŃA,Viajeros,1636.09
2021M06,RESIDENTES EN ESPAŃA,Pernoctaciones,3573.44
2021M06,Andalucía,Viajeros,16.22
2021M06,Andalucía,Pernoctaciones,20.86
2021M06,Aragón,Viajeros,104.28
2021M06,Aragón,Pernoctaciones,196.98
2021M06,"Asturias, Principado de",Viajeros,
2021M06,"Asturias, Principado de",Pernoctaciones,
2021M06,"Balears, Illes",Viajeros,9.27
2021M06,"Balears, Illes",Pernoctaciones,9.27
2021M06,Cantabria,Viajeros,46.35
2021M06,Cantabria,Pernoctaciones,83.43
2021M06,Castilla y León,Viajeros,50.98
2021M06,Castilla y León,Pernoctaciones,190.03
2021M06,Castilla - La Mancha,Viajeros,11.59
2021M06,Castilla - La Mancha,Pernoctaciones,16.22
2021M06,Cataluńa,Viajeros,115.87
2021M06,Cataluńa,Pernoctaciones,231.74
2021M06,Comunitat Valenciana,Viajeros,118.19
2021M06,Comunitat Valenciana,Pernoctaciones,505.19
2021M06,Extremadura,Viajeros,
2021M06,Extremadura,Pernoctaciones,
2021M06,Galicia,Viajeros,
2021M06,Galicia,Pernoctaciones,
2021M06,"Madrid, Comunidad de",Viajeros,266.5
2021M06,"Madrid, Comunidad de",Pernoctaciones,535.32
2021M06,"Murcia, Región de",Viajeros,
2021M06,"Murcia, Región de",Pernoctaciones,
2021M06,"Navarra, Comunidad Foral de",Viajeros,64.89
2021M06,"Navarra, Comunidad Foral de",Pernoctaciones,125.14
2021M06,País Vasco,Viajeros,488.97
2021M06,País Vasco,Pernoctaciones,957.09
2021M06,"Rioja, La",Viajeros,342.98
2021M06,"Rioja, La",Pernoctaciones,702.17
2021M06,Canarias,Viajeros,
2021M06,Canarias,Pernoctaciones,
2021M06,Ceuta,Viajeros,
2021M06,Ceuta,Pernoctaciones,
2021M06,Melilla,Viajeros,
2021M06,Melilla,Pernoctaciones,
2021M07,TOTAL,Viajeros,3578.67
2021M07,TOTAL,Pernoctaciones,10185.83
2021M07,NO RESIDENTE EN ESPAŃA,Viajeros,254.52
2021M07,NO RESIDENTE EN ESPAŃA,Pernoctaciones,2234.1
2021M07,RESIDENTES EN ESPAŃA,Viajeros,3324.15
2021M07,RESIDENTES EN ESPAŃA,Pernoctaciones,7951.74
2021M07,Andalucía,Viajeros,48.85
2021M07,Andalucía,Pernoctaciones,97.69
2021M07,Aragón,Viajeros,174.82
2021M07,Aragón,Pernoctaciones,323.93
2021M07,"Asturias, Principado de",Viajeros,
2021M07,"Asturias, Principado de",Pernoctaciones,
2021M07,"Balears, Illes",Viajeros,2.57
2021M07,"Balears, Illes",Pernoctaciones,12.85
2021M07,Cantabria,Viajeros,43.7
2021M07,Cantabria,Pernoctaciones,92.55
2021M07,Castilla y León,Viajeros,136.26
2021M07,Castilla y León,Pernoctaciones,365.07
2021M07,Castilla - La Mancha,Viajeros,35.99
2021M07,Castilla - La Mancha,Pernoctaciones,79.7
2021M07,Cataluńa,Viajeros,318.79
2021M07,Cataluńa,Pernoctaciones,645.29
2021M07,Comunitat Valenciana,Viajeros,210.81
2021M07,Comunitat Valenciana,Pernoctaciones,606.73
2021M07,Extremadura,Viajeros,28.28
2021M07,Extremadura,Pernoctaciones,56.56
2021M07,Galicia,Viajeros,20.57
2021M07,Galicia,Pernoctaciones,20.57
2021M07,"Madrid, Comunidad de",Viajeros,503.89
2021M07,"Madrid, Comunidad de",Pernoctaciones,1118.33
2021M07,"Murcia, Región de",Viajeros,25.71
2021M07,"Murcia, Región de",Pernoctaciones,82.27
2021M07,"Navarra, Comunidad Foral de",Viajeros,192.82
2021M07,"Navarra, Comunidad Foral de",Pernoctaciones,449.9
2021M07,País Vasco,Viajeros,1182.61
2021M07,País Vasco,Pernoctaciones,3180.18
2021M07,"Rioja, La",Viajeros,398.49
2021M07,"Rioja, La",Pernoctaciones,820.11
2021M07,Canarias,Viajeros,
2021M07,Canarias,Pernoctaciones,
2021M07,Ceuta,Viajeros,
2021M07,Ceuta,Pernoctaciones,
2021M07,Melilla,Viajeros,
2021M07,Melilla,Pernoctaciones,
2021M08,TOTAL,Viajeros,3875.78
2021M08,TOTAL,Pernoctaciones,13825.6
2021M08,NO RESIDENTE EN ESPAŃA,Viajeros,425.63
2021M08,NO RESIDENTE EN ESPAŃA,Pernoctaciones,2533.78
2021M08,RESIDENTES EN ESPAŃA,Viajeros,3450.14
2021M08,RESIDENTES EN ESPAŃA,Pernoctaciones,11291.83
2021M08,Andalucía,Viajeros,202.8
2021M08,Andalucía,Pernoctaciones,1236.84
2021M08,Aragón,Viajeros,65.1
2021M08,Aragón,Pernoctaciones,140.21
2021M08,"Asturias, Principado de",Viajeros,22.53
2021M08,"Asturias, Principado de",Pernoctaciones,57.59
2021M08,"Balears, Illes",Viajeros,25.04
2021M08,"Balears, Illes",Pernoctaciones,290.43
2021M08,Cantabria,Viajeros,135.2
2021M08,Cantabria,Pernoctaciones,320.48
2021M08,Castilla y León,Viajeros,147.72
2021M08,Castilla y León,Pernoctaciones,420.63
2021M08,Castilla - La Mancha,Viajeros,40.06
2021M08,Castilla - La Mancha,Pernoctaciones,252.88
2021M08,Cataluńa,Viajeros,613.41
2021M08,Cataluńa,Pernoctaciones,1487.22
2021M08,Comunitat Valenciana,Viajeros,353.03
2021M08,Comunitat Valenciana,Pernoctaciones,1502.24
2021M08,Extremadura,Viajeros,5.01
2021M08,Extremadura,Pernoctaciones,25.04
2021M08,Galicia,Viajeros,15.02
2021M08,Galicia,Pernoctaciones,30.04
2021M08,"Madrid, Comunidad de",Viajeros,660.99
2021M08,"Madrid, Comunidad de",Pernoctaciones,2483.7
2021M08,"Murcia, Región de",Viajeros,130.19
2021M08,"Murcia, Región de",Pernoctaciones,495.74
2021M08,"Navarra, Comunidad Foral de",Viajeros,180.27
2021M08,"Navarra, Comunidad Foral de",Pernoctaciones,378.06
2021M08,País Vasco,Viajeros,793.68
2021M08,País Vasco,Pernoctaciones,2043.04
2021M08,"Rioja, La",Viajeros,60.09
2021M08,"Rioja, La",Pernoctaciones,127.69
2021M08,Canarias,Viajeros,
2021M08,Canarias,Pernoctaciones,
2021M08,Ceuta,Viajeros,
2021M08,Ceuta,Pernoctaciones,
2021M08,Melilla,Viajeros,
2021M08,Melilla,Pernoctaciones,
2021M09,TOTAL,Viajeros,2461.13
2021M09,TOTAL,Pernoctaciones,7038.31
2021M09,NO RESIDENTE EN ESPAŃA,Viajeros,275.59
2021M09,NO RESIDENTE EN ESPAŃA,Pernoctaciones,2034.57
2021M09,RESIDENTES EN ESPAŃA,Viajeros,2185.54
2021M09,RESIDENTES EN ESPAŃA,Pernoctaciones,5003.74
2021M09,Andalucía,Viajeros,31.15
2021M09,Andalucía,Pernoctaciones,69.5
2021M09,Aragón,Viajeros,31.15
2021M09,Aragón,Pernoctaciones,55.12
2021M09,"Asturias, Principado de",Viajeros,138.99
2021M09,"Asturias, Principado de",Pernoctaciones,397.81
2021M09,"Balears, Illes",Viajeros,
2021M09,"Balears, Illes",Pernoctaciones,
2021M09,Cantabria,Viajeros,4.79
2021M09,Cantabria,Pernoctaciones,4.79
2021M09,Castilla y León,Viajeros,165.35
2021M09,Castilla y León,Pernoctaciones,443.34
2021M09,Castilla - La Mancha,Viajeros,28.76
2021M09,Castilla - La Mancha,Pernoctaciones,52.72
2021M09,Cataluńa,Viajeros,230.06
2021M09,Cataluńa,Pernoctaciones,467.3
2021M09,Comunitat Valenciana,Viajeros,167.75
2021M09,Comunitat Valenciana,Pernoctaciones,579.94
2021M09,Extremadura,Viajeros,2.4
2021M09,Extremadura,Pernoctaciones,2.4
2021M09,Galicia,Viajeros,21.57
2021M09,Galicia,Pernoctaciones,47.93
2021M09,"Madrid, Comunidad de",Viajeros,345.09
2021M09,"Madrid, Comunidad de",Pernoctaciones,733.31
2021M09,"Murcia, Región de",Viajeros,35.95
2021M09,"Murcia, Región de",Pernoctaciones,71.89
2021M09,"Navarra, Comunidad Foral de",Viajeros,112.63
2021M09,"Navarra, Comunidad Foral de",Pernoctaciones,203.7
2021M09,País Vasco,Viajeros,778.84
2021M09,País Vasco,Pernoctaciones,1713.45
2021M09,"Rioja, La",Viajeros,83.88
2021M09,"Rioja, La",Pernoctaciones,153.37
2021M09,Canarias,Viajeros,7.19
2021M09,Canarias,Pernoctaciones,7.19
2021M09,Ceuta,Viajeros,
2021M09,Ceuta,Pernoctaciones,
2021M09,Melilla,Viajeros,
2021M09,Melilla,Pernoctaciones,
2021M10,TOTAL,Viajeros,3392.16
2021M10,TOTAL,Pernoctaciones,9594.3
2021M10,NO RESIDENTE EN ESPAŃA,Viajeros,185.45
2021M10,NO RESIDENTE EN ESPAŃA,Pernoctaciones,1882.71
2021M10,RESIDENTES EN ESPAŃA,Viajeros,3206.71
2021M10,RESIDENTES EN ESPAŃA,Pernoctaciones,7711.6
2021M10,Andalucía,Viajeros,46.95
2021M10,Andalucía,Pernoctaciones,110.33
2021M10,Aragón,Viajeros,171.37
2021M10,Aragón,Pernoctaciones,450.72
2021M10,"Asturias, Principado de",Viajeros,35.21
2021M10,"Asturias, Principado de",Pernoctaciones,70.43
2021M10,"Balears, Illes",Viajeros,4.7
2021M10,"Balears, Illes",Pernoctaciones,4.7
2021M10,Cantabria,Viajeros,53.99
2021M10,Cantabria,Pernoctaciones,138.5
2021M10,Castilla y León,Viajeros,312.22
2021M10,Castilla y León,Pernoctaciones,751.21
2021M10,Castilla - La Mancha,Viajeros,16.43
2021M10,Castilla - La Mancha,Pernoctaciones,32.87
2021M10,Cataluńa,Viajeros,223.01
2021M10,Cataluńa,Pernoctaciones,420.21
2021M10,Comunitat Valenciana,Viajeros,190.15
2021M10,Comunitat Valenciana,Pernoctaciones,551.67
2021M10,Extremadura,Viajeros,
2021M10,Extremadura,Pernoctaciones,
2021M10,Galicia,Viajeros,61.04
2021M10,Galicia,Pernoctaciones,166.67
2021M10,"Madrid, Comunidad de",Viajeros,786.42
2021M10,"Madrid, Comunidad de",Pernoctaciones,1960.18
2021M10,"Murcia, Región de",Viajeros,16.43
2021M10,"Murcia, Región de",Pernoctaciones,30.52
2021M10,"Navarra, Comunidad Foral de",Viajeros,129.11
2021M10,"Navarra, Comunidad Foral de",Pernoctaciones,265.27
2021M10,País Vasco,Viajeros,955.44
2021M10,País Vasco,Pernoctaciones,2241.88
2021M10,"Rioja, La",Viajeros,197.19
2021M10,"Rioja, La",Pernoctaciones,490.63
2021M10,Canarias,Viajeros,7.04
2021M10,Canarias,Pernoctaciones,25.82
2021M10,Ceuta,Viajeros,
2021M10,Ceuta,Pernoctaciones,
2021M10,Melilla,Viajeros,
2021M10,Melilla,Pernoctaciones,
2021M11,TOTAL,Viajeros,2312.3
2021M11,TOTAL,Pernoctaciones,6429.85
2021M11,NO RESIDENTE EN ESPAŃA,Viajeros,58.69
2021M11,NO RESIDENTE EN ESPAŃA,Pernoctaciones,1673.78
2021M11,RESIDENTES EN ESPAŃA,Viajeros,2253.62
2021M11,RESIDENTES EN ESPAŃA,Pernoctaciones,4756.07
2021M11,Andalucía,Viajeros,4.7
2021M11,Andalucía,Pernoctaciones,4.7
2021M11,Aragón,Viajeros,77.47
2021M11,Aragón,Pernoctaciones,154.94
2021M11,"Asturias, Principado de",Viajeros,2.35
2021M11,"Asturias, Principado de",Pernoctaciones,2.35
2021M11,"Balears, Illes",Viajeros,18.78
2021M11,"Balears, Illes",Pernoctaciones,46.95
2021M11,Cantabria,Viajeros,18.78
2021M11,Cantabria,Pernoctaciones,61.04
2021M11,Castilla y León,Viajeros,154.94
2021M11,Castilla y León,Pernoctaciones,359.17
2021M11,Castilla - La Mancha,Viajeros,4.7
2021M11,Castilla - La Mancha,Pernoctaciones,14.09
2021M11,Cataluńa,Viajeros,140.85
2021M11,Cataluńa,Pernoctaciones,269.96
2021M11,Comunitat Valenciana,Viajeros,98.6
2021M11,Comunitat Valenciana,Pernoctaciones,180.76
2021M11,Extremadura,Viajeros,
2021M11,Extremadura,Pernoctaciones,
2021M11,Galicia,Viajeros,25.82
2021M11,Galicia,Pernoctaciones,56.34
2021M11,"Madrid, Comunidad de",Viajeros,600.96
2021M11,"Madrid, Comunidad de",Pernoctaciones,1312.26
2021M11,"Murcia, Región de",Viajeros,4.7
2021M11,"Murcia, Región de",Pernoctaciones,14.09
2021M11,"Navarra, Comunidad Foral de",Viajeros,192.5
2021M11,"Navarra, Comunidad Foral de",Pernoctaciones,380.3
2021M11,País Vasco,Viajeros,638.52
2021M11,País Vasco,Pernoctaciones,1262.96
2021M11,"Rioja, La",Viajeros,260.57
2021M11,"Rioja, La",Pernoctaciones,598.62
2021M11,Canarias,Viajeros,9.39
2021M11,Canarias,Pernoctaciones,37.56
2021M11,Ceuta,Viajeros,
2021M11,Ceuta,Pernoctaciones,
2021M11,Melilla,Viajeros,
2021M11,Melilla,Pernoctaciones,
2021M12,TOTAL,Viajeros,2230.14
2021M12,TOTAL,Pernoctaciones,7321.91
2021M12,NO RESIDENTE EN ESPAŃA,Viajeros,65.73
2021M12,NO RESIDENTE EN ESPAŃA,Pernoctaciones,1366.26
2021M12,RESIDENTES EN ESPAŃA,Viajeros,2164.41
2021M12,RESIDENTES EN ESPAŃA,Pernoctaciones,5955.65
2021M12,Andalucía,Viajeros,
2021M12,Andalucía,Pernoctaciones,
2021M12,Aragón,Viajeros,223.01
2021M12,Aragón,Pernoctaciones,671.39
2021M12,"Asturias, Principado de",Viajeros,23.48
2021M12,"Asturias, Principado de",Pernoctaciones,70.43
2021M12,"Balears, Illes",Viajeros,18.78
2021M12,"Balears, Illes",Pernoctaciones,37.56
2021M12,Cantabria,Viajeros,4.7
2021M12,Cantabria,Pernoctaciones,23.48
2021M12,Castilla y León,Viajeros,105.64
2021M12,Castilla y León,Pernoctaciones,267.62
2021M12,Castilla - La Mancha,Viajeros,
2021M12,Castilla - La Mancha,Pernoctaciones,
2021M12,Cataluńa,Viajeros,178.41
2021M12,Cataluńa,Pernoctaciones,422.55
2021M12,Comunitat Valenciana,Viajeros,107.99
2021M12,Comunitat Valenciana,Pernoctaciones,354.48
2021M12,Extremadura,Viajeros,
2021M12,Extremadura,Pernoctaciones,
2021M12,Galicia,Viajeros,44.6
2021M12,Galicia,Pernoctaciones,58.69
2021M12,"Madrid, Comunidad de",Viajeros,453.07
2021M12,"Madrid, Comunidad de",Pernoctaciones,1295.83
2021M12,"Murcia, Región de",Viajeros,32.87
2021M12,"Murcia, Región de",Pernoctaciones,65.73
2021M12,"Navarra, Comunidad Foral de",Viajeros,46.95
2021M12,"Navarra, Comunidad Foral de",Pernoctaciones,77.47
2021M12,País Vasco,Viajeros,514.11
2021M12,País Vasco,Pernoctaciones,1429.64
2021M12,"Rioja, La",Viajeros,410.82
2021M12,"Rioja, La",Pernoctaciones,1180.8
2021M12,Canarias,Viajeros,
2021M12,Canarias,Pernoctaciones,
2021M12,Ceuta,Viajeros,
2021M12,Ceuta,Pernoctaciones,
2021M12,Melilla,Viajeros,
2021M12,Melilla,Pernoctaciones,
2022M01,TOTAL,Viajeros,960.21
2022M01,TOTAL,Pernoctaciones,2132.94
2022M01,NO RESIDENTE EN ESPAŃA,Viajeros,28.17
2022M01,NO RESIDENTE EN ESPAŃA,Pernoctaciones,53.77
2022M01,RESIDENTES EN ESPAŃA,Viajeros,932.04
2022M01,RESIDENTES EN ESPAŃA,Pernoctaciones,2079.16
2022M01,Andalucía,Viajeros,10.24
2022M01,Andalucía,Pernoctaciones,20.48
2022M01,Aragón,Viajeros,15.36
2022M01,Aragón,Pernoctaciones,48.65
2022M01,"Asturias, Principado de",Viajeros,
2022M01,"Asturias, Principado de",Pernoctaciones,
2022M01,"Balears, Illes",Viajeros,
2022M01,"Balears, Illes",Pernoctaciones,
2022M01,Cantabria,Viajeros,10.24
2022M01,Cantabria,Pernoctaciones,25.61
2022M01,Castilla y León,Viajeros,48.65
2022M01,Castilla y León,Pernoctaciones,81.94
2022M01,Castilla - La Mancha,Viajeros,
2022M01,Castilla - La Mancha,Pernoctaciones,
2022M01,Cataluńa,Viajeros,71.7
2022M01,Cataluńa,Pernoctaciones,153.63
2022M01,Comunitat Valenciana,Viajeros,30.73
2022M01,Comunitat Valenciana,Pernoctaciones,122.91
2022M01,Extremadura,Viajeros,7.68
2022M01,Extremadura,Pernoctaciones,15.36
2022M01,Galicia,Viajeros,5.12
2022M01,Galicia,Pernoctaciones,87.06
2022M01,"Madrid, Comunidad de",Viajeros,286.78
2022M01,"Madrid, Comunidad de",Pernoctaciones,778.41
2022M01,"Murcia, Región de",Viajeros,
2022M01,"Murcia, Región de",Pernoctaciones,
2022M01,"Navarra, Comunidad Foral de",Viajeros,51.21
2022M01,"Navarra, Comunidad Foral de",Pernoctaciones,81.94
2022M01,País Vasco,Viajeros,327.75
2022M01,País Vasco,Pernoctaciones,540.28
2022M01,"Rioja, La",Viajeros,66.57
2022M01,"Rioja, La",Pernoctaciones,122.91
2022M01,Canarias,Viajeros,
2022M01,Canarias,Pernoctaciones,
2022M01,Ceuta,Viajeros,
2022M01,Ceuta,Pernoctaciones,
2022M01,Melilla,Viajeros,
2022M01,Melilla,Pernoctaciones,
2022M02,TOTAL,Viajeros,1333.6
2022M02,TOTAL,Pernoctaciones,2704.88
2022M02,NO RESIDENTE EN ESPAŃA,Viajeros,65.3
2022M02,NO RESIDENTE EN ESPAŃA,Pernoctaciones,150.69
2022M02,RESIDENTES EN ESPAŃA,Viajeros,1268.3
2022M02,RESIDENTES EN ESPAŃA,Pernoctaciones,2554.19
2022M02,Andalucía,Viajeros,5.02
2022M02,Andalucía,Pernoctaciones,17.58
2022M02,Aragón,Viajeros,47.72
2022M02,Aragón,Pernoctaciones,95.44
2022M02,"Asturias, Principado de",Viajeros,
2022M02,"Asturias, Principado de",Pernoctaciones,
2022M02,"Balears, Illes",Viajeros,
2022M02,"Balears, Illes",Pernoctaciones,
2022M02,Cantabria,Viajeros,15.07
2022M02,Cantabria,Pernoctaciones,45.21
2022M02,Castilla y León,Viajeros,45.21
2022M02,Castilla y León,Pernoctaciones,60.28
2022M02,Castilla - La Mancha,Viajeros,
2022M02,Castilla - La Mancha,Pernoctaciones,
2022M02,Cataluńa,Viajeros,60.28
2022M02,Cataluńa,Pernoctaciones,110.51
2022M02,Comunitat Valenciana,Viajeros,55.25
2022M02,Comunitat Valenciana,Pernoctaciones,238.59
2022M02,Extremadura,Viajeros,
2022M02,Extremadura,Pernoctaciones,
2022M02,Galicia,Viajeros,7.53
2022M02,Galicia,Pernoctaciones,20.09
2022M02,"Madrid, Comunidad de",Viajeros,459.6
2022M02,"Madrid, Comunidad de",Pernoctaciones,999.57
2022M02,"Murcia, Región de",Viajeros,
2022M02,"Murcia, Región de",Pernoctaciones,
2022M02,"Navarra, Comunidad Foral de",Viajeros,60.28
2022M02,"Navarra, Comunidad Foral de",Pernoctaciones,80.37
2022M02,País Vasco,Viajeros,286.31
2022M02,País Vasco,Pernoctaciones,507.32
2022M02,"Rioja, La",Viajeros,226.03
2022M02,"Rioja, La",Pernoctaciones,379.24
2022M02,Canarias,Viajeros,
2022M02,Canarias,Pernoctaciones,
2022M02,Ceuta,Viajeros,
2022M02,Ceuta,Pernoctaciones,
2022M02,Melilla,Viajeros,
2022M02,Melilla,Pernoctaciones,
2022M03,TOTAL,Viajeros,1619.87
2022M03,TOTAL,Pernoctaciones,3476.79
2022M03,NO RESIDENTE EN ESPAŃA,Viajeros,190.14
2022M03,NO RESIDENTE EN ESPAŃA,Pernoctaciones,338.3
2022M03,RESIDENTES EN ESPAŃA,Viajeros,1429.73
2022M03,RESIDENTES EN ESPAŃA,Pernoctaciones,3138.5
2022M03,Andalucía,Viajeros,4.94
2022M03,Andalucía,Pernoctaciones,9.88
2022M03,Aragón,Viajeros,128.4
2022M03,Aragón,Pernoctaciones,256.81
2022M03,"Asturias, Principado de",Viajeros,9.88
2022M03,"Asturias, Principado de",Pernoctaciones,14.82
2022M03,"Balears, Illes",Viajeros,4.94
2022M03,"Balears, Illes",Pernoctaciones,14.82
2022M03,Cantabria,Viajeros,9.88
2022M03,Cantabria,Pernoctaciones,24.69
2022M03,Castilla y León,Viajeros,56.79
2022M03,Castilla y León,Pernoctaciones,128.4
2022M03,Castilla - La Mancha,Viajeros,19.75
2022M03,Castilla - La Mancha,Pernoctaciones,39.51
2022M03,Cataluńa,Viajeros,93.83
2022M03,Cataluńa,Pernoctaciones,187.67
2022M03,Comunitat Valenciana,Viajeros,79.02
2022M03,Comunitat Valenciana,Pernoctaciones,291.38
2022M03,Extremadura,Viajeros,
2022M03,Extremadura,Pernoctaciones,
2022M03,Galicia,Viajeros,2.47
2022M03,Galicia,Pernoctaciones,7.41
2022M03,"Madrid, Comunidad de",Viajeros,506.21
2022M03,"Madrid, Comunidad de",Pernoctaciones,1002.54
2022M03,"Murcia, Región de",Viajeros,
2022M03,"Murcia, Región de",Pernoctaciones,
2022M03,"Navarra, Comunidad Foral de",Viajeros,76.55
2022M03,"Navarra, Comunidad Foral de",Pernoctaciones,153.1
2022M03,País Vasco,Viajeros,293.85
2022M03,País Vasco,Pernoctaciones,654.37
2022M03,"Rioja, La",Viajeros,138.28
2022M03,"Rioja, La",Pernoctaciones,348.17
2022M03,Canarias,Viajeros,4.94
2022M03,Canarias,Pernoctaciones,4.94
2022M03,Ceuta,Viajeros,
2022M03,Ceuta,Pernoctaciones,
2022M03,Melilla,Viajeros,
2022M03,Melilla,Pernoctaciones,
2022M04,TOTAL,Viajeros,3032.78
2022M04,TOTAL,Pernoctaciones,7179.7
2022M04,NO RESIDENTE EN ESPAŃA,Viajeros,200.49
2022M04,NO RESIDENTE EN ESPAŃA,Pernoctaciones,553.26
2022M04,RESIDENTES EN ESPAŃA,Viajeros,2832.29
2022M04,RESIDENTES EN ESPAŃA,Pernoctaciones,6626.44
2022M04,Andalucía,Viajeros,17.77
2022M04,Andalucía,Pernoctaciones,71.06
2022M04,Aragón,Viajeros,200.49
2022M04,Aragón,Pernoctaciones,472.05
2022M04,"Asturias, Principado de",Viajeros,
2022M04,"Asturias, Principado de",Pernoctaciones,
2022M04,"Balears, Illes",Viajeros,
2022M04,"Balears, Illes",Pernoctaciones,
2022M04,Cantabria,Viajeros,76.14
2022M04,Cantabria,Pernoctaciones,144.66
2022M04,Castilla y León,Viajeros,210.65
2022M04,Castilla y León,Pernoctaciones,477.12
2022M04,Castilla - La Mancha,Viajeros,22.84
2022M04,Castilla - La Mancha,Pernoctaciones,32.99
2022M04,Cataluńa,Viajeros,350.23
2022M04,Cataluńa,Pernoctaciones,1010.08
2022M04,Comunitat Valenciana,Viajeros,96.44
2022M04,Comunitat Valenciana,Pernoctaciones,289.32
2022M04,Extremadura,Viajeros,
2022M04,Extremadura,Pernoctaciones,
2022M04,Galicia,Viajeros,38.07
2022M04,Galicia,Pernoctaciones,48.22
2022M04,"Madrid, Comunidad de",Viajeros,695.38
2022M04,"Madrid, Comunidad de",Pernoctaciones,1520.2
2022M04,"Murcia, Región de",Viajeros,32.99
2022M04,"Murcia, Región de",Pernoctaciones,65.99
2022M04,"Navarra, Comunidad Foral de",Viajeros,91.36
2022M04,"Navarra, Comunidad Foral de",Pernoctaciones,223.33
2022M04,País Vasco,Viajeros,703
2022M04,País Vasco,Pernoctaciones,1433.91
2022M04,"Rioja, La",Viajeros,296.93
2022M04,"Rioja, La",Pernoctaciones,837.5
2022M04,Canarias,Viajeros,
2022M04,Canarias,Pernoctaciones,
2022M04,Ceuta,Viajeros,
2022M04,Ceuta,Pernoctaciones,
2022M04,Melilla,Viajeros,
2022M04,Melilla,Pernoctaciones,
2022M05,TOTAL,Viajeros,2881.13
2022M05,TOTAL,Pernoctaciones,5701.93
2022M05,NO RESIDENTE EN ESPAŃA,Viajeros,651.51
2022M05,NO RESIDENTE EN ESPAŃA,Pernoctaciones,1015.88
2022M05,RESIDENTES EN ESPAŃA,Viajeros,2229.62
2022M05,RESIDENTES EN ESPAŃA,Pernoctaciones,4686.06
2022M05,Andalucía,Viajeros,14.48
2022M05,Andalucía,Pernoctaciones,38.61
2022M05,Aragón,Viajeros,197.87
2022M05,Aragón,Pernoctaciones,347.47
2022M05,"Asturias, Principado de",Viajeros,
2022M05,"Asturias, Principado de",Pernoctaciones,
2022M05,"Balears, Illes",Viajeros,
2022M05,"Balears, Illes",Pernoctaciones,
2022M05,Cantabria,Viajeros,14.48
2022M05,Cantabria,Pernoctaciones,33.78
2022M05,Castilla y León,Viajeros,171.32
2022M05,Castilla y León,Pernoctaciones,419.86
2022M05,Castilla - La Mancha,Viajeros,28.96
2022M05,Castilla - La Mancha,Pernoctaciones,91.69
2022M05,Cataluńa,Viajeros,176.15
2022M05,Cataluńa,Pernoctaciones,311.28
2022M05,Comunitat Valenciana,Viajeros,106.17
2022M05,Comunitat Valenciana,Pernoctaciones,359.54
2022M05,Extremadura,Viajeros,
2022M05,Extremadura,Pernoctaciones,
2022M05,Galicia,Viajeros,12.07
2022M05,Galicia,Pernoctaciones,41.02
2022M05,"Madrid, Comunidad de",Viajeros,639.45
2022M05,"Madrid, Comunidad de",Pernoctaciones,1319.91
2022M05,"Murcia, Región de",Viajeros,
