Periodo,Tipo de establecimiento,CCAA,DATA
2006M12,Apartamentos,Espańa,782.0
2007M01,Hoteles,La Rioja,169.0
2007M01,Hoteles,Espańa,297.0
2007M01,Camping,La Rioja,273.0
2007M01,Camping,Espańa,828.0
2007M01,Turismo Rural,La Rioja,212.0
2007M01,Turismo Rural,Espańa,258.0
2007M01,Apartamentos,La Rioja,236.0
2007M01,Apartamentos,Espańa,933.0
2007M02,Hoteles,La Rioja,172.0
2007M02,Hoteles,Espańa,279.0
2007M02,Camping,La Rioja,217.0
2007M02,Camping,Espańa,7.0
2007M02,Turismo Rural,La Rioja,208.0
2007M02,Turismo Rural,Espańa,233.0
2007M02,Apartamentos,La Rioja,24.0
2007M02,Apartamentos,Espańa,843.0
2007M03,Hoteles,La Rioja,172.0
2007M03,Hoteles,Espańa,283.0
2007M03,Camping,La Rioja,25.0
2007M03,Camping,Espańa,471.0
2007M03,Turismo Rural,La Rioja,222.0
2007M03,Turismo Rural,Espańa,228.0
2007M03,Apartamentos,La Rioja,25.0
2007M03,Apartamentos,Espańa,83.0
2007M04,Hoteles,La Rioja,18.0
2007M04,Hoteles,Espańa,293.0
2007M04,Camping,La Rioja,282.0
2007M04,Camping,Espańa,386.0
2007M04,Turismo Rural,La Rioja,29.0
2007M04,Turismo Rural,Espańa,303.0
2007M04,Apartamentos,La Rioja,241.0
2007M04,Apartamentos,Espańa,702.0
2007M05,Hoteles,La Rioja,163.0
2007M05,Hoteles,Espańa,307.0
2007M05,Camping,La Rioja,212.0
2007M05,Camping,Espańa,401.0
2007M05,Turismo Rural,La Rioja,215.0
2007M05,Turismo Rural,Espańa,241.0
2007M05,Apartamentos,La Rioja,291.0
2007M05,Apartamentos,Espańa,739.0
2007M06,Hoteles,La Rioja,178.0
2007M06,Hoteles,Espańa,333.0
2007M06,Camping,La Rioja,238.0
2007M06,Camping,Espańa,38.0
2007M06,Turismo Rural,La Rioja,257.0
2007M06,Turismo Rural,Espańa,24.0
2007M06,Apartamentos,La Rioja,191.0
2007M06,Apartamentos,Espańa,747.0
2007M07,Hoteles,La Rioja,186.0
2007M07,Hoteles,Espańa,374.0
2007M07,Camping,La Rioja,344.0
2007M07,Camping,Espańa,501.0
2007M07,Turismo Rural,La Rioja,288.0
2007M07,Turismo Rural,Espańa,364.0
2007M07,Apartamentos,La Rioja,36.0
2007M07,Apartamentos,Espańa,886.0
2007M08,Hoteles,La Rioja,201.0
2007M08,Hoteles,Espańa,38.0
2007M08,Camping,La Rioja,487.0
2007M08,Camping,Espańa,533.0
2007M08,Turismo Rural,La Rioja,4.0
2007M08,Turismo Rural,Espańa,458.0
2007M08,Apartamentos,La Rioja,595.0
2007M08,Apartamentos,Espańa,929.0
2007M09,Hoteles,La Rioja,168.0
2007M09,Hoteles,Espańa,35.0
2007M09,Camping,La Rioja,224.0
2007M09,Camping,Espańa,444.0
2007M09,Turismo Rural,La Rioja,233.0
2007M09,Turismo Rural,Espańa,285.0
2007M09,Apartamentos,La Rioja,249.0
2007M09,Apartamentos,Espańa,797.0
2007M10,Hoteles,La Rioja,17.0
2007M10,Hoteles,Espańa,311.0
2007M10,Camping,La Rioja,242.0
2007M10,Camping,Espańa,46.0
2007M10,Turismo Rural,La Rioja,228.0
2007M10,Turismo Rural,Espańa,258.0
2007M10,Apartamentos,La Rioja,249.0
2007M10,Apartamentos,Espańa,773.0
2007M11,Hoteles,La Rioja,182.0
2007M11,Hoteles,Espańa,276.0
2007M11,Camping,La Rioja,268.0
2007M11,Camping,Espańa,538.0
2007M11,Turismo Rural,La Rioja,268.0
2007M11,Turismo Rural,Espańa,263.0
2007M11,Apartamentos,La Rioja,26.0
2007M11,Apartamentos,Espańa,8.0
2007M12,Hoteles,La Rioja,195.0
2007M12,Hoteles,Espańa,28.0
2007M12,Camping,La Rioja,275.0
2007M12,Camping,Espańa,659.0
2007M12,Turismo Rural,La Rioja,291.0
2007M12,Turismo Rural,Espańa,285.0
2007M12,Apartamentos,La Rioja,352.0
2007M12,Apartamentos,Espańa,794.0
2008M01,Hoteles,La Rioja,172.0
2008M01,Hoteles,Espańa,294.0
2008M01,Camping,La Rioja,249.0
2008M01,Camping,Espańa,816.0
2008M01,Turismo Rural,La Rioja,213.0
2008M01,Turismo Rural,Espańa,264.0
2008M01,Apartamentos,La Rioja,316.0
2008M01,Apartamentos,Espańa,929.0
2008M02,Hoteles,La Rioja,165.0
2008M02,Hoteles,Espańa,283.0
2008M02,Camping,La Rioja,211.0
2008M02,Camping,Espańa,663.0
2008M02,Turismo Rural,La Rioja,175.0
2008M02,Turismo Rural,Espańa,226.0
2008M02,Apartamentos,La Rioja,239.0
2008M02,Apartamentos,Espańa,849.0
2008M03,Hoteles,La Rioja,19.0
2008M03,Hoteles,Espańa,291.0
2008M03,Camping,La Rioja,309.0
2008M03,Camping,Espańa,466.0
2008M03,Turismo Rural,La Rioja,31.0
2008M03,Turismo Rural,Espańa,314.0
2008M03,Apartamentos,La Rioja,307.0
2008M03,Apartamentos,Espańa,797.0
2008M04,Hoteles,La Rioja,166.0
2008M04,Hoteles,Espańa,29.0
2008M04,Camping,La Rioja,196.0
2008M04,Camping,Espańa,404.0
2008M04,Turismo Rural,La Rioja,185.0
2008M04,Turismo Rural,Espańa,232.0
2008M04,Apartamentos,La Rioja,208.0
2008M04,Apartamentos,Espańa,741.0
2008M05,Hoteles,La Rioja,164.0
2008M05,Hoteles,Espańa,309.0
2008M05,Camping,La Rioja,234.0
2008M05,Camping,Espańa,414.0
2008M05,Turismo Rural,La Rioja,311.0
2008M05,Turismo Rural,Espańa,277.0
2008M05,Apartamentos,La Rioja,267.0
2008M05,Apartamentos,Espańa,702.0
2008M06,Hoteles,La Rioja,167.0
2008M06,Hoteles,Espańa,335.0
2008M06,Camping,La Rioja,235.0
2008M06,Camping,Espańa,396.0
2008M06,Turismo Rural,La Rioja,226.0
2008M06,Turismo Rural,Espańa,255.0
2008M06,Apartamentos,La Rioja,255.0
2008M06,Apartamentos,Espańa,77.0
2008M07,Hoteles,La Rioja,182.0
2008M07,Hoteles,Espańa,375.0
2008M07,Camping,La Rioja,285.0
2008M07,Camping,Espańa,512.0
2008M07,Turismo Rural,La Rioja,251.0
2008M07,Turismo Rural,Espańa,36.0
2008M07,Apartamentos,La Rioja,34.0
2008M07,Apartamentos,Espańa,89.0
2008M08,Hoteles,La Rioja,181.0
2008M08,Hoteles,Espańa,381.0
2008M08,Camping,La Rioja,445.0
2008M08,Camping,Espańa,526.0
2008M08,Turismo Rural,La Rioja,44.0
2008M08,Turismo Rural,Espańa,473.0
2008M08,Apartamentos,La Rioja,542.0
2008M08,Apartamentos,Espańa,903.0
2008M09,Hoteles,La Rioja,172.0
2008M09,Hoteles,Espańa,351.0
2008M09,Camping,La Rioja,218.0
2008M09,Camping,Espańa,462.0
2008M09,Turismo Rural,La Rioja,239.0
2008M09,Turismo Rural,Espańa,284.0
2008M09,Apartamentos,La Rioja,234.0
2008M09,Apartamentos,Espańa,82.0
2008M10,Hoteles,La Rioja,174.0
2008M10,Hoteles,Espańa,316.0
2008M10,Camping,La Rioja,224.0
2008M10,Camping,Espańa,496.0
2008M10,Turismo Rural,La Rioja,211.0
2008M10,Turismo Rural,Espańa,233.0
2008M10,Apartamentos,La Rioja,208.0
2008M10,Apartamentos,Espańa,797.0
2008M11,Hoteles,La Rioja,178.0
2008M11,Hoteles,Espańa,281.0
2008M11,Camping,La Rioja,212.0
2008M11,Camping,Espańa,606.0
2008M11,Turismo Rural,La Rioja,21.0
2008M11,Turismo Rural,Espańa,219.0
2008M11,Apartamentos,La Rioja,187.0
2008M11,Apartamentos,Espańa,828.0
2008M12,Hoteles,La Rioja,174.0
2008M12,Hoteles,Espańa,276.0
2008M12,Camping,La Rioja,226.0
2008M12,Camping,Espańa,682.0
2008M12,Turismo Rural,La Rioja,295.0
2008M12,Turismo Rural,Espańa,264.0
2008M12,Apartamentos,La Rioja,265.0
2008M12,Apartamentos,Espańa,819.0
2009M01,Hoteles,La Rioja,169.0
2009M01,Hoteles,Espańa,301.0
2009M01,Camping,La Rioja,24.0
2009M01,Camping,Espańa,857.0
2009M01,Turismo Rural,La Rioja,318.0
2009M01,Turismo Rural,Espańa,296.0
2009M01,Apartamentos,La Rioja,271.0
2009M01,Apartamentos,Espańa,938.0
2009M02,Hoteles,La Rioja,168.0
2009M02,Hoteles,Espańa,282.0
2009M02,Camping,La Rioja,209.0
2009M02,Camping,Espańa,726.0
2009M02,Turismo Rural,La Rioja,205.0
2009M02,Turismo Rural,Espańa,221.0
2009M02,Apartamentos,La Rioja,202.0
2009M02,Apartamentos,Espańa,825.0
2009M03,Hoteles,La Rioja,174.0
2009M03,Hoteles,Espańa,293.0
2009M03,Camping,La Rioja,21.0
2009M03,Camping,Espańa,523.0
2009M03,Turismo Rural,La Rioja,229.0
2009M03,Turismo Rural,Espańa,24.0
2009M03,Apartamentos,La Rioja,21.0
2009M03,Apartamentos,Espańa,846.0
2009M04,Hoteles,La Rioja,182.0
2009M04,Hoteles,Espańa,299.0
2009M04,Camping,La Rioja,282.0
2009M04,Camping,Espańa,38.0
2009M04,Turismo Rural,La Rioja,284.0
2009M04,Turismo Rural,Espańa,284.0
2009M04,Apartamentos,La Rioja,282.0
2009M04,Apartamentos,Espańa,69.0
2009M05,Hoteles,La Rioja,165.0
2009M05,Hoteles,Espańa,307.0
2009M05,Camping,La Rioja,209.0
2009M05,Camping,Espańa,393.0
2009M05,Turismo Rural,La Rioja,204.0
2009M05,Turismo Rural,Espańa,241.0
2009M05,Apartamentos,La Rioja,204.0
2009M05,Apartamentos,Espańa,641.0
2009M06,Hoteles,La Rioja,176.0
2009M06,Hoteles,Espańa,342.0
2009M06,Camping,La Rioja,222.0
2009M06,Camping,Espańa,407.0
2009M06,Turismo Rural,La Rioja,217.0
2009M06,Turismo Rural,Espańa,253.0
2009M06,Apartamentos,La Rioja,219.0
2009M06,Apartamentos,Espańa,693.0
2009M07,Hoteles,La Rioja,183.0
2009M07,Hoteles,Espańa,376.0
2009M07,Camping,La Rioja,271.0
2009M07,Camping,Espańa,49.0
2009M07,Turismo Rural,La Rioja,23.0
2009M07,Turismo Rural,Espańa,332.0
2009M07,Apartamentos,La Rioja,309.0
2009M07,Apartamentos,Espańa,818.0
2009M08,Hoteles,La Rioja,192.0
2009M08,Hoteles,Espańa,384.0
2009M08,Camping,La Rioja,471.0
2009M08,Camping,Espańa,535.0
2009M08,Turismo Rural,La Rioja,361.0
2009M08,Turismo Rural,Espańa,466.0
2009M08,Apartamentos,La Rioja,408.0
2009M08,Apartamentos,Espańa,84.0
2009M09,Hoteles,La Rioja,182.0
2009M09,Hoteles,Espańa,35.0
2009M09,Camping,La Rioja,206.0
2009M09,Camping,Espańa,48.0
2009M09,Turismo Rural,La Rioja,225.0
2009M09,Turismo Rural,Espańa,272.0
2009M09,Apartamentos,La Rioja,258.0
2009M09,Apartamentos,Espańa,751.0
2009M10,Hoteles,La Rioja,185.0
2009M10,Hoteles,Espańa,31.0
2009M10,Camping,La Rioja,22.0
2009M10,Camping,Espańa,452.0
2009M10,Turismo Rural,La Rioja,237.0
2009M10,Turismo Rural,Espańa,246.0
2009M10,Apartamentos,La Rioja,228.0
2009M10,Apartamentos,Espańa,707.0
2009M11,Hoteles,La Rioja,186.0
2009M11,Hoteles,Espańa,281.0
2009M11,Camping,La Rioja,208.0
2009M11,Camping,Espańa,647.0
2009M11,Turismo Rural,La Rioja,201.0
2009M11,Turismo Rural,Espańa,218.0
2009M11,Apartamentos,La Rioja,202.0
2009M11,Apartamentos,Espańa,809.0
2009M12,Hoteles,La Rioja,185.0
2009M12,Hoteles,Espańa,271.0
2009M12,Camping,La Rioja,237.0
2009M12,Camping,Espańa,742.0
2009M12,Turismo Rural,La Rioja,278.0
2009M12,Turismo Rural,Espańa,268.0
2009M12,Apartamentos,La Rioja,272.0
2009M12,Apartamentos,Espańa,743.0
2010M01,Hoteles,La Rioja,167.0
2010M01,Hoteles,Espańa,3.0
2010M01,Camping,La Rioja,237.0
2010M01,Camping,Espańa,894.0
2010M01,Turismo Rural,La Rioja,249.0
2010M01,Turismo Rural,Espańa,278.0
2010M01,Apartamentos,La Rioja,287.0
2010M01,Apartamentos,Espańa,844.0
2010M02,Hoteles,La Rioja,162.0
2010M02,Hoteles,Espańa,284.0
2010M02,Camping,La Rioja,209.0
2010M02,Camping,Espańa,796.0
2010M02,Turismo Rural,La Rioja,192.0
2010M02,Turismo Rural,Espańa,224.0
2010M02,Apartamentos,La Rioja,199.0
2010M02,Apartamentos,Espańa,78.0
2010M03,Hoteles,La Rioja,179.0
2010M03,Hoteles,Espańa,294.0
2010M03,Camping,La Rioja,196.0
2010M03,Camping,Espańa,503.0
2010M03,Turismo Rural,La Rioja,208.0
2010M03,Turismo Rural,Espańa,231.0
2010M03,Apartamentos,La Rioja,223.0
2010M03,Apartamentos,Espańa,756.0
2010M04,Hoteles,La Rioja,177.0
2010M04,Hoteles,Espańa,292.0
2010M04,Camping,La Rioja,299.0
2010M04,Camping,Espańa,402.0
2010M04,Turismo Rural,La Rioja,281.0
2010M04,Turismo Rural,Espańa,287.0
2010M04,Apartamentos,La Rioja,318.0
2010M04,Apartamentos,Espańa,599.0
2010M05,Hoteles,La Rioja,163.0
2010M05,Hoteles,Espańa,307.0
2010M05,Camping,La Rioja,204.0
2010M05,Camping,Espańa,408.0
2010M05,Turismo Rural,La Rioja,216.0
2010M05,Turismo Rural,Espańa,217.0
2010M05,Apartamentos,La Rioja,214.0
2010M05,Apartamentos,Espańa,606.0
2010M06,Hoteles,La Rioja,174.0
2010M06,Hoteles,Espańa,338.0
2010M06,Camping,La Rioja,241.0
2010M06,Camping,Espańa,424.0
2010M06,Turismo Rural,La Rioja,199.0
2010M06,Turismo Rural,Espańa,242.0
2010M06,Apartamentos,La Rioja,259.0
2010M06,Apartamentos,Espańa,651.0
2010M07,Hoteles,La Rioja,173.0
2010M07,Hoteles,Espańa,371.0
2010M07,Camping,La Rioja,317.0
2010M07,Camping,Espańa,495.0
2010M07,Turismo Rural,La Rioja,239.0
2010M07,Turismo Rural,Espańa,339.0
2010M07,Apartamentos,La Rioja,306.0
2010M07,Apartamentos,Espańa,754.0
2010M08,Hoteles,La Rioja,183.0
2010M08,Hoteles,Espańa,39.0
2010M08,Camping,La Rioja,46.0
2010M08,Camping,Espańa,541.0
2010M08,Turismo Rural,La Rioja,419.0
2010M08,Turismo Rural,Espańa,459.0
2010M08,Apartamentos,La Rioja,452.0
2010M08,Apartamentos,Espańa,821.0
2010M09,Hoteles,La Rioja,17.0
2010M09,Hoteles,Espańa,354.0
2010M09,Camping,La Rioja,196.0
2010M09,Camping,Espańa,466.0
2010M09,Turismo Rural,La Rioja,215.0
2010M09,Turismo Rural,Espańa,262.0
2010M09,Apartamentos,La Rioja,249.0
2010M09,Apartamentos,Espańa,734.0
2010M10,Hoteles,La Rioja,185.0
2010M10,Hoteles,Espańa,312.0
2010M10,Camping,La Rioja,228.0
2010M10,Camping,Espańa,483.0
2010M10,Turismo Rural,La Rioja,244.0
2010M10,Turismo Rural,Espańa,248.0
2010M10,Apartamentos,La Rioja,254.0
2010M10,Apartamentos,Espańa,673.0
2010M11,Hoteles,La Rioja,177.0
2010M11,Hoteles,Espańa,289.0
2010M11,Camping,La Rioja,18.0
2010M11,Camping,Espańa,718.0
2010M11,Turismo Rural,La Rioja,219.0
2010M11,Turismo Rural,Espańa,221.0
2010M11,Apartamentos,La Rioja,231.0
2010M11,Apartamentos,Espańa,786.0
2010M12,Hoteles,La Rioja,185.0
2010M12,Hoteles,Espańa,275.0
2010M12,Camping,La Rioja,251.0
2010M12,Camping,Espańa,746.0
2010M12,Turismo Rural,La Rioja,339.0
2010M12,Turismo Rural,Espańa,281.0
2010M12,Apartamentos,La Rioja,27.0
2010M12,Apartamentos,Espańa,711.0
2011M01,Hoteles,La Rioja,168.0
2011M01,Hoteles,Espańa,31.0
2011M01,Camping,La Rioja,2.0
2011M01,Camping,Espańa,889.0
2011M01,Turismo Rural,La Rioja,225.0
2011M01,Turismo Rural,Espańa,26.0
2011M01,Apartamentos,La Rioja,28.0
2011M01,Apartamentos,Espańa,85.0
2011M02,Hoteles,La Rioja,161.0
2011M02,Hoteles,Espańa,295.0
2011M02,Camping,La Rioja,207.0
2011M02,Camping,Espańa,742.0
2011M02,Turismo Rural,La Rioja,19.0
2011M02,Turismo Rural,Espańa,228.0
2011M02,Apartamentos,La Rioja,222.0
2011M02,Apartamentos,Espańa,774.0
2011M03,Hoteles,La Rioja,177.0
2011M03,Hoteles,Espańa,31.0
2011M03,Camping,La Rioja,191.0
2011M03,Camping,Espańa,553.0
2011M03,Turismo Rural,La Rioja,202.0
2011M03,Turismo Rural,Espańa,233.0
2011M03,Apartamentos,La Rioja,226.0
2011M03,Apartamentos,Espańa,771.0
2011M04,Hoteles,La Rioja,179.0
2011M04,Hoteles,Espańa,305.0
2011M04,Camping,La Rioja,297.0
2011M04,Camping,Espańa,399.0
2011M04,Turismo Rural,La Rioja,272.0
2011M04,Turismo Rural,Espańa,266.0
2011M04,Apartamentos,La Rioja,264.0
2011M04,Apartamentos,Espańa,615.0
2011M05,Hoteles,La Rioja,168.0
2011M05,Hoteles,Espańa,316.0
2011M05,Camping,La Rioja,199.0
2011M05,Camping,Espańa,437.0
2011M05,Turismo Rural,La Rioja,217.0
2011M05,Turismo Rural,Espańa,228.0
2011M05,Apartamentos,La Rioja,241.0
2011M05,Apartamentos,Espańa,617.0
2011M06,Hoteles,La Rioja,17.0
2011M06,Hoteles,Espańa,349.0
2011M06,Camping,La Rioja,221.0
2011M06,Camping,Espańa,434.0
2011M06,Turismo Rural,La Rioja,199.0
2011M06,Turismo Rural,Espańa,242.0
2011M06,Apartamentos,La Rioja,248.0
2011M06,Apartamentos,Espańa,639.0
2011M07,Hoteles,La Rioja,18.0
2011M07,Hoteles,Espańa,378.0
2011M07,Camping,La Rioja,353.0
2011M07,Camping,Espańa,503.0
2011M07,Turismo Rural,La Rioja,276.0
2011M07,Turismo Rural,Espańa,341.0
2011M07,Apartamentos,La Rioja,332.0
2011M07,Apartamentos,Espańa,731.0
2011M08,Hoteles,La Rioja,187.0
2011M08,Hoteles,Espańa,393.0
2011M08,Camping,La Rioja,446.0
2011M08,Camping,Espańa,563.0
2011M08,Turismo Rural,La Rioja,459.0
2011M08,Turismo Rural,Espańa,443.0
2011M08,Apartamentos,La Rioja,5.0
2011M08,Apartamentos,Espańa,786.0
2011M09,Hoteles,La Rioja,167.0
2011M09,Hoteles,Espańa,36.0
2011M09,Camping,La Rioja,188.0
2011M09,Camping,Espańa,477.0
2011M09,Turismo Rural,La Rioja,219.0
2011M09,Turismo Rural,Espańa,258.0
2011M09,Apartamentos,La Rioja,229.0
2011M09,Apartamentos,Espańa,699.0
2011M10,Hoteles,La Rioja,181.0
2011M10,Hoteles,Espańa,323.0
2011M10,Camping,La Rioja,22.0
2011M10,Camping,Espańa,491.0
2011M10,Turismo Rural,La Rioja,227.0
2011M10,Turismo Rural,Espańa,242.0
2011M10,Apartamentos,La Rioja,257.0
2011M10,Apartamentos,Espańa,691.0
2011M11,Hoteles,La Rioja,177.0
2011M11,Hoteles,Espańa,299.0
2011M11,Camping,La Rioja,182.0
2011M11,Camping,Espańa,656.0
2011M11,Turismo Rural,La Rioja,241.0
2011M11,Turismo Rural,Espańa,224.0
2011M11,Apartamentos,La Rioja,188.0
2011M11,Apartamentos,Espańa,801.0
2011M12,Hoteles,La Rioja,178.0
2011M12,Hoteles,Espańa,284.0
2011M12,Camping,La Rioja,254.0
2011M12,Camping,Espańa,752.0
2011M12,Turismo Rural,La Rioja,263.0
2011M12,Turismo Rural,Espańa,247.0
2011M12,Apartamentos,La Rioja,263.0
2011M12,Apartamentos,Espańa,735.0
2012M01,Hoteles,La Rioja,165.0
2012M01,Hoteles,Espańa,312.0
2012M01,Camping,La Rioja,175.0
2012M01,Camping,Espańa,921.0
2012M01,Turismo Rural,La Rioja,262.0
2012M01,Turismo Rural,Espańa,259.0
2012M01,Apartamentos,La Rioja,205.0
2012M01,Apartamentos,Espańa,863.0
2012M02,Hoteles,La Rioja,166.0
2012M02,Hoteles,Espańa,297.0
2012M02,Camping,La Rioja,19.0
2012M02,Camping,Espańa,839.0
2012M02,Turismo Rural,La Rioja,196.0
2012M02,Turismo Rural,Espańa,233.0
2012M02,Apartamentos,La Rioja,186.0
2012M02,Apartamentos,Espańa,802.0
2012M03,Hoteles,La Rioja,176.0
2012M03,Hoteles,Espańa,301.0
2012M03,Camping,La Rioja,184.0
2012M03,Camping,Espańa,524.0
2012M03,Turismo Rural,La Rioja,217.0
2012M03,Turismo Rural,Espańa,221.0
2012M03,Apartamentos,La Rioja,204.0
2012M03,Apartamentos,Espańa,732.0
2012M04,Hoteles,La Rioja,176.0
2012M04,Hoteles,Espańa,302.0
2012M04,Camping,La Rioja,304.0
2012M04,Camping,Espańa,411.0
2012M04,Turismo Rural,La Rioja,313.0
2012M04,Turismo Rural,Espańa,281.0
2012M04,Apartamentos,La Rioja,303.0
2012M04,Apartamentos,Espańa,614.0
2012M05,Hoteles,La Rioja,166.0
2012M05,Hoteles,Espańa,319.0
2012M05,Camping,La Rioja,198.0
2012M05,Camping,Espańa,436.0
2012M05,Turismo Rural,La Rioja,186.0
2012M05,Turismo Rural,Espańa,231.0
2012M05,Apartamentos,La Rioja,25.0
2012M05,Apartamentos,Espańa,598.0
2012M06,Hoteles,La Rioja,173.0
2012M06,Hoteles,Espańa,352.0
2012M06,Camping,La Rioja,213.0
2012M06,Camping,Espańa,422.0
2012M06,Turismo Rural,La Rioja,181.0
2012M06,Turismo Rural,Espańa,24.0
2012M06,Apartamentos,La Rioja,209.0
2012M06,Apartamentos,Espańa,609.0
2012M07,Hoteles,La Rioja,177.0
2012M07,Hoteles,Espańa,389.0
2012M07,Camping,La Rioja,368.0
2012M07,Camping,Espańa,541.0
2012M07,Turismo Rural,La Rioja,236.0
2012M07,Turismo Rural,Espańa,335.0
2012M07,Apartamentos,La Rioja,326.0
2012M07,Apartamentos,Espańa,732.0
2012M08,Hoteles,La Rioja,185.0
2012M08,Hoteles,Espańa,396.0
2012M08,Camping,La Rioja,442.0
2012M08,Camping,Espańa,574.0
2012M08,Turismo Rural,La Rioja,288.0
2012M08,Turismo Rural,Espańa,42.0
2012M08,Apartamentos,La Rioja,414.0
2012M08,Apartamentos,Espańa,768.0
2012M09,Hoteles,La Rioja,173.0
2012M09,Hoteles,Espańa,366.0
2012M09,Camping,La Rioja,185.0
2012M09,Camping,Espańa,487.0
2012M09,Turismo Rural,La Rioja,192.0
2012M09,Turismo Rural,Espańa,265.0
2012M09,Apartamentos,La Rioja,251.0
2012M09,Apartamentos,Espańa,692.0
2012M10,Hoteles,La Rioja,179.0
2012M10,Hoteles,Espańa,329.0
2012M10,Camping,La Rioja,221.0
2012M10,Camping,Espańa,521.0
2012M10,Turismo Rural,La Rioja,241.0
2012M10,Turismo Rural,Espańa,242.0
2012M10,Apartamentos,La Rioja,214.0
2012M10,Apartamentos,Espańa,703.0
2012M11,Hoteles,La Rioja,182.0
2012M11,Hoteles,Espańa,29.0
2012M11,Camping,La Rioja,198.0
2012M11,Camping,Espańa,662.0
2012M11,Turismo Rural,La Rioja,252.0
2012M11,Turismo Rural,Espańa,245.0
2012M11,Apartamentos,La Rioja,224.0
2012M11,Apartamentos,Espańa,781.0
2012M12,Hoteles,La Rioja,177.0
2012M12,Hoteles,Espańa,286.0
2012M12,Camping,La Rioja,229.0
2012M12,Camping,Espańa,773.0
2012M12,Turismo Rural,La Rioja,249.0
2012M12,Turismo Rural,Espańa,248.0
2012M12,Apartamentos,La Rioja,277.0
2012M12,Apartamentos,Espańa,732.0
2013M01,Hoteles,La Rioja,164.0
2013M01,Hoteles,Espańa,322.0
2013M01,Camping,La Rioja,191.0
2013M01,Camping,Espańa,957.0
2013M01,Turismo Rural,La Rioja,213.0
2013M01,Turismo Rural,Espańa,254.0
2013M01,Apartamentos,La Rioja,238.0
2013M01,Apartamentos,Espańa,872.0
2013M02,Hoteles,La Rioja,174.0
2013M02,Hoteles,Espańa,301.0
2013M02,Camping,La Rioja,194.0
2013M02,Camping,Espańa,82.0
2013M02,Turismo Rural,La Rioja,195.0
2013M02,Turismo Rural,Espańa,221.0
2013M02,Apartamentos,La Rioja,204.0
2013M02,Apartamentos,Espańa,772.0
2013M03,Hoteles,La Rioja,177.0
2013M03,Hoteles,Espańa,305.0
2013M03,Camping,La Rioja,229.0
2013M03,Camping,Espańa,467.0
2013M03,Turismo Rural,La Rioja,27.0
2013M03,Turismo Rural,Espańa,268.0
2013M03,Apartamentos,La Rioja,284.0
2013M03,Apartamentos,Espańa,667.0
2013M04,Hoteles,La Rioja,183.0
2013M04,Hoteles,Espańa,305.0
2013M04,Camping,La Rioja,205.0
2013M04,Camping,Espańa,413.0
2013M04,Turismo Rural,La Rioja,221.0
2013M04,Turismo Rural,Espańa,238.0
2013M04,Apartamentos,La Rioja,227.0
2013M04,Apartamentos,Espańa,646.0
2013M05,Hoteles,La Rioja,17.0
2013M05,Hoteles,Espańa,325.0
2013M05,Camping,La Rioja,191.0
2013M05,Camping,Espańa,425.0
2013M05,Turismo Rural,La Rioja,205.0
2013M05,Turismo Rural,Espańa,241.0
2013M05,Apartamentos,La Rioja,226.0
2013M05,Apartamentos,Espańa,601.0
2013M06,Hoteles,La Rioja,172.0
2013M06,Hoteles,Espańa,353.0
2013M06,Camping,La Rioja,218.0
2013M06,Camping,Espańa,42.0
2013M06,Turismo Rural,La Rioja,228.0
2013M06,Turismo Rural,Espańa,239.0
2013M06,Apartamentos,La Rioja,212.0
2013M06,Apartamentos,Espańa,617.0
2013M07,Hoteles,La Rioja,173.0
2013M07,Hoteles,Espańa,391.0
2013M07,Camping,La Rioja,374.0
2013M07,Camping,Espańa,535.0
2013M07,Turismo Rural,La Rioja,246.0
2013M07,Turismo Rural,Espańa,338.0
2013M07,Apartamentos,La Rioja,292.0
2013M07,Apartamentos,Espańa,713.0
2013M08,Hoteles,La Rioja,176.0
2013M08,Hoteles,Espańa,391.0
2013M08,Camping,La Rioja,42.0
2013M08,Camping,Espańa,551.0
2013M08,Turismo Rural,La Rioja,335.0
2013M08,Turismo Rural,Espańa,401.0
2013M08,Apartamentos,La Rioja,432.0
2013M08,Apartamentos,Espańa,735.0
2013M09,Hoteles,La Rioja,173.0
2013M09,Hoteles,Espańa,367.0
2013M09,Camping,La Rioja,189.0
2013M09,Camping,Espańa,486.0
2013M09,Turismo Rural,La Rioja,204.0
2013M09,Turismo Rural,Espańa,258.0
2013M09,Apartamentos,La Rioja,249.0
2013M09,Apartamentos,Espańa,694.0
2013M10,Hoteles,La Rioja,179.0
2013M10,Hoteles,Espańa,335.0
2013M10,Camping,La Rioja,203.0
2013M10,Camping,Espańa,49.0
2013M10,Turismo Rural,La Rioja,19.0
2013M10,Turismo Rural,Espańa,225.0
2013M10,Apartamentos,La Rioja,208.0
2013M10,Apartamentos,Espańa,686.0
2013M11,Hoteles,La Rioja,173.0
2013M11,Hoteles,Espańa,295.0
2013M11,Camping,La Rioja,193.0
2013M11,Camping,Espańa,623.0
2013M11,Turismo Rural,La Rioja,204.0
2013M11,Turismo Rural,Espańa,217.0
2013M11,Apartamentos,La Rioja,216.0
2013M11,Apartamentos,Espańa,75.0
2013M12,Hoteles,La Rioja,173.0
2013M12,Hoteles,Espańa,292.0
2013M12,Camping,La Rioja,193.0
2013M12,Camping,Espańa,759.0
2013M12,Turismo Rural,La Rioja,286.0
2013M12,Turismo Rural,Espańa,25.0
2013M12,Apartamentos,La Rioja,263.0
2013M12,Apartamentos,Espańa,726.0
