Periodo,Tipo de establecimiento,CCAA,DATA
2004M12,Turismo Rural,Espańa,3.09
2004M12,Apartamentos,La Rioja,2.85
2004M12,Apartamentos,Espańa,8.23
2004M12,Albergues,La Rioja,
2004M12,Albergues,Espańa,
2005M01,Hoteles,La Rioja,1.95
2005M01,Hoteles,Espańa,3.3
2005M01,Camping,La Rioja,2.73
2005M01,Camping,Espańa,7.88
2005M01,Turismo Rural,La Rioja,1.95
2005M01,Turismo Rural,Espańa,2.78
2005M01,Apartamentos,La Rioja,2.1
2005M01,Apartamentos,Espańa,9.25
2005M01,Albergues,La Rioja,
2005M01,Albergues,Espańa,
2005M02,Hoteles,La Rioja,1.71
2005M02,Hoteles,Espańa,3.07
2005M02,Camping,La Rioja,2.36
2005M02,Camping,Espańa,7.3
2005M02,Turismo Rural,La Rioja,2.02
2005M02,Turismo Rural,Espańa,2.5
2005M02,Apartamentos,La Rioja,2.05
2005M02,Apartamentos,Espańa,8.32
2005M02,Albergues,La Rioja,
2005M02,Albergues,Espańa,
2005M03,Hoteles,La Rioja,1.86
2005M03,Hoteles,Espańa,3.08
2005M03,Camping,La Rioja,3.22
2005M03,Camping,Espańa,4.64
2005M03,Turismo Rural,La Rioja,3.16
2005M03,Turismo Rural,Espańa,3.09
2005M03,Apartamentos,La Rioja,2.59
2005M03,Apartamentos,Espańa,8.46
2005M03,Albergues,La Rioja,
2005M03,Albergues,Espańa,
2005M04,Hoteles,La Rioja,1.72
2005M04,Hoteles,Espańa,2.99
2005M04,Camping,La Rioja,2.57
2005M04,Camping,Espańa,3.41
2005M04,Turismo Rural,La Rioja,1.89
2005M04,Turismo Rural,Espańa,2.26
2005M04,Apartamentos,La Rioja,1.59
2005M04,Apartamentos,Espańa,7.36
2005M04,Albergues,La Rioja,
2005M04,Albergues,Espańa,
2005M05,Hoteles,La Rioja,1.69
2005M05,Hoteles,Espańa,3.31
2005M05,Camping,La Rioja,2.56
2005M05,Camping,Espańa,3.66
2005M05,Turismo Rural,La Rioja,2.27
2005M05,Turismo Rural,Espańa,2.63
2005M05,Apartamentos,La Rioja,1.74
2005M05,Apartamentos,Espańa,7.61
2005M05,Albergues,La Rioja,
2005M05,Albergues,Espańa,
2005M06,Hoteles,La Rioja,1.62
2005M06,Hoteles,Espańa,3.59
2005M06,Camping,La Rioja,2.39
2005M06,Camping,Espańa,3.85
2005M06,Turismo Rural,La Rioja,2.27
2005M06,Turismo Rural,Espańa,2.66
2005M06,Apartamentos,La Rioja,2.66
2005M06,Apartamentos,Espańa,7.84
2005M06,Albergues,La Rioja,
2005M06,Albergues,Espańa,
2005M07,Hoteles,La Rioja,1.7
2005M07,Hoteles,Espańa,3.98
2005M07,Camping,La Rioja,3.24
2005M07,Camping,Espańa,4.78
2005M07,Turismo Rural,La Rioja,2.88
2005M07,Turismo Rural,Espańa,3.89
2005M07,Apartamentos,La Rioja,3.91
2005M07,Apartamentos,Espańa,8.55
2005M07,Albergues,La Rioja,
2005M07,Albergues,Espańa,
2005M08,Hoteles,La Rioja,1.83
2005M08,Hoteles,Espańa,4.19
2005M08,Camping,La Rioja,3.68
2005M08,Camping,Espańa,5.23
2005M08,Turismo Rural,La Rioja,3.94
2005M08,Turismo Rural,Espańa,5.12
2005M08,Apartamentos,La Rioja,6.21
2005M08,Apartamentos,Espańa,9.5
2005M08,Albergues,La Rioja,
2005M08,Albergues,Espańa,
2005M09,Hoteles,La Rioja,1.64
2005M09,Hoteles,Espańa,3.8
2005M09,Camping,La Rioja,2.83
2005M09,Camping,Espańa,4.38
2005M09,Turismo Rural,La Rioja,2.23
2005M09,Turismo Rural,Espańa,3.03
2005M09,Apartamentos,La Rioja,2.01
2005M09,Apartamentos,Espańa,8.3
2005M09,Albergues,La Rioja,
2005M09,Albergues,Espańa,
2005M10,Hoteles,La Rioja,1.75
2005M10,Hoteles,Espańa,3.46
2005M10,Camping,La Rioja,2.66
2005M10,Camping,Espańa,4.39
2005M10,Turismo Rural,La Rioja,2.15
2005M10,Turismo Rural,Espańa,2.72
2005M10,Apartamentos,La Rioja,2.46
2005M10,Apartamentos,Espańa,7.96
2005M10,Albergues,La Rioja,
2005M10,Albergues,Espańa,
2005M11,Hoteles,La Rioja,1.72
2005M11,Hoteles,Espańa,2.92
2005M11,Camping,La Rioja,2.59
2005M11,Camping,Espańa,5.91
2005M11,Turismo Rural,La Rioja,2.06
2005M11,Turismo Rural,Espańa,2.33
2005M11,Apartamentos,La Rioja,2.12
2005M11,Apartamentos,Espańa,8.29
2005M11,Albergues,La Rioja,
2005M11,Albergues,Espańa,
2005M12,Hoteles,La Rioja,1.88
2005M12,Hoteles,Espańa,2.87
2005M12,Camping,La Rioja,3.61
2005M12,Camping,Espańa,6.9
2005M12,Turismo Rural,La Rioja,2.33
2005M12,Turismo Rural,Espańa,2.72
2005M12,Apartamentos,La Rioja,3.07
2005M12,Apartamentos,Espańa,7.96
2005M12,Albergues,La Rioja,
2005M12,Albergues,Espańa,
2006M01,Hoteles,La Rioja,1.72
2006M01,Hoteles,Espańa,3.02
2006M01,Camping,La Rioja,2.67
2006M01,Camping,Espańa,8.16
2006M01,Turismo Rural,La Rioja,2.56
2006M01,Turismo Rural,Espańa,2.67
2006M01,Apartamentos,La Rioja,2.41
2006M01,Apartamentos,Espańa,8.92
2006M01,Albergues,La Rioja,
2006M01,Albergues,Espańa,
2006M02,Hoteles,La Rioja,1.79
2006M02,Hoteles,Espańa,2.81
2006M02,Camping,La Rioja,2.25
2006M02,Camping,Espańa,6.79
2006M02,Turismo Rural,La Rioja,2.14
2006M02,Turismo Rural,Espańa,2.4
2006M02,Apartamentos,La Rioja,2.2
2006M02,Apartamentos,Espańa,8.03
2006M02,Albergues,La Rioja,
2006M02,Albergues,Espańa,
2006M03,Hoteles,La Rioja,1.75
2006M03,Hoteles,Espańa,2.84
2006M03,Camping,La Rioja,2.44
2006M03,Camping,Espańa,5
2006M03,Turismo Rural,La Rioja,2.14
2006M03,Turismo Rural,Espańa,2.41
2006M03,Apartamentos,La Rioja,2.4
2006M03,Apartamentos,Espańa,8.43
2006M03,Albergues,La Rioja,
2006M03,Albergues,Espańa,
2006M04,Hoteles,La Rioja,1.83
2006M04,Hoteles,Espańa,2.9
2006M04,Camping,La Rioja,2.73
2006M04,Camping,Espańa,3.62
2006M04,Turismo Rural,La Rioja,2.94
2006M04,Turismo Rural,Espańa,2.94
2006M04,Apartamentos,La Rioja,2.51
2006M04,Apartamentos,Espańa,6.75
2006M04,Albergues,La Rioja,
2006M04,Albergues,Espańa,
2006M05,Hoteles,La Rioja,1.67
2006M05,Hoteles,Espańa,3.13
2006M05,Camping,La Rioja,2.51
2006M05,Camping,Espańa,3.92
2006M05,Turismo Rural,La Rioja,2.26
2006M05,Turismo Rural,Espańa,2.5
2006M05,Apartamentos,La Rioja,1.96
2006M05,Apartamentos,Espańa,7.25
2006M05,Albergues,La Rioja,
2006M05,Albergues,Espańa,
2006M06,Hoteles,La Rioja,1.84
2006M06,Hoteles,Espańa,3.43
2006M06,Camping,La Rioja,2.6
2006M06,Camping,Espańa,3.82
2006M06,Turismo Rural,La Rioja,2.25
2006M06,Turismo Rural,Espańa,2.5
2006M06,Apartamentos,La Rioja,2
2006M06,Apartamentos,Espańa,7.68
2006M06,Albergues,La Rioja,
2006M06,Albergues,Espańa,
2006M07,Hoteles,La Rioja,1.81
2006M07,Hoteles,Espańa,3.77
2006M07,Camping,La Rioja,2.37
2006M07,Camping,Espańa,4.83
2006M07,Turismo Rural,La Rioja,2.96
2006M07,Turismo Rural,Espańa,3.67
2006M07,Apartamentos,La Rioja,2.85
2006M07,Apartamentos,Espańa,8.82
2006M07,Albergues,La Rioja,
2006M07,Albergues,Espańa,
2006M08,Hoteles,La Rioja,1.96
2006M08,Hoteles,Espańa,3.87
2006M08,Camping,La Rioja,2.69
2006M08,Camping,Espańa,5.52
2006M08,Turismo Rural,La Rioja,4.34
2006M08,Turismo Rural,Espańa,4.94
2006M08,Apartamentos,La Rioja,4.89
2006M08,Apartamentos,Espańa,9.19
2006M08,Albergues,La Rioja,
2006M08,Albergues,Espańa,
2006M09,Hoteles,La Rioja,1.76
2006M09,Hoteles,Espańa,3.55
2006M09,Camping,La Rioja,2.26
2006M09,Camping,Espańa,4.41
2006M09,Turismo Rural,La Rioja,2
2006M09,Turismo Rural,Espańa,2.9
2006M09,Apartamentos,La Rioja,2.22
2006M09,Apartamentos,Espańa,7.74
2006M09,Albergues,La Rioja,
2006M09,Albergues,Espańa,
2006M10,Hoteles,La Rioja,1.74
2006M10,Hoteles,Espańa,3.18
2006M10,Camping,La Rioja,2.68
2006M10,Camping,Espańa,4.6
2006M10,Turismo Rural,La Rioja,2.85
2006M10,Turismo Rural,Espańa,2.69
2006M10,Apartamentos,La Rioja,2.22
2006M10,Apartamentos,Espańa,7.65
2006M10,Albergues,La Rioja,
2006M10,Albergues,Espańa,
2006M11,Hoteles,La Rioja,1.77
2006M11,Hoteles,Espańa,2.79
2006M11,Camping,La Rioja,2.65
2006M11,Camping,Espańa,5.6
2006M11,Turismo Rural,La Rioja,2.28
2006M11,Turismo Rural,Espańa,2.28
2006M11,Apartamentos,La Rioja,2.1
2006M11,Apartamentos,Espańa,8.21
2006M11,Albergues,La Rioja,
2006M11,Albergues,Espańa,
2006M12,Hoteles,La Rioja,1.86
2006M12,Hoteles,Espańa,2.81
2006M12,Camping,La Rioja,2.42
2006M12,Camping,Espańa,5.86
2006M12,Turismo Rural,La Rioja,2.28
2006M12,Turismo Rural,Espańa,2.79
2006M12,Apartamentos,La Rioja,2.71
2006M12,Apartamentos,Espańa,7.82
2006M12,Albergues,La Rioja,
2006M12,Albergues,Espańa,
2007M01,Hoteles,La Rioja,1.69
2007M01,Hoteles,Espańa,2.97
2007M01,Camping,La Rioja,2.73
2007M01,Camping,Espańa,8.28
2007M01,Turismo Rural,La Rioja,2.12
2007M01,Turismo Rural,Espańa,2.58
2007M01,Apartamentos,La Rioja,2.36
2007M01,Apartamentos,Espańa,9.33
2007M01,Albergues,La Rioja,
2007M01,Albergues,Espańa,
2007M02,Hoteles,La Rioja,1.72
2007M02,Hoteles,Espańa,2.79
2007M02,Camping,La Rioja,2.17
2007M02,Camping,Espańa,7
2007M02,Turismo Rural,La Rioja,2.08
2007M02,Turismo Rural,Espańa,2.33
2007M02,Apartamentos,La Rioja,2.4
2007M02,Apartamentos,Espańa,8.43
2007M02,Albergues,La Rioja,
2007M02,Albergues,Espańa,
2007M03,Hoteles,La Rioja,1.72
2007M03,Hoteles,Espańa,2.83
2007M03,Camping,La Rioja,2.5
2007M03,Camping,Espańa,4.71
2007M03,Turismo Rural,La Rioja,2.22
2007M03,Turismo Rural,Espańa,2.28
2007M03,Apartamentos,La Rioja,2.5
2007M03,Apartamentos,Espańa,8.3
2007M03,Albergues,La Rioja,
2007M03,Albergues,Espańa,
2007M04,Hoteles,La Rioja,1.8
2007M04,Hoteles,Espańa,2.93
2007M04,Camping,La Rioja,2.82
2007M04,Camping,Espańa,3.86
2007M04,Turismo Rural,La Rioja,2.9
2007M04,Turismo Rural,Espańa,3.03
2007M04,Apartamentos,La Rioja,2.41
2007M04,Apartamentos,Espańa,7.02
2007M04,Albergues,La Rioja,
2007M04,Albergues,Espańa,
2007M05,Hoteles,La Rioja,1.63
2007M05,Hoteles,Espańa,3.07
2007M05,Camping,La Rioja,2.12
2007M05,Camping,Espańa,4.01
2007M05,Turismo Rural,La Rioja,2.15
2007M05,Turismo Rural,Espańa,2.41
2007M05,Apartamentos,La Rioja,2.91
2007M05,Apartamentos,Espańa,7.39
2007M05,Albergues,La Rioja,
2007M05,Albergues,Espańa,
2007M06,Hoteles,La Rioja,1.78
2007M06,Hoteles,Espańa,3.33
2007M06,Camping,La Rioja,2.38
2007M06,Camping,Espańa,3.8
2007M06,Turismo Rural,La Rioja,2.57
2007M06,Turismo Rural,Espańa,2.4
2007M06,Apartamentos,La Rioja,1.91
2007M06,Apartamentos,Espańa,7.47
2007M06,Albergues,La Rioja,
2007M06,Albergues,Espańa,
2007M07,Hoteles,La Rioja,1.86
2007M07,Hoteles,Espańa,3.74
2007M07,Camping,La Rioja,3.44
2007M07,Camping,Espańa,5.01
2007M07,Turismo Rural,La Rioja,2.88
2007M07,Turismo Rural,Espańa,3.64
2007M07,Apartamentos,La Rioja,3.6
2007M07,Apartamentos,Espańa,8.86
2007M07,Albergues,La Rioja,
2007M07,Albergues,Espańa,
2007M08,Hoteles,La Rioja,2.01
2007M08,Hoteles,Espańa,3.8
2007M08,Camping,La Rioja,4.87
2007M08,Camping,Espańa,5.33
2007M08,Turismo Rural,La Rioja,4
2007M08,Turismo Rural,Espańa,4.58
2007M08,Apartamentos,La Rioja,5.95
2007M08,Apartamentos,Espańa,9.29
2007M08,Albergues,La Rioja,
2007M08,Albergues,Espańa,
2007M09,Hoteles,La Rioja,1.68
2007M09,Hoteles,Espańa,3.5
2007M09,Camping,La Rioja,2.24
2007M09,Camping,Espańa,4.44
2007M09,Turismo Rural,La Rioja,2.33
2007M09,Turismo Rural,Espańa,2.85
2007M09,Apartamentos,La Rioja,2.49
2007M09,Apartamentos,Espańa,7.97
2007M09,Albergues,La Rioja,
2007M09,Albergues,Espańa,
2007M10,Hoteles,La Rioja,1.7
2007M10,Hoteles,Espańa,3.11
2007M10,Camping,La Rioja,2.42
2007M10,Camping,Espańa,4.6
2007M10,Turismo Rural,La Rioja,2.28
2007M10,Turismo Rural,Espańa,2.58
2007M10,Apartamentos,La Rioja,2.49
2007M10,Apartamentos,Espańa,7.73
2007M10,Albergues,La Rioja,
2007M10,Albergues,Espańa,
2007M11,Hoteles,La Rioja,1.82
2007M11,Hoteles,Espańa,2.76
2007M11,Camping,La Rioja,2.68
2007M11,Camping,Espańa,5.38
2007M11,Turismo Rural,La Rioja,2.68
2007M11,Turismo Rural,Espańa,2.63
2007M11,Apartamentos,La Rioja,2.6
2007M11,Apartamentos,Espańa,8
2007M11,Albergues,La Rioja,
2007M11,Albergues,Espańa,
2007M12,Hoteles,La Rioja,1.95
2007M12,Hoteles,Espańa,2.8
2007M12,Camping,La Rioja,2.75
2007M12,Camping,Espańa,6.59
2007M12,Turismo Rural,La Rioja,2.91
2007M12,Turismo Rural,Espańa,2.85
2007M12,Apartamentos,La Rioja,3.52
2007M12,Apartamentos,Espańa,7.94
2007M12,Albergues,La Rioja,
2007M12,Albergues,Espańa,
2008M01,Hoteles,La Rioja,1.72
2008M01,Hoteles,Espańa,2.94
2008M01,Camping,La Rioja,2.49
2008M01,Camping,Espańa,8.16
2008M01,Turismo Rural,La Rioja,2.13
2008M01,Turismo Rural,Espańa,2.64
2008M01,Apartamentos,La Rioja,3.16
2008M01,Apartamentos,Espańa,9.29
2008M01,Albergues,La Rioja,
2008M01,Albergues,Espańa,
2008M02,Hoteles,La Rioja,1.65
2008M02,Hoteles,Espańa,2.83
2008M02,Camping,La Rioja,2.11
2008M02,Camping,Espańa,6.63
2008M02,Turismo Rural,La Rioja,1.75
2008M02,Turismo Rural,Espańa,2.26
2008M02,Apartamentos,La Rioja,2.39
2008M02,Apartamentos,Espańa,8.49
2008M02,Albergues,La Rioja,
2008M02,Albergues,Espańa,
2008M03,Hoteles,La Rioja,1.9
2008M03,Hoteles,Espańa,2.91
2008M03,Camping,La Rioja,3.09
2008M03,Camping,Espańa,4.66
2008M03,Turismo Rural,La Rioja,3.1
2008M03,Turismo Rural,Espańa,3.14
2008M03,Apartamentos,La Rioja,3.07
2008M03,Apartamentos,Espańa,7.97
2008M03,Albergues,La Rioja,
2008M03,Albergues,Espańa,
2008M04,Hoteles,La Rioja,1.66
2008M04,Hoteles,Espańa,2.9
2008M04,Camping,La Rioja,1.96
2008M04,Camping,Espańa,4.04
2008M04,Turismo Rural,La Rioja,1.85
2008M04,Turismo Rural,Espańa,2.32
2008M04,Apartamentos,La Rioja,2.08
2008M04,Apartamentos,Espańa,7.41
2008M04,Albergues,La Rioja,
2008M04,Albergues,Espańa,
2008M05,Hoteles,La Rioja,1.64
2008M05,Hoteles,Espańa,3.09
2008M05,Camping,La Rioja,2.34
2008M05,Camping,Espańa,4.14
2008M05,Turismo Rural,La Rioja,3.11
2008M05,Turismo Rural,Espańa,2.77
2008M05,Apartamentos,La Rioja,2.67
2008M05,Apartamentos,Espańa,7.02
2008M05,Albergues,La Rioja,
2008M05,Albergues,Espańa,
2008M06,Hoteles,La Rioja,1.67
2008M06,Hoteles,Espańa,3.35
2008M06,Camping,La Rioja,2.35
2008M06,Camping,Espańa,3.96
2008M06,Turismo Rural,La Rioja,2.26
2008M06,Turismo Rural,Espańa,2.55
2008M06,Apartamentos,La Rioja,2.55
2008M06,Apartamentos,Espańa,7.7
2008M06,Albergues,La Rioja,
2008M06,Albergues,Espańa,
2008M07,Hoteles,La Rioja,1.82
2008M07,Hoteles,Espańa,3.75
2008M07,Camping,La Rioja,2.85
2008M07,Camping,Espańa,5.12
2008M07,Turismo Rural,La Rioja,2.51
2008M07,Turismo Rural,Espańa,3.6
2008M07,Apartamentos,La Rioja,3.4
2008M07,Apartamentos,Espańa,8.9
2008M07,Albergues,La Rioja,
2008M07,Albergues,Espańa,
2008M08,Hoteles,La Rioja,1.81
2008M08,Hoteles,Espańa,3.81
2008M08,Camping,La Rioja,4.45
2008M08,Camping,Espańa,5.26
2008M08,Turismo Rural,La Rioja,4.4
2008M08,Turismo Rural,Espańa,4.73
2008M08,Apartamentos,La Rioja,5.42
2008M08,Apartamentos,Espańa,9.03
2008M08,Albergues,La Rioja,
2008M08,Albergues,Espańa,
2008M09,Hoteles,La Rioja,1.72
2008M09,Hoteles,Espańa,3.51
2008M09,Camping,La Rioja,2.18
2008M09,Camping,Espańa,4.62
2008M09,Turismo Rural,La Rioja,2.39
2008M09,Turismo Rural,Espańa,2.84
2008M09,Apartamentos,La Rioja,2.34
2008M09,Apartamentos,Espańa,8.2
2008M09,Albergues,La Rioja,
2008M09,Albergues,Espańa,
2008M10,Hoteles,La Rioja,1.74
2008M10,Hoteles,Espańa,3.16
2008M10,Camping,La Rioja,2.24
2008M10,Camping,Espańa,4.96
2008M10,Turismo Rural,La Rioja,2.11
2008M10,Turismo Rural,Espańa,2.33
2008M10,Apartamentos,La Rioja,2.08
2008M10,Apartamentos,Espańa,7.97
2008M10,Albergues,La Rioja,
2008M10,Albergues,Espańa,
2008M11,Hoteles,La Rioja,1.78
2008M11,Hoteles,Espańa,2.81
2008M11,Camping,La Rioja,2.12
2008M11,Camping,Espańa,6.06
2008M11,Turismo Rural,La Rioja,2.1
2008M11,Turismo Rural,Espańa,2.19
2008M11,Apartamentos,La Rioja,1.87
2008M11,Apartamentos,Espańa,8.28
2008M11,Albergues,La Rioja,
2008M11,Albergues,Espańa,
2008M12,Hoteles,La Rioja,1.74
2008M12,Hoteles,Espańa,2.76
2008M12,Camping,La Rioja,2.26
2008M12,Camping,Espańa,6.82
2008M12,Turismo Rural,La Rioja,2.95
2008M12,Turismo Rural,Espańa,2.64
2008M12,Apartamentos,La Rioja,2.65
2008M12,Apartamentos,Espańa,8.19
2008M12,Albergues,La Rioja,
2008M12,Albergues,Espańa,
2009M01,Hoteles,La Rioja,1.69
2009M01,Hoteles,Espańa,3.01
2009M01,Camping,La Rioja,2.4
2009M01,Camping,Espańa,8.57
2009M01,Turismo Rural,La Rioja,3.18
2009M01,Turismo Rural,Espańa,2.96
2009M01,Apartamentos,La Rioja,2.71
2009M01,Apartamentos,Espańa,9.38
2009M01,Albergues,La Rioja,
2009M01,Albergues,Espańa,
2009M02,Hoteles,La Rioja,1.68
2009M02,Hoteles,Espańa,2.82
2009M02,Camping,La Rioja,2.09
2009M02,Camping,Espańa,7.26
2009M02,Turismo Rural,La Rioja,2.05
2009M02,Turismo Rural,Espańa,2.21
2009M02,Apartamentos,La Rioja,2.02
2009M02,Apartamentos,Espańa,8.25
2009M02,Albergues,La Rioja,
2009M02,Albergues,Espańa,
2009M03,Hoteles,La Rioja,1.74
2009M03,Hoteles,Espańa,2.93
2009M03,Camping,La Rioja,2.1
2009M03,Camping,Espańa,5.23
2009M03,Turismo Rural,La Rioja,2.29
2009M03,Turismo Rural,Espańa,2.4
2009M03,Apartamentos,La Rioja,2.1
2009M03,Apartamentos,Espańa,8.46
2009M03,Albergues,La Rioja,
2009M03,Albergues,Espańa,
2009M04,Hoteles,La Rioja,1.82
2009M04,Hoteles,Espańa,2.99
2009M04,Camping,La Rioja,2.82
2009M04,Camping,Espańa,3.8
2009M04,Turismo Rural,La Rioja,2.84
2009M04,Turismo Rural,Espańa,2.84
2009M04,Apartamentos,La Rioja,2.82
2009M04,Apartamentos,Espańa,6.9
2009M04,Albergues,La Rioja,
2009M04,Albergues,Espańa,
2009M05,Hoteles,La Rioja,1.65
2009M05,Hoteles,Espańa,3.07
2009M05,Camping,La Rioja,2.09
2009M05,Camping,Espańa,3.93
2009M05,Turismo Rural,La Rioja,2.04
2009M05,Turismo Rural,Espańa,2.41
2009M05,Apartamentos,La Rioja,2.04
2009M05,Apartamentos,Espańa,6.41
2009M05,Albergues,La Rioja,
2009M05,Albergues,Espańa,
2009M06,Hoteles,La Rioja,1.76
2009M06,Hoteles,Espańa,3.42
2009M06,Camping,La Rioja,2.22
2009M06,Camping,Espańa,4.07
2009M06,Turismo Rural,La Rioja,2.17
2009M06,Turismo Rural,Espańa,2.53
2009M06,Apartamentos,La Rioja,2.19
2009M06,Apartamentos,Espańa,6.93
2009M06,Albergues,La Rioja,
2009M06,Albergues,Espańa,
2009M07,Hoteles,La Rioja,1.83
2009M07,Hoteles,Espańa,3.76
2009M07,Camping,La Rioja,2.71
2009M07,Camping,Espańa,4.9
2009M07,Turismo Rural,La Rioja,2.3
2009M07,Turismo Rural,Espańa,3.32
2009M07,Apartamentos,La Rioja,3.09
2009M07,Apartamentos,Espańa,8.18
2009M07,Albergues,La Rioja,
2009M07,Albergues,Espańa,
2009M08,Hoteles,La Rioja,1.92
2009M08,Hoteles,Espańa,3.84
2009M08,Camping,La Rioja,4.71
2009M08,Camping,Espańa,5.35
2009M08,Turismo Rural,La Rioja,3.61
2009M08,Turismo Rural,Espańa,4.66
2009M08,Apartamentos,La Rioja,4.08
2009M08,Apartamentos,Espańa,8.4
2009M08,Albergues,La Rioja,
2009M08,Albergues,Espańa,
2009M09,Hoteles,La Rioja,1.82
2009M09,Hoteles,Espańa,3.5
2009M09,Camping,La Rioja,2.06
2009M09,Camping,Espańa,4.8
2009M09,Turismo Rural,La Rioja,2.25
2009M09,Turismo Rural,Espańa,2.72
2009M09,Apartamentos,La Rioja,2.58
2009M09,Apartamentos,Espańa,7.51
2009M09,Albergues,La Rioja,
2009M09,Albergues,Espańa,
2009M10,Hoteles,La Rioja,1.85
2009M10,Hoteles,Espańa,3.1
2009M10,Camping,La Rioja,2.2
2009M10,Camping,Espańa,4.52
2009M10,Turismo Rural,La Rioja,2.37
2009M10,Turismo Rural,Espańa,2.46
2009M10,Apartamentos,La Rioja,2.28
2009M10,Apartamentos,Espańa,7.07
2009M10,Albergues,La Rioja,
2009M10,Albergues,Espańa,
2009M11,Hoteles,La Rioja,1.86
2009M11,Hoteles,Espańa,2.81
2009M11,Camping,La Rioja,2.08
2009M11,Camping,Espańa,6.47
2009M11,Turismo Rural,La Rioja,2.01
2009M11,Turismo Rural,Espańa,2.18
2009M11,Apartamentos,La Rioja,2.02
2009M11,Apartamentos,Espańa,8.09
2009M11,Albergues,La Rioja,
2009M11,Albergues,Espańa,
2009M12,Hoteles,La Rioja,1.85
2009M12,Hoteles,Espańa,2.71
2009M12,Camping,La Rioja,2.37
2009M12,Camping,Espańa,7.42
2009M12,Turismo Rural,La Rioja,2.78
2009M12,Turismo Rural,Espańa,2.68
2009M12,Apartamentos,La Rioja,2.72
2009M12,Apartamentos,Espańa,7.43
2009M12,Albergues,La Rioja,
2009M12,Albergues,Espańa,
2010M01,Hoteles,La Rioja,1.67
2010M01,Hoteles,Espańa,3
2010M01,Camping,La Rioja,2.37
2010M01,Camping,Espańa,8.94
2010M01,Turismo Rural,La Rioja,2.49
2010M01,Turismo Rural,Espańa,2.78
2010M01,Apartamentos,La Rioja,2.87
2010M01,Apartamentos,Espańa,8.44
2010M01,Albergues,La Rioja,
2010M01,Albergues,Espańa,
2010M02,Hoteles,La Rioja,1.62
2010M02,Hoteles,Espańa,2.84
2010M02,Camping,La Rioja,2.09
2010M02,Camping,Espańa,7.96
2010M02,Turismo Rural,La Rioja,1.92
2010M02,Turismo Rural,Espańa,2.24
2010M02,Apartamentos,La Rioja,1.99
2010M02,Apartamentos,Espańa,7.8
2010M02,Albergues,La Rioja,
2010M02,Albergues,Espańa,
2010M03,Hoteles,La Rioja,1.79
2010M03,Hoteles,Espańa,2.94
2010M03,Camping,La Rioja,1.96
2010M03,Camping,Espańa,5.03
2010M03,Turismo Rural,La Rioja,2.08
2010M03,Turismo Rural,Espańa,2.31
2010M03,Apartamentos,La Rioja,2.23
2010M03,Apartamentos,Espańa,7.56
2010M03,Albergues,La Rioja,
2010M03,Albergues,Espańa,
2010M04,Hoteles,La Rioja,1.77
2010M04,Hoteles,Espańa,2.92
2010M04,Camping,La Rioja,2.99
2010M04,Camping,Espańa,4.02
2010M04,Turismo Rural,La Rioja,2.81
2010M04,Turismo Rural,Espańa,2.87
2010M04,Apartamentos,La Rioja,3.18
2010M04,Apartamentos,Espańa,5.99
2010M04,Albergues,La Rioja,
2010M04,Albergues,Espańa,
2010M05,Hoteles,La Rioja,1.63
2010M05,Hoteles,Espańa,3.07
2010M05,Camping,La Rioja,2.04
2010M05,Camping,Espańa,4.08
2010M05,Turismo Rural,La Rioja,2.16
2010M05,Turismo Rural,Espańa,2.17
2010M05,Apartamentos,La Rioja,2.14
2010M05,Apartamentos,Espańa,6.06
2010M05,Albergues,La Rioja,
2010M05,Albergues,Espańa,
2010M06,Hoteles,La Rioja,1.74
2010M06,Hoteles,Espańa,3.38
2010M06,Camping,La Rioja,2.41
2010M06,Camping,Espańa,4.24
2010M06,Turismo Rural,La Rioja,1.99
2010M06,Turismo Rural,Espańa,2.42
2010M06,Apartamentos,La Rioja,2.59
2010M06,Apartamentos,Espańa,6.51
2010M06,Albergues,La Rioja,
2010M06,Albergues,Espańa,
2010M07,Hoteles,La Rioja,1.73
2010M07,Hoteles,Espańa,3.71
2010M07,Camping,La Rioja,3.17
2010M07,Camping,Espańa,4.95
2010M07,Turismo Rural,La Rioja,2.39
2010M07,Turismo Rural,Espańa,3.39
2010M07,Apartamentos,La Rioja,3.06
2010M07,Apartamentos,Espańa,7.54
2010M07,Albergues,La Rioja,
2010M07,Albergues,Espańa,
2010M08,Hoteles,La Rioja,1.83
2010M08,Hoteles,Espańa,3.9
2010M08,Camping,La Rioja,4.6
2010M08,Camping,Espańa,5.41
2010M08,Turismo Rural,La Rioja,4.19
2010M08,Turismo Rural,Espańa,4.59
2010M08,Apartamentos,La Rioja,4.52
2010M08,Apartamentos,Espańa,8.21
2010M08,Albergues,La Rioja,
2010M08,Albergues,Espańa,
2010M09,Hoteles,La Rioja,1.7
2010M09,Hoteles,Espańa,3.54
2010M09,Camping,La Rioja,1.96
2010M09,Camping,Espańa,4.66
2010M09,Turismo Rural,La Rioja,2.15
2010M09,Turismo Rural,Espańa,2.62
2010M09,Apartamentos,La Rioja,2.49
2010M09,Apartamentos,Espańa,7.34
2010M09,Albergues,La Rioja,
2010M09,Albergues,Espańa,
2010M10,Hoteles,La Rioja,1.85
2010M10,Hoteles,Espańa,3.12
2010M10,Camping,La Rioja,2.28
2010M10,Camping,Espańa,4.83
2010M10,Turismo Rural,La Rioja,2.44
2010M10,Turismo Rural,Espańa,2.48
2010M10,Apartamentos,La Rioja,2.54
