Municipio,Tipo de establecimiento,Indicador,Periodo,DATA
Nalda,Albergues turísticos,Plazas,2017,
Nalda,Albergues turísticos,Plazas,2018,
Nalda,Albergues turísticos,Plazas,2019,
Nalda,Albergues turísticos,Plazas,2020,
Nalda,Albergues turísticos,Plazas,2021,
Nalda,Albergues turísticos,Plazas,2022,
Nalda,Albergues turísticos,Plazas,2023,
Nalda,Albergues turísticos,Plazas,2024,
Nalda,Campings,Establecimientos,2009,
Nalda,Campings,Establecimientos,2010,
Nalda,Campings,Establecimientos,2011,
Nalda,Campings,Establecimientos,2012,
Nalda,Campings,Establecimientos,2013,
Nalda,Campings,Establecimientos,2014,
Nalda,Campings,Establecimientos,2015,
Nalda,Campings,Establecimientos,2016,
Nalda,Campings,Establecimientos,2017,
Nalda,Campings,Establecimientos,2018,
Nalda,Campings,Establecimientos,2019,
Nalda,Campings,Establecimientos,2020,
Nalda,Campings,Establecimientos,2021,
Nalda,Campings,Establecimientos,2022,
Nalda,Campings,Establecimientos,2023,
Nalda,Campings,Establecimientos,2024,
Nalda,Campings,Habitaciones/Apartamentos,2009,
Nalda,Campings,Habitaciones/Apartamentos,2010,
Nalda,Campings,Habitaciones/Apartamentos,2011,
Nalda,Campings,Habitaciones/Apartamentos,2012,
Nalda,Campings,Habitaciones/Apartamentos,2013,
Nalda,Campings,Habitaciones/Apartamentos,2014,
Nalda,Campings,Habitaciones/Apartamentos,2015,
Nalda,Campings,Habitaciones/Apartamentos,2016,
Nalda,Campings,Habitaciones/Apartamentos,2017,
Nalda,Campings,Habitaciones/Apartamentos,2018,
Nalda,Campings,Habitaciones/Apartamentos,2019,
Nalda,Campings,Habitaciones/Apartamentos,2020,
Nalda,Campings,Habitaciones/Apartamentos,2021,
Nalda,Campings,Habitaciones/Apartamentos,2022,
Nalda,Campings,Habitaciones/Apartamentos,2023,
Nalda,Campings,Habitaciones/Apartamentos,2024,
Nalda,Campings,Plazas,2009,
Nalda,Campings,Plazas,2010,
Nalda,Campings,Plazas,2011,
Nalda,Campings,Plazas,2012,
Nalda,Campings,Plazas,2013,
Nalda,Campings,Plazas,2014,
Nalda,Campings,Plazas,2015,
Nalda,Campings,Plazas,2016,
Nalda,Campings,Plazas,2017,
Nalda,Campings,Plazas,2018,
Nalda,Campings,Plazas,2019,
Nalda,Campings,Plazas,2020,
Nalda,Campings,Plazas,2021,
Nalda,Campings,Plazas,2022,
Nalda,Campings,Plazas,2023,
Nalda,Campings,Plazas,2024,
Navajún,Hoteles,Establecimientos,2009,
Navajún,Hoteles,Establecimientos,2010,
Navajún,Hoteles,Establecimientos,2011,
Navajún,Hoteles,Establecimientos,2012,
Navajún,Hoteles,Establecimientos,2013,
Navajún,Hoteles,Establecimientos,2014,
Navajún,Hoteles,Establecimientos,2015,
Navajún,Hoteles,Establecimientos,2016,
Navajún,Hoteles,Establecimientos,2017,
Navajún,Hoteles,Establecimientos,2018,
Navajún,Hoteles,Establecimientos,2019,
Navajún,Hoteles,Establecimientos,2020,
Navajún,Hoteles,Establecimientos,2021,
Navajún,Hoteles,Establecimientos,2022,
Navajún,Hoteles,Establecimientos,2023,
Navajún,Hoteles,Establecimientos,2024,
Navajún,Hoteles,Habitaciones/Apartamentos,2009,
Navajún,Hoteles,Habitaciones/Apartamentos,2010,
Navajún,Hoteles,Habitaciones/Apartamentos,2011,
Navajún,Hoteles,Habitaciones/Apartamentos,2012,
Navajún,Hoteles,Habitaciones/Apartamentos,2013,
Navajún,Hoteles,Habitaciones/Apartamentos,2014,
Navajún,Hoteles,Habitaciones/Apartamentos,2015,
Navajún,Hoteles,Habitaciones/Apartamentos,2016,
Navajún,Hoteles,Habitaciones/Apartamentos,2017,
Navajún,Hoteles,Habitaciones/Apartamentos,2018,
Navajún,Hoteles,Habitaciones/Apartamentos,2019,
Navajún,Hoteles,Habitaciones/Apartamentos,2020,
Navajún,Hoteles,Habitaciones/Apartamentos,2021,
Navajún,Hoteles,Habitaciones/Apartamentos,2022,
Navajún,Hoteles,Habitaciones/Apartamentos,2023,
Navajún,Hoteles,Habitaciones/Apartamentos,2024,
Navajún,Hoteles,Plazas,2009,
Navajún,Hoteles,Plazas,2010,
Navajún,Hoteles,Plazas,2011,
Navajún,Hoteles,Plazas,2012,
Navajún,Hoteles,Plazas,2013,
Navajún,Hoteles,Plazas,2014,
Navajún,Hoteles,Plazas,2015,
Navajún,Hoteles,Plazas,2016,
Navajún,Hoteles,Plazas,2017,
Navajún,Hoteles,Plazas,2018,
Navajún,Hoteles,Plazas,2019,
Navajún,Hoteles,Plazas,2020,
Navajún,Hoteles,Plazas,2021,
Navajún,Hoteles,Plazas,2022,
Navajún,Hoteles,Plazas,2023,
Navajún,Hoteles,Plazas,2024,
Navajún,Hostales,Establecimientos,2009,
Navajún,Hostales,Establecimientos,2010,
Navajún,Hostales,Establecimientos,2011,
Navajún,Hostales,Establecimientos,2012,
Navajún,Hostales,Establecimientos,2013,
Navajún,Hostales,Establecimientos,2014,
Navajún,Hostales,Establecimientos,2015,
Navajún,Hostales,Establecimientos,2016,
Navajún,Hostales,Establecimientos,2017,
Navajún,Hostales,Establecimientos,2018,
Navajún,Hostales,Establecimientos,2019,
Navajún,Hostales,Establecimientos,2020,
Navajún,Hostales,Establecimientos,2021,
Navajún,Hostales,Establecimientos,2022,
Navajún,Hostales,Establecimientos,2023,
Navajún,Hostales,Establecimientos,2024,
Navajún,Hostales,Habitaciones/Apartamentos,2009,
Navajún,Hostales,Habitaciones/Apartamentos,2010,
Navajún,Hostales,Habitaciones/Apartamentos,2011,
Navajún,Hostales,Habitaciones/Apartamentos,2012,
Navajún,Hostales,Habitaciones/Apartamentos,2013,
Navajún,Hostales,Habitaciones/Apartamentos,2014,
Navajún,Hostales,Habitaciones/Apartamentos,2015,
Navajún,Hostales,Habitaciones/Apartamentos,2016,
Navajún,Hostales,Habitaciones/Apartamentos,2017,
Navajún,Hostales,Habitaciones/Apartamentos,2018,
Navajún,Hostales,Habitaciones/Apartamentos,2019,
Navajún,Hostales,Habitaciones/Apartamentos,2020,
Navajún,Hostales,Habitaciones/Apartamentos,2021,
Navajún,Hostales,Habitaciones/Apartamentos,2022,
Navajún,Hostales,Habitaciones/Apartamentos,2023,
Navajún,Hostales,Habitaciones/Apartamentos,2024,
Navajún,Hostales,Plazas,2009,
Navajún,Hostales,Plazas,2010,
Navajún,Hostales,Plazas,2011,
Navajún,Hostales,Plazas,2012,
Navajún,Hostales,Plazas,2013,
Navajún,Hostales,Plazas,2014,
Navajún,Hostales,Plazas,2015,
Navajún,Hostales,Plazas,2016,
Navajún,Hostales,Plazas,2017,
Navajún,Hostales,Plazas,2018,
Navajún,Hostales,Plazas,2019,
Navajún,Hostales,Plazas,2020,
Navajún,Hostales,Plazas,2021,
Navajún,Hostales,Plazas,2022,
Navajún,Hostales,Plazas,2023,
Navajún,Hostales,Plazas,2024,
Navajún,Pensiones,Establecimientos,2009,
Navajún,Pensiones,Establecimientos,2010,
Navajún,Pensiones,Establecimientos,2011,
Navajún,Pensiones,Establecimientos,2012,
Navajún,Pensiones,Establecimientos,2013,
Navajún,Pensiones,Establecimientos,2014,
Navajún,Pensiones,Establecimientos,2015,
Navajún,Pensiones,Establecimientos,2016,
Navajún,Pensiones,Establecimientos,2017,
Navajún,Pensiones,Establecimientos,2018,
Navajún,Pensiones,Establecimientos,2019,
Navajún,Pensiones,Establecimientos,2020,
Navajún,Pensiones,Establecimientos,2021,
Navajún,Pensiones,Establecimientos,2022,
Navajún,Pensiones,Establecimientos,2023,
Navajún,Pensiones,Establecimientos,2024,
Navajún,Pensiones,Habitaciones/Apartamentos,2009,
Navajún,Pensiones,Habitaciones/Apartamentos,2010,
Navajún,Pensiones,Habitaciones/Apartamentos,2011,
Navajún,Pensiones,Habitaciones/Apartamentos,2012,
Navajún,Pensiones,Habitaciones/Apartamentos,2013,
Navajún,Pensiones,Habitaciones/Apartamentos,2014,
Navajún,Pensiones,Habitaciones/Apartamentos,2015,
Navajún,Pensiones,Habitaciones/Apartamentos,2016,
Navajún,Pensiones,Habitaciones/Apartamentos,2017,
Navajún,Pensiones,Habitaciones/Apartamentos,2018,
Navajún,Pensiones,Habitaciones/Apartamentos,2019,
Navajún,Pensiones,Habitaciones/Apartamentos,2020,
Navajún,Pensiones,Habitaciones/Apartamentos,2021,
Navajún,Pensiones,Habitaciones/Apartamentos,2022,
Navajún,Pensiones,Habitaciones/Apartamentos,2023,
Navajún,Pensiones,Habitaciones/Apartamentos,2024,
Navajún,Pensiones,Plazas,2009,
Navajún,Pensiones,Plazas,2010,
Navajún,Pensiones,Plazas,2011,
Navajún,Pensiones,Plazas,2012,
Navajún,Pensiones,Plazas,2013,
Navajún,Pensiones,Plazas,2014,
Navajún,Pensiones,Plazas,2015,
Navajún,Pensiones,Plazas,2016,
Navajún,Pensiones,Plazas,2017,
Navajún,Pensiones,Plazas,2018,
Navajún,Pensiones,Plazas,2019,
Navajún,Pensiones,Plazas,2020,
Navajún,Pensiones,Plazas,2021,
Navajún,Pensiones,Plazas,2022,
Navajún,Pensiones,Plazas,2023,
Navajún,Pensiones,Plazas,2024,
Navajún,Casas rurales,Establecimientos,2009,2
Navajún,Casas rurales,Establecimientos,2010,2
Navajún,Casas rurales,Establecimientos,2011,2
Navajún,Casas rurales,Establecimientos,2012,2
Navajún,Casas rurales,Establecimientos,2013,2
Navajún,Casas rurales,Establecimientos,2014,2
Navajún,Casas rurales,Establecimientos,2015,2
Navajún,Casas rurales,Establecimientos,2016,2
Navajún,Casas rurales,Establecimientos,2017,2
Navajún,Casas rurales,Establecimientos,2018,2
Navajún,Casas rurales,Establecimientos,2019,2
Navajún,Casas rurales,Establecimientos,2020,
Navajún,Casas rurales,Establecimientos,2021,
Navajún,Casas rurales,Establecimientos,2022,
Navajún,Casas rurales,Establecimientos,2023,
Navajún,Casas rurales,Establecimientos,2024,
Navajún,Casas rurales,Habitaciones/Apartamentos,2009,12
Navajún,Casas rurales,Habitaciones/Apartamentos,2010,12
Navajún,Casas rurales,Habitaciones/Apartamentos,2011,12
Navajún,Casas rurales,Habitaciones/Apartamentos,2012,12
Navajún,Casas rurales,Habitaciones/Apartamentos,2013,12
Navajún,Casas rurales,Habitaciones/Apartamentos,2014,12
Navajún,Casas rurales,Habitaciones/Apartamentos,2015,12
Navajún,Casas rurales,Habitaciones/Apartamentos,2016,12
Navajún,Casas rurales,Habitaciones/Apartamentos,2017,12
Navajún,Casas rurales,Habitaciones/Apartamentos,2018,12
Navajún,Casas rurales,Habitaciones/Apartamentos,2019,12
Navajún,Casas rurales,Habitaciones/Apartamentos,2020,
Navajún,Casas rurales,Habitaciones/Apartamentos,2021,
Navajún,Casas rurales,Habitaciones/Apartamentos,2022,
Navajún,Casas rurales,Habitaciones/Apartamentos,2023,
Navajún,Casas rurales,Habitaciones/Apartamentos,2024,
Navajún,Casas rurales,Plazas,2009,22
Navajún,Casas rurales,Plazas,2010,22
Navajún,Casas rurales,Plazas,2011,22
Navajún,Casas rurales,Plazas,2012,22
Navajún,Casas rurales,Plazas,2013,22
Navajún,Casas rurales,Plazas,2014,22
Navajún,Casas rurales,Plazas,2015,22
Navajún,Casas rurales,Plazas,2016,22
Navajún,Casas rurales,Plazas,2017,22
Navajún,Casas rurales,Plazas,2018,22
Navajún,Casas rurales,Plazas,2019,22
Navajún,Casas rurales,Plazas,2020,
Navajún,Casas rurales,Plazas,2021,
Navajún,Casas rurales,Plazas,2022,
Navajún,Casas rurales,Plazas,2023,
Navajún,Casas rurales,Plazas,2024,
Navajún,Apartamentos,Establecimientos,2009,
Navajún,Apartamentos,Establecimientos,2010,
Navajún,Apartamentos,Establecimientos,2011,
Navajún,Apartamentos,Establecimientos,2012,
Navajún,Apartamentos,Establecimientos,2013,
Navajún,Apartamentos,Establecimientos,2014,
Navajún,Apartamentos,Establecimientos,2015,
Navajún,Apartamentos,Establecimientos,2016,
Navajún,Apartamentos,Establecimientos,2017,
Navajún,Apartamentos,Establecimientos,2018,
Navajún,Apartamentos,Establecimientos,2019,
Navajún,Apartamentos,Establecimientos,2020,
Navajún,Apartamentos,Establecimientos,2021,
Navajún,Apartamentos,Establecimientos,2022,
Navajún,Apartamentos,Establecimientos,2023,
Navajún,Apartamentos,Establecimientos,2024,
Navajún,Apartamentos,Habitaciones/Apartamentos,2009,
Navajún,Apartamentos,Habitaciones/Apartamentos,2010,
Navajún,Apartamentos,Habitaciones/Apartamentos,2011,
Navajún,Apartamentos,Habitaciones/Apartamentos,2012,
Navajún,Apartamentos,Habitaciones/Apartamentos,2013,
Navajún,Apartamentos,Habitaciones/Apartamentos,2014,
Navajún,Apartamentos,Habitaciones/Apartamentos,2015,
Navajún,Apartamentos,Habitaciones/Apartamentos,2016,
Navajún,Apartamentos,Habitaciones/Apartamentos,2017,
Navajún,Apartamentos,Habitaciones/Apartamentos,2018,
Navajún,Apartamentos,Habitaciones/Apartamentos,2019,
Navajún,Apartamentos,Habitaciones/Apartamentos,2020,
Navajún,Apartamentos,Habitaciones/Apartamentos,2021,
Navajún,Apartamentos,Habitaciones/Apartamentos,2022,
Navajún,Apartamentos,Habitaciones/Apartamentos,2023,
Navajún,Apartamentos,Habitaciones/Apartamentos,2024,
Navajún,Apartamentos,Plazas,2009,
Navajún,Apartamentos,Plazas,2010,
Navajún,Apartamentos,Plazas,2011,
Navajún,Apartamentos,Plazas,2012,
Navajún,Apartamentos,Plazas,2013,
Navajún,Apartamentos,Plazas,2014,
Navajún,Apartamentos,Plazas,2015,
Navajún,Apartamentos,Plazas,2016,
Navajún,Apartamentos,Plazas,2017,
Navajún,Apartamentos,Plazas,2018,
Navajún,Apartamentos,Plazas,2019,
Navajún,Apartamentos,Plazas,2020,
Navajún,Apartamentos,Plazas,2021,
Navajún,Apartamentos,Plazas,2022,
Navajún,Apartamentos,Plazas,2023,
Navajún,Apartamentos,Plazas,2024,
Navajún,Viviendas de uso turístico,Establecimientos,2009,
Navajún,Viviendas de uso turístico,Establecimientos,2010,
Navajún,Viviendas de uso turístico,Establecimientos,2011,
Navajún,Viviendas de uso turístico,Establecimientos,2012,
Navajún,Viviendas de uso turístico,Establecimientos,2013,
Navajún,Viviendas de uso turístico,Establecimientos,2014,
Navajún,Viviendas de uso turístico,Establecimientos,2015,
Navajún,Viviendas de uso turístico,Establecimientos,2016,
Navajún,Viviendas de uso turístico,Establecimientos,2017,
Navajún,Viviendas de uso turístico,Establecimientos,2018,
Navajún,Viviendas de uso turístico,Establecimientos,2019,
Navajún,Viviendas de uso turístico,Establecimientos,2020,
Navajún,Viviendas de uso turístico,Establecimientos,2021,
Navajún,Viviendas de uso turístico,Establecimientos,2022,
Navajún,Viviendas de uso turístico,Establecimientos,2023,
Navajún,Viviendas de uso turístico,Establecimientos,2024,
Navajún,Viviendas de uso turístico,Habitaciones/Apartamentos,2009,
Navajún,Viviendas de uso turístico,Habitaciones/Apartamentos,2010,
Navajún,Viviendas de uso turístico,Habitaciones/Apartamentos,2011,
Navajún,Viviendas de uso turístico,Habitaciones/Apartamentos,2012,
Navajún,Viviendas de uso turístico,Habitaciones/Apartamentos,2013,
Navajún,Viviendas de uso turístico,Habitaciones/Apartamentos,2014,
Navajún,Viviendas de uso turístico,Habitaciones/Apartamentos,2015,
Navajún,Viviendas de uso turístico,Habitaciones/Apartamentos,2016,
Navajún,Viviendas de uso turístico,Habitaciones/Apartamentos,2017,
Navajún,Viviendas de uso turístico,Habitaciones/Apartamentos,2018,
Navajún,Viviendas de uso turístico,Habitaciones/Apartamentos,2019,
Navajún,Viviendas de uso turístico,Habitaciones/Apartamentos,2020,
Navajún,Viviendas de uso turístico,Habitaciones/Apartamentos,2021,
Navajún,Viviendas de uso turístico,Habitaciones/Apartamentos,2022,
Navajún,Viviendas de uso turístico,Habitaciones/Apartamentos,2023,
Navajún,Viviendas de uso turístico,Habitaciones/Apartamentos,2024,
Navajún,Viviendas de uso turístico,Plazas,2009,
Navajún,Viviendas de uso turístico,Plazas,2010,
Navajún,Viviendas de uso turístico,Plazas,2011,
Navajún,Viviendas de uso turístico,Plazas,2012,
Navajún,Viviendas de uso turístico,Plazas,2013,
Navajún,Viviendas de uso turístico,Plazas,2014,
Navajún,Viviendas de uso turístico,Plazas,2015,
Navajún,Viviendas de uso turístico,Plazas,2016,
Navajún,Viviendas de uso turístico,Plazas,2017,
Navajún,Viviendas de uso turístico,Plazas,2018,
Navajún,Viviendas de uso turístico,Plazas,2019,
Navajún,Viviendas de uso turístico,Plazas,2020,
Navajún,Viviendas de uso turístico,Plazas,2021,
Navajún,Viviendas de uso turístico,Plazas,2022,
Navajún,Viviendas de uso turístico,Plazas,2023,
Navajún,Viviendas de uso turístico,Plazas,2024,
Navajún,Albergues turísticos,Establecimientos,2009,
Navajún,Albergues turísticos,Establecimientos,2010,
Navajún,Albergues turísticos,Establecimientos,2011,
Navajún,Albergues turísticos,Establecimientos,2012,
Navajún,Albergues turísticos,Establecimientos,2013,
Navajún,Albergues turísticos,Establecimientos,2014,
Navajún,Albergues turísticos,Establecimientos,2015,
Navajún,Albergues turísticos,Establecimientos,2016,
Navajún,Albergues turísticos,Establecimientos,2017,
Navajún,Albergues turísticos,Establecimientos,2018,
Navajún,Albergues turísticos,Establecimientos,2019,
Navajún,Albergues turísticos,Establecimientos,2020,
Navajún,Albergues turísticos,Establecimientos,2021,
Navajún,Albergues turísticos,Establecimientos,2022,
Navajún,Albergues turísticos,Establecimientos,2023,
Navajún,Albergues turísticos,Establecimientos,2024,
Navajún,Albergues turísticos,Habitaciones/Apartamentos,2009,
Navajún,Albergues turísticos,Habitaciones/Apartamentos,2010,
Navajún,Albergues turísticos,Habitaciones/Apartamentos,2011,
Navajún,Albergues turísticos,Habitaciones/Apartamentos,2012,
Navajún,Albergues turísticos,Habitaciones/Apartamentos,2013,
Navajún,Albergues turísticos,Habitaciones/Apartamentos,2014,
Navajún,Albergues turísticos,Habitaciones/Apartamentos,2015,
Navajún,Albergues turísticos,Habitaciones/Apartamentos,2016,
Navajún,Albergues turísticos,Habitaciones/Apartamentos,2017,
Navajún,Albergues turísticos,Habitaciones/Apartamentos,2018,
Navajún,Albergues turísticos,Habitaciones/Apartamentos,2019,
Navajún,Albergues turísticos,Habitaciones/Apartamentos,2020,
Navajún,Albergues turísticos,Habitaciones/Apartamentos,2021,
Navajún,Albergues turísticos,Habitaciones/Apartamentos,2022,
Navajún,Albergues turísticos,Habitaciones/Apartamentos,2023,
Navajún,Albergues turísticos,Habitaciones/Apartamentos,2024,
Navajún,Albergues turísticos,Plazas,2009,
Navajún,Albergues turísticos,Plazas,2010,
Navajún,Albergues turísticos,Plazas,2011,
Navajún,Albergues turísticos,Plazas,2012,
Navajún,Albergues turísticos,Plazas,2013,
Navajún,Albergues turísticos,Plazas,2014,
Navajún,Albergues turísticos,Plazas,2015,
Navajún,Albergues turísticos,Plazas,2016,
Navajún,Albergues turísticos,Plazas,2017,
Navajún,Albergues turísticos,Plazas,2018,
Navajún,Albergues turísticos,Plazas,2019,
Navajún,Albergues turísticos,Plazas,2020,
Navajún,Albergues turísticos,Plazas,2021,
Navajún,Albergues turísticos,Plazas,2022,
Navajún,Albergues turísticos,Plazas,2023,
Navajún,Albergues turísticos,Plazas,2024,
Navajún,Campings,Establecimientos,2009,
Navajún,Campings,Establecimientos,2010,
Navajún,Campings,Establecimientos,2011,
Navajún,Campings,Establecimientos,2012,
Navajún,Campings,Establecimientos,2013,
Navajún,Campings,Establecimientos,2014,
Navajún,Campings,Establecimientos,2015,
Navajún,Campings,Establecimientos,2016,
Navajún,Campings,Establecimientos,2017,
Navajún,Campings,Establecimientos,2018,
Navajún,Campings,Establecimientos,2019,
Navajún,Campings,Establecimientos,2020,
Navajún,Campings,Establecimientos,2021,
Navajún,Campings,Establecimientos,2022,
Navajún,Campings,Establecimientos,2023,
Navajún,Campings,Establecimientos,2024,
Navajún,Campings,Habitaciones/Apartamentos,2009,
Navajún,Campings,Habitaciones/Apartamentos,2010,
Navajún,Campings,Habitaciones/Apartamentos,2011,
Navajún,Campings,Habitaciones/Apartamentos,2012,
Navajún,Campings,Habitaciones/Apartamentos,2013,
Navajún,Campings,Habitaciones/Apartamentos,2014,
Navajún,Campings,Habitaciones/Apartamentos,2015,
Navajún,Campings,Habitaciones/Apartamentos,2016,
Navajún,Campings,Habitaciones/Apartamentos,2017,
Navajún,Campings,Habitaciones/Apartamentos,2018,
Navajún,Campings,Habitaciones/Apartamentos,2019,
Navajún,Campings,Habitaciones/Apartamentos,2020,
Navajún,Campings,Habitaciones/Apartamentos,2021,
Navajún,Campings,Habitaciones/Apartamentos,2022,
Navajún,Campings,Habitaciones/Apartamentos,2023,
Navajún,Campings,Habitaciones/Apartamentos,2024,
Navajún,Campings,Plazas,2009,
Navajún,Campings,Plazas,2010,
Navajún,Campings,Plazas,2011,
Navajún,Campings,Plazas,2012,
Navajún,Campings,Plazas,2013,
Navajún,Campings,Plazas,2014,
Navajún,Campings,Plazas,2015,
Navajún,Campings,Plazas,2016,
Navajún,Campings,Plazas,2017,
Navajún,Campings,Plazas,2018,
Navajún,Campings,Plazas,2019,
Navajún,Campings,Plazas,2020,
Navajún,Campings,Plazas,2021,
Navajún,Campings,Plazas,2022,
Navajún,Campings,Plazas,2023,
Navajún,Campings,Plazas,2024,
Navarrete,Hoteles,Establecimientos,2009,2
Navarrete,Hoteles,Establecimientos,2010,2
Navarrete,Hoteles,Establecimientos,2011,2
Navarrete,Hoteles,Establecimientos,2012,2
Navarrete,Hoteles,Establecimientos,2013,2
Navarrete,Hoteles,Establecimientos,2014,2
Navarrete,Hoteles,Establecimientos,2015,2
Navarrete,Hoteles,Establecimientos,2016,2
Navarrete,Hoteles,Establecimientos,2017,2
Navarrete,Hoteles,Establecimientos,2018,2
Navarrete,Hoteles,Establecimientos,2019,2
Navarrete,Hoteles,Establecimientos,2020,2
Navarrete,Hoteles,Establecimientos,2021,2
Navarrete,Hoteles,Establecimientos,2022,3
Navarrete,Hoteles,Establecimientos,2023,3
Navarrete,Hoteles,Establecimientos,2024,3
Navarrete,Hoteles,Habitaciones/Apartamentos,2009,50
Navarrete,Hoteles,Habitaciones/Apartamentos,2010,50
Navarrete,Hoteles,Habitaciones/Apartamentos,2011,50
Navarrete,Hoteles,Habitaciones/Apartamentos,2012,50
Navarrete,Hoteles,Habitaciones/Apartamentos,2013,50
Navarrete,Hoteles,Habitaciones/Apartamentos,2014,50
Navarrete,Hoteles,Habitaciones/Apartamentos,2015,50
Navarrete,Hoteles,Habitaciones/Apartamentos,2016,50
Navarrete,Hoteles,Habitaciones/Apartamentos,2017,50
Navarrete,Hoteles,Habitaciones/Apartamentos,2018,50
Navarrete,Hoteles,Habitaciones/Apartamentos,2019,50
Navarrete,Hoteles,Habitaciones/Apartamentos,2020,50
Navarrete,Hoteles,Habitaciones/Apartamentos,2021,50
Navarrete,Hoteles,Habitaciones/Apartamentos,2022,79
Navarrete,Hoteles,Habitaciones/Apartamentos,2023,79
Navarrete,Hoteles,Habitaciones/Apartamentos,2024,79
Navarrete,Hoteles,Plazas,2009,102
Navarrete,Hoteles,Plazas,2010,102
Navarrete,Hoteles,Plazas,2011,102
Navarrete,Hoteles,Plazas,2012,102
Navarrete,Hoteles,Plazas,2013,102
Navarrete,Hoteles,Plazas,2014,102
Navarrete,Hoteles,Plazas,2015,102
Navarrete,Hoteles,Plazas,2016,102
Navarrete,Hoteles,Plazas,2017,102
Navarrete,Hoteles,Plazas,2018,102
Navarrete,Hoteles,Plazas,2019,102
Navarrete,Hoteles,Plazas,2020,102
Navarrete,Hoteles,Plazas,2021,102
Navarrete,Hoteles,Plazas,2022,160
Navarrete,Hoteles,Plazas,2023,160
Navarrete,Hoteles,Plazas,2024,160
Navarrete,Hostales,Establecimientos,2009,1
Navarrete,Hostales,Establecimientos,2010,1
Navarrete,Hostales,Establecimientos,2011,1
Navarrete,Hostales,Establecimientos,2012,1
Navarrete,Hostales,Establecimientos,2013,1
Navarrete,Hostales,Establecimientos,2014,1
Navarrete,Hostales,Establecimientos,2015,1
Navarrete,Hostales,Establecimientos,2016,1
Navarrete,Hostales,Establecimientos,2017,1
Navarrete,Hostales,Establecimientos,2018,1
Navarrete,Hostales,Establecimientos,2019,1
Navarrete,Hostales,Establecimientos,2020,1
Navarrete,Hostales,Establecimientos,2021,1
Navarrete,Hostales,Establecimientos,2022,1
Navarrete,Hostales,Establecimientos,2023,1
Navarrete,Hostales,Establecimientos,2024,1
Navarrete,Hostales,Habitaciones/Apartamentos,2009,8
Navarrete,Hostales,Habitaciones/Apartamentos,2010,8
Navarrete,Hostales,Habitaciones/Apartamentos,2011,8
Navarrete,Hostales,Habitaciones/Apartamentos,2012,8
Navarrete,Hostales,Habitaciones/Apartamentos,2013,8
Navarrete,Hostales,Habitaciones/Apartamentos,2014,8
Navarrete,Hostales,Habitaciones/Apartamentos,2015,8
Navarrete,Hostales,Habitaciones/Apartamentos,2016,8
Navarrete,Hostales,Habitaciones/Apartamentos,2017,8
Navarrete,Hostales,Habitaciones/Apartamentos,2018,8
Navarrete,Hostales,Habitaciones/Apartamentos,2019,8
Navarrete,Hostales,Habitaciones/Apartamentos,2020,8
Navarrete,Hostales,Habitaciones/Apartamentos,2021,8
Navarrete,Hostales,Habitaciones/Apartamentos,2022,8
Navarrete,Hostales,Habitaciones/Apartamentos,2023,8
Navarrete,Hostales,Habitaciones/Apartamentos,2024,8
Navarrete,Hostales,Plazas,2009,14
Navarrete,Hostales,Plazas,2010,14
Navarrete,Hostales,Plazas,2011,14
Navarrete,Hostales,Plazas,2012,14
Navarrete,Hostales,Plazas,2013,14
Navarrete,Hostales,Plazas,2014,14
Navarrete,Hostales,Plazas,2015,14
Navarrete,Hostales,Plazas,2016,14
Navarrete,Hostales,Plazas,2017,14
Navarrete,Hostales,Plazas,2018,14
Navarrete,Hostales,Plazas,2019,14
Navarrete,Hostales,Plazas,2020,14
Navarrete,Hostales,Plazas,2021,14
Navarrete,Hostales,Plazas,2022,14
Navarrete,Hostales,Plazas,2023,14
Navarrete,Hostales,Plazas,2024,14
Navarrete,Pensiones,Establecimientos,2009,2
Navarrete,Pensiones,Establecimientos,2010,2
Navarrete,Pensiones,Establecimientos,2011,2
Navarrete,Pensiones,Establecimientos,2012,2
Navarrete,Pensiones,Establecimientos,2013,2
Navarrete,Pensiones,Establecimientos,2014,1
Navarrete,Pensiones,Establecimientos,2015,1
Navarrete,Pensiones,Establecimientos,2016,1
Navarrete,Pensiones,Establecimientos,2017,1
Navarrete,Pensiones,Establecimientos,2018,1
Navarrete,Pensiones,Establecimientos,2019,3
Navarrete,Pensiones,Establecimientos,2020,3
Navarrete,Pensiones,Establecimientos,2021,3
Navarrete,Pensiones,Establecimientos,2022,3
Navarrete,Pensiones,Establecimientos,2023,3
Navarrete,Pensiones,Establecimientos,2024,3
Navarrete,Pensiones,Habitaciones/Apartamentos,2009,28
Navarrete,Pensiones,Habitaciones/Apartamentos,2010,28
Navarrete,Pensiones,Habitaciones/Apartamentos,2011,28
Navarrete,Pensiones,Habitaciones/Apartamentos,2012,28
Navarrete,Pensiones,Habitaciones/Apartamentos,2013,28
Navarrete,Pensiones,Habitaciones/Apartamentos,2014,5
Navarrete,Pensiones,Habitaciones/Apartamentos,2015,5
Navarrete,Pensiones,Habitaciones/Apartamentos,2016,5
Navarrete,Pensiones,Habitaciones/Apartamentos,2017,5
Navarrete,Pensiones,Habitaciones/Apartamentos,2018,5
Navarrete,Pensiones,Habitaciones/Apartamentos,2019,15
Navarrete,Pensiones,Habitaciones/Apartamentos,2020,15
Navarrete,Pensiones,Habitaciones/Apartamentos,2021,15
Navarrete,Pensiones,Habitaciones/Apartamentos,2022,15
