Municipio,Categoría turística,Indicador,Periodo,DATA
Ábalos,Tres estrellas,Plazas,2019,35
Ábalos,Tres estrellas,Plazas,2020,35
Ábalos,Tres estrellas,Plazas,2021,35
Ábalos,Tres estrellas,Plazas,2022,35
Ábalos,Tres estrellas,Plazas,2023,35
Ábalos,Tres estrellas,Plazas,2024,35
Ábalos,Tres estrellas,Habitaciones,2009,18
Ábalos,Tres estrellas,Habitaciones,2010,18
Ábalos,Tres estrellas,Habitaciones,2011,18
Ábalos,Tres estrellas,Habitaciones,2012,18
Ábalos,Tres estrellas,Habitaciones,2013,18
Ábalos,Tres estrellas,Habitaciones,2014,18
Ábalos,Tres estrellas,Habitaciones,2015,18
Ábalos,Tres estrellas,Habitaciones,2016,18
Ábalos,Tres estrellas,Habitaciones,2017,18
Ábalos,Tres estrellas,Habitaciones,2018,18
Ábalos,Tres estrellas,Habitaciones,2019,18
Ábalos,Tres estrellas,Habitaciones,2020,18
Ábalos,Tres estrellas,Habitaciones,2021,18
Ábalos,Tres estrellas,Habitaciones,2022,18
Ábalos,Tres estrellas,Habitaciones,2023,18
Ábalos,Tres estrellas,Habitaciones,2024,18
Ábalos,Tres estrellas,Establecimientos,2009,2
Ábalos,Tres estrellas,Establecimientos,2010,2
Ábalos,Tres estrellas,Establecimientos,2011,2
Ábalos,Tres estrellas,Establecimientos,2012,2
Ábalos,Tres estrellas,Establecimientos,2013,2
Ábalos,Tres estrellas,Establecimientos,2014,2
Ábalos,Tres estrellas,Establecimientos,2015,2
Ábalos,Tres estrellas,Establecimientos,2016,2
Ábalos,Tres estrellas,Establecimientos,2017,2
Ábalos,Tres estrellas,Establecimientos,2018,2
Ábalos,Tres estrellas,Establecimientos,2019,2
Ábalos,Tres estrellas,Establecimientos,2020,2
Ábalos,Tres estrellas,Establecimientos,2021,2
Ábalos,Tres estrellas,Establecimientos,2022,2
Ábalos,Tres estrellas,Establecimientos,2023,2
Ábalos,Tres estrellas,Establecimientos,2024,2
Ábalos,Cuatro estrellas,Plazas,2009,
Ábalos,Cuatro estrellas,Plazas,2010,
Ábalos,Cuatro estrellas,Plazas,2011,
Ábalos,Cuatro estrellas,Plazas,2012,
Ábalos,Cuatro estrellas,Plazas,2013,
Ábalos,Cuatro estrellas,Plazas,2014,
Ábalos,Cuatro estrellas,Plazas,2015,
Ábalos,Cuatro estrellas,Plazas,2016,
Ábalos,Cuatro estrellas,Plazas,2017,
Ábalos,Cuatro estrellas,Plazas,2018,
Ábalos,Cuatro estrellas,Plazas,2019,
Ábalos,Cuatro estrellas,Plazas,2020,
Ábalos,Cuatro estrellas,Plazas,2021,
Ábalos,Cuatro estrellas,Plazas,2022,
Ábalos,Cuatro estrellas,Plazas,2023,
Ábalos,Cuatro estrellas,Plazas,2024,
Ábalos,Cuatro estrellas,Habitaciones,2009,
Ábalos,Cuatro estrellas,Habitaciones,2010,
Ábalos,Cuatro estrellas,Habitaciones,2011,
Ábalos,Cuatro estrellas,Habitaciones,2012,
Ábalos,Cuatro estrellas,Habitaciones,2013,
Ábalos,Cuatro estrellas,Habitaciones,2014,
Ábalos,Cuatro estrellas,Habitaciones,2015,
Ábalos,Cuatro estrellas,Habitaciones,2016,
Ábalos,Cuatro estrellas,Habitaciones,2017,
Ábalos,Cuatro estrellas,Habitaciones,2018,
Ábalos,Cuatro estrellas,Habitaciones,2019,
Ábalos,Cuatro estrellas,Habitaciones,2020,
Ábalos,Cuatro estrellas,Habitaciones,2021,
Ábalos,Cuatro estrellas,Habitaciones,2022,
Ábalos,Cuatro estrellas,Habitaciones,2023,
Ábalos,Cuatro estrellas,Habitaciones,2024,
Ábalos,Cuatro estrellas,Establecimientos,2009,
Ábalos,Cuatro estrellas,Establecimientos,2010,
Ábalos,Cuatro estrellas,Establecimientos,2011,
Ábalos,Cuatro estrellas,Establecimientos,2012,
Ábalos,Cuatro estrellas,Establecimientos,2013,
Ábalos,Cuatro estrellas,Establecimientos,2014,
Ábalos,Cuatro estrellas,Establecimientos,2015,
Ábalos,Cuatro estrellas,Establecimientos,2016,
Ábalos,Cuatro estrellas,Establecimientos,2017,
Ábalos,Cuatro estrellas,Establecimientos,2018,
Ábalos,Cuatro estrellas,Establecimientos,2019,
Ábalos,Cuatro estrellas,Establecimientos,2020,
Ábalos,Cuatro estrellas,Establecimientos,2021,
Ábalos,Cuatro estrellas,Establecimientos,2022,
Ábalos,Cuatro estrellas,Establecimientos,2023,
Ábalos,Cuatro estrellas,Establecimientos,2024,
Ábalos,Cinco estrellas,Plazas,2009,
Ábalos,Cinco estrellas,Plazas,2010,
Ábalos,Cinco estrellas,Plazas,2011,
Ábalos,Cinco estrellas,Plazas,2012,
Ábalos,Cinco estrellas,Plazas,2013,
Ábalos,Cinco estrellas,Plazas,2014,
Ábalos,Cinco estrellas,Plazas,2015,
Ábalos,Cinco estrellas,Plazas,2016,
