Municipio,Categoría turística,Indicador,Periodo,DATA
LA RIOJA,De lujo,Establecimientos,2019,
LA RIOJA,De lujo,Establecimientos,2020,
LA RIOJA,De lujo,Establecimientos,2021,
LA RIOJA,De lujo,Establecimientos,2022,
LA RIOJA,De lujo,Establecimientos,2023,
Ábalos,TOTAL,Plazas,2009,
Ábalos,TOTAL,Plazas,2010,
Ábalos,TOTAL,Plazas,2011,
Ábalos,TOTAL,Plazas,2012,
Ábalos,TOTAL,Plazas,2013,
Ábalos,TOTAL,Plazas,2014,
Ábalos,TOTAL,Plazas,2015,
Ábalos,TOTAL,Plazas,2016,
Ábalos,TOTAL,Plazas,2017,
Ábalos,TOTAL,Plazas,2018,
Ábalos,TOTAL,Plazas,2019,
Ábalos,TOTAL,Plazas,2020,
Ábalos,TOTAL,Plazas,2021,
Ábalos,TOTAL,Plazas,2022,
Ábalos,TOTAL,Plazas,2023,
Ábalos,TOTAL,Establecimientos,2009,
Ábalos,TOTAL,Establecimientos,2010,
Ábalos,TOTAL,Establecimientos,2011,
Ábalos,TOTAL,Establecimientos,2012,
Ábalos,TOTAL,Establecimientos,2013,
Ábalos,TOTAL,Establecimientos,2014,
Ábalos,TOTAL,Establecimientos,2015,
Ábalos,TOTAL,Establecimientos,2016,
Ábalos,TOTAL,Establecimientos,2017,
Ábalos,TOTAL,Establecimientos,2018,
Ábalos,TOTAL,Establecimientos,2019,
Ábalos,TOTAL,Establecimientos,2020,
Ábalos,TOTAL,Establecimientos,2021,
Ábalos,TOTAL,Establecimientos,2022,
Ábalos,TOTAL,Establecimientos,2023,
Ábalos,Primera categoría,Plazas,2009,
Ábalos,Primera categoría,Plazas,2010,
Ábalos,Primera categoría,Plazas,2011,
Ábalos,Primera categoría,Plazas,2012,
Ábalos,Primera categoría,Plazas,2013,
Ábalos,Primera categoría,Plazas,2014,
Ábalos,Primera categoría,Plazas,2015,
Ábalos,Primera categoría,Plazas,2016,
Ábalos,Primera categoría,Plazas,2017,
Ábalos,Primera categoría,Plazas,2018,
Ábalos,Primera categoría,Plazas,2019,
Ábalos,Primera categoría,Plazas,2020,
Ábalos,Primera categoría,Plazas,2021,
Ábalos,Primera categoría,Plazas,2022,
Ábalos,Primera categoría,Plazas,2023,
Ábalos,Primera categoría,Establecimientos,2009,
Ábalos,Primera categoría,Establecimientos,2010,
Ábalos,Primera categoría,Establecimientos,2011,
Ábalos,Primera categoría,Establecimientos,2012,
Ábalos,Primera categoría,Establecimientos,2013,
Ábalos,Primera categoría,Establecimientos,2014,
Ábalos,Primera categoría,Establecimientos,2015,
Ábalos,Primera categoría,Establecimientos,2016,
Ábalos,Primera categoría,Establecimientos,2017,
Ábalos,Primera categoría,Establecimientos,2018,
Ábalos,Primera categoría,Establecimientos,2019,
Ábalos,Primera categoría,Establecimientos,2020,
Ábalos,Primera categoría,Establecimientos,2021,
Ábalos,Primera categoría,Establecimientos,2022,
Ábalos,Primera categoría,Establecimientos,2023,
Ábalos,Segunda categoría,Plazas,2009,
Ábalos,Segunda categoría,Plazas,2010,
Ábalos,Segunda categoría,Plazas,2011,
Ábalos,Segunda categoría,Plazas,2012,
Ábalos,Segunda categoría,Plazas,2013,
Ábalos,Segunda categoría,Plazas,2014,
Ábalos,Segunda categoría,Plazas,2015,
Ábalos,Segunda categoría,Plazas,2016,
Ábalos,Segunda categoría,Plazas,2017,
Ábalos,Segunda categoría,Plazas,2018,
Ábalos,Segunda categoría,Plazas,2019,
Ábalos,Segunda categoría,Plazas,2020,
Ábalos,Segunda categoría,Plazas,2021,
Ábalos,Segunda categoría,Plazas,2022,
Ábalos,Segunda categoría,Plazas,2023,
Ábalos,Segunda categoría,Establecimientos,2009,
Ábalos,Segunda categoría,Establecimientos,2010,
Ábalos,Segunda categoría,Establecimientos,2011,
Ábalos,Segunda categoría,Establecimientos,2012,
Ábalos,Segunda categoría,Establecimientos,2013,
Ábalos,Segunda categoría,Establecimientos,2014,
Ábalos,Segunda categoría,Establecimientos,2015,
Ábalos,Segunda categoría,Establecimientos,2016,
Ábalos,Segunda categoría,Establecimientos,2017,
Ábalos,Segunda categoría,Establecimientos,2018,
Ábalos,Segunda categoría,Establecimientos,2019,
Ábalos,Segunda categoría,Establecimientos,2020,
Ábalos,Segunda categoría,Establecimientos,2021,
Ábalos,Segunda categoría,Establecimientos,2022,
Ábalos,Segunda categoría,Establecimientos,2023,
Ábalos,Tercera categoría,Plazas,2009,
Ábalos,Tercera categoría,Plazas,2010,
Ábalos,Tercera categoría,Plazas,2011,
Ábalos,Tercera categoría,Plazas,2012,
Ábalos,Tercera categoría,Plazas,2013,
Ábalos,Tercera categoría,Plazas,2014,
Ábalos,Tercera categoría,Plazas,2015,
Ábalos,Tercera categoría,Plazas,2016,
Ábalos,Tercera categoría,Plazas,2017,
Ábalos,Tercera categoría,Plazas,2018,
Ábalos,Tercera categoría,Plazas,2019,
Ábalos,Tercera categoría,Plazas,2020,
Ábalos,Tercera categoría,Plazas,2021,
Ábalos,Tercera categoría,Plazas,2022,
Ábalos,Tercera categoría,Plazas,2023,
Ábalos,Tercera categoría,Establecimientos,2009,
Ábalos,Tercera categoría,Establecimientos,2010,
Ábalos,Tercera categoría,Establecimientos,2011,
Ábalos,Tercera categoría,Establecimientos,2012,
Ábalos,Tercera categoría,Establecimientos,2013,
Ábalos,Tercera categoría,Establecimientos,2014,
Ábalos,Tercera categoría,Establecimientos,2015,
Ábalos,Tercera categoría,Establecimientos,2016,
Ábalos,Tercera categoría,Establecimientos,2017,
Ábalos,Tercera categoría,Establecimientos,2018,
Ábalos,Tercera categoría,Establecimientos,2019,
Ábalos,Tercera categoría,Establecimientos,2020,
Ábalos,Tercera categoría,Establecimientos,2021,
Ábalos,Tercera categoría,Establecimientos,2022,
Ábalos,Tercera categoría,Establecimientos,2023,
Ábalos,De lujo,Plazas,2009,
Ábalos,De lujo,Plazas,2010,
Ábalos,De lujo,Plazas,2011,
Ábalos,De lujo,Plazas,2012,
Ábalos,De lujo,Plazas,2013,
Ábalos,De lujo,Plazas,2014,
Ábalos,De lujo,Plazas,2015,
Ábalos,De lujo,Plazas,2016,
Ábalos,De lujo,Plazas,2017,
Ábalos,De lujo,Plazas,2018,
Ábalos,De lujo,Plazas,2019,
Ábalos,De lujo,Plazas,2020,
Ábalos,De lujo,Plazas,2021,
Ábalos,De lujo,Plazas,2022,
Ábalos,De lujo,Plazas,2023,
Ábalos,De lujo,Establecimientos,2009,
Ábalos,De lujo,Establecimientos,2010,
Ábalos,De lujo,Establecimientos,2011,
Ábalos,De lujo,Establecimientos,2012,
Ábalos,De lujo,Establecimientos,2013,
Ábalos,De lujo,Establecimientos,2014,
Ábalos,De lujo,Establecimientos,2015,
Ábalos,De lujo,Establecimientos,2016,
Ábalos,De lujo,Establecimientos,2017,
Ábalos,De lujo,Establecimientos,2018,
Ábalos,De lujo,Establecimientos,2019,
Ábalos,De lujo,Establecimientos,2020,
Ábalos,De lujo,Establecimientos,2021,
Ábalos,De lujo,Establecimientos,2022,
Ábalos,De lujo,Establecimientos,2023,
Agoncillo,TOTAL,Plazas,2009,
Agoncillo,TOTAL,Plazas,2010,
Agoncillo,TOTAL,Plazas,2011,
Agoncillo,TOTAL,Plazas,2012,
Agoncillo,TOTAL,Plazas,2013,
Agoncillo,TOTAL,Plazas,2014,
Agoncillo,TOTAL,Plazas,2015,
Agoncillo,TOTAL,Plazas,2016,
Agoncillo,TOTAL,Plazas,2017,
Agoncillo,TOTAL,Plazas,2018,
Agoncillo,TOTAL,Plazas,2019,
Agoncillo,TOTAL,Plazas,2020,
Agoncillo,TOTAL,Plazas,2021,
Agoncillo,TOTAL,Plazas,2022,
Agoncillo,TOTAL,Plazas,2023,
Agoncillo,TOTAL,Establecimientos,2009,
Agoncillo,TOTAL,Establecimientos,2010,
Agoncillo,TOTAL,Establecimientos,2011,
Agoncillo,TOTAL,Establecimientos,2012,
Agoncillo,TOTAL,Establecimientos,2013,
Agoncillo,TOTAL,Establecimientos,2014,
Agoncillo,TOTAL,Establecimientos,2015,
Agoncillo,TOTAL,Establecimientos,2016,
Agoncillo,TOTAL,Establecimientos,2017,
Agoncillo,TOTAL,Establecimientos,2018,
Agoncillo,TOTAL,Establecimientos,2019,
Agoncillo,TOTAL,Establecimientos,2020,
Agoncillo,TOTAL,Establecimientos,2021,
Agoncillo,TOTAL,Establecimientos,2022,
Agoncillo,TOTAL,Establecimientos,2023,
Agoncillo,Primera categoría,Plazas,2009,
Agoncillo,Primera categoría,Plazas,2010,
Agoncillo,Primera categoría,Plazas,2011,
Agoncillo,Primera categoría,Plazas,2012,
Agoncillo,Primera categoría,Plazas,2013,
Agoncillo,Primera categoría,Plazas,2014,
Agoncillo,Primera categoría,Plazas,2015,
Agoncillo,Primera categoría,Plazas,2016,
Agoncillo,Primera categoría,Plazas,2017,
Agoncillo,Primera categoría,Plazas,2018,
Agoncillo,Primera categoría,Plazas,2019,
Agoncillo,Primera categoría,Plazas,2020,
Agoncillo,Primera categoría,Plazas,2021,
Agoncillo,Primera categoría,Plazas,2022,
Agoncillo,Primera categoría,Plazas,2023,
Agoncillo,Primera categoría,Establecimientos,2009,
Agoncillo,Primera categoría,Establecimientos,2010,
Agoncillo,Primera categoría,Establecimientos,2011,
Agoncillo,Primera categoría,Establecimientos,2012,
Agoncillo,Primera categoría,Establecimientos,2013,
Agoncillo,Primera categoría,Establecimientos,2014,
Agoncillo,Primera categoría,Establecimientos,2015,
Agoncillo,Primera categoría,Establecimientos,2016,
Agoncillo,Primera categoría,Establecimientos,2017,
Agoncillo,Primera categoría,Establecimientos,2018,
Agoncillo,Primera categoría,Establecimientos,2019,
Agoncillo,Primera categoría,Establecimientos,2020,
Agoncillo,Primera categoría,Establecimientos,2021,
Agoncillo,Primera categoría,Establecimientos,2022,
Agoncillo,Primera categoría,Establecimientos,2023,
Agoncillo,Segunda categoría,Plazas,2009,
Agoncillo,Segunda categoría,Plazas,2010,
Agoncillo,Segunda categoría,Plazas,2011,
Agoncillo,Segunda categoría,Plazas,2012,
Agoncillo,Segunda categoría,Plazas,2013,
Agoncillo,Segunda categoría,Plazas,2014,
Agoncillo,Segunda categoría,Plazas,2015,
Agoncillo,Segunda categoría,Plazas,2016,
Agoncillo,Segunda categoría,Plazas,2017,
Agoncillo,Segunda categoría,Plazas,2018,
Agoncillo,Segunda categoría,Plazas,2019,
Agoncillo,Segunda categoría,Plazas,2020,
Agoncillo,Segunda categoría,Plazas,2021,
Agoncillo,Segunda categoría,Plazas,2022,
Agoncillo,Segunda categoría,Plazas,2023,
Agoncillo,Segunda categoría,Establecimientos,2009,
Agoncillo,Segunda categoría,Establecimientos,2010,
Agoncillo,Segunda categoría,Establecimientos,2011,
Agoncillo,Segunda categoría,Establecimientos,2012,
Agoncillo,Segunda categoría,Establecimientos,2013,
Agoncillo,Segunda categoría,Establecimientos,2014,
Agoncillo,Segunda categoría,Establecimientos,2015,
Agoncillo,Segunda categoría,Establecimientos,2016,
Agoncillo,Segunda categoría,Establecimientos,2017,
Agoncillo,Segunda categoría,Establecimientos,2018,
Agoncillo,Segunda categoría,Establecimientos,2019,
Agoncillo,Segunda categoría,Establecimientos,2020,
Agoncillo,Segunda categoría,Establecimientos,2021,
Agoncillo,Segunda categoría,Establecimientos,2022,
Agoncillo,Segunda categoría,Establecimientos,2023,
Agoncillo,Tercera categoría,Plazas,2009,
Agoncillo,Tercera categoría,Plazas,2010,
Agoncillo,Tercera categoría,Plazas,2011,
Agoncillo,Tercera categoría,Plazas,2012,
Agoncillo,Tercera categoría,Plazas,2013,
Agoncillo,Tercera categoría,Plazas,2014,
Agoncillo,Tercera categoría,Plazas,2015,
Agoncillo,Tercera categoría,Plazas,2016,
Agoncillo,Tercera categoría,Plazas,2017,
Agoncillo,Tercera categoría,Plazas,2018,
Agoncillo,Tercera categoría,Plazas,2019,
Agoncillo,Tercera categoría,Plazas,2020,
Agoncillo,Tercera categoría,Plazas,2021,
Agoncillo,Tercera categoría,Plazas,2022,
Agoncillo,Tercera categoría,Plazas,2023,
Agoncillo,Tercera categoría,Establecimientos,2009,
Agoncillo,Tercera categoría,Establecimientos,2010,
Agoncillo,Tercera categoría,Establecimientos,2011,
Agoncillo,Tercera categoría,Establecimientos,2012,
Agoncillo,Tercera categoría,Establecimientos,2013,
Agoncillo,Tercera categoría,Establecimientos,2014,
Agoncillo,Tercera categoría,Establecimientos,2015,
Agoncillo,Tercera categoría,Establecimientos,2016,
Agoncillo,Tercera categoría,Establecimientos,2017,
Agoncillo,Tercera categoría,Establecimientos,2018,
Agoncillo,Tercera categoría,Establecimientos,2019,
Agoncillo,Tercera categoría,Establecimientos,2020,
Agoncillo,Tercera categoría,Establecimientos,2021,
Agoncillo,Tercera categoría,Establecimientos,2022,
Agoncillo,Tercera categoría,Establecimientos,2023,
Agoncillo,De lujo,Plazas,2009,
Agoncillo,De lujo,Plazas,2010,
Agoncillo,De lujo,Plazas,2011,
Agoncillo,De lujo,Plazas,2012,
Agoncillo,De lujo,Plazas,2013,
Agoncillo,De lujo,Plazas,2014,
Agoncillo,De lujo,Plazas,2015,
Agoncillo,De lujo,Plazas,2016,
Agoncillo,De lujo,Plazas,2017,
Agoncillo,De lujo,Plazas,2018,
Agoncillo,De lujo,Plazas,2019,
Agoncillo,De lujo,Plazas,2020,
Agoncillo,De lujo,Plazas,2021,
Agoncillo,De lujo,Plazas,2022,
Agoncillo,De lujo,Plazas,2023,
Agoncillo,De lujo,Establecimientos,2009,
Agoncillo,De lujo,Establecimientos,2010,
Agoncillo,De lujo,Establecimientos,2011,
Agoncillo,De lujo,Establecimientos,2012,
Agoncillo,De lujo,Establecimientos,2013,
Agoncillo,De lujo,Establecimientos,2014,
Agoncillo,De lujo,Establecimientos,2015,
Agoncillo,De lujo,Establecimientos,2016,
Agoncillo,De lujo,Establecimientos,2017,
Agoncillo,De lujo,Establecimientos,2018,
Agoncillo,De lujo,Establecimientos,2019,
Agoncillo,De lujo,Establecimientos,2020,
Agoncillo,De lujo,Establecimientos,2021,
Agoncillo,De lujo,Establecimientos,2022,
Agoncillo,De lujo,Establecimientos,2023,
Aguilar del Río Alhama,TOTAL,Plazas,2009,
Aguilar del Río Alhama,TOTAL,Plazas,2010,
Aguilar del Río Alhama,TOTAL,Plazas,2011,
Aguilar del Río Alhama,TOTAL,Plazas,2012,
Aguilar del Río Alhama,TOTAL,Plazas,2013,
Aguilar del Río Alhama,TOTAL,Plazas,2014,
Aguilar del Río Alhama,TOTAL,Plazas,2015,
Aguilar del Río Alhama,TOTAL,Plazas,2016,
Aguilar del Río Alhama,TOTAL,Plazas,2017,
Aguilar del Río Alhama,TOTAL,Plazas,2018,
Aguilar del Río Alhama,TOTAL,Plazas,2019,
Aguilar del Río Alhama,TOTAL,Plazas,2020,
Aguilar del Río Alhama,TOTAL,Plazas,2021,
Aguilar del Río Alhama,TOTAL,Plazas,2022,
Aguilar del Río Alhama,TOTAL,Plazas,2023,
Aguilar del Río Alhama,TOTAL,Establecimientos,2009,
Aguilar del Río Alhama,TOTAL,Establecimientos,2010,
Aguilar del Río Alhama,TOTAL,Establecimientos,2011,
Aguilar del Río Alhama,TOTAL,Establecimientos,2012,
Aguilar del Río Alhama,TOTAL,Establecimientos,2013,
Aguilar del Río Alhama,TOTAL,Establecimientos,2014,
Aguilar del Río Alhama,TOTAL,Establecimientos,2015,
Aguilar del Río Alhama,TOTAL,Establecimientos,2016,
Aguilar del Río Alhama,TOTAL,Establecimientos,2017,
Aguilar del Río Alhama,TOTAL,Establecimientos,2018,
Aguilar del Río Alhama,TOTAL,Establecimientos,2019,
Aguilar del Río Alhama,TOTAL,Establecimientos,2020,
Aguilar del Río Alhama,TOTAL,Establecimientos,2021,
Aguilar del Río Alhama,TOTAL,Establecimientos,2022,
Aguilar del Río Alhama,TOTAL,Establecimientos,2023,
Aguilar del Río Alhama,Primera categoría,Plazas,2009,
Aguilar del Río Alhama,Primera categoría,Plazas,2010,
Aguilar del Río Alhama,Primera categoría,Plazas,2011,
Aguilar del Río Alhama,Primera categoría,Plazas,2012,
Aguilar del Río Alhama,Primera categoría,Plazas,2013,
Aguilar del Río Alhama,Primera categoría,Plazas,2014,
Aguilar del Río Alhama,Primera categoría,Plazas,2015,
Aguilar del Río Alhama,Primera categoría,Plazas,2016,
Aguilar del Río Alhama,Primera categoría,Plazas,2017,
Aguilar del Río Alhama,Primera categoría,Plazas,2018,
Aguilar del Río Alhama,Primera categoría,Plazas,2019,
Aguilar del Río Alhama,Primera categoría,Plazas,2020,
Aguilar del Río Alhama,Primera categoría,Plazas,2021,
Aguilar del Río Alhama,Primera categoría,Plazas,2022,
Aguilar del Río Alhama,Primera categoría,Plazas,2023,
Aguilar del Río Alhama,Primera categoría,Establecimientos,2009,
Aguilar del Río Alhama,Primera categoría,Establecimientos,2010,
Aguilar del Río Alhama,Primera categoría,Establecimientos,2011,
Aguilar del Río Alhama,Primera categoría,Establecimientos,2012,
Aguilar del Río Alhama,Primera categoría,Establecimientos,2013,
Aguilar del Río Alhama,Primera categoría,Establecimientos,2014,
Aguilar del Río Alhama,Primera categoría,Establecimientos,2015,
Aguilar del Río Alhama,Primera categoría,Establecimientos,2016,
Aguilar del Río Alhama,Primera categoría,Establecimientos,2017,
Aguilar del Río Alhama,Primera categoría,Establecimientos,2018,
Aguilar del Río Alhama,Primera categoría,Establecimientos,2019,
Aguilar del Río Alhama,Primera categoría,Establecimientos,2020,
Aguilar del Río Alhama,Primera categoría,Establecimientos,2021,
Aguilar del Río Alhama,Primera categoría,Establecimientos,2022,
Aguilar del Río Alhama,Primera categoría,Establecimientos,2023,
Aguilar del Río Alhama,Segunda categoría,Plazas,2009,
Aguilar del Río Alhama,Segunda categoría,Plazas,2010,
Aguilar del Río Alhama,Segunda categoría,Plazas,2011,
Aguilar del Río Alhama,Segunda categoría,Plazas,2012,
Aguilar del Río Alhama,Segunda categoría,Plazas,2013,
Aguilar del Río Alhama,Segunda categoría,Plazas,2014,
Aguilar del Río Alhama,Segunda categoría,Plazas,2015,
Aguilar del Río Alhama,Segunda categoría,Plazas,2016,
Aguilar del Río Alhama,Segunda categoría,Plazas,2017,
Aguilar del Río Alhama,Segunda categoría,Plazas,2018,
Aguilar del Río Alhama,Segunda categoría,Plazas,2019,
Aguilar del Río Alhama,Segunda categoría,Plazas,2020,
Aguilar del Río Alhama,Segunda categoría,Plazas,2021,
Aguilar del Río Alhama,Segunda categoría,Plazas,2022,
Aguilar del Río Alhama,Segunda categoría,Plazas,2023,
Aguilar del Río Alhama,Segunda categoría,Establecimientos,2009,
Aguilar del Río Alhama,Segunda categoría,Establecimientos,2010,
Aguilar del Río Alhama,Segunda categoría,Establecimientos,2011,
Aguilar del Río Alhama,Segunda categoría,Establecimientos,2012,
Aguilar del Río Alhama,Segunda categoría,Establecimientos,2013,
Aguilar del Río Alhama,Segunda categoría,Establecimientos,2014,
Aguilar del Río Alhama,Segunda categoría,Establecimientos,2015,
Aguilar del Río Alhama,Segunda categoría,Establecimientos,2016,
Aguilar del Río Alhama,Segunda categoría,Establecimientos,2017,
Aguilar del Río Alhama,Segunda categoría,Establecimientos,2018,
Aguilar del Río Alhama,Segunda categoría,Establecimientos,2019,
Aguilar del Río Alhama,Segunda categoría,Establecimientos,2020,
Aguilar del Río Alhama,Segunda categoría,Establecimientos,2021,
Aguilar del Río Alhama,Segunda categoría,Establecimientos,2022,
Aguilar del Río Alhama,Segunda categoría,Establecimientos,2023,
Aguilar del Río Alhama,Tercera categoría,Plazas,2009,
Aguilar del Río Alhama,Tercera categoría,Plazas,2010,
Aguilar del Río Alhama,Tercera categoría,Plazas,2011,
Aguilar del Río Alhama,Tercera categoría,Plazas,2012,
Aguilar del Río Alhama,Tercera categoría,Plazas,2013,
Aguilar del Río Alhama,Tercera categoría,Plazas,2014,
Aguilar del Río Alhama,Tercera categoría,Plazas,2015,
Aguilar del Río Alhama,Tercera categoría,Plazas,2016,
Aguilar del Río Alhama,Tercera categoría,Plazas,2017,
Aguilar del Río Alhama,Tercera categoría,Plazas,2018,
Aguilar del Río Alhama,Tercera categoría,Plazas,2019,
