Municipio,Categoría turística,Indicador,Periodo,DATA
LA RIOJA,Alquiler por habitaciones,Plazas,2015,472
LA RIOJA,Alquiler por habitaciones,Plazas,2016,458
LA RIOJA,Alquiler por habitaciones,Plazas,2017,458
LA RIOJA,Alquiler por habitaciones,Plazas,2018,439
LA RIOJA,Alquiler por habitaciones,Plazas,2019,415
LA RIOJA,Alquiler por habitaciones,Plazas,2020,329
LA RIOJA,Alquiler por habitaciones,Plazas,2021,315
LA RIOJA,Alquiler por habitaciones,Plazas,2022,294
LA RIOJA,Alquiler por habitaciones,Plazas,2023,294
LA RIOJA,Alquiler por habitaciones,Plazas,2024,294
LA RIOJA,Alquiler por habitaciones,Habitaciones,2009,301
LA RIOJA,Alquiler por habitaciones,Habitaciones,2010,295
LA RIOJA,Alquiler por habitaciones,Habitaciones,2011,295
LA RIOJA,Alquiler por habitaciones,Habitaciones,2012,293
LA RIOJA,Alquiler por habitaciones,Habitaciones,2013,268
LA RIOJA,Alquiler por habitaciones,Habitaciones,2014,251
LA RIOJA,Alquiler por habitaciones,Habitaciones,2015,240
LA RIOJA,Alquiler por habitaciones,Habitaciones,2016,233
LA RIOJA,Alquiler por habitaciones,Habitaciones,2017,233
LA RIOJA,Alquiler por habitaciones,Habitaciones,2018,224
LA RIOJA,Alquiler por habitaciones,Habitaciones,2019,212
LA RIOJA,Alquiler por habitaciones,Habitaciones,2020,168
LA RIOJA,Alquiler por habitaciones,Habitaciones,2021,161
LA RIOJA,Alquiler por habitaciones,Habitaciones,2022,161
LA RIOJA,Alquiler por habitaciones,Habitaciones,2023,161
LA RIOJA,Alquiler por habitaciones,Habitaciones,2024,161
LA RIOJA,Alquiler completo y por habitaciones,Establecimientos,2009,27
LA RIOJA,Alquiler completo y por habitaciones,Establecimientos,2010,32
LA RIOJA,Alquiler completo y por habitaciones,Establecimientos,2011,32
LA RIOJA,Alquiler completo y por habitaciones,Establecimientos,2012,35
LA RIOJA,Alquiler completo y por habitaciones,Establecimientos,2013,39
LA RIOJA,Alquiler completo y por habitaciones,Establecimientos,2014,39
LA RIOJA,Alquiler completo y por habitaciones,Establecimientos,2015,39
LA RIOJA,Alquiler completo y por habitaciones,Establecimientos,2016,40
LA RIOJA,Alquiler completo y por habitaciones,Establecimientos,2017,40
LA RIOJA,Alquiler completo y por habitaciones,Establecimientos,2018,41
LA RIOJA,Alquiler completo y por habitaciones,Establecimientos,2019,42
LA RIOJA,Alquiler completo y por habitaciones,Establecimientos,2020,53
LA RIOJA,Alquiler completo y por habitaciones,Establecimientos,2021,52
LA RIOJA,Alquiler completo y por habitaciones,Establecimientos,2022,53
LA RIOJA,Alquiler completo y por habitaciones,Establecimientos,2023,53
LA RIOJA,Alquiler completo y por habitaciones,Establecimientos,2024,53
LA RIOJA,Alquiler completo y por habitaciones,Plazas,2009,257
LA RIOJA,Alquiler completo y por habitaciones,Plazas,2010,313
LA RIOJA,Alquiler completo y por habitaciones,Plazas,2011,313
LA RIOJA,Alquiler completo y por habitaciones,Plazas,2012,338
LA RIOJA,Alquiler completo y por habitaciones,Plazas,2013,386
LA RIOJA,Alquiler completo y por habitaciones,Plazas,2014,392
LA RIOJA,Alquiler completo y por habitaciones,Plazas,2015,394
LA RIOJA,Alquiler completo y por habitaciones,Plazas,2016,398
LA RIOJA,Alquiler completo y por habitaciones,Plazas,2017,398
LA RIOJA,Alquiler completo y por habitaciones,Plazas,2018,411
LA RIOJA,Alquiler completo y por habitaciones,Plazas,2019,429
LA RIOJA,Alquiler completo y por habitaciones,Plazas,2020,562
LA RIOJA,Alquiler completo y por habitaciones,Plazas,2021,558
LA RIOJA,Alquiler completo y por habitaciones,Plazas,2022,563
LA RIOJA,Alquiler completo y por habitaciones,Plazas,2023,563
LA RIOJA,Alquiler completo y por habitaciones,Plazas,2024,563
LA RIOJA,Alquiler completo y por habitaciones,Habitaciones,2009,131
LA RIOJA,Alquiler completo y por habitaciones,Habitaciones,2010,159
LA RIOJA,Alquiler completo y por habitaciones,Habitaciones,2011,159
LA RIOJA,Alquiler completo y por habitaciones,Habitaciones,2012,172
LA RIOJA,Alquiler completo y por habitaciones,Habitaciones,2013,196
LA RIOJA,Alquiler completo y por habitaciones,Habitaciones,2014,199
LA RIOJA,Alquiler completo y por habitaciones,Habitaciones,2015,200
LA RIOJA,Alquiler completo y por habitaciones,Habitaciones,2016,202
LA RIOJA,Alquiler completo y por habitaciones,Habitaciones,2017,202
LA RIOJA,Alquiler completo y por habitaciones,Habitaciones,2018,210
LA RIOJA,Alquiler completo y por habitaciones,Habitaciones,2019,220
LA RIOJA,Alquiler completo y por habitaciones,Habitaciones,2020,297
LA RIOJA,Alquiler completo y por habitaciones,Habitaciones,2021,290
LA RIOJA,Alquiler completo y por habitaciones,Habitaciones,2022,310
LA RIOJA,Alquiler completo y por habitaciones,Habitaciones,2023,310
LA RIOJA,Alquiler completo y por habitaciones,Habitaciones,2024,310
Ábalos,TOTAL,Establecimientos,2009,1
Ábalos,TOTAL,Establecimientos,2010,1
Ábalos,TOTAL,Establecimientos,2011,1
Ábalos,TOTAL,Establecimientos,2012,1
Ábalos,TOTAL,Establecimientos,2013,1
Ábalos,TOTAL,Establecimientos,2014,1
Ábalos,TOTAL,Establecimientos,2015,1
Ábalos,TOTAL,Establecimientos,2016,1
Ábalos,TOTAL,Establecimientos,2017,1
Ábalos,TOTAL,Establecimientos,2018,1
Ábalos,TOTAL,Establecimientos,2019,1
Ábalos,TOTAL,Establecimientos,2020,1
Ábalos,TOTAL,Establecimientos,2021,1
Ábalos,TOTAL,Establecimientos,2022,1
Ábalos,TOTAL,Establecimientos,2023,1
Ábalos,TOTAL,Establecimientos,2024,1
Ábalos,TOTAL,Plazas,2009,10
Ábalos,TOTAL,Plazas,2010,10
Ábalos,TOTAL,Plazas,2011,10
Ábalos,TOTAL,Plazas,2012,10
Ábalos,TOTAL,Plazas,2013,10
Ábalos,TOTAL,Plazas,2014,10
Ábalos,TOTAL,Plazas,2015,10
Ábalos,TOTAL,Plazas,2016,10
Ábalos,TOTAL,Plazas,2017,10
Ábalos,TOTAL,Plazas,2018,10
Ábalos,TOTAL,Plazas,2019,10
Ábalos,TOTAL,Plazas,2020,10
Ábalos,TOTAL,Plazas,2021,10
Ábalos,TOTAL,Plazas,2022,10
Ábalos,TOTAL,Plazas,2023,10
Ábalos,TOTAL,Plazas,2024,10
Ábalos,TOTAL,Habitaciones,2009,5
Ábalos,TOTAL,Habitaciones,2010,5
Ábalos,TOTAL,Habitaciones,2011,5
Ábalos,TOTAL,Habitaciones,2012,5
Ábalos,TOTAL,Habitaciones,2013,5
Ábalos,TOTAL,Habitaciones,2014,5
Ábalos,TOTAL,Habitaciones,2015,5
Ábalos,TOTAL,Habitaciones,2016,5
Ábalos,TOTAL,Habitaciones,2017,5
Ábalos,TOTAL,Habitaciones,2018,5
Ábalos,TOTAL,Habitaciones,2019,5
Ábalos,TOTAL,Habitaciones,2020,5
Ábalos,TOTAL,Habitaciones,2021,5
Ábalos,TOTAL,Habitaciones,2022,5
Ábalos,TOTAL,Habitaciones,2023,5
Ábalos,TOTAL,Habitaciones,2024,5
Ábalos,Alquiler completo,Establecimientos,2009,
Ábalos,Alquiler completo,Establecimientos,2010,
Ábalos,Alquiler completo,Establecimientos,2011,
Ábalos,Alquiler completo,Establecimientos,2012,
Ábalos,Alquiler completo,Establecimientos,2013,
Ábalos,Alquiler completo,Establecimientos,2014,
Ábalos,Alquiler completo,Establecimientos,2015,
Ábalos,Alquiler completo,Establecimientos,2016,
Ábalos,Alquiler completo,Establecimientos,2017,
Ábalos,Alquiler completo,Establecimientos,2018,
Ábalos,Alquiler completo,Establecimientos,2019,
Ábalos,Alquiler completo,Establecimientos,2020,
Ábalos,Alquiler completo,Establecimientos,2021,
Ábalos,Alquiler completo,Establecimientos,2022,
Ábalos,Alquiler completo,Establecimientos,2023,
Ábalos,Alquiler completo,Establecimientos,2024,
Ábalos,Alquiler completo,Plazas,2009,
Ábalos,Alquiler completo,Plazas,2010,
Ábalos,Alquiler completo,Plazas,2011,
Ábalos,Alquiler completo,Plazas,2012,
Ábalos,Alquiler completo,Plazas,2013,
Ábalos,Alquiler completo,Plazas,2014,
Ábalos,Alquiler completo,Plazas,2015,
Ábalos,Alquiler completo,Plazas,2016,
Ábalos,Alquiler completo,Plazas,2017,
Ábalos,Alquiler completo,Plazas,2018,
Ábalos,Alquiler completo,Plazas,2019,
Ábalos,Alquiler completo,Plazas,2020,
Ábalos,Alquiler completo,Plazas,2021,
Ábalos,Alquiler completo,Plazas,2022,
Ábalos,Alquiler completo,Plazas,2023,
Ábalos,Alquiler completo,Plazas,2024,
Ábalos,Alquiler completo,Habitaciones,2009,
Ábalos,Alquiler completo,Habitaciones,2010,
Ábalos,Alquiler completo,Habitaciones,2011,
Ábalos,Alquiler completo,Habitaciones,2012,
Ábalos,Alquiler completo,Habitaciones,2013,
Ábalos,Alquiler completo,Habitaciones,2014,
Ábalos,Alquiler completo,Habitaciones,2015,
Ábalos,Alquiler completo,Habitaciones,2016,
Ábalos,Alquiler completo,Habitaciones,2017,
Ábalos,Alquiler completo,Habitaciones,2018,
Ábalos,Alquiler completo,Habitaciones,2019,
Ábalos,Alquiler completo,Habitaciones,2020,
Ábalos,Alquiler completo,Habitaciones,2021,
Ábalos,Alquiler completo,Habitaciones,2022,
Ábalos,Alquiler completo,Habitaciones,2023,
Ábalos,Alquiler completo,Habitaciones,2024,
Ábalos,Alquiler por habitaciones,Establecimientos,2009,1
Ábalos,Alquiler por habitaciones,Establecimientos,2010,1
Ábalos,Alquiler por habitaciones,Establecimientos,2011,1
Ábalos,Alquiler por habitaciones,Establecimientos,2012,1
Ábalos,Alquiler por habitaciones,Establecimientos,2013,1
Ábalos,Alquiler por habitaciones,Establecimientos,2014,1
Ábalos,Alquiler por habitaciones,Establecimientos,2015,1
Ábalos,Alquiler por habitaciones,Establecimientos,2016,1
Ábalos,Alquiler por habitaciones,Establecimientos,2017,1
Ábalos,Alquiler por habitaciones,Establecimientos,2018,1
Ábalos,Alquiler por habitaciones,Establecimientos,2019,1
Ábalos,Alquiler por habitaciones,Establecimientos,2020,1
Ábalos,Alquiler por habitaciones,Establecimientos,2021,1
Ábalos,Alquiler por habitaciones,Establecimientos,2022,1
Ábalos,Alquiler por habitaciones,Establecimientos,2023,1
Ábalos,Alquiler por habitaciones,Establecimientos,2024,1
Ábalos,Alquiler por habitaciones,Plazas,2009,10
Ábalos,Alquiler por habitaciones,Plazas,2010,10
Ábalos,Alquiler por habitaciones,Plazas,2011,10
Ábalos,Alquiler por habitaciones,Plazas,2012,10
Ábalos,Alquiler por habitaciones,Plazas,2013,10
Ábalos,Alquiler por habitaciones,Plazas,2014,10
Ábalos,Alquiler por habitaciones,Plazas,2015,10
Ábalos,Alquiler por habitaciones,Plazas,2016,10
Ábalos,Alquiler por habitaciones,Plazas,2017,10
Ábalos,Alquiler por habitaciones,Plazas,2018,10
Ábalos,Alquiler por habitaciones,Plazas,2019,10
Ábalos,Alquiler por habitaciones,Plazas,2020,10
Ábalos,Alquiler por habitaciones,Plazas,2021,10
Ábalos,Alquiler por habitaciones,Plazas,2022,10
Ábalos,Alquiler por habitaciones,Plazas,2023,10
Ábalos,Alquiler por habitaciones,Plazas,2024,10
Ábalos,Alquiler por habitaciones,Habitaciones,2009,5
Ábalos,Alquiler por habitaciones,Habitaciones,2010,5
Ábalos,Alquiler por habitaciones,Habitaciones,2011,5
Ábalos,Alquiler por habitaciones,Habitaciones,2012,5
Ábalos,Alquiler por habitaciones,Habitaciones,2013,5
Ábalos,Alquiler por habitaciones,Habitaciones,2014,5
Ábalos,Alquiler por habitaciones,Habitaciones,2015,5
Ábalos,Alquiler por habitaciones,Habitaciones,2016,5
Ábalos,Alquiler por habitaciones,Habitaciones,2017,5
Ábalos,Alquiler por habitaciones,Habitaciones,2018,5
Ábalos,Alquiler por habitaciones,Habitaciones,2019,5
Ábalos,Alquiler por habitaciones,Habitaciones,2020,5
Ábalos,Alquiler por habitaciones,Habitaciones,2021,5
Ábalos,Alquiler por habitaciones,Habitaciones,2022,5
Ábalos,Alquiler por habitaciones,Habitaciones,2023,5
Ábalos,Alquiler por habitaciones,Habitaciones,2024,5
Ábalos,Alquiler completo y por habitaciones,Establecimientos,2009,
Ábalos,Alquiler completo y por habitaciones,Establecimientos,2010,
Ábalos,Alquiler completo y por habitaciones,Establecimientos,2011,
Ábalos,Alquiler completo y por habitaciones,Establecimientos,2012,
Ábalos,Alquiler completo y por habitaciones,Establecimientos,2013,
Ábalos,Alquiler completo y por habitaciones,Establecimientos,2014,
Ábalos,Alquiler completo y por habitaciones,Establecimientos,2015,
Ábalos,Alquiler completo y por habitaciones,Establecimientos,2016,
Ábalos,Alquiler completo y por habitaciones,Establecimientos,2017,
Ábalos,Alquiler completo y por habitaciones,Establecimientos,2018,
Ábalos,Alquiler completo y por habitaciones,Establecimientos,2019,
Ábalos,Alquiler completo y por habitaciones,Establecimientos,2020,
Ábalos,Alquiler completo y por habitaciones,Establecimientos,2021,
Ábalos,Alquiler completo y por habitaciones,Establecimientos,2022,
Ábalos,Alquiler completo y por habitaciones,Establecimientos,2023,
Ábalos,Alquiler completo y por habitaciones,Establecimientos,2024,
Ábalos,Alquiler completo y por habitaciones,Plazas,2009,
Ábalos,Alquiler completo y por habitaciones,Plazas,2010,
Ábalos,Alquiler completo y por habitaciones,Plazas,2011,
Ábalos,Alquiler completo y por habitaciones,Plazas,2012,
Ábalos,Alquiler completo y por habitaciones,Plazas,2013,
Ábalos,Alquiler completo y por habitaciones,Plazas,2014,
Ábalos,Alquiler completo y por habitaciones,Plazas,2015,
Ábalos,Alquiler completo y por habitaciones,Plazas,2016,
Ábalos,Alquiler completo y por habitaciones,Plazas,2017,
Ábalos,Alquiler completo y por habitaciones,Plazas,2018,
Ábalos,Alquiler completo y por habitaciones,Plazas,2019,
Ábalos,Alquiler completo y por habitaciones,Plazas,2020,
Ábalos,Alquiler completo y por habitaciones,Plazas,2021,
Ábalos,Alquiler completo y por habitaciones,Plazas,2022,
Ábalos,Alquiler completo y por habitaciones,Plazas,2023,
Ábalos,Alquiler completo y por habitaciones,Plazas,2024,
Ábalos,Alquiler completo y por habitaciones,Habitaciones,2009,
Ábalos,Alquiler completo y por habitaciones,Habitaciones,2010,
Ábalos,Alquiler completo y por habitaciones,Habitaciones,2011,
Ábalos,Alquiler completo y por habitaciones,Habitaciones,2012,
Ábalos,Alquiler completo y por habitaciones,Habitaciones,2013,
Ábalos,Alquiler completo y por habitaciones,Habitaciones,2014,
Ábalos,Alquiler completo y por habitaciones,Habitaciones,2015,
Ábalos,Alquiler completo y por habitaciones,Habitaciones,2016,
Ábalos,Alquiler completo y por habitaciones,Habitaciones,2017,
Ábalos,Alquiler completo y por habitaciones,Habitaciones,2018,
Ábalos,Alquiler completo y por habitaciones,Habitaciones,2019,
Ábalos,Alquiler completo y por habitaciones,Habitaciones,2020,
Ábalos,Alquiler completo y por habitaciones,Habitaciones,2021,
Ábalos,Alquiler completo y por habitaciones,Habitaciones,2022,
Ábalos,Alquiler completo y por habitaciones,Habitaciones,2023,
Ábalos,Alquiler completo y por habitaciones,Habitaciones,2024,
Agoncillo,TOTAL,Establecimientos,2009,
Agoncillo,TOTAL,Establecimientos,2010,
Agoncillo,TOTAL,Establecimientos,2011,
Agoncillo,TOTAL,Establecimientos,2012,
Agoncillo,TOTAL,Establecimientos,2013,
Agoncillo,TOTAL,Establecimientos,2014,
Agoncillo,TOTAL,Establecimientos,2015,
Agoncillo,TOTAL,Establecimientos,2016,
Agoncillo,TOTAL,Establecimientos,2017,
Agoncillo,TOTAL,Establecimientos,2018,
Agoncillo,TOTAL,Establecimientos,2019,
Agoncillo,TOTAL,Establecimientos,2020,
Agoncillo,TOTAL,Establecimientos,2021,
Agoncillo,TOTAL,Establecimientos,2022,
Agoncillo,TOTAL,Establecimientos,2023,
Agoncillo,TOTAL,Establecimientos,2024,
Agoncillo,TOTAL,Plazas,2009,
Agoncillo,TOTAL,Plazas,2010,
Agoncillo,TOTAL,Plazas,2011,
Agoncillo,TOTAL,Plazas,2012,
Agoncillo,TOTAL,Plazas,2013,
Agoncillo,TOTAL,Plazas,2014,
Agoncillo,TOTAL,Plazas,2015,
Agoncillo,TOTAL,Plazas,2016,
Agoncillo,TOTAL,Plazas,2017,
Agoncillo,TOTAL,Plazas,2018,
Agoncillo,TOTAL,Plazas,2019,
Agoncillo,TOTAL,Plazas,2020,
Agoncillo,TOTAL,Plazas,2021,
Agoncillo,TOTAL,Plazas,2022,
Agoncillo,TOTAL,Plazas,2023,
Agoncillo,TOTAL,Plazas,2024,
Agoncillo,TOTAL,Habitaciones,2009,
Agoncillo,TOTAL,Habitaciones,2010,
Agoncillo,TOTAL,Habitaciones,2011,
Agoncillo,TOTAL,Habitaciones,2012,
Agoncillo,TOTAL,Habitaciones,2013,
Agoncillo,TOTAL,Habitaciones,2014,
Agoncillo,TOTAL,Habitaciones,2015,
Agoncillo,TOTAL,Habitaciones,2016,
Agoncillo,TOTAL,Habitaciones,2017,
Agoncillo,TOTAL,Habitaciones,2018,
Agoncillo,TOTAL,Habitaciones,2019,
Agoncillo,TOTAL,Habitaciones,2020,
Agoncillo,TOTAL,Habitaciones,2021,
Agoncillo,TOTAL,Habitaciones,2022,
Agoncillo,TOTAL,Habitaciones,2023,
Agoncillo,TOTAL,Habitaciones,2024,
Agoncillo,Alquiler completo,Establecimientos,2009,
Agoncillo,Alquiler completo,Establecimientos,2010,
Agoncillo,Alquiler completo,Establecimientos,2011,
Agoncillo,Alquiler completo,Establecimientos,2012,
Agoncillo,Alquiler completo,Establecimientos,2013,
Agoncillo,Alquiler completo,Establecimientos,2014,
Agoncillo,Alquiler completo,Establecimientos,2015,
Agoncillo,Alquiler completo,Establecimientos,2016,
Agoncillo,Alquiler completo,Establecimientos,2017,
Agoncillo,Alquiler completo,Establecimientos,2018,
Agoncillo,Alquiler completo,Establecimientos,2019,
Agoncillo,Alquiler completo,Establecimientos,2020,
Agoncillo,Alquiler completo,Establecimientos,2021,
Agoncillo,Alquiler completo,Establecimientos,2022,
Agoncillo,Alquiler completo,Establecimientos,2023,
Agoncillo,Alquiler completo,Establecimientos,2024,
Agoncillo,Alquiler completo,Plazas,2009,
Agoncillo,Alquiler completo,Plazas,2010,
Agoncillo,Alquiler completo,Plazas,2011,
Agoncillo,Alquiler completo,Plazas,2012,
Agoncillo,Alquiler completo,Plazas,2013,
Agoncillo,Alquiler completo,Plazas,2014,
Agoncillo,Alquiler completo,Plazas,2015,
Agoncillo,Alquiler completo,Plazas,2016,
Agoncillo,Alquiler completo,Plazas,2017,
Agoncillo,Alquiler completo,Plazas,2018,
Agoncillo,Alquiler completo,Plazas,2019,
Agoncillo,Alquiler completo,Plazas,2020,
Agoncillo,Alquiler completo,Plazas,2021,
Agoncillo,Alquiler completo,Plazas,2022,
Agoncillo,Alquiler completo,Plazas,2023,
Agoncillo,Alquiler completo,Plazas,2024,
Agoncillo,Alquiler completo,Habitaciones,2009,
Agoncillo,Alquiler completo,Habitaciones,2010,
Agoncillo,Alquiler completo,Habitaciones,2011,
Agoncillo,Alquiler completo,Habitaciones,2012,
Agoncillo,Alquiler completo,Habitaciones,2013,
Agoncillo,Alquiler completo,Habitaciones,2014,
Agoncillo,Alquiler completo,Habitaciones,2015,
Agoncillo,Alquiler completo,Habitaciones,2016,
Agoncillo,Alquiler completo,Habitaciones,2017,
Agoncillo,Alquiler completo,Habitaciones,2018,
Agoncillo,Alquiler completo,Habitaciones,2019,
Agoncillo,Alquiler completo,Habitaciones,2020,
Agoncillo,Alquiler completo,Habitaciones,2021,
Agoncillo,Alquiler completo,Habitaciones,2022,
Agoncillo,Alquiler completo,Habitaciones,2023,
Agoncillo,Alquiler completo,Habitaciones,2024,
Agoncillo,Alquiler por habitaciones,Establecimientos,2009,
Agoncillo,Alquiler por habitaciones,Establecimientos,2010,
Agoncillo,Alquiler por habitaciones,Establecimientos,2011,
Agoncillo,Alquiler por habitaciones,Establecimientos,2012,
Agoncillo,Alquiler por habitaciones,Establecimientos,2013,
Agoncillo,Alquiler por habitaciones,Establecimientos,2014,
Agoncillo,Alquiler por habitaciones,Establecimientos,2015,
Agoncillo,Alquiler por habitaciones,Establecimientos,2016,
Agoncillo,Alquiler por habitaciones,Establecimientos,2017,
Agoncillo,Alquiler por habitaciones,Establecimientos,2018,
Agoncillo,Alquiler por habitaciones,Establecimientos,2019,
Agoncillo,Alquiler por habitaciones,Establecimientos,2020,
Agoncillo,Alquiler por habitaciones,Establecimientos,2021,
Agoncillo,Alquiler por habitaciones,Establecimientos,2022,
Agoncillo,Alquiler por habitaciones,Establecimientos,2023,
Agoncillo,Alquiler por habitaciones,Establecimientos,2024,
Agoncillo,Alquiler por habitaciones,Plazas,2009,
Agoncillo,Alquiler por habitaciones,Plazas,2010,
Agoncillo,Alquiler por habitaciones,Plazas,2011,
Agoncillo,Alquiler por habitaciones,Plazas,2012,
Agoncillo,Alquiler por habitaciones,Plazas,2013,
Agoncillo,Alquiler por habitaciones,Plazas,2014,
Agoncillo,Alquiler por habitaciones,Plazas,2015,
