Municipio,Categoría turística,Indicador,Periodo,DATA
LA RIOJA,Tres llaves,Apartamentos,2012,12
LA RIOJA,Tres llaves,Apartamentos,2013,6
LA RIOJA,Tres llaves,Apartamentos,2014,4
LA RIOJA,Tres llaves,Apartamentos,2015,21
LA RIOJA,Tres llaves,Apartamentos,2016,22
LA RIOJA,Tres llaves,Apartamentos,2017,23
LA RIOJA,Tres llaves,Apartamentos,2018,15
LA RIOJA,Tres llaves,Apartamentos,2019,
LA RIOJA,Tres llaves,Apartamentos,2020,54
LA RIOJA,Tres llaves,Apartamentos,2021,58
LA RIOJA,Tres llaves,Apartamentos,2022,58
LA RIOJA,Tres llaves,Apartamentos,2023,70
LA RIOJA,Tres llaves,Apartamentos,2024,70
LA RIOJA,Tres llaves,Plazas,2009,27
LA RIOJA,Tres llaves,Plazas,2010,63
LA RIOJA,Tres llaves,Plazas,2011,63
LA RIOJA,Tres llaves,Plazas,2012,63
LA RIOJA,Tres llaves,Plazas,2013,27
LA RIOJA,Tres llaves,Plazas,2014,15
LA RIOJA,Tres llaves,Plazas,2015,124
LA RIOJA,Tres llaves,Plazas,2016,130
LA RIOJA,Tres llaves,Plazas,2017,144
LA RIOJA,Tres llaves,Plazas,2018,90
LA RIOJA,Tres llaves,Plazas,2019,
LA RIOJA,Tres llaves,Plazas,2020,261
LA RIOJA,Tres llaves,Plazas,2021,284
LA RIOJA,Tres llaves,Plazas,2022,284
LA RIOJA,Tres llaves,Plazas,2023,287
LA RIOJA,Tres llaves,Plazas,2024,287
Ábalos,TOTAL,Establecimientos,2009,
Ábalos,TOTAL,Establecimientos,2010,
Ábalos,TOTAL,Establecimientos,2011,
Ábalos,TOTAL,Establecimientos,2012,
Ábalos,TOTAL,Establecimientos,2013,
Ábalos,TOTAL,Establecimientos,2014,
Ábalos,TOTAL,Establecimientos,2015,
Ábalos,TOTAL,Establecimientos,2016,
Ábalos,TOTAL,Establecimientos,2017,
Ábalos,TOTAL,Establecimientos,2018,
Ábalos,TOTAL,Establecimientos,2019,
Ábalos,TOTAL,Establecimientos,2020,1
Ábalos,TOTAL,Establecimientos,2021,1
Ábalos,TOTAL,Establecimientos,2022,1
Ábalos,TOTAL,Establecimientos,2023,1
Ábalos,TOTAL,Establecimientos,2024,1
Ábalos,TOTAL,Apartamentos,2009,
Ábalos,TOTAL,Apartamentos,2010,
Ábalos,TOTAL,Apartamentos,2011,
Ábalos,TOTAL,Apartamentos,2012,
Ábalos,TOTAL,Apartamentos,2013,
Ábalos,TOTAL,Apartamentos,2014,
Ábalos,TOTAL,Apartamentos,2015,
Ábalos,TOTAL,Apartamentos,2016,
Ábalos,TOTAL,Apartamentos,2017,
Ábalos,TOTAL,Apartamentos,2018,
Ábalos,TOTAL,Apartamentos,2019,
Ábalos,TOTAL,Apartamentos,2020,4
Ábalos,TOTAL,Apartamentos,2021,4
Ábalos,TOTAL,Apartamentos,2022,4
Ábalos,TOTAL,Apartamentos,2023,4
Ábalos,TOTAL,Apartamentos,2024,4
Ábalos,TOTAL,Plazas,2009,
Ábalos,TOTAL,Plazas,2010,
Ábalos,TOTAL,Plazas,2011,
Ábalos,TOTAL,Plazas,2012,
Ábalos,TOTAL,Plazas,2013,
Ábalos,TOTAL,Plazas,2014,
Ábalos,TOTAL,Plazas,2015,
Ábalos,TOTAL,Plazas,2016,
Ábalos,TOTAL,Plazas,2017,
Ábalos,TOTAL,Plazas,2018,
Ábalos,TOTAL,Plazas,2019,
Ábalos,TOTAL,Plazas,2020,12
Ábalos,TOTAL,Plazas,2021,12
Ábalos,TOTAL,Plazas,2022,12
Ábalos,TOTAL,Plazas,2023,12
Ábalos,TOTAL,Plazas,2024,12
Ábalos,Una llave,Establecimientos,2009,
Ábalos,Una llave,Establecimientos,2010,
Ábalos,Una llave,Establecimientos,2011,
Ábalos,Una llave,Establecimientos,2012,
Ábalos,Una llave,Establecimientos,2013,
Ábalos,Una llave,Establecimientos,2014,
Ábalos,Una llave,Establecimientos,2015,
Ábalos,Una llave,Establecimientos,2016,
Ábalos,Una llave,Establecimientos,2017,
Ábalos,Una llave,Establecimientos,2018,
Ábalos,Una llave,Establecimientos,2019,
Ábalos,Una llave,Establecimientos,2020,
Ábalos,Una llave,Establecimientos,2021,
Ábalos,Una llave,Establecimientos,2022,
Ábalos,Una llave,Establecimientos,2023,
Ábalos,Una llave,Establecimientos,2024,
Ábalos,Una llave,Apartamentos,2009,
Ábalos,Una llave,Apartamentos,2010,
Ábalos,Una llave,Apartamentos,2011,
Ábalos,Una llave,Apartamentos,2012,
Ábalos,Una llave,Apartamentos,2013,
Ábalos,Una llave,Apartamentos,2014,
Ábalos,Una llave,Apartamentos,2015,
Ábalos,Una llave,Apartamentos,2016,
Ábalos,Una llave,Apartamentos,2017,
Ábalos,Una llave,Apartamentos,2018,
Ábalos,Una llave,Apartamentos,2019,
Ábalos,Una llave,Apartamentos,2020,
Ábalos,Una llave,Apartamentos,2021,
Ábalos,Una llave,Apartamentos,2022,
Ábalos,Una llave,Apartamentos,2023,
Ábalos,Una llave,Apartamentos,2024,
Ábalos,Una llave,Plazas,2009,
Ábalos,Una llave,Plazas,2010,
Ábalos,Una llave,Plazas,2011,
Ábalos,Una llave,Plazas,2012,
Ábalos,Una llave,Plazas,2013,
Ábalos,Una llave,Plazas,2014,
Ábalos,Una llave,Plazas,2015,
Ábalos,Una llave,Plazas,2016,
Ábalos,Una llave,Plazas,2017,
Ábalos,Una llave,Plazas,2018,
Ábalos,Una llave,Plazas,2019,
Ábalos,Una llave,Plazas,2020,
Ábalos,Una llave,Plazas,2021,
Ábalos,Una llave,Plazas,2022,
Ábalos,Una llave,Plazas,2023,
Ábalos,Una llave,Plazas,2024,
Ábalos,Dos llaves,Establecimientos,2009,
Ábalos,Dos llaves,Establecimientos,2010,
Ábalos,Dos llaves,Establecimientos,2011,
Ábalos,Dos llaves,Establecimientos,2012,
Ábalos,Dos llaves,Establecimientos,2013,
Ábalos,Dos llaves,Establecimientos,2014,
Ábalos,Dos llaves,Establecimientos,2015,
Ábalos,Dos llaves,Establecimientos,2016,
Ábalos,Dos llaves,Establecimientos,2017,
Ábalos,Dos llaves,Establecimientos,2018,
Ábalos,Dos llaves,Establecimientos,2019,
Ábalos,Dos llaves,Establecimientos,2020,
Ábalos,Dos llaves,Establecimientos,2021,
Ábalos,Dos llaves,Establecimientos,2022,
Ábalos,Dos llaves,Establecimientos,2023,
Ábalos,Dos llaves,Establecimientos,2024,
Ábalos,Dos llaves,Apartamentos,2009,
Ábalos,Dos llaves,Apartamentos,2010,
Ábalos,Dos llaves,Apartamentos,2011,
Ábalos,Dos llaves,Apartamentos,2012,
Ábalos,Dos llaves,Apartamentos,2013,
Ábalos,Dos llaves,Apartamentos,2014,
Ábalos,Dos llaves,Apartamentos,2015,
Ábalos,Dos llaves,Apartamentos,2016,
Ábalos,Dos llaves,Apartamentos,2017,
Ábalos,Dos llaves,Apartamentos,2018,
Ábalos,Dos llaves,Apartamentos,2019,
Ábalos,Dos llaves,Apartamentos,2020,
Ábalos,Dos llaves,Apartamentos,2021,
Ábalos,Dos llaves,Apartamentos,2022,
Ábalos,Dos llaves,Apartamentos,2023,
Ábalos,Dos llaves,Apartamentos,2024,
Ábalos,Dos llaves,Plazas,2009,
Ábalos,Dos llaves,Plazas,2010,
Ábalos,Dos llaves,Plazas,2011,
Ábalos,Dos llaves,Plazas,2012,
Ábalos,Dos llaves,Plazas,2013,
Ábalos,Dos llaves,Plazas,2014,
Ábalos,Dos llaves,Plazas,2015,
Ábalos,Dos llaves,Plazas,2016,
Ábalos,Dos llaves,Plazas,2017,
Ábalos,Dos llaves,Plazas,2018,
Ábalos,Dos llaves,Plazas,2019,
Ábalos,Dos llaves,Plazas,2020,
Ábalos,Dos llaves,Plazas,2021,
Ábalos,Dos llaves,Plazas,2022,
Ábalos,Dos llaves,Plazas,2023,
Ábalos,Dos llaves,Plazas,2024,
Ábalos,Tres llaves,Establecimientos,2009,
Ábalos,Tres llaves,Establecimientos,2010,
Ábalos,Tres llaves,Establecimientos,2011,
Ábalos,Tres llaves,Establecimientos,2012,
Ábalos,Tres llaves,Establecimientos,2013,
Ábalos,Tres llaves,Establecimientos,2014,
Ábalos,Tres llaves,Establecimientos,2015,
Ábalos,Tres llaves,Establecimientos,2016,
Ábalos,Tres llaves,Establecimientos,2017,
Ábalos,Tres llaves,Establecimientos,2018,
Ábalos,Tres llaves,Establecimientos,2019,
Ábalos,Tres llaves,Establecimientos,2020,1
Ábalos,Tres llaves,Establecimientos,2021,1
Ábalos,Tres llaves,Establecimientos,2022,1
Ábalos,Tres llaves,Establecimientos,2023,1
Ábalos,Tres llaves,Establecimientos,2024,1
Ábalos,Tres llaves,Apartamentos,2009,
Ábalos,Tres llaves,Apartamentos,2010,
Ábalos,Tres llaves,Apartamentos,2011,
Ábalos,Tres llaves,Apartamentos,2012,
Ábalos,Tres llaves,Apartamentos,2013,
Ábalos,Tres llaves,Apartamentos,2014,
Ábalos,Tres llaves,Apartamentos,2015,
Ábalos,Tres llaves,Apartamentos,2016,
Ábalos,Tres llaves,Apartamentos,2017,
Ábalos,Tres llaves,Apartamentos,2018,
Ábalos,Tres llaves,Apartamentos,2019,
Ábalos,Tres llaves,Apartamentos,2020,4
Ábalos,Tres llaves,Apartamentos,2021,4
Ábalos,Tres llaves,Apartamentos,2022,4
Ábalos,Tres llaves,Apartamentos,2023,4
Ábalos,Tres llaves,Apartamentos,2024,4
Ábalos,Tres llaves,Plazas,2009,
Ábalos,Tres llaves,Plazas,2010,
Ábalos,Tres llaves,Plazas,2011,
Ábalos,Tres llaves,Plazas,2012,
Ábalos,Tres llaves,Plazas,2013,
Ábalos,Tres llaves,Plazas,2014,
Ábalos,Tres llaves,Plazas,2015,
Ábalos,Tres llaves,Plazas,2016,
Ábalos,Tres llaves,Plazas,2017,
Ábalos,Tres llaves,Plazas,2018,
Ábalos,Tres llaves,Plazas,2019,
Ábalos,Tres llaves,Plazas,2020,12
Ábalos,Tres llaves,Plazas,2021,12
Ábalos,Tres llaves,Plazas,2022,12
Ábalos,Tres llaves,Plazas,2023,12
Ábalos,Tres llaves,Plazas,2024,12
Agoncillo,TOTAL,Establecimientos,2009,
Agoncillo,TOTAL,Establecimientos,2010,
Agoncillo,TOTAL,Establecimientos,2011,
Agoncillo,TOTAL,Establecimientos,2012,
Agoncillo,TOTAL,Establecimientos,2013,
Agoncillo,TOTAL,Establecimientos,2014,
Agoncillo,TOTAL,Establecimientos,2015,
Agoncillo,TOTAL,Establecimientos,2016,
Agoncillo,TOTAL,Establecimientos,2017,
Agoncillo,TOTAL,Establecimientos,2018,
Agoncillo,TOTAL,Establecimientos,2019,
Agoncillo,TOTAL,Establecimientos,2020,
Agoncillo,TOTAL,Establecimientos,2021,
Agoncillo,TOTAL,Establecimientos,2022,
Agoncillo,TOTAL,Establecimientos,2023,
Agoncillo,TOTAL,Establecimientos,2024,
Agoncillo,TOTAL,Apartamentos,2009,
Agoncillo,TOTAL,Apartamentos,2010,
Agoncillo,TOTAL,Apartamentos,2011,
Agoncillo,TOTAL,Apartamentos,2012,
Agoncillo,TOTAL,Apartamentos,2013,
Agoncillo,TOTAL,Apartamentos,2014,
Agoncillo,TOTAL,Apartamentos,2015,
Agoncillo,TOTAL,Apartamentos,2016,
Agoncillo,TOTAL,Apartamentos,2017,
Agoncillo,TOTAL,Apartamentos,2018,
Agoncillo,TOTAL,Apartamentos,2019,
Agoncillo,TOTAL,Apartamentos,2020,
Agoncillo,TOTAL,Apartamentos,2021,
Agoncillo,TOTAL,Apartamentos,2022,
Agoncillo,TOTAL,Apartamentos,2023,
Agoncillo,TOTAL,Apartamentos,2024,
Agoncillo,TOTAL,Plazas,2009,
Agoncillo,TOTAL,Plazas,2010,
Agoncillo,TOTAL,Plazas,2011,
Agoncillo,TOTAL,Plazas,2012,
Agoncillo,TOTAL,Plazas,2013,
Agoncillo,TOTAL,Plazas,2014,
Agoncillo,TOTAL,Plazas,2015,
Agoncillo,TOTAL,Plazas,2016,
Agoncillo,TOTAL,Plazas,2017,
Agoncillo,TOTAL,Plazas,2018,
Agoncillo,TOTAL,Plazas,2019,
Agoncillo,TOTAL,Plazas,2020,
Agoncillo,TOTAL,Plazas,2021,
Agoncillo,TOTAL,Plazas,2022,
Agoncillo,TOTAL,Plazas,2023,
Agoncillo,TOTAL,Plazas,2024,
Agoncillo,Una llave,Establecimientos,2009,
Agoncillo,Una llave,Establecimientos,2010,
Agoncillo,Una llave,Establecimientos,2011,
Agoncillo,Una llave,Establecimientos,2012,
Agoncillo,Una llave,Establecimientos,2013,
Agoncillo,Una llave,Establecimientos,2014,
Agoncillo,Una llave,Establecimientos,2015,
Agoncillo,Una llave,Establecimientos,2016,
Agoncillo,Una llave,Establecimientos,2017,
Agoncillo,Una llave,Establecimientos,2018,
Agoncillo,Una llave,Establecimientos,2019,
Agoncillo,Una llave,Establecimientos,2020,
Agoncillo,Una llave,Establecimientos,2021,
Agoncillo,Una llave,Establecimientos,2022,
Agoncillo,Una llave,Establecimientos,2023,
Agoncillo,Una llave,Establecimientos,2024,
Agoncillo,Una llave,Apartamentos,2009,
Agoncillo,Una llave,Apartamentos,2010,
Agoncillo,Una llave,Apartamentos,2011,
Agoncillo,Una llave,Apartamentos,2012,
Agoncillo,Una llave,Apartamentos,2013,
Agoncillo,Una llave,Apartamentos,2014,
Agoncillo,Una llave,Apartamentos,2015,
Agoncillo,Una llave,Apartamentos,2016,
Agoncillo,Una llave,Apartamentos,2017,
Agoncillo,Una llave,Apartamentos,2018,
Agoncillo,Una llave,Apartamentos,2019,
Agoncillo,Una llave,Apartamentos,2020,
Agoncillo,Una llave,Apartamentos,2021,
Agoncillo,Una llave,Apartamentos,2022,
Agoncillo,Una llave,Apartamentos,2023,
Agoncillo,Una llave,Apartamentos,2024,
Agoncillo,Una llave,Plazas,2009,
Agoncillo,Una llave,Plazas,2010,
Agoncillo,Una llave,Plazas,2011,
Agoncillo,Una llave,Plazas,2012,
Agoncillo,Una llave,Plazas,2013,
Agoncillo,Una llave,Plazas,2014,
Agoncillo,Una llave,Plazas,2015,
Agoncillo,Una llave,Plazas,2016,
Agoncillo,Una llave,Plazas,2017,
Agoncillo,Una llave,Plazas,2018,
Agoncillo,Una llave,Plazas,2019,
Agoncillo,Una llave,Plazas,2020,
Agoncillo,Una llave,Plazas,2021,
Agoncillo,Una llave,Plazas,2022,
Agoncillo,Una llave,Plazas,2023,
Agoncillo,Una llave,Plazas,2024,
Agoncillo,Dos llaves,Establecimientos,2009,
Agoncillo,Dos llaves,Establecimientos,2010,
Agoncillo,Dos llaves,Establecimientos,2011,
Agoncillo,Dos llaves,Establecimientos,2012,
Agoncillo,Dos llaves,Establecimientos,2013,
Agoncillo,Dos llaves,Establecimientos,2014,
Agoncillo,Dos llaves,Establecimientos,2015,
Agoncillo,Dos llaves,Establecimientos,2016,
Agoncillo,Dos llaves,Establecimientos,2017,
Agoncillo,Dos llaves,Establecimientos,2018,
Agoncillo,Dos llaves,Establecimientos,2019,
Agoncillo,Dos llaves,Establecimientos,2020,
Agoncillo,Dos llaves,Establecimientos,2021,
Agoncillo,Dos llaves,Establecimientos,2022,
Agoncillo,Dos llaves,Establecimientos,2023,
Agoncillo,Dos llaves,Establecimientos,2024,
Agoncillo,Dos llaves,Apartamentos,2009,
Agoncillo,Dos llaves,Apartamentos,2010,
Agoncillo,Dos llaves,Apartamentos,2011,
Agoncillo,Dos llaves,Apartamentos,2012,
Agoncillo,Dos llaves,Apartamentos,2013,
Agoncillo,Dos llaves,Apartamentos,2014,
Agoncillo,Dos llaves,Apartamentos,2015,
Agoncillo,Dos llaves,Apartamentos,2016,
Agoncillo,Dos llaves,Apartamentos,2017,
Agoncillo,Dos llaves,Apartamentos,2018,
Agoncillo,Dos llaves,Apartamentos,2019,
Agoncillo,Dos llaves,Apartamentos,2020,
Agoncillo,Dos llaves,Apartamentos,2021,
Agoncillo,Dos llaves,Apartamentos,2022,
Agoncillo,Dos llaves,Apartamentos,2023,
Agoncillo,Dos llaves,Apartamentos,2024,
Agoncillo,Dos llaves,Plazas,2009,
Agoncillo,Dos llaves,Plazas,2010,
Agoncillo,Dos llaves,Plazas,2011,
Agoncillo,Dos llaves,Plazas,2012,
Agoncillo,Dos llaves,Plazas,2013,
Agoncillo,Dos llaves,Plazas,2014,
Agoncillo,Dos llaves,Plazas,2015,
Agoncillo,Dos llaves,Plazas,2016,
Agoncillo,Dos llaves,Plazas,2017,
Agoncillo,Dos llaves,Plazas,2018,
Agoncillo,Dos llaves,Plazas,2019,
Agoncillo,Dos llaves,Plazas,2020,
Agoncillo,Dos llaves,Plazas,2021,
Agoncillo,Dos llaves,Plazas,2022,
Agoncillo,Dos llaves,Plazas,2023,
Agoncillo,Dos llaves,Plazas,2024,
Agoncillo,Tres llaves,Establecimientos,2009,
Agoncillo,Tres llaves,Establecimientos,2010,
Agoncillo,Tres llaves,Establecimientos,2011,
Agoncillo,Tres llaves,Establecimientos,2012,
Agoncillo,Tres llaves,Establecimientos,2013,
Agoncillo,Tres llaves,Establecimientos,2014,
Agoncillo,Tres llaves,Establecimientos,2015,
Agoncillo,Tres llaves,Establecimientos,2016,
Agoncillo,Tres llaves,Establecimientos,2017,
Agoncillo,Tres llaves,Establecimientos,2018,
Agoncillo,Tres llaves,Establecimientos,2019,
Agoncillo,Tres llaves,Establecimientos,2020,
Agoncillo,Tres llaves,Establecimientos,2021,
Agoncillo,Tres llaves,Establecimientos,2022,
Agoncillo,Tres llaves,Establecimientos,2023,
Agoncillo,Tres llaves,Establecimientos,2024,
Agoncillo,Tres llaves,Apartamentos,2009,
Agoncillo,Tres llaves,Apartamentos,2010,
Agoncillo,Tres llaves,Apartamentos,2011,
Agoncillo,Tres llaves,Apartamentos,2012,
Agoncillo,Tres llaves,Apartamentos,2013,
Agoncillo,Tres llaves,Apartamentos,2014,
Agoncillo,Tres llaves,Apartamentos,2015,
Agoncillo,Tres llaves,Apartamentos,2016,
Agoncillo,Tres llaves,Apartamentos,2017,
Agoncillo,Tres llaves,Apartamentos,2018,
Agoncillo,Tres llaves,Apartamentos,2019,
Agoncillo,Tres llaves,Apartamentos,2020,
Agoncillo,Tres llaves,Apartamentos,2021,
Agoncillo,Tres llaves,Apartamentos,2022,
Agoncillo,Tres llaves,Apartamentos,2023,
Agoncillo,Tres llaves,Apartamentos,2024,
Agoncillo,Tres llaves,Plazas,2009,
Agoncillo,Tres llaves,Plazas,2010,
Agoncillo,Tres llaves,Plazas,2011,
Agoncillo,Tres llaves,Plazas,2012,
Agoncillo,Tres llaves,Plazas,2013,
Agoncillo,Tres llaves,Plazas,2014,
Agoncillo,Tres llaves,Plazas,2015,
Agoncillo,Tres llaves,Plazas,2016,
Agoncillo,Tres llaves,Plazas,2017,
Agoncillo,Tres llaves,Plazas,2018,
Agoncillo,Tres llaves,Plazas,2019,
Agoncillo,Tres llaves,Plazas,2020,
Agoncillo,Tres llaves,Plazas,2021,
Agoncillo,Tres llaves,Plazas,2022,
Agoncillo,Tres llaves,Plazas,2023,
Agoncillo,Tres llaves,Plazas,2024,
Aguilar del Río Alhama,TOTAL,Establecimientos,2009,
Aguilar del Río Alhama,TOTAL,Establecimientos,2010,
Aguilar del Río Alhama,TOTAL,Establecimientos,2011,
Aguilar del Río Alhama,TOTAL,Establecimientos,2012,
