Grupo actividad sector turístico,Régimen de afiliación,Periodo,DATA
SECTOR TURÍSTICOS,Régimen especial de trabajadores autónomos,2015T3,3408.0
SECTOR TURÍSTICOS,Régimen especial de trabajadores autónomos,2015T4,3364.0
SECTOR TURÍSTICOS,Régimen especial de trabajadores autónomos,2016T1,3371.0
SECTOR TURÍSTICOS,Régimen especial de trabajadores autónomos,2016T2,3455.0
SECTOR TURÍSTICOS,Régimen especial de trabajadores autónomos,2016T3,3416.0
SECTOR TURÍSTICOS,Régimen especial de trabajadores autónomos,2016T4,3385.0
SECTOR TURÍSTICOS,Régimen especial de trabajadores autónomos,2017T1,3357.0
SECTOR TURÍSTICOS,Régimen especial de trabajadores autónomos,2017T2,3431.0
SECTOR TURÍSTICOS,Régimen especial de trabajadores autónomos,2017T3,3409.0
SECTOR TURÍSTICOS,Régimen especial de trabajadores autónomos,2017T4,3342.0
SECTOR TURÍSTICOS,Régimen especial de trabajadores autónomos,2018T1,3385.0
SECTOR TURÍSTICOS,Régimen especial de trabajadores autónomos,2018T2,3448.0
SECTOR TURÍSTICOS,Régimen especial de trabajadores autónomos,2018T3,3417.0
SECTOR TURÍSTICOS,Régimen especial de trabajadores autónomos,2018T4,3362.0
SECTOR TURÍSTICOS,Régimen especial de trabajadores autónomos,2019T1,3348.0
SECTOR TURÍSTICOS,Régimen especial de trabajadores autónomos,2019T2,3424.0
SECTOR TURÍSTICOS,Régimen especial de trabajadores autónomos,2019T3,3383.0
SECTOR TURÍSTICOS,Régimen especial de trabajadores autónomos,2019T4,3354.0
SECTOR TURÍSTICOS,Régimen especial de trabajadores autónomos,2020T1,3251.0
SECTOR TURÍSTICOS,Régimen especial de trabajadores autónomos,2020T2,3276.0
SECTOR TURÍSTICOS,Régimen especial de trabajadores autónomos,2020T3,3265.0
SECTOR TURÍSTICOS,Régimen especial de trabajadores autónomos,2020T4,3214.0
SECTOR TURÍSTICOS,Régimen especial de trabajadores autónomos,2021T1,3211.0
SECTOR TURÍSTICOS,Régimen especial de trabajadores autónomos,2021T2,3247.0
SECTOR TURÍSTICOS,Régimen especial de trabajadores autónomos,2021T3,3253.0
SECTOR TURÍSTICOS,Régimen especial de trabajadores autónomos,2021T4,3233.0
SECTOR TURÍSTICOS,Otros Régimenes,2011T2,2566.5
SECTOR TURÍSTICOS,Otros Régimenes,2011T3,2566.5
SECTOR TURÍSTICOS,Otros Régimenes,2011T4,2566.5
SECTOR TURÍSTICOS,Otros Régimenes,2012T1,2566.5
SECTOR TURÍSTICOS,Otros Régimenes,2012T2,2566.5
SECTOR TURÍSTICOS,Otros Régimenes,2012T3,2566.5
SECTOR TURÍSTICOS,Otros Régimenes,2012T4,2566.5
SECTOR TURÍSTICOS,Otros Régimenes,2013T1,2566.5
SECTOR TURÍSTICOS,Otros Régimenes,2013T2,2566.5
SECTOR TURÍSTICOS,Otros Régimenes,2013T3,2566.5
SECTOR TURÍSTICOS,Otros Régimenes,2013T4,2566.5
SECTOR TURÍSTICOS,Otros Régimenes,2014T1,2566.5
SECTOR TURÍSTICOS,Otros Régimenes,2014T2,2566.5
SECTOR TURÍSTICOS,Otros Régimenes,2014T3,2566.5
SECTOR TURÍSTICOS,Otros Régimenes,2014T4,2566.5
SECTOR TURÍSTICOS,Otros Régimenes,2015T1,2566.5
SECTOR TURÍSTICOS,Otros Régimenes,2015T2,2566.5
SECTOR TURÍSTICOS,Otros Régimenes,2015T3,2566.5
SECTOR TURÍSTICOS,Otros Régimenes,2015T4,2566.5
SECTOR TURÍSTICOS,Otros Régimenes,2016T1,2566.5
SECTOR TURÍSTICOS,Otros Régimenes,2016T2,2566.5
SECTOR TURÍSTICOS,Otros Régimenes,2016T3,2566.5
SECTOR TURÍSTICOS,Otros Régimenes,2016T4,2566.5
SECTOR TURÍSTICOS,Otros Régimenes,2017T1,2566.5
SECTOR TURÍSTICOS,Otros Régimenes,2017T2,2566.5
SECTOR TURÍSTICOS,Otros Régimenes,2017T3,2566.5
SECTOR TURÍSTICOS,Otros Régimenes,2017T4,2566.5
SECTOR TURÍSTICOS,Otros Régimenes,2018T1,2566.5
SECTOR TURÍSTICOS,Otros Régimenes,2018T2,2566.5
SECTOR TURÍSTICOS,Otros Régimenes,2018T3,2566.5
SECTOR TURÍSTICOS,Otros Régimenes,2018T4,2566.5
SECTOR TURÍSTICOS,Otros Régimenes,2019T1,2566.5
SECTOR TURÍSTICOS,Otros Régimenes,2019T2,2566.5
SECTOR TURÍSTICOS,Otros Régimenes,2019T3,2566.5
SECTOR TURÍSTICOS,Otros Régimenes,2019T4,2566.5
SECTOR TURÍSTICOS,Otros Régimenes,2020T1,2566.5
SECTOR TURÍSTICOS,Otros Régimenes,2020T2,2566.5
SECTOR TURÍSTICOS,Otros Régimenes,2020T3,2566.5
SECTOR TURÍSTICOS,Otros Régimenes,2020T4,2566.5
SECTOR TURÍSTICOS,Otros Régimenes,2021T1,2566.5
SECTOR TURÍSTICOS,Otros Régimenes,2021T2,2566.5
SECTOR TURÍSTICOS,Otros Régimenes,2021T3,2566.5
SECTOR TURÍSTICOS,Otros Régimenes,2021T4,2566.5
55 Servicios de alojamiento,TOTAL,2011T2,1149.0
55 Servicios de alojamiento,TOTAL,2011T3,1125.0
55 Servicios de alojamiento,TOTAL,2011T4,1037.0
55 Servicios de alojamiento,TOTAL,2012T1,1034.0
55 Servicios de alojamiento,TOTAL,2012T2,1112.0
55 Servicios de alojamiento,TOTAL,2012T3,1109.0
55 Servicios de alojamiento,TOTAL,2012T4,988.0
55 Servicios de alojamiento,TOTAL,2013T1,1005.0
55 Servicios de alojamiento,TOTAL,2013T2,1175.0
55 Servicios de alojamiento,TOTAL,2013T3,1081.0
55 Servicios de alojamiento,TOTAL,2013T4,990.0
55 Servicios de alojamiento,TOTAL,2014T1,970.0
55 Servicios de alojamiento,TOTAL,2014T2,1160.0
55 Servicios de alojamiento,TOTAL,2014T3,1120.0
55 Servicios de alojamiento,TOTAL,2014T4,1009.0
55 Servicios de alojamiento,TOTAL,2015T1,1016.0
55 Servicios de alojamiento,TOTAL,2015T2,1142.0
55 Servicios de alojamiento,TOTAL,2015T3,1162.0
55 Servicios de alojamiento,TOTAL,2015T4,1036.0
55 Servicios de alojamiento,TOTAL,2016T1,1070.0
55 Servicios de alojamiento,TOTAL,2016T2,1158.0
55 Servicios de alojamiento,TOTAL,2016T3,1162.0
55 Servicios de alojamiento,TOTAL,2016T4,1075.0
55 Servicios de alojamiento,TOTAL,2017T1,1072.0
55 Servicios de alojamiento,TOTAL,2017T2,1259.0
55 Servicios de alojamiento,TOTAL,2017T3,1272.0
55 Servicios de alojamiento,TOTAL,2017T4,1112.0
55 Servicios de alojamiento,TOTAL,2018T1,1170.0
55 Servicios de alojamiento,TOTAL,2018T2,1262.0
55 Servicios de alojamiento,TOTAL,2018T3,1278.0
55 Servicios de alojamiento,TOTAL,2018T4,1208.0
55 Servicios de alojamiento,TOTAL,2019T1,1203.0
55 Servicios de alojamiento,TOTAL,2019T2,1378.0
55 Servicios de alojamiento,TOTAL,2019T3,1295.0
55 Servicios de alojamiento,TOTAL,2019T4,1206.0
55 Servicios de alojamiento,TOTAL,2020T1,1106.0
55 Servicios de alojamiento,TOTAL,2020T2,1135.0
55 Servicios de alojamiento,TOTAL,2020T3,1128.0
55 Servicios de alojamiento,TOTAL,2020T4,1034.0
55 Servicios de alojamiento,TOTAL,2021T1,1006.0
55 Servicios de alojamiento,TOTAL,2021T2,1107.0
55 Servicios de alojamiento,TOTAL,2021T3,1128.0
55 Servicios de alojamiento,TOTAL,2021T4,1161.0
55 Servicios de alojamiento,REGIMEN GENERAL,2011T2,999.0
55 Servicios de alojamiento,REGIMEN GENERAL,2011T3,974.0
55 Servicios de alojamiento,REGIMEN GENERAL,2011T4,891.0
55 Servicios de alojamiento,REGIMEN GENERAL,2012T1,887.0
55 Servicios de alojamiento,REGIMEN GENERAL,2012T2,961.0
55 Servicios de alojamiento,REGIMEN GENERAL,2012T3,962.0
55 Servicios de alojamiento,REGIMEN GENERAL,2012T4,849.0
55 Servicios de alojamiento,REGIMEN GENERAL,2013T1,864.0
55 Servicios de alojamiento,REGIMEN GENERAL,2013T2,979.0
55 Servicios de alojamiento,REGIMEN GENERAL,2013T3,932.0
55 Servicios de alojamiento,REGIMEN GENERAL,2013T4,844.0
55 Servicios de alojamiento,REGIMEN GENERAL,2014T1,827.0
55 Servicios de alojamiento,REGIMEN GENERAL,2014T2,1003.0
55 Servicios de alojamiento,REGIMEN GENERAL,2014T3,964.0
55 Servicios de alojamiento,REGIMEN GENERAL,2014T4,850.0
55 Servicios de alojamiento,REGIMEN GENERAL,2015T1,862.0
55 Servicios de alojamiento,REGIMEN GENERAL,2015T2,978.0
55 Servicios de alojamiento,REGIMEN GENERAL,2015T3,991.0
55 Servicios de alojamiento,REGIMEN GENERAL,2015T4,869.0
55 Servicios de alojamiento,REGIMEN GENERAL,2016T1,897.0
55 Servicios de alojamiento,REGIMEN GENERAL,2016T2,974.0
55 Servicios de alojamiento,REGIMEN GENERAL,2016T3,979.0
55 Servicios de alojamiento,REGIMEN GENERAL,2016T4,897.0
55 Servicios de alojamiento,REGIMEN GENERAL,2017T1,896.0
55 Servicios de alojamiento,REGIMEN GENERAL,2017T2,1066.0
55 Servicios de alojamiento,REGIMEN GENERAL,2017T3,1081.0
55 Servicios de alojamiento,REGIMEN GENERAL,2017T4,932.0
55 Servicios de alojamiento,REGIMEN GENERAL,2018T1,990.0
55 Servicios de alojamiento,REGIMEN GENERAL,2018T2,1074.0
55 Servicios de alojamiento,REGIMEN GENERAL,2018T3,1088.0
55 Servicios de alojamiento,REGIMEN GENERAL,2018T4,1021.0
55 Servicios de alojamiento,REGIMEN GENERAL,2019T1,1012.0
55 Servicios de alojamiento,REGIMEN GENERAL,2019T2,1180.0
55 Servicios de alojamiento,REGIMEN GENERAL,2019T3,1098.0
55 Servicios de alojamiento,REGIMEN GENERAL,2019T4,1012.0
55 Servicios de alojamiento,REGIMEN GENERAL,2020T1,917.0
55 Servicios de alojamiento,REGIMEN GENERAL,2020T2,936.0
55 Servicios de alojamiento,REGIMEN GENERAL,2020T3,922.0
55 Servicios de alojamiento,REGIMEN GENERAL,2020T4,835.0
55 Servicios de alojamiento,REGIMEN GENERAL,2021T1,815.0
55 Servicios de alojamiento,REGIMEN GENERAL,2021T2,911.0
55 Servicios de alojamiento,REGIMEN GENERAL,2021T3,932.0
55 Servicios de alojamiento,REGIMEN GENERAL,2021T4,969.0
55 Servicios de alojamiento,REGIMEN ESPECIAL,2011T2,150.0
55 Servicios de alojamiento,REGIMEN ESPECIAL,2011T3,151.0
55 Servicios de alojamiento,REGIMEN ESPECIAL,2011T4,146.0
55 Servicios de alojamiento,REGIMEN ESPECIAL,2012T1,147.0
55 Servicios de alojamiento,REGIMEN ESPECIAL,2012T2,151.0
55 Servicios de alojamiento,REGIMEN ESPECIAL,2012T3,147.0
55 Servicios de alojamiento,REGIMEN ESPECIAL,2012T4,139.0
55 Servicios de alojamiento,REGIMEN ESPECIAL,2013T1,141.0
55 Servicios de alojamiento,REGIMEN ESPECIAL,2013T2,196.0
55 Servicios de alojamiento,REGIMEN ESPECIAL,2013T3,149.0
55 Servicios de alojamiento,REGIMEN ESPECIAL,2013T4,146.0
55 Servicios de alojamiento,REGIMEN ESPECIAL,2014T1,143.0
55 Servicios de alojamiento,REGIMEN ESPECIAL,2014T2,157.0
55 Servicios de alojamiento,REGIMEN ESPECIAL,2014T3,156.0
55 Servicios de alojamiento,REGIMEN ESPECIAL,2014T4,159.0
55 Servicios de alojamiento,REGIMEN ESPECIAL,2015T1,154.0
55 Servicios de alojamiento,REGIMEN ESPECIAL,2015T2,164.0
55 Servicios de alojamiento,REGIMEN ESPECIAL,2015T3,171.0
55 Servicios de alojamiento,REGIMEN ESPECIAL,2015T4,167.0
55 Servicios de alojamiento,REGIMEN ESPECIAL,2016T1,173.0
55 Servicios de alojamiento,REGIMEN ESPECIAL,2016T2,184.0
55 Servicios de alojamiento,REGIMEN ESPECIAL,2016T3,183.0
55 Servicios de alojamiento,REGIMEN ESPECIAL,2016T4,178.0
55 Servicios de alojamiento,REGIMEN ESPECIAL,2017T1,176.0
55 Servicios de alojamiento,REGIMEN ESPECIAL,2017T2,193.0
55 Servicios de alojamiento,REGIMEN ESPECIAL,2017T3,191.0
55 Servicios de alojamiento,REGIMEN ESPECIAL,2017T4,180.0
55 Servicios de alojamiento,REGIMEN ESPECIAL,2018T1,180.0
55 Servicios de alojamiento,REGIMEN ESPECIAL,2018T2,188.0
55 Servicios de alojamiento,REGIMEN ESPECIAL,2018T3,190.0
55 Servicios de alojamiento,REGIMEN ESPECIAL,2018T4,187.0
55 Servicios de alojamiento,REGIMEN ESPECIAL,2019T1,191.0
55 Servicios de alojamiento,REGIMEN ESPECIAL,2019T2,198.0
55 Servicios de alojamiento,REGIMEN ESPECIAL,2019T3,197.0
55 Servicios de alojamiento,REGIMEN ESPECIAL,2019T4,194.0
55 Servicios de alojamiento,REGIMEN ESPECIAL,2020T1,189.0
55 Servicios de alojamiento,REGIMEN ESPECIAL,2020T2,199.0
55 Servicios de alojamiento,REGIMEN ESPECIAL,2020T3,206.0
55 Servicios de alojamiento,REGIMEN ESPECIAL,2020T4,199.0
55 Servicios de alojamiento,REGIMEN ESPECIAL,2021T1,191.0
55 Servicios de alojamiento,REGIMEN ESPECIAL,2021T2,196.0
55 Servicios de alojamiento,REGIMEN ESPECIAL,2021T3,196.0
55 Servicios de alojamiento,REGIMEN ESPECIAL,2021T4,192.0
55 Servicios de alojamiento,Régimen especial de trabajadores autónomos,2011T2,150.0
55 Servicios de alojamiento,Régimen especial de trabajadores autónomos,2011T3,151.0
55 Servicios de alojamiento,Régimen especial de trabajadores autónomos,2011T4,146.0
55 Servicios de alojamiento,Régimen especial de trabajadores autónomos,2012T1,147.0
55 Servicios de alojamiento,Régimen especial de trabajadores autónomos,2012T2,151.0
55 Servicios de alojamiento,Régimen especial de trabajadores autónomos,2012T3,147.0
55 Servicios de alojamiento,Régimen especial de trabajadores autónomos,2012T4,139.0
55 Servicios de alojamiento,Régimen especial de trabajadores autónomos,2013T1,141.0
55 Servicios de alojamiento,Régimen especial de trabajadores autónomos,2013T2,196.0
55 Servicios de alojamiento,Régimen especial de trabajadores autónomos,2013T3,149.0
55 Servicios de alojamiento,Régimen especial de trabajadores autónomos,2013T4,146.0
55 Servicios de alojamiento,Régimen especial de trabajadores autónomos,2014T1,143.0
55 Servicios de alojamiento,Régimen especial de trabajadores autónomos,2014T2,157.0
55 Servicios de alojamiento,Régimen especial de trabajadores autónomos,2014T3,156.0
55 Servicios de alojamiento,Régimen especial de trabajadores autónomos,2014T4,159.0
55 Servicios de alojamiento,Régimen especial de trabajadores autónomos,2015T1,154.0
55 Servicios de alojamiento,Régimen especial de trabajadores autónomos,2015T2,164.0
55 Servicios de alojamiento,Régimen especial de trabajadores autónomos,2015T3,171.0
55 Servicios de alojamiento,Régimen especial de trabajadores autónomos,2015T4,167.0
55 Servicios de alojamiento,Régimen especial de trabajadores autónomos,2016T1,173.0
55 Servicios de alojamiento,Régimen especial de trabajadores autónomos,2016T2,184.0
55 Servicios de alojamiento,Régimen especial de trabajadores autónomos,2016T3,183.0
55 Servicios de alojamiento,Régimen especial de trabajadores autónomos,2016T4,178.0
55 Servicios de alojamiento,Régimen especial de trabajadores autónomos,2017T1,176.0
55 Servicios de alojamiento,Régimen especial de trabajadores autónomos,2017T2,193.0
55 Servicios de alojamiento,Régimen especial de trabajadores autónomos,2017T3,191.0
55 Servicios de alojamiento,Régimen especial de trabajadores autónomos,2017T4,180.0
55 Servicios de alojamiento,Régimen especial de trabajadores autónomos,2018T1,180.0
55 Servicios de alojamiento,Régimen especial de trabajadores autónomos,2018T2,188.0
55 Servicios de alojamiento,Régimen especial de trabajadores autónomos,2018T3,190.0
55 Servicios de alojamiento,Régimen especial de trabajadores autónomos,2018T4,187.0
55 Servicios de alojamiento,Régimen especial de trabajadores autónomos,2019T1,191.0
55 Servicios de alojamiento,Régimen especial de trabajadores autónomos,2019T2,198.0
55 Servicios de alojamiento,Régimen especial de trabajadores autónomos,2019T3,197.0
55 Servicios de alojamiento,Régimen especial de trabajadores autónomos,2019T4,194.0
55 Servicios de alojamiento,Régimen especial de trabajadores autónomos,2020T1,189.0
55 Servicios de alojamiento,Régimen especial de trabajadores autónomos,2020T2,199.0
55 Servicios de alojamiento,Régimen especial de trabajadores autónomos,2020T3,206.0
55 Servicios de alojamiento,Régimen especial de trabajadores autónomos,2020T4,199.0
55 Servicios de alojamiento,Régimen especial de trabajadores autónomos,2021T1,191.0
55 Servicios de alojamiento,Régimen especial de trabajadores autónomos,2021T2,196.0
55 Servicios de alojamiento,Régimen especial de trabajadores autónomos,2021T3,196.0
55 Servicios de alojamiento,Régimen especial de trabajadores autónomos,2021T4,192.0
55 Servicios de alojamiento,Otros Régimenes,2011T2,2566.5
55 Servicios de alojamiento,Otros Régimenes,2011T3,2566.5
55 Servicios de alojamiento,Otros Régimenes,2011T4,2566.5
55 Servicios de alojamiento,Otros Régimenes,2012T1,2566.5
55 Servicios de alojamiento,Otros Régimenes,2012T2,2566.5
55 Servicios de alojamiento,Otros Régimenes,2012T3,2566.5
55 Servicios de alojamiento,Otros Régimenes,2012T4,2566.5
55 Servicios de alojamiento,Otros Régimenes,2013T1,2566.5
55 Servicios de alojamiento,Otros Régimenes,2013T2,2566.5
55 Servicios de alojamiento,Otros Régimenes,2013T3,2566.5
55 Servicios de alojamiento,Otros Régimenes,2013T4,2566.5
55 Servicios de alojamiento,Otros Régimenes,2014T1,2566.5
55 Servicios de alojamiento,Otros Régimenes,2014T2,2566.5
55 Servicios de alojamiento,Otros Régimenes,2014T3,2566.5
55 Servicios de alojamiento,Otros Régimenes,2014T4,2566.5
55 Servicios de alojamiento,Otros Régimenes,2015T1,2566.5
55 Servicios de alojamiento,Otros Régimenes,2015T2,2566.5
55 Servicios de alojamiento,Otros Régimenes,2015T3,2566.5
55 Servicios de alojamiento,Otros Régimenes,2015T4,2566.5
55 Servicios de alojamiento,Otros Régimenes,2016T1,2566.5
55 Servicios de alojamiento,Otros Régimenes,2016T2,2566.5
55 Servicios de alojamiento,Otros Régimenes,2016T3,2566.5
55 Servicios de alojamiento,Otros Régimenes,2016T4,2566.5
55 Servicios de alojamiento,Otros Régimenes,2017T1,2566.5
55 Servicios de alojamiento,Otros Régimenes,2017T2,2566.5
55 Servicios de alojamiento,Otros Régimenes,2017T3,2566.5
55 Servicios de alojamiento,Otros Régimenes,2017T4,2566.5
55 Servicios de alojamiento,Otros Régimenes,2018T1,2566.5
55 Servicios de alojamiento,Otros Régimenes,2018T2,2566.5
55 Servicios de alojamiento,Otros Régimenes,2018T3,2566.5
55 Servicios de alojamiento,Otros Régimenes,2018T4,2566.5
55 Servicios de alojamiento,Otros Régimenes,2019T1,2566.5
55 Servicios de alojamiento,Otros Régimenes,2019T2,2566.5
55 Servicios de alojamiento,Otros Régimenes,2019T3,2566.5
55 Servicios de alojamiento,Otros Régimenes,2019T4,2566.5
55 Servicios de alojamiento,Otros Régimenes,2020T1,2566.5
55 Servicios de alojamiento,Otros Régimenes,2020T2,2566.5
55 Servicios de alojamiento,Otros Régimenes,2020T3,2566.5
55 Servicios de alojamiento,Otros Régimenes,2020T4,2566.5
55 Servicios de alojamiento,Otros Régimenes,2021T1,2566.5
55 Servicios de alojamiento,Otros Régimenes,2021T2,2566.5
55 Servicios de alojamiento,Otros Régimenes,2021T3,2566.5
55 Servicios de alojamiento,Otros Régimenes,2021T4,2566.5
56 Servicios de comidas y bebidas,TOTAL,2011T2,7413.0
56 Servicios de comidas y bebidas,TOTAL,2011T3,7619.0
56 Servicios de comidas y bebidas,TOTAL,2011T4,7523.0
56 Servicios de comidas y bebidas,TOTAL,2012T1,7399.0
56 Servicios de comidas y bebidas,TOTAL,2012T2,7524.0
56 Servicios de comidas y bebidas,TOTAL,2012T3,7679.0
56 Servicios de comidas y bebidas,TOTAL,2012T4,7429.0
56 Servicios de comidas y bebidas,TOTAL,2013T1,7322.0
56 Servicios de comidas y bebidas,TOTAL,2013T2,8258.0
56 Servicios de comidas y bebidas,TOTAL,2013T3,7531.0
56 Servicios de comidas y bebidas,TOTAL,2013T4,7407.0
56 Servicios de comidas y bebidas,TOTAL,2014T1,7431.0
56 Servicios de comidas y bebidas,TOTAL,2014T2,7704.0
56 Servicios de comidas y bebidas,TOTAL,2014T3,7868.0
56 Servicios de comidas y bebidas,TOTAL,2014T4,7824.0
56 Servicios de comidas y bebidas,TOTAL,2015T1,7834.0
56 Servicios de comidas y bebidas,TOTAL,2015T2,7970.0
56 Servicios de comidas y bebidas,TOTAL,2015T3,8042.0
56 Servicios de comidas y bebidas,TOTAL,2015T4,8001.0
56 Servicios de comidas y bebidas,TOTAL,2016T1,8012.0
56 Servicios de comidas y bebidas,TOTAL,2016T2,8088.0
56 Servicios de comidas y bebidas,TOTAL,2016T3,8347.0
56 Servicios de comidas y bebidas,TOTAL,2016T4,8278.0
56 Servicios de comidas y bebidas,TOTAL,2017T1,8250.0
56 Servicios de comidas y bebidas,TOTAL,2017T2,8321.0
56 Servicios de comidas y bebidas,TOTAL,2017T3,8537.0
56 Servicios de comidas y bebidas,TOTAL,2017T4,8412.0
56 Servicios de comidas y bebidas,TOTAL,2018T1,8592.0
56 Servicios de comidas y bebidas,TOTAL,2018T2,8700.0
56 Servicios de comidas y bebidas,TOTAL,2018T3,8812.0
56 Servicios de comidas y bebidas,TOTAL,2018T4,8576.0
56 Servicios de comidas y bebidas,TOTAL,2019T1,8757.0
56 Servicios de comidas y bebidas,TOTAL,2019T2,8984.0
56 Servicios de comidas y bebidas,TOTAL,2019T3,8987.0
56 Servicios de comidas y bebidas,TOTAL,2019T4,8786.0
56 Servicios de comidas y bebidas,TOTAL,2020T1,7750.0
56 Servicios de comidas y bebidas,TOTAL,2020T2,7660.0
56 Servicios de comidas y bebidas,TOTAL,2020T3,7753.0
56 Servicios de comidas y bebidas,TOTAL,2020T4,7272.0
56 Servicios de comidas y bebidas,TOTAL,2021T1,7272.0
56 Servicios de comidas y bebidas,TOTAL,2021T2,7547.0
56 Servicios de comidas y bebidas,TOTAL,2021T3,7986.0
56 Servicios de comidas y bebidas,TOTAL,2021T4,8071.0
56 Servicios de comidas y bebidas,REGIMEN GENERAL,2011T2,4905.0
56 Servicios de comidas y bebidas,REGIMEN GENERAL,2011T3,5100.0
56 Servicios de comidas y bebidas,REGIMEN GENERAL,2011T4,5006.0
56 Servicios de comidas y bebidas,REGIMEN GENERAL,2012T1,4881.0
56 Servicios de comidas y bebidas,REGIMEN GENERAL,2012T2,4983.0
56 Servicios de comidas y bebidas,REGIMEN GENERAL,2012T3,5110.0
56 Servicios de comidas y bebidas,REGIMEN GENERAL,2012T4,4882.0
56 Servicios de comidas y bebidas,REGIMEN GENERAL,2013T1,4779.0
56 Servicios de comidas y bebidas,REGIMEN GENERAL,2013T2,4857.0
56 Servicios de comidas y bebidas,REGIMEN GENERAL,2013T3,4967.0
56 Servicios de comidas y bebidas,REGIMEN GENERAL,2013T4,4861.0
56 Servicios de comidas y bebidas,REGIMEN GENERAL,2014T1,4873.0
56 Servicios de comidas y bebidas,REGIMEN GENERAL,2014T2,5099.0
56 Servicios de comidas y bebidas,REGIMEN GENERAL,2014T3,5274.0
56 Servicios de comidas y bebidas,REGIMEN GENERAL,2014T4,5289.0
56 Servicios de comidas y bebidas,REGIMEN GENERAL,2015T1,5326.0
56 Servicios de comidas y bebidas,REGIMEN GENERAL,2015T2,5405.0
56 Servicios de comidas y bebidas,REGIMEN GENERAL,2015T3,5493.0
56 Servicios de comidas y bebidas,REGIMEN GENERAL,2015T4,5485.0
56 Servicios de comidas y bebidas,REGIMEN GENERAL,2016T1,5496.0
56 Servicios de comidas y bebidas,REGIMEN GENERAL,2016T2,5520.0
56 Servicios de comidas y bebidas,REGIMEN GENERAL,2016T3,5811.0
56 Servicios de comidas y bebidas,REGIMEN GENERAL,2016T4,5765.0
56 Servicios de comidas y bebidas,REGIMEN GENERAL,2017T1,5763.0
56 Servicios de comidas y bebidas,REGIMEN GENERAL,2017T2,5802.0
56 Servicios de comidas y bebidas,REGIMEN GENERAL,2017T3,6035.0
56 Servicios de comidas y bebidas,REGIMEN GENERAL,2017T4,5956.0
56 Servicios de comidas y bebidas,REGIMEN GENERAL,2018T1,6087.0
56 Servicios de comidas y bebidas,REGIMEN GENERAL,2018T2,6172.0
56 Servicios de comidas y bebidas,REGIMEN GENERAL,2018T3,6313.0
56 Servicios de comidas y bebidas,REGIMEN GENERAL,2018T4,6118.0
56 Servicios de comidas y bebidas,REGIMEN GENERAL,2019T1,6302.0
56 Servicios de comidas y bebidas,REGIMEN GENERAL,2019T2,6491.0
56 Servicios de comidas y bebidas,REGIMEN GENERAL,2019T3,6525.0
56 Servicios de comidas y bebidas,REGIMEN GENERAL,2019T4,6348.0
56 Servicios de comidas y bebidas,REGIMEN GENERAL,2020T1,5389.0
56 Servicios de comidas y bebidas,REGIMEN GENERAL,2020T2,5287.0
56 Servicios de comidas y bebidas,REGIMEN GENERAL,2020T3,5404.0
56 Servicios de comidas y bebidas,REGIMEN GENERAL,2020T4,4967.0
56 Servicios de comidas y bebidas,REGIMEN GENERAL,2021T1,4965.0
56 Servicios de comidas y bebidas,REGIMEN GENERAL,2021T2,5215.0
56 Servicios de comidas y bebidas,REGIMEN GENERAL,2021T3,5660.0
56 Servicios de comidas y bebidas,REGIMEN GENERAL,2021T4,5768.0
56 Servicios de comidas y bebidas,REGIMEN ESPECIAL,2011T2,2508.0
56 Servicios de comidas y bebidas,REGIMEN ESPECIAL,2011T3,2519.0
56 Servicios de comidas y bebidas,REGIMEN ESPECIAL,2011T4,2517.0
56 Servicios de comidas y bebidas,REGIMEN ESPECIAL,2012T1,2518.0
56 Servicios de comidas y bebidas,REGIMEN ESPECIAL,2012T2,2541.0
56 Servicios de comidas y bebidas,REGIMEN ESPECIAL,2012T3,2569.0
56 Servicios de comidas y bebidas,REGIMEN ESPECIAL,2012T4,2547.0
56 Servicios de comidas y bebidas,REGIMEN ESPECIAL,2013T1,2543.0
56 Servicios de comidas y bebidas,REGIMEN ESPECIAL,2013T2,3401.0
56 Servicios de comidas y bebidas,REGIMEN ESPECIAL,2013T3,2564.0
56 Servicios de comidas y bebidas,REGIMEN ESPECIAL,2013T4,2546.0
56 Servicios de comidas y bebidas,REGIMEN ESPECIAL,2014T1,2558.0
56 Servicios de comidas y bebidas,REGIMEN ESPECIAL,2014T2,2605.0
56 Servicios de comidas y bebidas,REGIMEN ESPECIAL,2014T3,2594.0
56 Servicios de comidas y bebidas,REGIMEN ESPECIAL,2014T4,2535.0
56 Servicios de comidas y bebidas,REGIMEN ESPECIAL,2015T1,2508.0
56 Servicios de comidas y bebidas,REGIMEN ESPECIAL,2015T2,2565.0
56 Servicios de comidas y bebidas,REGIMEN ESPECIAL,2015T3,2549.0
56 Servicios de comidas y bebidas,REGIMEN ESPECIAL,2015T4,2516.0
56 Servicios de comidas y bebidas,REGIMEN ESPECIAL,2016T1,2516.0
56 Servicios de comidas y bebidas,REGIMEN ESPECIAL,2016T2,2568.0
56 Servicios de comidas y bebidas,REGIMEN ESPECIAL,2016T3,2536.0
56 Servicios de comidas y bebidas,REGIMEN ESPECIAL,2016T4,2513.0
56 Servicios de comidas y bebidas,REGIMEN ESPECIAL,2017T1,2487.0
56 Servicios de comidas y bebidas,REGIMEN ESPECIAL,2017T2,2519.0
56 Servicios de comidas y bebidas,REGIMEN ESPECIAL,2017T3,2502.0
56 Servicios de comidas y bebidas,REGIMEN ESPECIAL,2017T4,2456.0
