Municipio,Categoría turística,Indicador,Periodo,DATA
Pradejón,Alquiler completo,Establecimientos,2017,6.0
Pradejón,Alquiler completo,Establecimientos,2018,6.0
Pradejón,Alquiler completo,Establecimientos,2019,6.0
Pradejón,Alquiler completo,Establecimientos,2020,6.0
Pradejón,Alquiler completo,Establecimientos,2021,6.0
Pradejón,Alquiler completo,Establecimientos,2022,6.0
Pradejón,Alquiler completo,Establecimientos,2023,6.0
Pradejón,Alquiler completo,Establecimientos,2024,6.0
Pradejón,Alquiler completo,Plazas,2009,6.0
Pradejón,Alquiler completo,Plazas,2010,6.0
Pradejón,Alquiler completo,Plazas,2011,6.0
Pradejón,Alquiler completo,Plazas,2012,6.0
Pradejón,Alquiler completo,Plazas,2013,6.0
Pradejón,Alquiler completo,Plazas,2014,6.0
Pradejón,Alquiler completo,Plazas,2015,6.0
Pradejón,Alquiler completo,Plazas,2016,6.0
Pradejón,Alquiler completo,Plazas,2017,6.0
Pradejón,Alquiler completo,Plazas,2018,6.0
Pradejón,Alquiler completo,Plazas,2019,6.0
Pradejón,Alquiler completo,Plazas,2020,6.0
Pradejón,Alquiler completo,Plazas,2021,6.0
Pradejón,Alquiler completo,Plazas,2022,6.0
Pradejón,Alquiler completo,Plazas,2023,6.0
Pradejón,Alquiler completo,Plazas,2024,6.0
Pradejón,Alquiler completo,Habitaciones,2009,6.0
Pradejón,Alquiler completo,Habitaciones,2010,6.0
Pradejón,Alquiler completo,Habitaciones,2011,6.0
Pradejón,Alquiler completo,Habitaciones,2012,6.0
Pradejón,Alquiler completo,Habitaciones,2013,6.0
Pradejón,Alquiler completo,Habitaciones,2014,6.0
Pradejón,Alquiler completo,Habitaciones,2015,6.0
Pradejón,Alquiler completo,Habitaciones,2016,6.0
Pradejón,Alquiler completo,Habitaciones,2017,6.0
Pradejón,Alquiler completo,Habitaciones,2018,6.0
Pradejón,Alquiler completo,Habitaciones,2019,6.0
Pradejón,Alquiler completo,Habitaciones,2020,6.0
Pradejón,Alquiler completo,Habitaciones,2021,6.0
Pradejón,Alquiler completo,Habitaciones,2022,6.0
Pradejón,Alquiler completo,Habitaciones,2023,6.0
Pradejón,Alquiler completo,Habitaciones,2024,6.0
Pradejón,Alquiler por habitaciones,Establecimientos,2009,6.0
Pradejón,Alquiler por habitaciones,Establecimientos,2010,6.0
Pradejón,Alquiler por habitaciones,Establecimientos,2011,6.0
Pradejón,Alquiler por habitaciones,Establecimientos,2012,6.0
Pradejón,Alquiler por habitaciones,Establecimientos,2013,6.0
Pradejón,Alquiler por habitaciones,Establecimientos,2014,6.0
Pradejón,Alquiler por habitaciones,Establecimientos,2015,6.0
Pradejón,Alquiler por habitaciones,Establecimientos,2016,6.0
Pradejón,Alquiler por habitaciones,Establecimientos,2017,6.0
Pradejón,Alquiler por habitaciones,Establecimientos,2018,6.0
Pradejón,Alquiler por habitaciones,Establecimientos,2019,6.0
Pradejón,Alquiler por habitaciones,Establecimientos,2020,6.0
Pradejón,Alquiler por habitaciones,Establecimientos,2021,6.0
Pradejón,Alquiler por habitaciones,Establecimientos,2022,6.0
Pradejón,Alquiler por habitaciones,Establecimientos,2023,6.0
Pradejón,Alquiler por habitaciones,Establecimientos,2024,6.0
Pradejón,Alquiler por habitaciones,Plazas,2009,6.0
Pradejón,Alquiler por habitaciones,Plazas,2010,6.0
Pradejón,Alquiler por habitaciones,Plazas,2011,6.0
Pradejón,Alquiler por habitaciones,Plazas,2012,6.0
Pradejón,Alquiler por habitaciones,Plazas,2013,6.0
Pradejón,Alquiler por habitaciones,Plazas,2014,6.0
Pradejón,Alquiler por habitaciones,Plazas,2015,6.0
Pradejón,Alquiler por habitaciones,Plazas,2016,6.0
Pradejón,Alquiler por habitaciones,Plazas,2017,6.0
Pradejón,Alquiler por habitaciones,Plazas,2018,6.0
Pradejón,Alquiler por habitaciones,Plazas,2019,6.0
Pradejón,Alquiler por habitaciones,Plazas,2020,6.0
Pradejón,Alquiler por habitaciones,Plazas,2021,6.0
Pradejón,Alquiler por habitaciones,Plazas,2022,6.0
Pradejón,Alquiler por habitaciones,Plazas,2023,6.0
Pradejón,Alquiler por habitaciones,Plazas,2024,6.0
Pradejón,Alquiler por habitaciones,Habitaciones,2009,6.0
Pradejón,Alquiler por habitaciones,Habitaciones,2010,6.0
Pradejón,Alquiler por habitaciones,Habitaciones,2011,6.0
Pradejón,Alquiler por habitaciones,Habitaciones,2012,6.0
Pradejón,Alquiler por habitaciones,Habitaciones,2013,6.0
Pradejón,Alquiler por habitaciones,Habitaciones,2014,6.0
Pradejón,Alquiler por habitaciones,Habitaciones,2015,6.0
Pradejón,Alquiler por habitaciones,Habitaciones,2016,6.0
Pradejón,Alquiler por habitaciones,Habitaciones,2017,6.0
Pradejón,Alquiler por habitaciones,Habitaciones,2018,6.0
Pradejón,Alquiler por habitaciones,Habitaciones,2019,6.0
Pradejón,Alquiler por habitaciones,Habitaciones,2020,6.0
Pradejón,Alquiler por habitaciones,Habitaciones,2021,6.0
Pradejón,Alquiler por habitaciones,Habitaciones,2022,6.0
Pradejón,Alquiler por habitaciones,Habitaciones,2023,6.0
Pradejón,Alquiler por habitaciones,Habitaciones,2024,6.0
Pradejón,Alquiler completo y por habitaciones,Establecimientos,2009,6.0
Pradejón,Alquiler completo y por habitaciones,Establecimientos,2010,6.0
Pradejón,Alquiler completo y por habitaciones,Establecimientos,2011,6.0
Pradejón,Alquiler completo y por habitaciones,Establecimientos,2012,6.0
Pradejón,Alquiler completo y por habitaciones,Establecimientos,2013,6.0
Pradejón,Alquiler completo y por habitaciones,Establecimientos,2014,6.0
Pradejón,Alquiler completo y por habitaciones,Establecimientos,2015,6.0
Pradejón,Alquiler completo y por habitaciones,Establecimientos,2016,6.0
Pradejón,Alquiler completo y por habitaciones,Establecimientos,2017,6.0
Pradejón,Alquiler completo y por habitaciones,Establecimientos,2018,6.0
Pradejón,Alquiler completo y por habitaciones,Establecimientos,2019,6.0
Pradejón,Alquiler completo y por habitaciones,Establecimientos,2020,6.0
Pradejón,Alquiler completo y por habitaciones,Establecimientos,2021,6.0
Pradejón,Alquiler completo y por habitaciones,Establecimientos,2022,6.0
Pradejón,Alquiler completo y por habitaciones,Establecimientos,2023,6.0
Pradejón,Alquiler completo y por habitaciones,Establecimientos,2024,6.0
Pradejón,Alquiler completo y por habitaciones,Plazas,2009,6.0
Pradejón,Alquiler completo y por habitaciones,Plazas,2010,6.0
Pradejón,Alquiler completo y por habitaciones,Plazas,2011,6.0
Pradejón,Alquiler completo y por habitaciones,Plazas,2012,6.0
Pradejón,Alquiler completo y por habitaciones,Plazas,2013,6.0
Pradejón,Alquiler completo y por habitaciones,Plazas,2014,6.0
Pradejón,Alquiler completo y por habitaciones,Plazas,2015,6.0
Pradejón,Alquiler completo y por habitaciones,Plazas,2016,6.0
Pradejón,Alquiler completo y por habitaciones,Plazas,2017,6.0
Pradejón,Alquiler completo y por habitaciones,Plazas,2018,6.0
Pradejón,Alquiler completo y por habitaciones,Plazas,2019,6.0
Pradejón,Alquiler completo y por habitaciones,Plazas,2020,6.0
Pradejón,Alquiler completo y por habitaciones,Plazas,2021,6.0
Pradejón,Alquiler completo y por habitaciones,Plazas,2022,6.0
Pradejón,Alquiler completo y por habitaciones,Plazas,2023,6.0
Pradejón,Alquiler completo y por habitaciones,Plazas,2024,6.0
Pradejón,Alquiler completo y por habitaciones,Habitaciones,2009,6.0
Pradejón,Alquiler completo y por habitaciones,Habitaciones,2010,6.0
Pradejón,Alquiler completo y por habitaciones,Habitaciones,2011,6.0
Pradejón,Alquiler completo y por habitaciones,Habitaciones,2012,6.0
Pradejón,Alquiler completo y por habitaciones,Habitaciones,2013,6.0
Pradejón,Alquiler completo y por habitaciones,Habitaciones,2014,6.0
Pradejón,Alquiler completo y por habitaciones,Habitaciones,2015,6.0
Pradejón,Alquiler completo y por habitaciones,Habitaciones,2016,6.0
Pradejón,Alquiler completo y por habitaciones,Habitaciones,2017,6.0
Pradejón,Alquiler completo y por habitaciones,Habitaciones,2018,6.0
Pradejón,Alquiler completo y por habitaciones,Habitaciones,2019,6.0
Pradejón,Alquiler completo y por habitaciones,Habitaciones,2020,6.0
Pradejón,Alquiler completo y por habitaciones,Habitaciones,2021,6.0
Pradejón,Alquiler completo y por habitaciones,Habitaciones,2022,6.0
Pradejón,Alquiler completo y por habitaciones,Habitaciones,2023,6.0
Pradejón,Alquiler completo y por habitaciones,Habitaciones,2024,6.0
Pradillo,TOTAL,Establecimientos,2009,1.0
Pradillo,TOTAL,Establecimientos,2010,1.0
Pradillo,TOTAL,Establecimientos,2011,1.0
Pradillo,TOTAL,Establecimientos,2012,1.0
Pradillo,TOTAL,Establecimientos,2013,6.0
Pradillo,TOTAL,Establecimientos,2014,1.0
Pradillo,TOTAL,Establecimientos,2015,1.0
Pradillo,TOTAL,Establecimientos,2016,1.0
Pradillo,TOTAL,Establecimientos,2017,1.0
Pradillo,TOTAL,Establecimientos,2018,1.0
Pradillo,TOTAL,Establecimientos,2019,1.0
Pradillo,TOTAL,Establecimientos,2020,1.0
Pradillo,TOTAL,Establecimientos,2021,1.0
Pradillo,TOTAL,Establecimientos,2022,1.0
Pradillo,TOTAL,Establecimientos,2023,1.0
Pradillo,TOTAL,Establecimientos,2024,1.0
Pradillo,TOTAL,Plazas,2009,6.0
Pradillo,TOTAL,Plazas,2010,6.0
Pradillo,TOTAL,Plazas,2011,6.0
Pradillo,TOTAL,Plazas,2012,6.0
Pradillo,TOTAL,Plazas,2013,6.0
Pradillo,TOTAL,Plazas,2014,6.0
Pradillo,TOTAL,Plazas,2015,6.0
Pradillo,TOTAL,Plazas,2016,6.0
Pradillo,TOTAL,Plazas,2017,6.0
Pradillo,TOTAL,Plazas,2018,6.0
Pradillo,TOTAL,Plazas,2019,6.0
Pradillo,TOTAL,Plazas,2020,6.0
Pradillo,TOTAL,Plazas,2021,6.0
Pradillo,TOTAL,Plazas,2022,6.0
Pradillo,TOTAL,Plazas,2023,6.0
Pradillo,TOTAL,Plazas,2024,6.0
Pradillo,TOTAL,Habitaciones,2009,4.0
Pradillo,TOTAL,Habitaciones,2010,4.0
Pradillo,TOTAL,Habitaciones,2011,4.0
Pradillo,TOTAL,Habitaciones,2012,4.0
Pradillo,TOTAL,Habitaciones,2013,6.0
Pradillo,TOTAL,Habitaciones,2014,4.0
Pradillo,TOTAL,Habitaciones,2015,4.0
Pradillo,TOTAL,Habitaciones,2016,4.0
Pradillo,TOTAL,Habitaciones,2017,4.0
Pradillo,TOTAL,Habitaciones,2018,4.0
Pradillo,TOTAL,Habitaciones,2019,4.0
Pradillo,TOTAL,Habitaciones,2020,4.0
Pradillo,TOTAL,Habitaciones,2021,4.0
Pradillo,TOTAL,Habitaciones,2022,4.0
Pradillo,TOTAL,Habitaciones,2023,4.0
Pradillo,TOTAL,Habitaciones,2024,4.0
Pradillo,Alquiler completo,Establecimientos,2009,1.0
Pradillo,Alquiler completo,Establecimientos,2010,1.0
Pradillo,Alquiler completo,Establecimientos,2011,1.0
Pradillo,Alquiler completo,Establecimientos,2012,1.0
Pradillo,Alquiler completo,Establecimientos,2013,6.0
Pradillo,Alquiler completo,Establecimientos,2014,1.0
Pradillo,Alquiler completo,Establecimientos,2015,1.0
Pradillo,Alquiler completo,Establecimientos,2016,1.0
Pradillo,Alquiler completo,Establecimientos,2017,1.0
Pradillo,Alquiler completo,Establecimientos,2018,1.0
Pradillo,Alquiler completo,Establecimientos,2019,1.0
Pradillo,Alquiler completo,Establecimientos,2020,1.0
Pradillo,Alquiler completo,Establecimientos,2021,1.0
Pradillo,Alquiler completo,Establecimientos,2022,1.0
Pradillo,Alquiler completo,Establecimientos,2023,1.0
Pradillo,Alquiler completo,Establecimientos,2024,1.0
Pradillo,Alquiler completo,Plazas,2009,6.0
Pradillo,Alquiler completo,Plazas,2010,6.0
Pradillo,Alquiler completo,Plazas,2011,6.0
Pradillo,Alquiler completo,Plazas,2012,6.0
Pradillo,Alquiler completo,Plazas,2013,6.0
Pradillo,Alquiler completo,Plazas,2014,6.0
Pradillo,Alquiler completo,Plazas,2015,6.0
Pradillo,Alquiler completo,Plazas,2016,6.0
Pradillo,Alquiler completo,Plazas,2017,6.0
Pradillo,Alquiler completo,Plazas,2018,6.0
Pradillo,Alquiler completo,Plazas,2019,6.0
Pradillo,Alquiler completo,Plazas,2020,6.0
Pradillo,Alquiler completo,Plazas,2021,6.0
Pradillo,Alquiler completo,Plazas,2022,6.0
Pradillo,Alquiler completo,Plazas,2023,6.0
Pradillo,Alquiler completo,Plazas,2024,6.0
Pradillo,Alquiler completo,Habitaciones,2009,4.0
Pradillo,Alquiler completo,Habitaciones,2010,4.0
Pradillo,Alquiler completo,Habitaciones,2011,4.0
Pradillo,Alquiler completo,Habitaciones,2012,4.0
Pradillo,Alquiler completo,Habitaciones,2013,6.0
Pradillo,Alquiler completo,Habitaciones,2014,4.0
Pradillo,Alquiler completo,Habitaciones,2015,4.0
Pradillo,Alquiler completo,Habitaciones,2016,4.0
Pradillo,Alquiler completo,Habitaciones,2017,4.0
Pradillo,Alquiler completo,Habitaciones,2018,4.0
Pradillo,Alquiler completo,Habitaciones,2019,4.0
Pradillo,Alquiler completo,Habitaciones,2020,4.0
Pradillo,Alquiler completo,Habitaciones,2021,4.0
Pradillo,Alquiler completo,Habitaciones,2022,4.0
Pradillo,Alquiler completo,Habitaciones,2023,4.0
Pradillo,Alquiler completo,Habitaciones,2024,4.0
Pradillo,Alquiler por habitaciones,Establecimientos,2009,6.0
Pradillo,Alquiler por habitaciones,Establecimientos,2010,6.0
Pradillo,Alquiler por habitaciones,Establecimientos,2011,6.0
Pradillo,Alquiler por habitaciones,Establecimientos,2012,6.0
Pradillo,Alquiler por habitaciones,Establecimientos,2013,6.0
Pradillo,Alquiler por habitaciones,Establecimientos,2014,6.0
Pradillo,Alquiler por habitaciones,Establecimientos,2015,6.0
Pradillo,Alquiler por habitaciones,Establecimientos,2016,6.0
Pradillo,Alquiler por habitaciones,Establecimientos,2017,6.0
Pradillo,Alquiler por habitaciones,Establecimientos,2018,6.0
Pradillo,Alquiler por habitaciones,Establecimientos,2019,6.0
Pradillo,Alquiler por habitaciones,Establecimientos,2020,6.0
Pradillo,Alquiler por habitaciones,Establecimientos,2021,6.0
Pradillo,Alquiler por habitaciones,Establecimientos,2022,6.0
Pradillo,Alquiler por habitaciones,Establecimientos,2023,6.0
Pradillo,Alquiler por habitaciones,Establecimientos,2024,6.0
Pradillo,Alquiler por habitaciones,Plazas,2009,6.0
Pradillo,Alquiler por habitaciones,Plazas,2010,6.0
Pradillo,Alquiler por habitaciones,Plazas,2011,6.0
Pradillo,Alquiler por habitaciones,Plazas,2012,6.0
Pradillo,Alquiler por habitaciones,Plazas,2013,6.0
Pradillo,Alquiler por habitaciones,Plazas,2014,6.0
Pradillo,Alquiler por habitaciones,Plazas,2015,6.0
Pradillo,Alquiler por habitaciones,Plazas,2016,6.0
Pradillo,Alquiler por habitaciones,Plazas,2017,6.0
Pradillo,Alquiler por habitaciones,Plazas,2018,6.0
Pradillo,Alquiler por habitaciones,Plazas,2019,6.0
Pradillo,Alquiler por habitaciones,Plazas,2020,6.0
Pradillo,Alquiler por habitaciones,Plazas,2021,6.0
Pradillo,Alquiler por habitaciones,Plazas,2022,6.0
Pradillo,Alquiler por habitaciones,Plazas,2023,6.0
Pradillo,Alquiler por habitaciones,Plazas,2024,6.0
Pradillo,Alquiler por habitaciones,Habitaciones,2009,6.0
Pradillo,Alquiler por habitaciones,Habitaciones,2010,6.0
Pradillo,Alquiler por habitaciones,Habitaciones,2011,6.0
Pradillo,Alquiler por habitaciones,Habitaciones,2012,6.0
Pradillo,Alquiler por habitaciones,Habitaciones,2013,6.0
Pradillo,Alquiler por habitaciones,Habitaciones,2014,6.0
Pradillo,Alquiler por habitaciones,Habitaciones,2015,6.0
Pradillo,Alquiler por habitaciones,Habitaciones,2016,6.0
Pradillo,Alquiler por habitaciones,Habitaciones,2017,6.0
Pradillo,Alquiler por habitaciones,Habitaciones,2018,6.0
Pradillo,Alquiler por habitaciones,Habitaciones,2019,6.0
Pradillo,Alquiler por habitaciones,Habitaciones,2020,6.0
Pradillo,Alquiler por habitaciones,Habitaciones,2021,6.0
Pradillo,Alquiler por habitaciones,Habitaciones,2022,6.0
Pradillo,Alquiler por habitaciones,Habitaciones,2023,6.0
Pradillo,Alquiler por habitaciones,Habitaciones,2024,6.0
Pradillo,Alquiler completo y por habitaciones,Establecimientos,2009,6.0
Pradillo,Alquiler completo y por habitaciones,Establecimientos,2010,6.0
Pradillo,Alquiler completo y por habitaciones,Establecimientos,2011,6.0
Pradillo,Alquiler completo y por habitaciones,Establecimientos,2012,6.0
Pradillo,Alquiler completo y por habitaciones,Establecimientos,2013,6.0
Pradillo,Alquiler completo y por habitaciones,Establecimientos,2014,6.0
Pradillo,Alquiler completo y por habitaciones,Establecimientos,2015,6.0
Pradillo,Alquiler completo y por habitaciones,Establecimientos,2016,6.0
Pradillo,Alquiler completo y por habitaciones,Establecimientos,2017,6.0
Pradillo,Alquiler completo y por habitaciones,Establecimientos,2018,6.0
Pradillo,Alquiler completo y por habitaciones,Establecimientos,2019,6.0
Pradillo,Alquiler completo y por habitaciones,Establecimientos,2020,6.0
Pradillo,Alquiler completo y por habitaciones,Establecimientos,2021,6.0
Pradillo,Alquiler completo y por habitaciones,Establecimientos,2022,6.0
Pradillo,Alquiler completo y por habitaciones,Establecimientos,2023,6.0
Pradillo,Alquiler completo y por habitaciones,Establecimientos,2024,6.0
Pradillo,Alquiler completo y por habitaciones,Plazas,2009,6.0
Pradillo,Alquiler completo y por habitaciones,Plazas,2010,6.0
Pradillo,Alquiler completo y por habitaciones,Plazas,2011,6.0
Pradillo,Alquiler completo y por habitaciones,Plazas,2012,6.0
Pradillo,Alquiler completo y por habitaciones,Plazas,2013,6.0
Pradillo,Alquiler completo y por habitaciones,Plazas,2014,6.0
Pradillo,Alquiler completo y por habitaciones,Plazas,2015,6.0
Pradillo,Alquiler completo y por habitaciones,Plazas,2016,6.0
Pradillo,Alquiler completo y por habitaciones,Plazas,2017,6.0
Pradillo,Alquiler completo y por habitaciones,Plazas,2018,6.0
Pradillo,Alquiler completo y por habitaciones,Plazas,2019,6.0
Pradillo,Alquiler completo y por habitaciones,Plazas,2020,6.0
Pradillo,Alquiler completo y por habitaciones,Plazas,2021,6.0
Pradillo,Alquiler completo y por habitaciones,Plazas,2022,6.0
Pradillo,Alquiler completo y por habitaciones,Plazas,2023,6.0
Pradillo,Alquiler completo y por habitaciones,Plazas,2024,6.0
Pradillo,Alquiler completo y por habitaciones,Habitaciones,2009,6.0
Pradillo,Alquiler completo y por habitaciones,Habitaciones,2010,6.0
Pradillo,Alquiler completo y por habitaciones,Habitaciones,2011,6.0
Pradillo,Alquiler completo y por habitaciones,Habitaciones,2012,6.0
Pradillo,Alquiler completo y por habitaciones,Habitaciones,2013,6.0
Pradillo,Alquiler completo y por habitaciones,Habitaciones,2014,6.0
Pradillo,Alquiler completo y por habitaciones,Habitaciones,2015,6.0
Pradillo,Alquiler completo y por habitaciones,Habitaciones,2016,6.0
Pradillo,Alquiler completo y por habitaciones,Habitaciones,2017,6.0
Pradillo,Alquiler completo y por habitaciones,Habitaciones,2018,6.0
Pradillo,Alquiler completo y por habitaciones,Habitaciones,2019,6.0
Pradillo,Alquiler completo y por habitaciones,Habitaciones,2020,6.0
Pradillo,Alquiler completo y por habitaciones,Habitaciones,2021,6.0
Pradillo,Alquiler completo y por habitaciones,Habitaciones,2022,6.0
Pradillo,Alquiler completo y por habitaciones,Habitaciones,2023,6.0
Pradillo,Alquiler completo y por habitaciones,Habitaciones,2024,6.0
Préjano,TOTAL,Establecimientos,2009,2.0
Préjano,TOTAL,Establecimientos,2010,2.0
Préjano,TOTAL,Establecimientos,2011,2.0
Préjano,TOTAL,Establecimientos,2012,2.0
Préjano,TOTAL,Establecimientos,2013,2.0
Préjano,TOTAL,Establecimientos,2014,2.0
Préjano,TOTAL,Establecimientos,2015,2.0
Préjano,TOTAL,Establecimientos,2016,1.0
Préjano,TOTAL,Establecimientos,2017,1.0
Préjano,TOTAL,Establecimientos,2018,1.0
Préjano,TOTAL,Establecimientos,2019,6.0
Préjano,TOTAL,Establecimientos,2020,6.0
Préjano,TOTAL,Establecimientos,2021,6.0
Préjano,TOTAL,Establecimientos,2022,6.0
Préjano,TOTAL,Establecimientos,2023,6.0
Préjano,TOTAL,Establecimientos,2024,6.0
Préjano,TOTAL,Plazas,2009,20.0
Préjano,TOTAL,Plazas,2010,20.0
Préjano,TOTAL,Plazas,2011,20.0
Préjano,TOTAL,Plazas,2012,20.0
Préjano,TOTAL,Plazas,2013,20.0
Préjano,TOTAL,Plazas,2014,20.0
Préjano,TOTAL,Plazas,2015,20.0
Préjano,TOTAL,Plazas,2016,12.0
Préjano,TOTAL,Plazas,2017,12.0
Préjano,TOTAL,Plazas,2018,12.0
Préjano,TOTAL,Plazas,2019,6.0
Préjano,TOTAL,Plazas,2020,6.0
Préjano,TOTAL,Plazas,2021,6.0
Préjano,TOTAL,Plazas,2022,6.0
Préjano,TOTAL,Plazas,2023,6.0
Préjano,TOTAL,Plazas,2024,6.0
Préjano,TOTAL,Habitaciones,2009,10.0
Préjano,TOTAL,Habitaciones,2010,10.0
Préjano,TOTAL,Habitaciones,2011,10.0
Préjano,TOTAL,Habitaciones,2012,10.0
Préjano,TOTAL,Habitaciones,2013,10.0
Préjano,TOTAL,Habitaciones,2014,10.0
Préjano,TOTAL,Habitaciones,2015,10.0
Préjano,TOTAL,Habitaciones,2016,6.0
Préjano,TOTAL,Habitaciones,2017,6.0
Préjano,TOTAL,Habitaciones,2018,6.0
Préjano,TOTAL,Habitaciones,2019,6.0
Préjano,TOTAL,Habitaciones,2020,6.0
Préjano,TOTAL,Habitaciones,2021,6.0
Préjano,TOTAL,Habitaciones,2022,6.0
Préjano,TOTAL,Habitaciones,2023,6.0
Préjano,TOTAL,Habitaciones,2024,6.0
Préjano,Alquiler completo,Establecimientos,2009,6.0
Préjano,Alquiler completo,Establecimientos,2010,6.0
Préjano,Alquiler completo,Establecimientos,2011,6.0
Préjano,Alquiler completo,Establecimientos,2012,6.0
Préjano,Alquiler completo,Establecimientos,2013,6.0
Préjano,Alquiler completo,Establecimientos,2014,6.0
Préjano,Alquiler completo,Establecimientos,2015,6.0
Préjano,Alquiler completo,Establecimientos,2016,6.0
Préjano,Alquiler completo,Establecimientos,2017,6.0
Préjano,Alquiler completo,Establecimientos,2018,6.0
Préjano,Alquiler completo,Establecimientos,2019,6.0
Préjano,Alquiler completo,Establecimientos,2020,6.0
Préjano,Alquiler completo,Establecimientos,2021,6.0
Préjano,Alquiler completo,Establecimientos,2022,6.0
Préjano,Alquiler completo,Establecimientos,2023,6.0
Préjano,Alquiler completo,Establecimientos,2024,6.0
Préjano,Alquiler completo,Plazas,2009,6.0
Préjano,Alquiler completo,Plazas,2010,6.0
Préjano,Alquiler completo,Plazas,2011,6.0
Préjano,Alquiler completo,Plazas,2012,6.0
Préjano,Alquiler completo,Plazas,2013,6.0
Préjano,Alquiler completo,Plazas,2014,6.0
Préjano,Alquiler completo,Plazas,2015,6.0
Préjano,Alquiler completo,Plazas,2016,6.0
Préjano,Alquiler completo,Plazas,2017,6.0
Préjano,Alquiler completo,Plazas,2018,6.0
Préjano,Alquiler completo,Plazas,2019,6.0
Préjano,Alquiler completo,Plazas,2020,6.0
Préjano,Alquiler completo,Plazas,2021,6.0
Préjano,Alquiler completo,Plazas,2022,6.0
Préjano,Alquiler completo,Plazas,2023,6.0
Préjano,Alquiler completo,Plazas,2024,6.0
Préjano,Alquiler completo,Habitaciones,2009,6.0
Préjano,Alquiler completo,Habitaciones,2010,6.0
Préjano,Alquiler completo,Habitaciones,2011,6.0
Préjano,Alquiler completo,Habitaciones,2012,6.0
Préjano,Alquiler completo,Habitaciones,2013,6.0
Préjano,Alquiler completo,Habitaciones,2014,6.0
Préjano,Alquiler completo,Habitaciones,2015,6.0
Préjano,Alquiler completo,Habitaciones,2016,6.0
Préjano,Alquiler completo,Habitaciones,2017,6.0
Préjano,Alquiler completo,Habitaciones,2018,6.0
Préjano,Alquiler completo,Habitaciones,2019,6.0
Préjano,Alquiler completo,Habitaciones,2020,6.0
Préjano,Alquiler completo,Habitaciones,2021,6.0
Préjano,Alquiler completo,Habitaciones,2022,6.0
Préjano,Alquiler completo,Habitaciones,2023,6.0
Préjano,Alquiler completo,Habitaciones,2024,6.0
Préjano,Alquiler por habitaciones,Establecimientos,2009,2.0
Préjano,Alquiler por habitaciones,Establecimientos,2010,2.0
Préjano,Alquiler por habitaciones,Establecimientos,2011,2.0
Préjano,Alquiler por habitaciones,Establecimientos,2012,2.0
Préjano,Alquiler por habitaciones,Establecimientos,2013,2.0
Préjano,Alquiler por habitaciones,Establecimientos,2014,2.0
Préjano,Alquiler por habitaciones,Establecimientos,2015,2.0
Préjano,Alquiler por habitaciones,Establecimientos,2016,1.0
Préjano,Alquiler por habitaciones,Establecimientos,2017,1.0
Préjano,Alquiler por habitaciones,Establecimientos,2018,1.0
Préjano,Alquiler por habitaciones,Establecimientos,2019,6.0
Préjano,Alquiler por habitaciones,Establecimientos,2020,6.0
Préjano,Alquiler por habitaciones,Establecimientos,2021,6.0
Préjano,Alquiler por habitaciones,Establecimientos,2022,6.0
Préjano,Alquiler por habitaciones,Establecimientos,2023,6.0
Préjano,Alquiler por habitaciones,Establecimientos,2024,6.0
Préjano,Alquiler por habitaciones,Plazas,2009,20.0
Préjano,Alquiler por habitaciones,Plazas,2010,20.0
Préjano,Alquiler por habitaciones,Plazas,2011,20.0
Préjano,Alquiler por habitaciones,Plazas,2012,20.0
Préjano,Alquiler por habitaciones,Plazas,2013,20.0
Préjano,Alquiler por habitaciones,Plazas,2014,20.0
Préjano,Alquiler por habitaciones,Plazas,2015,20.0
Préjano,Alquiler por habitaciones,Plazas,2016,12.0
Préjano,Alquiler por habitaciones,Plazas,2017,12.0
Préjano,Alquiler por habitaciones,Plazas,2018,12.0
Préjano,Alquiler por habitaciones,Plazas,2019,6.0
Préjano,Alquiler por habitaciones,Plazas,2020,6.0
Préjano,Alquiler por habitaciones,Plazas,2021,6.0
Préjano,Alquiler por habitaciones,Plazas,2022,6.0
Préjano,Alquiler por habitaciones,Plazas,2023,6.0
Préjano,Alquiler por habitaciones,Plazas,2024,6.0
Préjano,Alquiler por habitaciones,Habitaciones,2009,10.0
Préjano,Alquiler por habitaciones,Habitaciones,2010,10.0
Préjano,Alquiler por habitaciones,Habitaciones,2011,10.0
Préjano,Alquiler por habitaciones,Habitaciones,2012,10.0
Préjano,Alquiler por habitaciones,Habitaciones,2013,10.0
Préjano,Alquiler por habitaciones,Habitaciones,2014,10.0
Préjano,Alquiler por habitaciones,Habitaciones,2015,10.0
Préjano,Alquiler por habitaciones,Habitaciones,2016,6.0
Préjano,Alquiler por habitaciones,Habitaciones,2017,6.0
Préjano,Alquiler por habitaciones,Habitaciones,2018,6.0
Préjano,Alquiler por habitaciones,Habitaciones,2019,6.0
Préjano,Alquiler por habitaciones,Habitaciones,2020,6.0
Préjano,Alquiler por habitaciones,Habitaciones,2021,6.0
Préjano,Alquiler por habitaciones,Habitaciones,2022,6.0
Préjano,Alquiler por habitaciones,Habitaciones,2023,6.0
Préjano,Alquiler por habitaciones,Habitaciones,2024,6.0
Préjano,Alquiler completo y por habitaciones,Establecimientos,2009,6.0
Préjano,Alquiler completo y por habitaciones,Establecimientos,2010,6.0
Préjano,Alquiler completo y por habitaciones,Establecimientos,2011,6.0
Préjano,Alquiler completo y por habitaciones,Establecimientos,2012,6.0
