Municipio,Categoría turística,Indicador,Periodo,DATA
LA RIOJA,Tres estrellas,Plazas,2018,2503.0
LA RIOJA,Tres estrellas,Plazas,2019,2407.0
LA RIOJA,Tres estrellas,Plazas,2020,2268.0
LA RIOJA,Tres estrellas,Plazas,2021,2059.0
LA RIOJA,Tres estrellas,Plazas,2022,2352.0
LA RIOJA,Tres estrellas,Plazas,2023,2219.0
LA RIOJA,Tres estrellas,Plazas,2024,2219.0
LA RIOJA,Tres estrellas,Habitaciones,2009,1205.0
LA RIOJA,Tres estrellas,Habitaciones,2010,1273.0
LA RIOJA,Tres estrellas,Habitaciones,2011,1273.0
LA RIOJA,Tres estrellas,Habitaciones,2012,1278.0
LA RIOJA,Tres estrellas,Habitaciones,2013,1290.0
LA RIOJA,Tres estrellas,Habitaciones,2014,1303.0
LA RIOJA,Tres estrellas,Habitaciones,2015,1362.0
LA RIOJA,Tres estrellas,Habitaciones,2016,1374.0
LA RIOJA,Tres estrellas,Habitaciones,2017,1374.0
LA RIOJA,Tres estrellas,Habitaciones,2018,1362.0
LA RIOJA,Tres estrellas,Habitaciones,2019,1311.0
LA RIOJA,Tres estrellas,Habitaciones,2020,1235.0
LA RIOJA,Tres estrellas,Habitaciones,2021,1125.0
LA RIOJA,Tres estrellas,Habitaciones,2022,1281.0
LA RIOJA,Tres estrellas,Habitaciones,2023,1211.0
LA RIOJA,Tres estrellas,Habitaciones,2024,1211.0
LA RIOJA,Tres estrellas,Establecimientos,2009,33.0
LA RIOJA,Tres estrellas,Establecimientos,2010,34.0
LA RIOJA,Tres estrellas,Establecimientos,2011,34.0
LA RIOJA,Tres estrellas,Establecimientos,2012,35.0
LA RIOJA,Tres estrellas,Establecimientos,2013,36.0
LA RIOJA,Tres estrellas,Establecimientos,2014,36.0
LA RIOJA,Tres estrellas,Establecimientos,2015,38.0
LA RIOJA,Tres estrellas,Establecimientos,2016,39.0
LA RIOJA,Tres estrellas,Establecimientos,2017,39.0
LA RIOJA,Tres estrellas,Establecimientos,2018,38.0
LA RIOJA,Tres estrellas,Establecimientos,2019,37.0
LA RIOJA,Tres estrellas,Establecimientos,2020,36.0
LA RIOJA,Tres estrellas,Establecimientos,2021,35.0
LA RIOJA,Tres estrellas,Establecimientos,2022,37.0
LA RIOJA,Tres estrellas,Establecimientos,2023,35.0
LA RIOJA,Tres estrellas,Establecimientos,2024,35.0
LA RIOJA,Cuatro estrellas,Plazas,2009,1693.0
LA RIOJA,Cuatro estrellas,Plazas,2010,1500.0
LA RIOJA,Cuatro estrellas,Plazas,2011,1500.0
LA RIOJA,Cuatro estrellas,Plazas,2012,1609.0
LA RIOJA,Cuatro estrellas,Plazas,2013,1615.0
LA RIOJA,Cuatro estrellas,Plazas,2014,1555.0
LA RIOJA,Cuatro estrellas,Plazas,2015,1644.0
LA RIOJA,Cuatro estrellas,Plazas,2016,1644.0
LA RIOJA,Cuatro estrellas,Plazas,2017,1644.0
LA RIOJA,Cuatro estrellas,Plazas,2018,1763.0
LA RIOJA,Cuatro estrellas,Plazas,2019,1908.0
LA RIOJA,Cuatro estrellas,Plazas,2020,1956.0
LA RIOJA,Cuatro estrellas,Plazas,2021,2050.0
LA RIOJA,Cuatro estrellas,Plazas,2022,2052.0
LA RIOJA,Cuatro estrellas,Plazas,2023,1964.0
LA RIOJA,Cuatro estrellas,Plazas,2024,2026.0
LA RIOJA,Cuatro estrellas,Habitaciones,2009,880.0
LA RIOJA,Cuatro estrellas,Habitaciones,2010,783.0
LA RIOJA,Cuatro estrellas,Habitaciones,2011,783.0
LA RIOJA,Cuatro estrellas,Habitaciones,2012,835.0
LA RIOJA,Cuatro estrellas,Habitaciones,2013,838.0
LA RIOJA,Cuatro estrellas,Habitaciones,2014,925.0
LA RIOJA,Cuatro estrellas,Habitaciones,2015,971.0
LA RIOJA,Cuatro estrellas,Habitaciones,2016,971.0
LA RIOJA,Cuatro estrellas,Habitaciones,2017,971.0
LA RIOJA,Cuatro estrellas,Habitaciones,2018,1031.0
LA RIOJA,Cuatro estrellas,Habitaciones,2019,1109.0
LA RIOJA,Cuatro estrellas,Habitaciones,2020,1133.0
LA RIOJA,Cuatro estrellas,Habitaciones,2021,1072.0
LA RIOJA,Cuatro estrellas,Habitaciones,2022,1205.0
LA RIOJA,Cuatro estrellas,Habitaciones,2023,1049.0
LA RIOJA,Cuatro estrellas,Habitaciones,2024,1069.0
LA RIOJA,Cuatro estrellas,Establecimientos,2009,12.0
LA RIOJA,Cuatro estrellas,Establecimientos,2010,10.0
LA RIOJA,Cuatro estrellas,Establecimientos,2011,10.0
LA RIOJA,Cuatro estrellas,Establecimientos,2012,12.0
LA RIOJA,Cuatro estrellas,Establecimientos,2013,13.0
LA RIOJA,Cuatro estrellas,Establecimientos,2014,12.0
LA RIOJA,Cuatro estrellas,Establecimientos,2015,14.0
LA RIOJA,Cuatro estrellas,Establecimientos,2016,14.0
LA RIOJA,Cuatro estrellas,Establecimientos,2017,14.0
LA RIOJA,Cuatro estrellas,Establecimientos,2018,16.0
LA RIOJA,Cuatro estrellas,Establecimientos,2019,18.0
LA RIOJA,Cuatro estrellas,Establecimientos,2020,18.0
LA RIOJA,Cuatro estrellas,Establecimientos,2021,19.0
LA RIOJA,Cuatro estrellas,Establecimientos,2022,21.0
LA RIOJA,Cuatro estrellas,Establecimientos,2023,19.0
LA RIOJA,Cuatro estrellas,Establecimientos,2024,20.0
LA RIOJA,Cinco estrellas,Plazas,2009,20.0
LA RIOJA,Cinco estrellas,Plazas,2010,16.0
LA RIOJA,Cinco estrellas,Plazas,2011,16.0
LA RIOJA,Cinco estrellas,Plazas,2012,16.0
LA RIOJA,Cinco estrellas,Plazas,2013,16.0
LA RIOJA,Cinco estrellas,Plazas,2014,16.0
LA RIOJA,Cinco estrellas,Plazas,2015,16.0
LA RIOJA,Cinco estrellas,Plazas,2016,16.0
LA RIOJA,Cinco estrellas,Plazas,2017,16.0
LA RIOJA,Cinco estrellas,Plazas,2018,16.0
LA RIOJA,Cinco estrellas,Plazas,2019,16.0
LA RIOJA,Cinco estrellas,Plazas,2020,16.0
LA RIOJA,Cinco estrellas,Plazas,2021,16.0
LA RIOJA,Cinco estrellas,Plazas,2022,82.0
LA RIOJA,Cinco estrellas,Plazas,2023,82.0
LA RIOJA,Cinco estrellas,Plazas,2024,82.0
LA RIOJA,Cinco estrellas,Habitaciones,2009,10.0
LA RIOJA,Cinco estrellas,Habitaciones,2010,16.0
LA RIOJA,Cinco estrellas,Habitaciones,2011,16.0
LA RIOJA,Cinco estrellas,Habitaciones,2012,16.0
LA RIOJA,Cinco estrellas,Habitaciones,2013,16.0
LA RIOJA,Cinco estrellas,Habitaciones,2014,16.0
LA RIOJA,Cinco estrellas,Habitaciones,2015,16.0
LA RIOJA,Cinco estrellas,Habitaciones,2016,16.0
LA RIOJA,Cinco estrellas,Habitaciones,2017,16.0
LA RIOJA,Cinco estrellas,Habitaciones,2018,16.0
LA RIOJA,Cinco estrellas,Habitaciones,2019,16.0
LA RIOJA,Cinco estrellas,Habitaciones,2020,16.0
LA RIOJA,Cinco estrellas,Habitaciones,2021,16.0
LA RIOJA,Cinco estrellas,Habitaciones,2022,41.0
LA RIOJA,Cinco estrellas,Habitaciones,2023,41.0
LA RIOJA,Cinco estrellas,Habitaciones,2024,41.0
LA RIOJA,Cinco estrellas,Establecimientos,2009,1.0
LA RIOJA,Cinco estrellas,Establecimientos,2010,16.0
LA RIOJA,Cinco estrellas,Establecimientos,2011,16.0
LA RIOJA,Cinco estrellas,Establecimientos,2012,16.0
LA RIOJA,Cinco estrellas,Establecimientos,2013,16.0
LA RIOJA,Cinco estrellas,Establecimientos,2014,16.0
LA RIOJA,Cinco estrellas,Establecimientos,2015,16.0
LA RIOJA,Cinco estrellas,Establecimientos,2016,16.0
LA RIOJA,Cinco estrellas,Establecimientos,2017,16.0
LA RIOJA,Cinco estrellas,Establecimientos,2018,16.0
LA RIOJA,Cinco estrellas,Establecimientos,2019,16.0
LA RIOJA,Cinco estrellas,Establecimientos,2020,16.0
LA RIOJA,Cinco estrellas,Establecimientos,2021,16.0
LA RIOJA,Cinco estrellas,Establecimientos,2022,1.0
LA RIOJA,Cinco estrellas,Establecimientos,2023,1.0
LA RIOJA,Cinco estrellas,Establecimientos,2024,1.0
Ábalos,TOTAL,Plazas,2009,35.0
Ábalos,TOTAL,Plazas,2010,35.0
Ábalos,TOTAL,Plazas,2011,35.0
Ábalos,TOTAL,Plazas,2012,35.0
Ábalos,TOTAL,Plazas,2013,35.0
Ábalos,TOTAL,Plazas,2014,35.0
Ábalos,TOTAL,Plazas,2015,35.0
Ábalos,TOTAL,Plazas,2016,35.0
Ábalos,TOTAL,Plazas,2017,35.0
Ábalos,TOTAL,Plazas,2018,35.0
Ábalos,TOTAL,Plazas,2019,35.0
Ábalos,TOTAL,Plazas,2020,35.0
Ábalos,TOTAL,Plazas,2021,35.0
Ábalos,TOTAL,Plazas,2022,35.0
Ábalos,TOTAL,Plazas,2023,35.0
Ábalos,TOTAL,Plazas,2024,35.0
Ábalos,TOTAL,Habitaciones,2009,18.0
Ábalos,TOTAL,Habitaciones,2010,18.0
Ábalos,TOTAL,Habitaciones,2011,18.0
Ábalos,TOTAL,Habitaciones,2012,18.0
Ábalos,TOTAL,Habitaciones,2013,18.0
Ábalos,TOTAL,Habitaciones,2014,18.0
Ábalos,TOTAL,Habitaciones,2015,18.0
Ábalos,TOTAL,Habitaciones,2016,18.0
Ábalos,TOTAL,Habitaciones,2017,18.0
Ábalos,TOTAL,Habitaciones,2018,18.0
Ábalos,TOTAL,Habitaciones,2019,18.0
Ábalos,TOTAL,Habitaciones,2020,18.0
Ábalos,TOTAL,Habitaciones,2021,18.0
Ábalos,TOTAL,Habitaciones,2022,18.0
Ábalos,TOTAL,Habitaciones,2023,18.0
Ábalos,TOTAL,Habitaciones,2024,18.0
Ábalos,TOTAL,Establecimientos,2009,2.0
Ábalos,TOTAL,Establecimientos,2010,2.0
Ábalos,TOTAL,Establecimientos,2011,2.0
Ábalos,TOTAL,Establecimientos,2012,2.0
Ábalos,TOTAL,Establecimientos,2013,2.0
Ábalos,TOTAL,Establecimientos,2014,2.0
Ábalos,TOTAL,Establecimientos,2015,2.0
Ábalos,TOTAL,Establecimientos,2016,2.0
Ábalos,TOTAL,Establecimientos,2017,2.0
Ábalos,TOTAL,Establecimientos,2018,2.0
Ábalos,TOTAL,Establecimientos,2019,2.0
Ábalos,TOTAL,Establecimientos,2020,2.0
Ábalos,TOTAL,Establecimientos,2021,2.0
Ábalos,TOTAL,Establecimientos,2022,2.0
Ábalos,TOTAL,Establecimientos,2023,2.0
Ábalos,TOTAL,Establecimientos,2024,2.0
Ábalos,Una estrella,Plazas,2009,16.0
Ábalos,Una estrella,Plazas,2010,16.0
Ábalos,Una estrella,Plazas,2011,16.0
Ábalos,Una estrella,Plazas,2012,16.0
Ábalos,Una estrella,Plazas,2013,16.0
Ábalos,Una estrella,Plazas,2014,16.0
Ábalos,Una estrella,Plazas,2015,16.0
Ábalos,Una estrella,Plazas,2016,16.0
Ábalos,Una estrella,Plazas,2017,16.0
Ábalos,Una estrella,Plazas,2018,16.0
Ábalos,Una estrella,Plazas,2019,16.0
Ábalos,Una estrella,Plazas,2020,16.0
Ábalos,Una estrella,Plazas,2021,16.0
Ábalos,Una estrella,Plazas,2022,16.0
Ábalos,Una estrella,Plazas,2023,16.0
Ábalos,Una estrella,Plazas,2024,16.0
Ábalos,Una estrella,Habitaciones,2009,16.0
Ábalos,Una estrella,Habitaciones,2010,16.0
Ábalos,Una estrella,Habitaciones,2011,16.0
Ábalos,Una estrella,Habitaciones,2012,16.0
Ábalos,Una estrella,Habitaciones,2013,16.0
Ábalos,Una estrella,Habitaciones,2014,16.0
Ábalos,Una estrella,Habitaciones,2015,16.0
Ábalos,Una estrella,Habitaciones,2016,16.0
Ábalos,Una estrella,Habitaciones,2017,16.0
Ábalos,Una estrella,Habitaciones,2018,16.0
Ábalos,Una estrella,Habitaciones,2019,16.0
Ábalos,Una estrella,Habitaciones,2020,16.0
Ábalos,Una estrella,Habitaciones,2021,16.0
Ábalos,Una estrella,Habitaciones,2022,16.0
Ábalos,Una estrella,Habitaciones,2023,16.0
Ábalos,Una estrella,Habitaciones,2024,16.0
Ábalos,Una estrella,Establecimientos,2009,16.0
Ábalos,Una estrella,Establecimientos,2010,16.0
Ábalos,Una estrella,Establecimientos,2011,16.0
Ábalos,Una estrella,Establecimientos,2012,16.0
Ábalos,Una estrella,Establecimientos,2013,16.0
Ábalos,Una estrella,Establecimientos,2014,16.0
Ábalos,Una estrella,Establecimientos,2015,16.0
Ábalos,Una estrella,Establecimientos,2016,16.0
Ábalos,Una estrella,Establecimientos,2017,16.0
Ábalos,Una estrella,Establecimientos,2018,16.0
Ábalos,Una estrella,Establecimientos,2019,16.0
Ábalos,Una estrella,Establecimientos,2020,16.0
Ábalos,Una estrella,Establecimientos,2021,16.0
Ábalos,Una estrella,Establecimientos,2022,16.0
Ábalos,Una estrella,Establecimientos,2023,16.0
Ábalos,Una estrella,Establecimientos,2024,16.0
Ábalos,Dos estrellas,Plazas,2009,16.0
Ábalos,Dos estrellas,Plazas,2010,16.0
Ábalos,Dos estrellas,Plazas,2011,16.0
Ábalos,Dos estrellas,Plazas,2012,16.0
Ábalos,Dos estrellas,Plazas,2013,16.0
Ábalos,Dos estrellas,Plazas,2014,16.0
Ábalos,Dos estrellas,Plazas,2015,16.0
Ábalos,Dos estrellas,Plazas,2016,16.0
Ábalos,Dos estrellas,Plazas,2017,16.0
Ábalos,Dos estrellas,Plazas,2018,16.0
Ábalos,Dos estrellas,Plazas,2019,16.0
Ábalos,Dos estrellas,Plazas,2020,16.0
Ábalos,Dos estrellas,Plazas,2021,16.0
Ábalos,Dos estrellas,Plazas,2022,16.0
Ábalos,Dos estrellas,Plazas,2023,16.0
Ábalos,Dos estrellas,Plazas,2024,16.0
Ábalos,Dos estrellas,Habitaciones,2009,16.0
Ábalos,Dos estrellas,Habitaciones,2010,16.0
Ábalos,Dos estrellas,Habitaciones,2011,16.0
Ábalos,Dos estrellas,Habitaciones,2012,16.0
Ábalos,Dos estrellas,Habitaciones,2013,16.0
Ábalos,Dos estrellas,Habitaciones,2014,16.0
Ábalos,Dos estrellas,Habitaciones,2015,16.0
Ábalos,Dos estrellas,Habitaciones,2016,16.0
Ábalos,Dos estrellas,Habitaciones,2017,16.0
Ábalos,Dos estrellas,Habitaciones,2018,16.0
Ábalos,Dos estrellas,Habitaciones,2019,16.0
Ábalos,Dos estrellas,Habitaciones,2020,16.0
Ábalos,Dos estrellas,Habitaciones,2021,16.0
Ábalos,Dos estrellas,Habitaciones,2022,16.0
Ábalos,Dos estrellas,Habitaciones,2023,16.0
Ábalos,Dos estrellas,Habitaciones,2024,16.0
Ábalos,Dos estrellas,Establecimientos,2009,16.0
Ábalos,Dos estrellas,Establecimientos,2010,16.0
Ábalos,Dos estrellas,Establecimientos,2011,16.0
Ábalos,Dos estrellas,Establecimientos,2012,16.0
Ábalos,Dos estrellas,Establecimientos,2013,16.0
Ábalos,Dos estrellas,Establecimientos,2014,16.0
Ábalos,Dos estrellas,Establecimientos,2015,16.0
Ábalos,Dos estrellas,Establecimientos,2016,16.0
Ábalos,Dos estrellas,Establecimientos,2017,16.0
Ábalos,Dos estrellas,Establecimientos,2018,16.0
Ábalos,Dos estrellas,Establecimientos,2019,16.0
Ábalos,Dos estrellas,Establecimientos,2020,16.0
Ábalos,Dos estrellas,Establecimientos,2021,16.0
Ábalos,Dos estrellas,Establecimientos,2022,16.0
Ábalos,Dos estrellas,Establecimientos,2023,16.0
Ábalos,Dos estrellas,Establecimientos,2024,16.0
Ábalos,Tres estrellas,Plazas,2009,35.0
Ábalos,Tres estrellas,Plazas,2010,35.0
Ábalos,Tres estrellas,Plazas,2011,35.0
Ábalos,Tres estrellas,Plazas,2012,35.0
Ábalos,Tres estrellas,Plazas,2013,35.0
Ábalos,Tres estrellas,Plazas,2014,35.0
Ábalos,Tres estrellas,Plazas,2015,35.0
Ábalos,Tres estrellas,Plazas,2016,35.0
Ábalos,Tres estrellas,Plazas,2017,35.0
Ábalos,Tres estrellas,Plazas,2018,35.0
Ábalos,Tres estrellas,Plazas,2019,35.0
Ábalos,Tres estrellas,Plazas,2020,35.0
Ábalos,Tres estrellas,Plazas,2021,35.0
Ábalos,Tres estrellas,Plazas,2022,35.0
Ábalos,Tres estrellas,Plazas,2023,35.0
Ábalos,Tres estrellas,Plazas,2024,35.0
Ábalos,Tres estrellas,Habitaciones,2009,18.0
Ábalos,Tres estrellas,Habitaciones,2010,18.0
Ábalos,Tres estrellas,Habitaciones,2011,18.0
Ábalos,Tres estrellas,Habitaciones,2012,18.0
Ábalos,Tres estrellas,Habitaciones,2013,18.0
Ábalos,Tres estrellas,Habitaciones,2014,18.0
Ábalos,Tres estrellas,Habitaciones,2015,18.0
Ábalos,Tres estrellas,Habitaciones,2016,18.0
Ábalos,Tres estrellas,Habitaciones,2017,18.0
Ábalos,Tres estrellas,Habitaciones,2018,18.0
Ábalos,Tres estrellas,Habitaciones,2019,18.0
Ábalos,Tres estrellas,Habitaciones,2020,18.0
Ábalos,Tres estrellas,Habitaciones,2021,18.0
Ábalos,Tres estrellas,Habitaciones,2022,18.0
Ábalos,Tres estrellas,Habitaciones,2023,18.0
Ábalos,Tres estrellas,Habitaciones,2024,18.0
Ábalos,Tres estrellas,Establecimientos,2009,2.0
Ábalos,Tres estrellas,Establecimientos,2010,2.0
Ábalos,Tres estrellas,Establecimientos,2011,2.0
Ábalos,Tres estrellas,Establecimientos,2012,2.0
Ábalos,Tres estrellas,Establecimientos,2013,2.0
Ábalos,Tres estrellas,Establecimientos,2014,2.0
Ábalos,Tres estrellas,Establecimientos,2015,2.0
Ábalos,Tres estrellas,Establecimientos,2016,2.0
Ábalos,Tres estrellas,Establecimientos,2017,2.0
Ábalos,Tres estrellas,Establecimientos,2018,2.0
Ábalos,Tres estrellas,Establecimientos,2019,2.0
Ábalos,Tres estrellas,Establecimientos,2020,2.0
Ábalos,Tres estrellas,Establecimientos,2021,2.0
Ábalos,Tres estrellas,Establecimientos,2022,2.0
Ábalos,Tres estrellas,Establecimientos,2023,2.0
Ábalos,Tres estrellas,Establecimientos,2024,2.0
Ábalos,Cuatro estrellas,Plazas,2009,16.0
Ábalos,Cuatro estrellas,Plazas,2010,16.0
Ábalos,Cuatro estrellas,Plazas,2011,16.0
Ábalos,Cuatro estrellas,Plazas,2012,16.0
Ábalos,Cuatro estrellas,Plazas,2013,16.0
Ábalos,Cuatro estrellas,Plazas,2014,16.0
Ábalos,Cuatro estrellas,Plazas,2015,16.0
Ábalos,Cuatro estrellas,Plazas,2016,16.0
Ábalos,Cuatro estrellas,Plazas,2017,16.0
Ábalos,Cuatro estrellas,Plazas,2018,16.0
Ábalos,Cuatro estrellas,Plazas,2019,16.0
Ábalos,Cuatro estrellas,Plazas,2020,16.0
Ábalos,Cuatro estrellas,Plazas,2021,16.0
