Municipio,Tipo de establecimiento,Indicador,Periodo,DATA
LA RIOJA,Hoteles,Establecimientos,2009,63.0
LA RIOJA,Hoteles,Establecimientos,2010,63.0
LA RIOJA,Hoteles,Establecimientos,2011,63.0
LA RIOJA,Hoteles,Establecimientos,2012,66.0
LA RIOJA,Hoteles,Establecimientos,2013,70.0
LA RIOJA,Hoteles,Establecimientos,2014,67.0
LA RIOJA,Hoteles,Establecimientos,2015,70.0
LA RIOJA,Hoteles,Establecimientos,2016,73.0
LA RIOJA,Hoteles,Establecimientos,2017,73.0
LA RIOJA,Hoteles,Establecimientos,2018,74.0
LA RIOJA,Hoteles,Establecimientos,2019,76.0
LA RIOJA,Hoteles,Establecimientos,2020,75.0
LA RIOJA,Hoteles,Establecimientos,2021,77.0
LA RIOJA,Hoteles,Establecimientos,2022,83.0
LA RIOJA,Hoteles,Establecimientos,2023,78.0
LA RIOJA,Hoteles,Establecimientos,2024,79.0
LA RIOJA,Hoteles,Habitaciones/Apartamentos,2009,2509.0
LA RIOJA,Hoteles,Habitaciones/Apartamentos,2010,2505.0
LA RIOJA,Hoteles,Habitaciones/Apartamentos,2011,2505.0
LA RIOJA,Hoteles,Habitaciones/Apartamentos,2012,2562.0
LA RIOJA,Hoteles,Habitaciones/Apartamentos,2013,2549.0
LA RIOJA,Hoteles,Habitaciones/Apartamentos,2014,2630.0
LA RIOJA,Hoteles,Habitaciones/Apartamentos,2015,2649.0
LA RIOJA,Hoteles,Habitaciones/Apartamentos,2016,2693.0
LA RIOJA,Hoteles,Habitaciones/Apartamentos,2017,2693.0
LA RIOJA,Hoteles,Habitaciones/Apartamentos,2018,2741.0
LA RIOJA,Hoteles,Habitaciones/Apartamentos,2019,2783.0
LA RIOJA,Hoteles,Habitaciones/Apartamentos,2020,2731.0
LA RIOJA,Hoteles,Habitaciones/Apartamentos,2021,2573.0
LA RIOJA,Hoteles,Habitaciones/Apartamentos,2022,2912.0
LA RIOJA,Hoteles,Habitaciones/Apartamentos,2023,2673.0
LA RIOJA,Hoteles,Habitaciones/Apartamentos,2024,2693.0
LA RIOJA,Hoteles,Plazas,2009,4613.0
LA RIOJA,Hoteles,Plazas,2010,4583.0
LA RIOJA,Hoteles,Plazas,2011,4583.0
LA RIOJA,Hoteles,Plazas,2012,4706.0
LA RIOJA,Hoteles,Plazas,2013,4713.0
LA RIOJA,Hoteles,Plazas,2014,4644.0
LA RIOJA,Hoteles,Plazas,2015,4706.0
LA RIOJA,Hoteles,Plazas,2016,4790.0
LA RIOJA,Hoteles,Plazas,2017,4790.0
LA RIOJA,Hoteles,Plazas,2018,4885.0
LA RIOJA,Hoteles,Plazas,2019,4964.0
LA RIOJA,Hoteles,Plazas,2020,4873.0
LA RIOJA,Hoteles,Plazas,2021,4784.0
LA RIOJA,Hoteles,Plazas,2022,5179.0
LA RIOJA,Hoteles,Plazas,2023,4936.0
LA RIOJA,Hoteles,Plazas,2024,4998.0
LA RIOJA,Hostales,Establecimientos,2009,44.0
LA RIOJA,Hostales,Establecimientos,2010,43.0
LA RIOJA,Hostales,Establecimientos,2011,43.0
LA RIOJA,Hostales,Establecimientos,2012,42.0
LA RIOJA,Hostales,Establecimientos,2013,41.0
LA RIOJA,Hostales,Establecimientos,2014,40.0
LA RIOJA,Hostales,Establecimientos,2015,40.0
LA RIOJA,Hostales,Establecimientos,2016,39.0
LA RIOJA,Hostales,Establecimientos,2017,40.0
LA RIOJA,Hostales,Establecimientos,2018,40.0
LA RIOJA,Hostales,Establecimientos,2019,39.0
LA RIOJA,Hostales,Establecimientos,2020,39.0
LA RIOJA,Hostales,Establecimientos,2021,37.0
LA RIOJA,Hostales,Establecimientos,2022,36.0
LA RIOJA,Hostales,Establecimientos,2023,35.0
LA RIOJA,Hostales,Establecimientos,2024,36.0
LA RIOJA,Hostales,Habitaciones/Apartamentos,2009,612.0
LA RIOJA,Hostales,Habitaciones/Apartamentos,2010,587.0
LA RIOJA,Hostales,Habitaciones/Apartamentos,2011,587.0
LA RIOJA,Hostales,Habitaciones/Apartamentos,2012,572.0
LA RIOJA,Hostales,Habitaciones/Apartamentos,2013,556.0
LA RIOJA,Hostales,Habitaciones/Apartamentos,2014,538.0
LA RIOJA,Hostales,Habitaciones/Apartamentos,2015,537.0
LA RIOJA,Hostales,Habitaciones/Apartamentos,2016,513.0
LA RIOJA,Hostales,Habitaciones/Apartamentos,2017,524.0
LA RIOJA,Hostales,Habitaciones/Apartamentos,2018,529.0
LA RIOJA,Hostales,Habitaciones/Apartamentos,2019,521.0
LA RIOJA,Hostales,Habitaciones/Apartamentos,2020,524.0
LA RIOJA,Hostales,Habitaciones/Apartamentos,2021,505.0
LA RIOJA,Hostales,Habitaciones/Apartamentos,2022,494.0
LA RIOJA,Hostales,Habitaciones/Apartamentos,2023,489.0
LA RIOJA,Hostales,Habitaciones/Apartamentos,2024,508.0
LA RIOJA,Hostales,Plazas,2009,1078.0
LA RIOJA,Hostales,Plazas,2010,1031.0
LA RIOJA,Hostales,Plazas,2011,1031.0
LA RIOJA,Hostales,Plazas,2012,1007.0
LA RIOJA,Hostales,Plazas,2013,981.0
LA RIOJA,Hostales,Plazas,2014,953.0
LA RIOJA,Hostales,Plazas,2015,954.0
LA RIOJA,Hostales,Plazas,2016,908.0
LA RIOJA,Hostales,Plazas,2017,930.0
LA RIOJA,Hostales,Plazas,2018,939.0
LA RIOJA,Hostales,Plazas,2019,924.0
LA RIOJA,Hostales,Plazas,2020,929.0
LA RIOJA,Hostales,Plazas,2021,893.0
LA RIOJA,Hostales,Plazas,2022,872.0
LA RIOJA,Hostales,Plazas,2023,862.0
LA RIOJA,Hostales,Plazas,2024,896.0
LA RIOJA,Pensiones,Establecimientos,2009,49.0
LA RIOJA,Pensiones,Establecimientos,2010,53.0
LA RIOJA,Pensiones,Establecimientos,2011,53.0
LA RIOJA,Pensiones,Establecimientos,2012,55.0
LA RIOJA,Pensiones,Establecimientos,2013,55.0
LA RIOJA,Pensiones,Establecimientos,2014,53.0
LA RIOJA,Pensiones,Establecimientos,2015,55.0
LA RIOJA,Pensiones,Establecimientos,2016,60.0
LA RIOJA,Pensiones,Establecimientos,2017,62.0
LA RIOJA,Pensiones,Establecimientos,2018,65.0
LA RIOJA,Pensiones,Establecimientos,2019,70.0
LA RIOJA,Pensiones,Establecimientos,2020,70.0
LA RIOJA,Pensiones,Establecimientos,2021,72.0
LA RIOJA,Pensiones,Establecimientos,2022,74.0
LA RIOJA,Pensiones,Establecimientos,2023,73.0
LA RIOJA,Pensiones,Establecimientos,2024,71.0
LA RIOJA,Pensiones,Habitaciones/Apartamentos,2009,377.0
LA RIOJA,Pensiones,Habitaciones/Apartamentos,2010,395.0
LA RIOJA,Pensiones,Habitaciones/Apartamentos,2011,395.0
LA RIOJA,Pensiones,Habitaciones/Apartamentos,2012,406.0
LA RIOJA,Pensiones,Habitaciones/Apartamentos,2013,393.0
LA RIOJA,Pensiones,Habitaciones/Apartamentos,2014,368.0
LA RIOJA,Pensiones,Habitaciones/Apartamentos,2015,374.0
LA RIOJA,Pensiones,Habitaciones/Apartamentos,2016,402.0
LA RIOJA,Pensiones,Habitaciones/Apartamentos,2017,410.0
LA RIOJA,Pensiones,Habitaciones/Apartamentos,2018,419.0
LA RIOJA,Pensiones,Habitaciones/Apartamentos,2019,454.0
LA RIOJA,Pensiones,Habitaciones/Apartamentos,2020,451.0
LA RIOJA,Pensiones,Habitaciones/Apartamentos,2021,470.0
LA RIOJA,Pensiones,Habitaciones/Apartamentos,2022,492.0
LA RIOJA,Pensiones,Habitaciones/Apartamentos,2023,465.0
LA RIOJA,Pensiones,Habitaciones/Apartamentos,2024,455.0
LA RIOJA,Pensiones,Plazas,2009,643.0
LA RIOJA,Pensiones,Plazas,2010,676.0
LA RIOJA,Pensiones,Plazas,2011,676.0
LA RIOJA,Pensiones,Plazas,2012,699.0
LA RIOJA,Pensiones,Plazas,2013,682.0
LA RIOJA,Pensiones,Plazas,2014,646.0
LA RIOJA,Pensiones,Plazas,2015,653.0
LA RIOJA,Pensiones,Plazas,2016,706.0
LA RIOJA,Pensiones,Plazas,2017,722.0
LA RIOJA,Pensiones,Plazas,2018,741.0
LA RIOJA,Pensiones,Plazas,2019,806.0
LA RIOJA,Pensiones,Plazas,2020,802.0
LA RIOJA,Pensiones,Plazas,2021,836.0
LA RIOJA,Pensiones,Plazas,2022,866.0
LA RIOJA,Pensiones,Plazas,2023,821.0
LA RIOJA,Pensiones,Plazas,2024,799.0
LA RIOJA,Casas rurales,Establecimientos,2009,107.0
LA RIOJA,Casas rurales,Establecimientos,2010,112.0
LA RIOJA,Casas rurales,Establecimientos,2011,112.0
LA RIOJA,Casas rurales,Establecimientos,2012,124.0
LA RIOJA,Casas rurales,Establecimientos,2013,130.0
LA RIOJA,Casas rurales,Establecimientos,2014,130.0
LA RIOJA,Casas rurales,Establecimientos,2015,128.0
LA RIOJA,Casas rurales,Establecimientos,2016,129.0
LA RIOJA,Casas rurales,Establecimientos,2017,132.0
LA RIOJA,Casas rurales,Establecimientos,2018,133.0
LA RIOJA,Casas rurales,Establecimientos,2019,132.0
LA RIOJA,Casas rurales,Establecimientos,2020,130.0
LA RIOJA,Casas rurales,Establecimientos,2021,128.0
LA RIOJA,Casas rurales,Establecimientos,2022,130.0
LA RIOJA,Casas rurales,Establecimientos,2023,129.0
LA RIOJA,Casas rurales,Establecimientos,2024,130.0
LA RIOJA,Casas rurales,Habitaciones/Apartamentos,2009,507.0
LA RIOJA,Casas rurales,Habitaciones/Apartamentos,2010,537.0
LA RIOJA,Casas rurales,Habitaciones/Apartamentos,2011,537.0
LA RIOJA,Casas rurales,Habitaciones/Apartamentos,2012,588.0
LA RIOJA,Casas rurales,Habitaciones/Apartamentos,2013,606.0
LA RIOJA,Casas rurales,Habitaciones/Apartamentos,2014,609.0
LA RIOJA,Casas rurales,Habitaciones/Apartamentos,2015,604.0
LA RIOJA,Casas rurales,Habitaciones/Apartamentos,2016,613.0
LA RIOJA,Casas rurales,Habitaciones/Apartamentos,2017,640.0
LA RIOJA,Casas rurales,Habitaciones/Apartamentos,2018,641.0
LA RIOJA,Casas rurales,Habitaciones/Apartamentos,2019,644.0
LA RIOJA,Casas rurales,Habitaciones/Apartamentos,2020,668.0
LA RIOJA,Casas rurales,Habitaciones/Apartamentos,2021,647.0
LA RIOJA,Casas rurales,Habitaciones/Apartamentos,2022,698.0
LA RIOJA,Casas rurales,Habitaciones/Apartamentos,2023,693.0
LA RIOJA,Casas rurales,Habitaciones/Apartamentos,2024,697.0
LA RIOJA,Casas rurales,Plazas,2009,990.0
LA RIOJA,Casas rurales,Plazas,2010,1047.0
LA RIOJA,Casas rurales,Plazas,2011,1047.0
LA RIOJA,Casas rurales,Plazas,2012,1146.0
LA RIOJA,Casas rurales,Plazas,2013,1181.0
LA RIOJA,Casas rurales,Plazas,2014,1185.0
LA RIOJA,Casas rurales,Plazas,2015,1161.0
LA RIOJA,Casas rurales,Plazas,2016,1172.0
LA RIOJA,Casas rurales,Plazas,2017,1199.0
LA RIOJA,Casas rurales,Plazas,2018,1199.0
LA RIOJA,Casas rurales,Plazas,2019,1192.0
LA RIOJA,Casas rurales,Plazas,2020,1222.0
LA RIOJA,Casas rurales,Plazas,2021,1237.0
LA RIOJA,Casas rurales,Plazas,2022,1223.0
LA RIOJA,Casas rurales,Plazas,2023,1224.0
LA RIOJA,Casas rurales,Plazas,2024,1232.0
LA RIOJA,Apartamentos,Establecimientos,2009,37.0
LA RIOJA,Apartamentos,Establecimientos,2010,44.0
LA RIOJA,Apartamentos,Establecimientos,2011,44.0
LA RIOJA,Apartamentos,Establecimientos,2012,50.0
LA RIOJA,Apartamentos,Establecimientos,2013,62.0
LA RIOJA,Apartamentos,Establecimientos,2014,80.0
LA RIOJA,Apartamentos,Establecimientos,2015,83.0
LA RIOJA,Apartamentos,Establecimientos,2016,99.0
LA RIOJA,Apartamentos,Establecimientos,2017,102.0
LA RIOJA,Apartamentos,Establecimientos,2018,40.0
LA RIOJA,Apartamentos,Establecimientos,2019,48.0
LA RIOJA,Apartamentos,Establecimientos,2020,57.0
LA RIOJA,Apartamentos,Establecimientos,2021,64.0
LA RIOJA,Apartamentos,Establecimientos,2022,70.0
LA RIOJA,Apartamentos,Establecimientos,2023,77.0
LA RIOJA,Apartamentos,Establecimientos,2024,79.0
LA RIOJA,Apartamentos,Habitaciones/Apartamentos,2009,144.0
LA RIOJA,Apartamentos,Habitaciones/Apartamentos,2010,154.0
LA RIOJA,Apartamentos,Habitaciones/Apartamentos,2011,154.0
LA RIOJA,Apartamentos,Habitaciones/Apartamentos,2012,198.0
LA RIOJA,Apartamentos,Habitaciones/Apartamentos,2013,233.0
LA RIOJA,Apartamentos,Habitaciones/Apartamentos,2014,286.0
LA RIOJA,Apartamentos,Habitaciones/Apartamentos,2015,298.0
LA RIOJA,Apartamentos,Habitaciones/Apartamentos,2016,323.0
LA RIOJA,Apartamentos,Habitaciones/Apartamentos,2017,344.0
LA RIOJA,Apartamentos,Habitaciones/Apartamentos,2018,269.0
LA RIOJA,Apartamentos,Habitaciones/Apartamentos,2019,318.0
LA RIOJA,Apartamentos,Habitaciones/Apartamentos,2020,376.0
LA RIOJA,Apartamentos,Habitaciones/Apartamentos,2021,418.0
LA RIOJA,Apartamentos,Habitaciones/Apartamentos,2022,445.0
LA RIOJA,Apartamentos,Habitaciones/Apartamentos,2023,530.0
LA RIOJA,Apartamentos,Habitaciones/Apartamentos,2024,542.0
LA RIOJA,Apartamentos,Plazas,2009,637.0
LA RIOJA,Apartamentos,Plazas,2010,717.0
LA RIOJA,Apartamentos,Plazas,2011,717.0
LA RIOJA,Apartamentos,Plazas,2012,885.0
LA RIOJA,Apartamentos,Plazas,2013,1051.0
LA RIOJA,Apartamentos,Plazas,2014,1254.0
LA RIOJA,Apartamentos,Plazas,2015,1309.0
LA RIOJA,Apartamentos,Plazas,2016,1474.0
LA RIOJA,Apartamentos,Plazas,2017,1534.0
LA RIOJA,Apartamentos,Plazas,2018,1085.0
LA RIOJA,Apartamentos,Plazas,2019,1315.0
LA RIOJA,Apartamentos,Plazas,2020,1583.0
LA RIOJA,Apartamentos,Plazas,2021,1761.0
LA RIOJA,Apartamentos,Plazas,2022,1880.0
LA RIOJA,Apartamentos,Plazas,2023,2192.0
LA RIOJA,Apartamentos,Plazas,2024,2268.0
LA RIOJA,Viviendas de uso turístico,Establecimientos,2009,7.0
LA RIOJA,Viviendas de uso turístico,Establecimientos,2010,7.0
LA RIOJA,Viviendas de uso turístico,Establecimientos,2011,7.0
LA RIOJA,Viviendas de uso turístico,Establecimientos,2012,7.0
LA RIOJA,Viviendas de uso turístico,Establecimientos,2013,7.0
LA RIOJA,Viviendas de uso turístico,Establecimientos,2014,7.0
LA RIOJA,Viviendas de uso turístico,Establecimientos,2015,7.0
LA RIOJA,Viviendas de uso turístico,Establecimientos,2016,7.0
LA RIOJA,Viviendas de uso turístico,Establecimientos,2017,7.0
LA RIOJA,Viviendas de uso turístico,Establecimientos,2018,480.0
LA RIOJA,Viviendas de uso turístico,Establecimientos,2019,796.0
LA RIOJA,Viviendas de uso turístico,Establecimientos,2020,1042.0
LA RIOJA,Viviendas de uso turístico,Establecimientos,2021,1072.0
LA RIOJA,Viviendas de uso turístico,Establecimientos,2022,1094.0
LA RIOJA,Viviendas de uso turístico,Establecimientos,2023,1272.0
LA RIOJA,Viviendas de uso turístico,Establecimientos,2024,1354.0
LA RIOJA,Viviendas de uso turístico,Habitaciones/Apartamentos,2009,7.0
LA RIOJA,Viviendas de uso turístico,Habitaciones/Apartamentos,2010,7.0
LA RIOJA,Viviendas de uso turístico,Habitaciones/Apartamentos,2011,7.0
LA RIOJA,Viviendas de uso turístico,Habitaciones/Apartamentos,2012,7.0
LA RIOJA,Viviendas de uso turístico,Habitaciones/Apartamentos,2013,7.0
LA RIOJA,Viviendas de uso turístico,Habitaciones/Apartamentos,2014,7.0
LA RIOJA,Viviendas de uso turístico,Habitaciones/Apartamentos,2015,7.0
LA RIOJA,Viviendas de uso turístico,Habitaciones/Apartamentos,2016,7.0
LA RIOJA,Viviendas de uso turístico,Habitaciones/Apartamentos,2017,7.0
LA RIOJA,Viviendas de uso turístico,Habitaciones/Apartamentos,2018,7.0
LA RIOJA,Viviendas de uso turístico,Habitaciones/Apartamentos,2019,7.0
LA RIOJA,Viviendas de uso turístico,Habitaciones/Apartamentos,2020,7.0
LA RIOJA,Viviendas de uso turístico,Habitaciones/Apartamentos,2021,7.0
LA RIOJA,Viviendas de uso turístico,Habitaciones/Apartamentos,2022,7.0
LA RIOJA,Viviendas de uso turístico,Habitaciones/Apartamentos,2023,7.0
LA RIOJA,Viviendas de uso turístico,Habitaciones/Apartamentos,2024,7.0
LA RIOJA,Viviendas de uso turístico,Plazas,2009,7.0
LA RIOJA,Viviendas de uso turístico,Plazas,2010,7.0
LA RIOJA,Viviendas de uso turístico,Plazas,2011,7.0
LA RIOJA,Viviendas de uso turístico,Plazas,2012,7.0
LA RIOJA,Viviendas de uso turístico,Plazas,2013,7.0
LA RIOJA,Viviendas de uso turístico,Plazas,2014,7.0
LA RIOJA,Viviendas de uso turístico,Plazas,2015,7.0
LA RIOJA,Viviendas de uso turístico,Plazas,2016,7.0
LA RIOJA,Viviendas de uso turístico,Plazas,2017,7.0
LA RIOJA,Viviendas de uso turístico,Plazas,2018,7.0
LA RIOJA,Viviendas de uso turístico,Plazas,2019,7.0
LA RIOJA,Viviendas de uso turístico,Plazas,2020,7.0
LA RIOJA,Viviendas de uso turístico,Plazas,2021,7.0
LA RIOJA,Viviendas de uso turístico,Plazas,2022,7.0
LA RIOJA,Viviendas de uso turístico,Plazas,2023,7.0
LA RIOJA,Viviendas de uso turístico,Plazas,2024,7.0
LA RIOJA,Albergues turísticos,Establecimientos,2009,5.0
LA RIOJA,Albergues turísticos,Establecimientos,2010,7.0
LA RIOJA,Albergues turísticos,Establecimientos,2011,7.0
LA RIOJA,Albergues turísticos,Establecimientos,2012,7.0
LA RIOJA,Albergues turísticos,Establecimientos,2013,9.0
LA RIOJA,Albergues turísticos,Establecimientos,2014,10.0
LA RIOJA,Albergues turísticos,Establecimientos,2015,12.0
LA RIOJA,Albergues turísticos,Establecimientos,2016,12.0
LA RIOJA,Albergues turísticos,Establecimientos,2017,13.0
LA RIOJA,Albergues turísticos,Establecimientos,2018,15.0
LA RIOJA,Albergues turísticos,Establecimientos,2019,17.0
LA RIOJA,Albergues turísticos,Establecimientos,2020,22.0
LA RIOJA,Albergues turísticos,Establecimientos,2021,24.0
LA RIOJA,Albergues turísticos,Establecimientos,2022,26.0
LA RIOJA,Albergues turísticos,Establecimientos,2023,29.0
LA RIOJA,Albergues turísticos,Establecimientos,2024,30.0
LA RIOJA,Albergues turísticos,Habitaciones/Apartamentos,2009,74.0
LA RIOJA,Albergues turísticos,Habitaciones/Apartamentos,2010,83.0
LA RIOJA,Albergues turísticos,Habitaciones/Apartamentos,2011,83.0
LA RIOJA,Albergues turísticos,Habitaciones/Apartamentos,2012,83.0
LA RIOJA,Albergues turísticos,Habitaciones/Apartamentos,2013,103.0
LA RIOJA,Albergues turísticos,Habitaciones/Apartamentos,2014,106.0
LA RIOJA,Albergues turísticos,Habitaciones/Apartamentos,2015,118.0
LA RIOJA,Albergues turísticos,Habitaciones/Apartamentos,2016,118.0
LA RIOJA,Albergues turísticos,Habitaciones/Apartamentos,2017,118.0
LA RIOJA,Albergues turísticos,Habitaciones/Apartamentos,2018,146.0
LA RIOJA,Albergues turísticos,Habitaciones/Apartamentos,2019,145.0
LA RIOJA,Albergues turísticos,Habitaciones/Apartamentos,2020,185.0
LA RIOJA,Albergues turísticos,Habitaciones/Apartamentos,2021,185.0
LA RIOJA,Albergues turísticos,Habitaciones/Apartamentos,2022,206.0
LA RIOJA,Albergues turísticos,Habitaciones/Apartamentos,2023,191.0
LA RIOJA,Albergues turísticos,Habitaciones/Apartamentos,2024,196.0
LA RIOJA,Albergues turísticos,Plazas,2009,278.0
LA RIOJA,Albergues turísticos,Plazas,2010,380.0
LA RIOJA,Albergues turísticos,Plazas,2011,380.0
LA RIOJA,Albergues turísticos,Plazas,2012,380.0
LA RIOJA,Albergues turísticos,Plazas,2013,477.0
LA RIOJA,Albergues turísticos,Plazas,2014,504.0
LA RIOJA,Albergues turísticos,Plazas,2015,548.0
LA RIOJA,Albergues turísticos,Plazas,2016,548.0
LA RIOJA,Albergues turísticos,Plazas,2017,623.0
LA RIOJA,Albergues turísticos,Plazas,2018,710.0
LA RIOJA,Albergues turísticos,Plazas,2019,743.0
LA RIOJA,Albergues turísticos,Plazas,2020,871.0
LA RIOJA,Albergues turísticos,Plazas,2021,897.0
LA RIOJA,Albergues turísticos,Plazas,2022,937.0
LA RIOJA,Albergues turísticos,Plazas,2023,897.0
LA RIOJA,Albergues turísticos,Plazas,2024,920.0
LA RIOJA,Campings,Establecimientos,2009,9.0
LA RIOJA,Campings,Establecimientos,2010,9.0
LA RIOJA,Campings,Establecimientos,2011,9.0
LA RIOJA,Campings,Establecimientos,2012,9.0
LA RIOJA,Campings,Establecimientos,2013,9.0
LA RIOJA,Campings,Establecimientos,2014,9.0
LA RIOJA,Campings,Establecimientos,2015,9.0
LA RIOJA,Campings,Establecimientos,2016,9.0
LA RIOJA,Campings,Establecimientos,2017,9.0
LA RIOJA,Campings,Establecimientos,2018,9.0
LA RIOJA,Campings,Establecimientos,2019,9.0
LA RIOJA,Campings,Establecimientos,2020,8.0
LA RIOJA,Campings,Establecimientos,2021,8.0
LA RIOJA,Campings,Establecimientos,2022,8.0
LA RIOJA,Campings,Establecimientos,2023,8.0
LA RIOJA,Campings,Establecimientos,2024,8.0
LA RIOJA,Campings,Habitaciones/Apartamentos,2009,7.0
LA RIOJA,Campings,Habitaciones/Apartamentos,2010,7.0
LA RIOJA,Campings,Habitaciones/Apartamentos,2011,7.0
LA RIOJA,Campings,Habitaciones/Apartamentos,2012,7.0
LA RIOJA,Campings,Habitaciones/Apartamentos,2013,7.0
LA RIOJA,Campings,Habitaciones/Apartamentos,2014,7.0
LA RIOJA,Campings,Habitaciones/Apartamentos,2015,7.0
LA RIOJA,Campings,Habitaciones/Apartamentos,2016,7.0
LA RIOJA,Campings,Habitaciones/Apartamentos,2017,7.0
LA RIOJA,Campings,Habitaciones/Apartamentos,2018,7.0
LA RIOJA,Campings,Habitaciones/Apartamentos,2019,7.0
LA RIOJA,Campings,Habitaciones/Apartamentos,2020,7.0
LA RIOJA,Campings,Habitaciones/Apartamentos,2021,7.0
LA RIOJA,Campings,Habitaciones/Apartamentos,2022,7.0
LA RIOJA,Campings,Habitaciones/Apartamentos,2023,7.0
LA RIOJA,Campings,Habitaciones/Apartamentos,2024,7.0
LA RIOJA,Campings,Plazas,2009,6252.0
LA RIOJA,Campings,Plazas,2010,6252.0
LA RIOJA,Campings,Plazas,2011,6252.0
LA RIOJA,Campings,Plazas,2012,6252.0
LA RIOJA,Campings,Plazas,2013,6252.0
LA RIOJA,Campings,Plazas,2014,6640.0
LA RIOJA,Campings,Plazas,2015,6676.0
LA RIOJA,Campings,Plazas,2016,7980.0
LA RIOJA,Campings,Plazas,2017,7980.0
LA RIOJA,Campings,Plazas,2018,7928.0
LA RIOJA,Campings,Plazas,2019,8087.0
LA RIOJA,Campings,Plazas,2020,7995.0
LA RIOJA,Campings,Plazas,2021,7995.0
LA RIOJA,Campings,Plazas,2022,7995.0
LA RIOJA,Campings,Plazas,2023,7995.0
LA RIOJA,Campings,Plazas,2024,7995.0
Ábalos,Hoteles,Establecimientos,2009,2.0
Ábalos,Hoteles,Establecimientos,2010,2.0
Ábalos,Hoteles,Establecimientos,2011,2.0
Ábalos,Hoteles,Establecimientos,2012,2.0
Ábalos,Hoteles,Establecimientos,2013,2.0
Ábalos,Hoteles,Establecimientos,2014,2.0
Ábalos,Hoteles,Establecimientos,2015,2.0
Ábalos,Hoteles,Establecimientos,2016,2.0
Ábalos,Hoteles,Establecimientos,2017,2.0
Ábalos,Hoteles,Establecimientos,2018,2.0
Ábalos,Hoteles,Establecimientos,2019,2.0
Ábalos,Hoteles,Establecimientos,2020,2.0
Ábalos,Hoteles,Establecimientos,2021,2.0
Ábalos,Hoteles,Establecimientos,2022,2.0
Ábalos,Hoteles,Establecimientos,2023,2.0
Ábalos,Hoteles,Establecimientos,2024,2.0
Ábalos,Hoteles,Habitaciones/Apartamentos,2009,18.0
Ábalos,Hoteles,Habitaciones/Apartamentos,2010,18.0
Ábalos,Hoteles,Habitaciones/Apartamentos,2011,18.0
Ábalos,Hoteles,Habitaciones/Apartamentos,2012,18.0
Ábalos,Hoteles,Habitaciones/Apartamentos,2013,18.0
Ábalos,Hoteles,Habitaciones/Apartamentos,2014,18.0
Ábalos,Hoteles,Habitaciones/Apartamentos,2015,18.0
Ábalos,Hoteles,Habitaciones/Apartamentos,2016,18.0
Ábalos,Hoteles,Habitaciones/Apartamentos,2017,18.0
Ábalos,Hoteles,Habitaciones/Apartamentos,2018,18.0
Ábalos,Hoteles,Habitaciones/Apartamentos,2019,18.0
Ábalos,Hoteles,Habitaciones/Apartamentos,2020,18.0
Ábalos,Hoteles,Habitaciones/Apartamentos,2021,18.0
Ábalos,Hoteles,Habitaciones/Apartamentos,2022,18.0
Ábalos,Hoteles,Habitaciones/Apartamentos,2023,18.0
Ábalos,Hoteles,Habitaciones/Apartamentos,2024,18.0
Ábalos,Hoteles,Plazas,2009,35.0
Ábalos,Hoteles,Plazas,2010,35.0
Ábalos,Hoteles,Plazas,2011,35.0
Ábalos,Hoteles,Plazas,2012,35.0
Ábalos,Hoteles,Plazas,2013,35.0
Ábalos,Hoteles,Plazas,2014,35.0
Ábalos,Hoteles,Plazas,2015,35.0
Ábalos,Hoteles,Plazas,2016,35.0
Ábalos,Hoteles,Plazas,2017,35.0
Ábalos,Hoteles,Plazas,2018,35.0
Ábalos,Hoteles,Plazas,2019,35.0
Ábalos,Hoteles,Plazas,2020,35.0
Ábalos,Hoteles,Plazas,2021,35.0
Ábalos,Hoteles,Plazas,2022,35.0
Ábalos,Hoteles,Plazas,2023,35.0
Ábalos,Hoteles,Plazas,2024,35.0
Ábalos,Hostales,Establecimientos,2009,7.0
Ábalos,Hostales,Establecimientos,2010,1.0
Ábalos,Hostales,Establecimientos,2011,1.0
Ábalos,Hostales,Establecimientos,2012,1.0
Ábalos,Hostales,Establecimientos,2013,1.0
Ábalos,Hostales,Establecimientos,2014,1.0
Ábalos,Hostales,Establecimientos,2015,1.0
Ábalos,Hostales,Establecimientos,2016,1.0
Ábalos,Hostales,Establecimientos,2017,1.0
Ábalos,Hostales,Establecimientos,2018,1.0
Ábalos,Hostales,Establecimientos,2019,1.0
Ábalos,Hostales,Establecimientos,2020,1.0
Ábalos,Hostales,Establecimientos,2021,1.0
Ábalos,Hostales,Establecimientos,2022,1.0
Ábalos,Hostales,Establecimientos,2023,7.0
Ábalos,Hostales,Establecimientos,2024,7.0
Ábalos,Hostales,Habitaciones/Apartamentos,2009,7.0
Ábalos,Hostales,Habitaciones/Apartamentos,2010,5.0
Ábalos,Hostales,Habitaciones/Apartamentos,2011,5.0
Ábalos,Hostales,Habitaciones/Apartamentos,2012,5.0
Ábalos,Hostales,Habitaciones/Apartamentos,2013,5.0
Ábalos,Hostales,Habitaciones/Apartamentos,2014,5.0
Ábalos,Hostales,Habitaciones/Apartamentos,2015,5.0
Ábalos,Hostales,Habitaciones/Apartamentos,2016,5.0
Ábalos,Hostales,Habitaciones/Apartamentos,2017,5.0
Ábalos,Hostales,Habitaciones/Apartamentos,2018,5.0
Ábalos,Hostales,Habitaciones/Apartamentos,2019,5.0
