Municipio,Tipo de establecimiento,Periodo,DATA
Treviana,Viviendas de uso turístico,2023,1.0
Treviana,Viviendas de uso turístico,2024,1.0
Tricio,Viviendas de uso turístico,2018,2.0
Tricio,Viviendas de uso turístico,2019,2.0
Tricio,Viviendas de uso turístico,2020,2.0
Tricio,Viviendas de uso turístico,2021,2.0
Tricio,Viviendas de uso turístico,2022,2.0
Tricio,Viviendas de uso turístico,2023,2.0
Tricio,Viviendas de uso turístico,2024,2.0
Tudelilla,Viviendas de uso turístico,2018,2.0
Tudelilla,Viviendas de uso turístico,2019,2.0
Tudelilla,Viviendas de uso turístico,2020,2.0
Tudelilla,Viviendas de uso turístico,2021,2.0
Tudelilla,Viviendas de uso turístico,2022,2.0
Tudelilla,Viviendas de uso turístico,2023,2.0
Tudelilla,Viviendas de uso turístico,2024,2.0
Uruńuela,Viviendas de uso turístico,2018,2.0
Uruńuela,Viviendas de uso turístico,2019,1.0
Uruńuela,Viviendas de uso turístico,2020,2.0
Uruńuela,Viviendas de uso turístico,2021,2.0
Uruńuela,Viviendas de uso turístico,2022,2.0
Uruńuela,Viviendas de uso turístico,2023,2.0
Uruńuela,Viviendas de uso turístico,2024,2.0
Valdemadera,Viviendas de uso turístico,2018,2.0
Valdemadera,Viviendas de uso turístico,2019,2.0
Valdemadera,Viviendas de uso turístico,2020,2.0
Valdemadera,Viviendas de uso turístico,2021,2.0
Valdemadera,Viviendas de uso turístico,2022,2.0
Valdemadera,Viviendas de uso turístico,2023,2.0
Valdemadera,Viviendas de uso turístico,2024,2.0
Valgańón,Viviendas de uso turístico,2018,2.0
Valgańón,Viviendas de uso turístico,2019,2.0
Valgańón,Viviendas de uso turístico,2020,2.0
Valgańón,Viviendas de uso turístico,2021,2.0
Valgańón,Viviendas de uso turístico,2022,2.0
Valgańón,Viviendas de uso turístico,2023,4.0
Valgańón,Viviendas de uso turístico,2024,4.0
Ventosa,Viviendas de uso turístico,2018,2.0
Ventosa,Viviendas de uso turístico,2019,2.0
Ventosa,Viviendas de uso turístico,2020,2.0
Ventosa,Viviendas de uso turístico,2021,1.0
Ventosa,Viviendas de uso turístico,2022,1.0
Ventosa,Viviendas de uso turístico,2023,1.0
Ventosa,Viviendas de uso turístico,2024,1.0
Ventrosa,Viviendas de uso turístico,2018,2.0
Ventrosa,Viviendas de uso turístico,2019,2.0
Ventrosa,Viviendas de uso turístico,2020,2.0
Ventrosa,Viviendas de uso turístico,2021,2.0
Ventrosa,Viviendas de uso turístico,2022,2.0
Ventrosa,Viviendas de uso turístico,2023,2.0
Ventrosa,Viviendas de uso turístico,2024,2.0
Viguera,Viviendas de uso turístico,2018,1.0
Viguera,Viviendas de uso turístico,2019,5.0
Viguera,Viviendas de uso turístico,2020,6.0
Viguera,Viviendas de uso turístico,2021,6.0
Viguera,Viviendas de uso turístico,2022,6.0
Viguera,Viviendas de uso turístico,2023,7.0
Viguera,Viviendas de uso turístico,2024,7.0
Villalba de Rioja,Viviendas de uso turístico,2018,2.0
Villalba de Rioja,Viviendas de uso turístico,2019,2.0
Villalba de Rioja,Viviendas de uso turístico,2020,2.0
Villalba de Rioja,Viviendas de uso turístico,2021,2.0
Villalba de Rioja,Viviendas de uso turístico,2022,2.0
Villalba de Rioja,Viviendas de uso turístico,2023,2.0
Villalba de Rioja,Viviendas de uso turístico,2024,2.0
Villalobar de Rioja,Viviendas de uso turístico,2018,2.0
Villalobar de Rioja,Viviendas de uso turístico,2019,2.0
Villalobar de Rioja,Viviendas de uso turístico,2020,2.0
Villalobar de Rioja,Viviendas de uso turístico,2021,2.0
Villalobar de Rioja,Viviendas de uso turístico,2022,2.0
Villalobar de Rioja,Viviendas de uso turístico,2023,2.0
Villalobar de Rioja,Viviendas de uso turístico,2024,2.0
Villamediana de Iregua,Viviendas de uso turístico,2018,2.0
Villamediana de Iregua,Viviendas de uso turístico,2019,8.0
Villamediana de Iregua,Viviendas de uso turístico,2020,7.0
Villamediana de Iregua,Viviendas de uso turístico,2021,7.0
Villamediana de Iregua,Viviendas de uso turístico,2022,7.0
Villamediana de Iregua,Viviendas de uso turístico,2023,10.0
Villamediana de Iregua,Viviendas de uso turístico,2024,13.0
Villanueva de Cameros,Viviendas de uso turístico,2018,2.0
Villanueva de Cameros,Viviendas de uso turístico,2019,2.0
Villanueva de Cameros,Viviendas de uso turístico,2020,2.0
Villanueva de Cameros,Viviendas de uso turístico,2021,2.0
Villanueva de Cameros,Viviendas de uso turístico,2022,2.0
Villanueva de Cameros,Viviendas de uso turístico,2023,2.0
Villanueva de Cameros,Viviendas de uso turístico,2024,2.0
Villar de Arnedo (El),Viviendas de uso turístico,2018,2.0
Villar de Arnedo (El),Viviendas de uso turístico,2019,2.0
Villar de Arnedo (El),Viviendas de uso turístico,2020,2.0
Villar de Arnedo (El),Viviendas de uso turístico,2021,2.0
Villar de Arnedo (El),Viviendas de uso turístico,2022,2.0
Villar de Arnedo (El),Viviendas de uso turístico,2023,2.0
Villar de Arnedo (El),Viviendas de uso turístico,2024,2.0
Villar de Torre,Viviendas de uso turístico,2018,2.0
Villar de Torre,Viviendas de uso turístico,2019,2.0
Villar de Torre,Viviendas de uso turístico,2020,2.0
Villar de Torre,Viviendas de uso turístico,2021,2.0
Villar de Torre,Viviendas de uso turístico,2022,2.0
Villar de Torre,Viviendas de uso turístico,2023,2.0
Villar de Torre,Viviendas de uso turístico,2024,2.0
Villarejo,Viviendas de uso turístico,2018,2.0
Villarejo,Viviendas de uso turístico,2019,2.0
Villarejo,Viviendas de uso turístico,2020,2.0
Villarejo,Viviendas de uso turístico,2021,2.0
Villarejo,Viviendas de uso turístico,2022,2.0
Villarejo,Viviendas de uso turístico,2023,2.0
Villarejo,Viviendas de uso turístico,2024,2.0
Villarroya,Viviendas de uso turístico,2018,2.0
Villarroya,Viviendas de uso turístico,2019,2.0
Villarroya,Viviendas de uso turístico,2020,2.0
Villarroya,Viviendas de uso turístico,2021,1.0
Villarroya,Viviendas de uso turístico,2022,2.0
Villarroya,Viviendas de uso turístico,2023,1.0
Villarroya,Viviendas de uso turístico,2024,1.0
Villarta-Quintana,Viviendas de uso turístico,2018,2.0
Villarta-Quintana,Viviendas de uso turístico,2019,2.0
Villarta-Quintana,Viviendas de uso turístico,2020,2.0
Villarta-Quintana,Viviendas de uso turístico,2021,1.0
Villarta-Quintana,Viviendas de uso turístico,2022,2.0
Villarta-Quintana,Viviendas de uso turístico,2023,1.0
Villarta-Quintana,Viviendas de uso turístico,2024,1.0
Villavelayo,Viviendas de uso turístico,2018,2.0
Villavelayo,Viviendas de uso turístico,2019,2.0
Villavelayo,Viviendas de uso turístico,2020,2.0
Villavelayo,Viviendas de uso turístico,2021,2.0
Villavelayo,Viviendas de uso turístico,2022,2.0
Villavelayo,Viviendas de uso turístico,2023,2.0
Villavelayo,Viviendas de uso turístico,2024,2.0
Villaverde de Rioja,Viviendas de uso turístico,2018,2.0
Villaverde de Rioja,Viviendas de uso turístico,2019,2.0
Villaverde de Rioja,Viviendas de uso turístico,2020,1.0
Villaverde de Rioja,Viviendas de uso turístico,2021,1.0
Villaverde de Rioja,Viviendas de uso turístico,2022,1.0
Villaverde de Rioja,Viviendas de uso turístico,2023,1.0
Villaverde de Rioja,Viviendas de uso turístico,2024,1.0
Villoslada de Cameros,Viviendas de uso turístico,2018,1.0
Villoslada de Cameros,Viviendas de uso turístico,2019,1.0
Villoslada de Cameros,Viviendas de uso turístico,2020,4.0
Villoslada de Cameros,Viviendas de uso turístico,2021,5.0
Villoslada de Cameros,Viviendas de uso turístico,2022,5.0
Villoslada de Cameros,Viviendas de uso turístico,2023,5.0
Villoslada de Cameros,Viviendas de uso turístico,2024,6.0
Viniegra de Abajo,Viviendas de uso turístico,2018,3.0
Viniegra de Abajo,Viviendas de uso turístico,2019,3.0
Viniegra de Abajo,Viviendas de uso turístico,2020,2.0
Viniegra de Abajo,Viviendas de uso turístico,2021,2.0
Viniegra de Abajo,Viviendas de uso turístico,2022,2.0
Viniegra de Abajo,Viviendas de uso turístico,2023,2.0
Viniegra de Abajo,Viviendas de uso turístico,2024,2.0
Viniegra de Arriba,Viviendas de uso turístico,2018,2.0
Viniegra de Arriba,Viviendas de uso turístico,2019,2.0
Viniegra de Arriba,Viviendas de uso turístico,2020,2.0
Viniegra de Arriba,Viviendas de uso turístico,2021,2.0
Viniegra de Arriba,Viviendas de uso turístico,2022,2.0
Viniegra de Arriba,Viviendas de uso turístico,2023,2.0
Viniegra de Arriba,Viviendas de uso turístico,2024,2.0
Zarratón,Viviendas de uso turístico,2018,2.0
Zarratón,Viviendas de uso turístico,2019,1.0
Zarratón,Viviendas de uso turístico,2020,1.0
Zarratón,Viviendas de uso turístico,2021,2.0
Zarratón,Viviendas de uso turístico,2022,2.0
Zarratón,Viviendas de uso turístico,2023,1.0
Zarratón,Viviendas de uso turístico,2024,1.0
Zarzosa,Viviendas de uso turístico,2018,2.0
Zarzosa,Viviendas de uso turístico,2019,2.0
Zarzosa,Viviendas de uso turístico,2020,2.0
Zarzosa,Viviendas de uso turístico,2021,2.0
Zarzosa,Viviendas de uso turístico,2022,2.0
Zarzosa,Viviendas de uso turístico,2023,2.0
Zarzosa,Viviendas de uso turístico,2024,2.0
Zorraquín,Viviendas de uso turístico,2018,3.0
Zorraquín,Viviendas de uso turístico,2019,4.0
Zorraquín,Viviendas de uso turístico,2020,9.0
Zorraquín,Viviendas de uso turístico,2021,10.0
Zorraquín,Viviendas de uso turístico,2022,10.0
Zorraquín,Viviendas de uso turístico,2023,10.0
Zorraquín,Viviendas de uso turístico,2024,11.0
