Municipio,Categoría turística,Indicador,Periodo,DATA
Viguera,- De los cuales en bodega,Establecimientos,2019,0
Viguera,- De los cuales en bodega,Establecimientos,2020,0
Viguera,- De los cuales en bodega,Establecimientos,2021,0
Viguera,- De los cuales en bodega,Establecimientos,2022,0
Viguera,- De los cuales en bodega,Establecimientos,2023,0
Viguera,- De los cuales en bodega,Establecimientos,2024,0
Viguera,- De los cuales en bodega,Plazas,2019,0
Viguera,- De los cuales en bodega,Plazas,2020,0
Viguera,- De los cuales en bodega,Plazas,2021,0
Viguera,- De los cuales en bodega,Plazas,2022,0
Viguera,- De los cuales en bodega,Plazas,2023,0
Viguera,- De los cuales en bodega,Plazas,2024,0
Villalba de Rioja,Total restaurantes,Establecimientos,2019,0
Villalba de Rioja,Total restaurantes,Establecimientos,2020,0
Villalba de Rioja,Total restaurantes,Establecimientos,2021,0
Villalba de Rioja,Total restaurantes,Establecimientos,2022,0
Villalba de Rioja,Total restaurantes,Establecimientos,2023,0
Villalba de Rioja,Total restaurantes,Establecimientos,2024,0
Villalba de Rioja,Total restaurantes,Plazas,2019,0
Villalba de Rioja,Total restaurantes,Plazas,2020,0
Villalba de Rioja,Total restaurantes,Plazas,2021,0
Villalba de Rioja,Total restaurantes,Plazas,2022,0
Villalba de Rioja,Total restaurantes,Plazas,2023,0
Villalba de Rioja,Total restaurantes,Plazas,2024,0
Villalba de Rioja,- De los cuales en bodega,Establecimientos,2019,0
Villalba de Rioja,- De los cuales en bodega,Establecimientos,2020,0
Villalba de Rioja,- De los cuales en bodega,Establecimientos,2021,0
Villalba de Rioja,- De los cuales en bodega,Establecimientos,2022,0
Villalba de Rioja,- De los cuales en bodega,Establecimientos,2023,0
Villalba de Rioja,- De los cuales en bodega,Establecimientos,2024,0
Villalba de Rioja,- De los cuales en bodega,Plazas,2019,0
Villalba de Rioja,- De los cuales en bodega,Plazas,2020,0
Villalba de Rioja,- De los cuales en bodega,Plazas,2021,0
Villalba de Rioja,- De los cuales en bodega,Plazas,2022,0
Villalba de Rioja,- De los cuales en bodega,Plazas,2023,0
Villalba de Rioja,- De los cuales en bodega,Plazas,2024,0
Villalobar de Rioja,Total restaurantes,Establecimientos,2019,0
Villalobar de Rioja,Total restaurantes,Establecimientos,2020,0
Villalobar de Rioja,Total restaurantes,Establecimientos,2021,0
Villalobar de Rioja,Total restaurantes,Establecimientos,2022,0
Villalobar de Rioja,Total restaurantes,Establecimientos,2023,0
Villalobar de Rioja,Total restaurantes,Establecimientos,2024,0
Villalobar de Rioja,Total restaurantes,Plazas,2019,0
Villalobar de Rioja,Total restaurantes,Plazas,2020,0
Villalobar de Rioja,Total restaurantes,Plazas,2021,0
Villalobar de Rioja,Total restaurantes,Plazas,2022,0
Villalobar de Rioja,Total restaurantes,Plazas,2023,0
Villalobar de Rioja,Total restaurantes,Plazas,2024,0
Villalobar de Rioja,- De los cuales en bodega,Establecimientos,2019,0
Villalobar de Rioja,- De los cuales en bodega,Establecimientos,2020,0
Villalobar de Rioja,- De los cuales en bodega,Establecimientos,2021,0
Villalobar de Rioja,- De los cuales en bodega,Establecimientos,2022,0
Villalobar de Rioja,- De los cuales en bodega,Establecimientos,2023,0
Villalobar de Rioja,- De los cuales en bodega,Establecimientos,2024,0
Villalobar de Rioja,- De los cuales en bodega,Plazas,2019,0
Villalobar de Rioja,- De los cuales en bodega,Plazas,2020,0
Villalobar de Rioja,- De los cuales en bodega,Plazas,2021,0
Villalobar de Rioja,- De los cuales en bodega,Plazas,2022,0
Villalobar de Rioja,- De los cuales en bodega,Plazas,2023,0
Villalobar de Rioja,- De los cuales en bodega,Plazas,2024,0
Villamediana de Iregua,Total restaurantes,Establecimientos,2019,5
Villamediana de Iregua,Total restaurantes,Establecimientos,2020,5
Villamediana de Iregua,Total restaurantes,Establecimientos,2021,5
Villamediana de Iregua,Total restaurantes,Establecimientos,2022,5
Villamediana de Iregua,Total restaurantes,Establecimientos,2023,5
Villamediana de Iregua,Total restaurantes,Establecimientos,2024,5
Villamediana de Iregua,Total restaurantes,Plazas,2019,354
Villamediana de Iregua,Total restaurantes,Plazas,2020,354
Villamediana de Iregua,Total restaurantes,Plazas,2021,354
Villamediana de Iregua,Total restaurantes,Plazas,2022,354
Villamediana de Iregua,Total restaurantes,Plazas,2023,354
Villamediana de Iregua,Total restaurantes,Plazas,2024,354
Villamediana de Iregua,- De los cuales en bodega,Establecimientos,2019,0
Villamediana de Iregua,- De los cuales en bodega,Establecimientos,2020,0
Villamediana de Iregua,- De los cuales en bodega,Establecimientos,2021,0
Villamediana de Iregua,- De los cuales en bodega,Establecimientos,2022,0
Villamediana de Iregua,- De los cuales en bodega,Establecimientos,2023,0
Villamediana de Iregua,- De los cuales en bodega,Establecimientos,2024,0
Villamediana de Iregua,- De los cuales en bodega,Plazas,2019,0
Villamediana de Iregua,- De los cuales en bodega,Plazas,2020,0
Villamediana de Iregua,- De los cuales en bodega,Plazas,2021,0
Villamediana de Iregua,- De los cuales en bodega,Plazas,2022,0
Villamediana de Iregua,- De los cuales en bodega,Plazas,2023,0
Villamediana de Iregua,- De los cuales en bodega,Plazas,2024,0
Villanueva de Cameros,Total restaurantes,Establecimientos,2019,1
Villanueva de Cameros,Total restaurantes,Establecimientos,2020,1
Villanueva de Cameros,Total restaurantes,Establecimientos,2021,1
Villanueva de Cameros,Total restaurantes,Establecimientos,2022,1
Villanueva de Cameros,Total restaurantes,Establecimientos,2023,1
Villanueva de Cameros,Total restaurantes,Establecimientos,2024,1
Villanueva de Cameros,Total restaurantes,Plazas,2019,60
Villanueva de Cameros,Total restaurantes,Plazas,2020,60
Villanueva de Cameros,Total restaurantes,Plazas,2021,60
Villanueva de Cameros,Total restaurantes,Plazas,2022,60
Villanueva de Cameros,Total restaurantes,Plazas,2023,60
Villanueva de Cameros,Total restaurantes,Plazas,2024,60
Villanueva de Cameros,- De los cuales en bodega,Establecimientos,2019,0
Villanueva de Cameros,- De los cuales en bodega,Establecimientos,2020,0
Villanueva de Cameros,- De los cuales en bodega,Establecimientos,2021,0
Villanueva de Cameros,- De los cuales en bodega,Establecimientos,2022,0
Villanueva de Cameros,- De los cuales en bodega,Establecimientos,2023,0
Villanueva de Cameros,- De los cuales en bodega,Establecimientos,2024,0
Villanueva de Cameros,- De los cuales en bodega,Plazas,2019,0
Villanueva de Cameros,- De los cuales en bodega,Plazas,2020,0
Villanueva de Cameros,- De los cuales en bodega,Plazas,2021,0
Villanueva de Cameros,- De los cuales en bodega,Plazas,2022,0
Villanueva de Cameros,- De los cuales en bodega,Plazas,2023,0
Villanueva de Cameros,- De los cuales en bodega,Plazas,2024,0
Villar de Arnedo (El),Total restaurantes,Establecimientos,2019,0
Villar de Arnedo (El),Total restaurantes,Establecimientos,2020,0
Villar de Arnedo (El),Total restaurantes,Establecimientos,2021,0
Villar de Arnedo (El),Total restaurantes,Establecimientos,2022,0
Villar de Arnedo (El),Total restaurantes,Establecimientos,2023,0
Villar de Arnedo (El),Total restaurantes,Establecimientos,2024,0
Villar de Arnedo (El),Total restaurantes,Plazas,2019,0
Villar de Arnedo (El),Total restaurantes,Plazas,2020,0
Villar de Arnedo (El),Total restaurantes,Plazas,2021,0
Villar de Arnedo (El),Total restaurantes,Plazas,2022,0
Villar de Arnedo (El),Total restaurantes,Plazas,2023,0
Villar de Arnedo (El),Total restaurantes,Plazas,2024,0
Villar de Arnedo (El),- De los cuales en bodega,Establecimientos,2019,0
Villar de Arnedo (El),- De los cuales en bodega,Establecimientos,2020,0
Villar de Arnedo (El),- De los cuales en bodega,Establecimientos,2021,0
Villar de Arnedo (El),- De los cuales en bodega,Establecimientos,2022,0
Villar de Arnedo (El),- De los cuales en bodega,Establecimientos,2023,0
Villar de Arnedo (El),- De los cuales en bodega,Establecimientos,2024,0
Villar de Arnedo (El),- De los cuales en bodega,Plazas,2019,0
Villar de Arnedo (El),- De los cuales en bodega,Plazas,2020,0
Villar de Arnedo (El),- De los cuales en bodega,Plazas,2021,0
Villar de Arnedo (El),- De los cuales en bodega,Plazas,2022,0
Villar de Arnedo (El),- De los cuales en bodega,Plazas,2023,0
Villar de Arnedo (El),- De los cuales en bodega,Plazas,2024,0
Villar de Torre,Total restaurantes,Establecimientos,2019,0
Villar de Torre,Total restaurantes,Establecimientos,2020,0
Villar de Torre,Total restaurantes,Establecimientos,2021,0
Villar de Torre,Total restaurantes,Establecimientos,2022,0
Villar de Torre,Total restaurantes,Establecimientos,2023,0
Villar de Torre,Total restaurantes,Establecimientos,2024,0
Villar de Torre,Total restaurantes,Plazas,2019,0
Villar de Torre,Total restaurantes,Plazas,2020,0
Villar de Torre,Total restaurantes,Plazas,2021,0
Villar de Torre,Total restaurantes,Plazas,2022,0
Villar de Torre,Total restaurantes,Plazas,2023,0
Villar de Torre,Total restaurantes,Plazas,2024,0
Villar de Torre,- De los cuales en bodega,Establecimientos,2019,0
Villar de Torre,- De los cuales en bodega,Establecimientos,2020,0
Villar de Torre,- De los cuales en bodega,Establecimientos,2021,0
Villar de Torre,- De los cuales en bodega,Establecimientos,2022,0
Villar de Torre,- De los cuales en bodega,Establecimientos,2023,0
Villar de Torre,- De los cuales en bodega,Establecimientos,2024,0
Villar de Torre,- De los cuales en bodega,Plazas,2019,0
Villar de Torre,- De los cuales en bodega,Plazas,2020,0
Villar de Torre,- De los cuales en bodega,Plazas,2021,0
Villar de Torre,- De los cuales en bodega,Plazas,2022,0
Villar de Torre,- De los cuales en bodega,Plazas,2023,0
Villar de Torre,- De los cuales en bodega,Plazas,2024,0
Villarejo,Total restaurantes,Establecimientos,2019,0
Villarejo,Total restaurantes,Establecimientos,2020,0
Villarejo,Total restaurantes,Establecimientos,2021,0
Villarejo,Total restaurantes,Establecimientos,2022,0
Villarejo,Total restaurantes,Establecimientos,2023,0
Villarejo,Total restaurantes,Establecimientos,2024,0
Villarejo,Total restaurantes,Plazas,2019,0
Villarejo,Total restaurantes,Plazas,2020,0
Villarejo,Total restaurantes,Plazas,2021,0
Villarejo,Total restaurantes,Plazas,2022,0
Villarejo,Total restaurantes,Plazas,2023,0
Villarejo,Total restaurantes,Plazas,2024,0
Villarejo,- De los cuales en bodega,Establecimientos,2019,0
Villarejo,- De los cuales en bodega,Establecimientos,2020,0
Villarejo,- De los cuales en bodega,Establecimientos,2021,0
Villarejo,- De los cuales en bodega,Establecimientos,2022,0
Villarejo,- De los cuales en bodega,Establecimientos,2023,0
Villarejo,- De los cuales en bodega,Establecimientos,2024,0
Villarejo,- De los cuales en bodega,Plazas,2019,0
Villarejo,- De los cuales en bodega,Plazas,2020,0
Villarejo,- De los cuales en bodega,Plazas,2021,0
Villarejo,- De los cuales en bodega,Plazas,2022,0
Villarejo,- De los cuales en bodega,Plazas,2023,0
Villarejo,- De los cuales en bodega,Plazas,2024,0
Villarroya,Total restaurantes,Establecimientos,2019,0
Villarroya,Total restaurantes,Establecimientos,2020,0
Villarroya,Total restaurantes,Establecimientos,2021,0
Villarroya,Total restaurantes,Establecimientos,2022,0
Villarroya,Total restaurantes,Establecimientos,2023,0
Villarroya,Total restaurantes,Establecimientos,2024,0
Villarroya,Total restaurantes,Plazas,2019,0
Villarroya,Total restaurantes,Plazas,2020,0
Villarroya,Total restaurantes,Plazas,2021,0
Villarroya,Total restaurantes,Plazas,2022,0
Villarroya,Total restaurantes,Plazas,2023,0
Villarroya,Total restaurantes,Plazas,2024,0
Villarroya,- De los cuales en bodega,Establecimientos,2019,0
Villarroya,- De los cuales en bodega,Establecimientos,2020,0
Villarroya,- De los cuales en bodega,Establecimientos,2021,0
Villarroya,- De los cuales en bodega,Establecimientos,2022,0
Villarroya,- De los cuales en bodega,Establecimientos,2023,0
Villarroya,- De los cuales en bodega,Establecimientos,2024,0
Villarroya,- De los cuales en bodega,Plazas,2019,0
Villarroya,- De los cuales en bodega,Plazas,2020,0
Villarroya,- De los cuales en bodega,Plazas,2021,0
Villarroya,- De los cuales en bodega,Plazas,2022,0
Villarroya,- De los cuales en bodega,Plazas,2023,0
Villarroya,- De los cuales en bodega,Plazas,2024,0
Villarta-Quintana,Total restaurantes,Establecimientos,2019,0
Villarta-Quintana,Total restaurantes,Establecimientos,2020,0
Villarta-Quintana,Total restaurantes,Establecimientos,2021,0
Villarta-Quintana,Total restaurantes,Establecimientos,2022,0
Villarta-Quintana,Total restaurantes,Establecimientos,2023,0
Villarta-Quintana,Total restaurantes,Establecimientos,2024,0
Villarta-Quintana,Total restaurantes,Plazas,2019,0
Villarta-Quintana,Total restaurantes,Plazas,2020,0
Villarta-Quintana,Total restaurantes,Plazas,2021,0
Villarta-Quintana,Total restaurantes,Plazas,2022,0
Villarta-Quintana,Total restaurantes,Plazas,2023,0
Villarta-Quintana,Total restaurantes,Plazas,2024,0
Villarta-Quintana,- De los cuales en bodega,Establecimientos,2019,0
Villarta-Quintana,- De los cuales en bodega,Establecimientos,2020,0
Villarta-Quintana,- De los cuales en bodega,Establecimientos,2021,0
Villarta-Quintana,- De los cuales en bodega,Establecimientos,2022,0
Villarta-Quintana,- De los cuales en bodega,Establecimientos,2023,0
Villarta-Quintana,- De los cuales en bodega,Establecimientos,2024,0
Villarta-Quintana,- De los cuales en bodega,Plazas,2019,0
Villarta-Quintana,- De los cuales en bodega,Plazas,2020,0
Villarta-Quintana,- De los cuales en bodega,Plazas,2021,0
Villarta-Quintana,- De los cuales en bodega,Plazas,2022,0
Villarta-Quintana,- De los cuales en bodega,Plazas,2023,0
Villarta-Quintana,- De los cuales en bodega,Plazas,2024,0
Villavelayo,Total restaurantes,Establecimientos,2019,0
Villavelayo,Total restaurantes,Establecimientos,2020,0
Villavelayo,Total restaurantes,Establecimientos,2021,0
Villavelayo,Total restaurantes,Establecimientos,2022,0
Villavelayo,Total restaurantes,Establecimientos,2023,0
Villavelayo,Total restaurantes,Establecimientos,2024,0
Villavelayo,Total restaurantes,Plazas,2019,0
Villavelayo,Total restaurantes,Plazas,2020,0
Villavelayo,Total restaurantes,Plazas,2021,0
Villavelayo,Total restaurantes,Plazas,2022,0
Villavelayo,Total restaurantes,Plazas,2023,0
Villavelayo,Total restaurantes,Plazas,2024,0
Villavelayo,- De los cuales en bodega,Establecimientos,2019,0
Villavelayo,- De los cuales en bodega,Establecimientos,2020,0
Villavelayo,- De los cuales en bodega,Establecimientos,2021,0
Villavelayo,- De los cuales en bodega,Establecimientos,2022,0
Villavelayo,- De los cuales en bodega,Establecimientos,2023,0
Villavelayo,- De los cuales en bodega,Establecimientos,2024,0
Villavelayo,- De los cuales en bodega,Plazas,2019,0
Villavelayo,- De los cuales en bodega,Plazas,2020,0
Villavelayo,- De los cuales en bodega,Plazas,2021,0
Villavelayo,- De los cuales en bodega,Plazas,2022,0
Villavelayo,- De los cuales en bodega,Plazas,2023,0
Villavelayo,- De los cuales en bodega,Plazas,2024,0
Villaverde de Rioja,Total restaurantes,Establecimientos,2019,0
Villaverde de Rioja,Total restaurantes,Establecimientos,2020,0
Villaverde de Rioja,Total restaurantes,Establecimientos,2021,0
Villaverde de Rioja,Total restaurantes,Establecimientos,2022,0
Villaverde de Rioja,Total restaurantes,Establecimientos,2023,0
Villaverde de Rioja,Total restaurantes,Establecimientos,2024,0
Villaverde de Rioja,Total restaurantes,Plazas,2019,0
Villaverde de Rioja,Total restaurantes,Plazas,2020,0
Villaverde de Rioja,Total restaurantes,Plazas,2021,0
Villaverde de Rioja,Total restaurantes,Plazas,2022,0
Villaverde de Rioja,Total restaurantes,Plazas,2023,0
Villaverde de Rioja,Total restaurantes,Plazas,2024,0
Villaverde de Rioja,- De los cuales en bodega,Establecimientos,2019,0
Villaverde de Rioja,- De los cuales en bodega,Establecimientos,2020,0
Villaverde de Rioja,- De los cuales en bodega,Establecimientos,2021,0
Villaverde de Rioja,- De los cuales en bodega,Establecimientos,2022,0
Villaverde de Rioja,- De los cuales en bodega,Establecimientos,2023,0
Villaverde de Rioja,- De los cuales en bodega,Establecimientos,2024,0
Villaverde de Rioja,- De los cuales en bodega,Plazas,2019,0
Villaverde de Rioja,- De los cuales en bodega,Plazas,2020,0
Villaverde de Rioja,- De los cuales en bodega,Plazas,2021,0
Villaverde de Rioja,- De los cuales en bodega,Plazas,2022,0
Villaverde de Rioja,- De los cuales en bodega,Plazas,2023,0
Villaverde de Rioja,- De los cuales en bodega,Plazas,2024,0
Villoslada de Cameros,Total restaurantes,Establecimientos,2019,3
Villoslada de Cameros,Total restaurantes,Establecimientos,2020,3
Villoslada de Cameros,Total restaurantes,Establecimientos,2021,3
Villoslada de Cameros,Total restaurantes,Establecimientos,2022,3
Villoslada de Cameros,Total restaurantes,Establecimientos,2023,3
Villoslada de Cameros,Total restaurantes,Establecimientos,2024,3
Villoslada de Cameros,Total restaurantes,Plazas,2019,163
Villoslada de Cameros,Total restaurantes,Plazas,2020,163
Villoslada de Cameros,Total restaurantes,Plazas,2021,163
Villoslada de Cameros,Total restaurantes,Plazas,2022,163
Villoslada de Cameros,Total restaurantes,Plazas,2023,163
Villoslada de Cameros,Total restaurantes,Plazas,2024,163
Villoslada de Cameros,- De los cuales en bodega,Establecimientos,2019,0
Villoslada de Cameros,- De los cuales en bodega,Establecimientos,2020,0
Villoslada de Cameros,- De los cuales en bodega,Establecimientos,2021,0
Villoslada de Cameros,- De los cuales en bodega,Establecimientos,2022,0
Villoslada de Cameros,- De los cuales en bodega,Establecimientos,2023,0
Villoslada de Cameros,- De los cuales en bodega,Establecimientos,2024,0
Villoslada de Cameros,- De los cuales en bodega,Plazas,2019,0
Villoslada de Cameros,- De los cuales en bodega,Plazas,2020,0
Villoslada de Cameros,- De los cuales en bodega,Plazas,2021,0
Villoslada de Cameros,- De los cuales en bodega,Plazas,2022,0
Villoslada de Cameros,- De los cuales en bodega,Plazas,2023,0
Villoslada de Cameros,- De los cuales en bodega,Plazas,2024,0
Viniegra de Abajo,Total restaurantes,Establecimientos,2019,2
Viniegra de Abajo,Total restaurantes,Establecimientos,2020,2
Viniegra de Abajo,Total restaurantes,Establecimientos,2021,2
Viniegra de Abajo,Total restaurantes,Establecimientos,2022,2
Viniegra de Abajo,Total restaurantes,Establecimientos,2023,2
Viniegra de Abajo,Total restaurantes,Establecimientos,2024,2
Viniegra de Abajo,Total restaurantes,Plazas,2019,90
