Periodo,Categoría,Residencia viajero,DATA
2020M07,Camping de 2Ş y 3Ş,TOTAL,4040
2020M07,Camping de 2Ş y 3Ş,Residentes en Espańa,3757.29
2020M07,Camping de 2Ş y 3Ş,No residentes en Espańa,282.71
2020M08,TOTAL,TOTAL,14820
2020M08,TOTAL,Residentes en Espańa,14377.95
2020M08,TOTAL,No residentes en Espańa,442.05
2020M08,Camping de 1Ş,TOTAL,11070
2020M08,Camping de 1Ş,Residentes en Espańa,10699.18
2020M08,Camping de 1Ş,No residentes en Espańa,370.82
2020M08,Camping de 2Ş y 3Ş,TOTAL,3750
2020M08,Camping de 2Ş y 3Ş,Residentes en Espańa,3678.77
2020M08,Camping de 2Ş y 3Ş,No residentes en Espańa,71.23
2020M09,TOTAL,TOTAL,5226
2020M09,TOTAL,Residentes en Espańa,5062.93
2020M09,TOTAL,No residentes en Espańa,163.07
2020M09,Camping de 1Ş,TOTAL,3259
2020M09,Camping de 1Ş,Residentes en Espańa,3153.25
2020M09,Camping de 1Ş,No residentes en Espańa,105.75
2020M09,Camping de 2Ş y 3Ş,TOTAL,
2020M09,Camping de 2Ş y 3Ş,Residentes en Espańa,
2020M09,Camping de 2Ş y 3Ş,No residentes en Espańa,
2020M10,TOTAL,TOTAL,2075.54
2020M10,TOTAL,Residentes en Espańa,1863.6
2020M10,TOTAL,No residentes en Espańa,211.94
2020M10,Camping de 1Ş,TOTAL,1220.54
2020M10,Camping de 1Ş,Residentes en Espańa,1180.44
2020M10,Camping de 1Ş,No residentes en Espańa,40.1
2020M10,Camping de 2Ş y 3Ş,TOTAL,
2020M10,Camping de 2Ş y 3Ş,Residentes en Espańa,
2020M10,Camping de 2Ş y 3Ş,No residentes en Espańa,
2020M12,TOTAL,TOTAL,146
2020M12,TOTAL,Residentes en Espańa,129.33
2020M12,TOTAL,No residentes en Espańa,16.67
2020M12,Camping de 1Ş,TOTAL,100
2020M12,Camping de 1Ş,Residentes en Espańa,83.33
2020M12,Camping de 1Ş,No residentes en Espańa,16.67
2020M12,Camping de 2Ş y 3Ş,TOTAL,
2020M12,Camping de 2Ş y 3Ş,Residentes en Espańa,
2020M12,Camping de 2Ş y 3Ş,No residentes en Espańa,
2021M01,TOTAL,TOTAL,11
2021M01,TOTAL,Residentes en Espańa,11
2021M01,TOTAL,No residentes en Espańa,
2021M01,Camping de 1Ş,TOTAL,11
2021M01,Camping de 1Ş,Residentes en Espańa,11
2021M01,Camping de 1Ş,No residentes en Espańa,
2021M01,Camping de 2Ş y 3Ş,TOTAL,
2021M01,Camping de 2Ş y 3Ş,Residentes en Espańa,
2021M01,Camping de 2Ş y 3Ş,No residentes en Espańa,
2021M03,TOTAL,TOTAL,167
2021M03,TOTAL,Residentes en Espańa,162.29
2021M03,TOTAL,No residentes en Espańa,4.71
2021M03,Camping de 1Ş,TOTAL,40
2021M03,Camping de 1Ş,Residentes en Espańa,35.29
2021M03,Camping de 1Ş,No residentes en Espańa,4.71
2021M03,Camping de 2Ş y 3Ş,TOTAL,
2021M03,Camping de 2Ş y 3Ş,Residentes en Espańa,
2021M03,Camping de 2Ş y 3Ş,No residentes en Espańa,
2021M05,TOTAL,TOTAL,4959
2021M05,TOTAL,Residentes en Espańa,4790.87
2021M05,TOTAL,No residentes en Espańa,168.13
2021M05,Camping de 1Ş,TOTAL,3191
2021M05,Camping de 1Ş,Residentes en Espańa,3133.37
2021M05,Camping de 1Ş,No residentes en Espańa,57.63
2021M05,Camping de 2Ş y 3Ş,TOTAL,1768
2021M05,Camping de 2Ş y 3Ş,Residentes en Espańa,1657.5
2021M05,Camping de 2Ş y 3Ş,No residentes en Espańa,110.5
2021M06,TOTAL,TOTAL,9470
2021M06,TOTAL,Residentes en Espańa,8954.16
2021M06,TOTAL,No residentes en Espańa,515.84
2021M06,Camping de 1Ş,TOTAL,6365
2021M06,Camping de 1Ş,Residentes en Espańa,6097.33
2021M06,Camping de 1Ş,No residentes en Espańa,267.67
2021M06,Camping de 2Ş y 3Ş,TOTAL,3105
2021M06,Camping de 2Ş y 3Ş,Residentes en Espańa,2856.83
2021M06,Camping de 2Ş y 3Ş,No residentes en Espańa,248.17
2021M07,TOTAL,TOTAL,25681
2021M07,TOTAL,Residentes en Espańa,24399.66
2021M07,TOTAL,No residentes en Espańa,1281.34
2021M07,Camping de 1Ş,TOTAL,20439
2021M07,Camping de 1Ş,Residentes en Espańa,19564.44
2021M07,Camping de 1Ş,No residentes en Espańa,874.56
2021M07,Camping de 2Ş y 3Ş,TOTAL,5242
2021M07,Camping de 2Ş y 3Ş,Residentes en Espańa,4835.22
2021M07,Camping de 2Ş y 3Ş,No residentes en Espańa,406.78
2021M08,TOTAL,TOTAL,22092
2021M08,TOTAL,Residentes en Espańa,20489.67
2021M08,TOTAL,No residentes en Espańa,1602.33
2021M08,Camping de 1Ş,TOTAL,16845
2021M08,Camping de 1Ş,Residentes en Espańa,15656.29
2021M08,Camping de 1Ş,No residentes en Espańa,1188.71
2021M08,Camping de 2Ş y 3Ş,TOTAL,5247
2021M08,Camping de 2Ş y 3Ş,Residentes en Espańa,4833.37
2021M08,Camping de 2Ş y 3Ş,No residentes en Espańa,413.63
2021M09,TOTAL,TOTAL,10543
2021M09,TOTAL,Residentes en Espańa,9038.73
2021M09,TOTAL,No residentes en Espańa,1504.27
2021M09,Camping de 1Ş,TOTAL,6993
2021M09,Camping de 1Ş,Residentes en Espańa,6233.21
2021M09,Camping de 1Ş,No residentes en Espańa,759.79
2021M09,Camping de 2Ş y 3Ş,TOTAL,
2021M09,Camping de 2Ş y 3Ş,Residentes en Espańa,
2021M09,Camping de 2Ş y 3Ş,No residentes en Espańa,
2021M10,TOTAL,TOTAL,6988
2021M10,TOTAL,Residentes en Espańa,5788.6
2021M10,TOTAL,No residentes en Espańa,1199.4
2021M10,Camping de 1Ş,TOTAL,4260
2021M10,Camping de 1Ş,Residentes en Espańa,3957.3
2021M10,Camping de 1Ş,No residentes en Espańa,302.7
2021M10,Camping de 2Ş y 3Ş,TOTAL,
2021M10,Camping de 2Ş y 3Ş,Residentes en Espańa,
2021M10,Camping de 2Ş y 3Ş,No residentes en Espańa,
2021M11,TOTAL,TOTAL,2678
2021M11,TOTAL,Residentes en Espańa,2393.08
2021M11,TOTAL,No residentes en Espańa,284.92
2021M11,Camping de 1Ş,TOTAL,2176
2021M11,Camping de 1Ş,Residentes en Espańa,2031.52
2021M11,Camping de 1Ş,No residentes en Espańa,144.48
2021M11,Camping de 2Ş y 3Ş,TOTAL,
2021M11,Camping de 2Ş y 3Ş,Residentes en Espańa,
2021M11,Camping de 2Ş y 3Ş,No residentes en Espańa,
2021M12,TOTAL,TOTAL,1135
2021M12,TOTAL,Residentes en Espańa,1087.12
2021M12,TOTAL,No residentes en Espańa,47.88
2021M12,Camping de 1Ş,TOTAL,798
2021M12,Camping de 1Ş,Residentes en Espańa,750.12
2021M12,Camping de 1Ş,No residentes en Espańa,47.88
2021M12,Camping de 2Ş y 3Ş,TOTAL,
2021M12,Camping de 2Ş y 3Ş,Residentes en Espańa,
2021M12,Camping de 2Ş y 3Ş,No residentes en Espańa,
2022M01,TOTAL,TOTAL,640
2022M01,TOTAL,Residentes en Espańa,553.29
2022M01,TOTAL,No residentes en Espańa,86.71
2022M01,Camping de 1Ş,TOTAL,557
2022M01,Camping de 1Ş,Residentes en Espańa,470.29
2022M01,Camping de 1Ş,No residentes en Espańa,86.71
2022M01,Camping de 2Ş y 3Ş,TOTAL,
2022M01,Camping de 2Ş y 3Ş,Residentes en Espańa,
2022M01,Camping de 2Ş y 3Ş,No residentes en Espańa,
2022M02,TOTAL,TOTAL,1390
2022M02,TOTAL,Residentes en Espańa,1066.26
2022M02,TOTAL,No residentes en Espańa,323.74
2022M02,Camping de 1Ş,TOTAL,754
2022M02,Camping de 1Ş,Residentes en Espańa,686.89
2022M02,Camping de 1Ş,No residentes en Espańa,67.11
2022M02,Camping de 2Ş y 3Ş,TOTAL,
2022M02,Camping de 2Ş y 3Ş,Residentes en Espańa,
2022M02,Camping de 2Ş y 3Ş,No residentes en Espańa,
2022M03,TOTAL,TOTAL,2764.76
2022M03,TOTAL,Residentes en Espańa,1865.28
2022M03,TOTAL,No residentes en Espańa,899.48
2022M03,Camping de 1Ş,TOTAL,937
2022M03,Camping de 1Ş,Residentes en Espańa,834.86
2022M03,Camping de 1Ş,No residentes en Espańa,102.14
2022M03,Camping de 2Ş y 3Ş,TOTAL,
2022M03,Camping de 2Ş y 3Ş,Residentes en Espańa,
2022M03,Camping de 2Ş y 3Ş,No residentes en Espańa,
2022M04,TOTAL,TOTAL,10874.53
2022M04,TOTAL,Residentes en Espańa,7668.95
2022M04,TOTAL,No residentes en Espańa,3205.58
2022M04,Camping de 1Ş,TOTAL,7321
2022M04,Camping de 1Ş,Residentes en Espańa,6790.86
2022M04,Camping de 1Ş,No residentes en Espańa,530.14
2022M04,Camping de 2Ş y 3Ş,TOTAL,3553.53
2022M04,Camping de 2Ş y 3Ş,Residentes en Espańa,878.09
2022M04,Camping de 2Ş y 3Ş,No residentes en Espańa,2675.44
2022M05,TOTAL,TOTAL,8003
2022M05,TOTAL,Residentes en Espańa,5419.86
2022M05,TOTAL,No residentes en Espańa,2583.14
2022M05,Camping de 1Ş,TOTAL,5064
2022M05,Camping de 1Ş,Residentes en Espańa,3832.57
2022M05,Camping de 1Ş,No residentes en Espańa,1231.43
2022M05,Camping de 2Ş y 3Ş,TOTAL,2939
2022M05,Camping de 2Ş y 3Ş,Residentes en Espańa,1587.29
2022M05,Camping de 2Ş y 3Ş,No residentes en Espańa,1351.71
2022M06,TOTAL,TOTAL,12323
2022M06,TOTAL,Residentes en Espańa,8800.82
2022M06,TOTAL,No residentes en Espańa,3522.18
2022M06,Camping de 1Ş,TOTAL,7984
2022M06,Camping de 1Ş,Residentes en Espańa,6350.56
2022M06,Camping de 1Ş,No residentes en Espańa,1633.44
2022M06,Camping de 2Ş y 3Ş,TOTAL,4339
2022M06,Camping de 2Ş y 3Ş,Residentes en Espańa,2450.26
2022M06,Camping de 2Ş y 3Ş,No residentes en Espańa,1888.74
2022M07,TOTAL,TOTAL,20781
2022M07,TOTAL,Residentes en Espańa,18490.99
2022M07,TOTAL,No residentes en Espańa,2290.01
2022M07,Camping de 1Ş,TOTAL,15511
2022M07,Camping de 1Ş,Residentes en Espańa,14124.13
2022M07,Camping de 1Ş,No residentes en Espańa,1386.87
2022M07,Camping de 2Ş y 3Ş,TOTAL,5270
2022M07,Camping de 2Ş y 3Ş,Residentes en Espańa,4366.86
2022M07,Camping de 2Ş y 3Ş,No residentes en Espańa,903.14
2022M08,TOTAL,TOTAL,22829
2022M08,TOTAL,Residentes en Espańa,19394.72
2022M08,TOTAL,No residentes en Espańa,3434.28
2022M08,Camping de 1Ş,TOTAL,17791
2022M08,Camping de 1Ş,Residentes en Espańa,15285.31
2022M08,Camping de 1Ş,No residentes en Espańa,2505.69
2022M08,Camping de 2Ş y 3Ş,TOTAL,5038
2022M08,Camping de 2Ş y 3Ş,Residentes en Espańa,4109.41
2022M08,Camping de 2Ş y 3Ş,No residentes en Espańa,928.59
2022M09,TOTAL,TOTAL,10400
2022M09,TOTAL,Residentes en Espańa,8048.19
2022M09,TOTAL,No residentes en Espańa,2351.81
2022M09,Camping de 1Ş,TOTAL,6435
2022M09,Camping de 1Ş,Residentes en Espańa,5132.32
2022M09,Camping de 1Ş,No residentes en Espańa,1302.68
2022M09,Camping de 2Ş y 3Ş,TOTAL,
2022M09,Camping de 2Ş y 3Ş,Residentes en Espańa,
2022M09,Camping de 2Ş y 3Ş,No residentes en Espańa,
2022M10,TOTAL,TOTAL,6626
2022M10,TOTAL,Residentes en Espańa,4382.97
2022M10,TOTAL,No residentes en Espańa,2243.03
2022M10,Camping de 1Ş,TOTAL,3897
2022M10,Camping de 1Ş,Residentes en Espańa,3103.75
2022M10,Camping de 1Ş,No residentes en Espańa,793.25
2022M10,Camping de 2Ş y 3Ş,TOTAL,
2022M10,Camping de 2Ş y 3Ş,Residentes en Espańa,
2022M10,Camping de 2Ş y 3Ş,No residentes en Espańa,
2022M11,TOTAL,TOTAL,2610
2022M11,TOTAL,Residentes en Espańa,2193.78
2022M11,TOTAL,No residentes en Espańa,416.22
2022M11,Camping de 1Ş,TOTAL,1905
2022M11,Camping de 1Ş,Residentes en Espańa,1814.93
2022M11,Camping de 1Ş,No residentes en Espańa,90.07
2022M11,Camping de 2Ş y 3Ş,TOTAL,
2022M11,Camping de 2Ş y 3Ş,Residentes en Espańa,
2022M11,Camping de 2Ş y 3Ş,No residentes en Espańa,
2022M12,TOTAL,TOTAL,982.47
2022M12,TOTAL,Residentes en Espańa,982.47
2022M12,TOTAL,No residentes en Espańa,
2022M12,Camping de 1Ş,TOTAL,644.47
2022M12,Camping de 1Ş,Residentes en Espańa,644.47
2022M12,Camping de 1Ş,No residentes en Espańa,
2022M12,Camping de 2Ş y 3Ş,TOTAL,
2022M12,Camping de 2Ş y 3Ş,Residentes en Espańa,
2022M12,Camping de 2Ş y 3Ş,No residentes en Espańa,
2023M02,TOTAL,TOTAL,1260
2023M02,TOTAL,Residentes en Espańa,840.13
2023M02,TOTAL,No residentes en Espańa,419.87
2023M02,Camping de 1Ş,TOTAL,664
2023M02,Camping de 1Ş,Residentes en Espańa,624.55
2023M02,Camping de 1Ş,No residentes en Espańa,39.45
2023M02,Camping de 2Ş y 3Ş,TOTAL,
2023M02,Camping de 2Ş y 3Ş,Residentes en Espańa,
2023M02,Camping de 2Ş y 3Ş,No residentes en Espańa,
2023M03,TOTAL,TOTAL,2922.48
2023M03,TOTAL,Residentes en Espańa,2397.32
2023M03,TOTAL,No residentes en Espańa,525.16
2023M03,Camping de 1Ş,TOTAL,1451.48
2023M03,Camping de 1Ş,Residentes en Espańa,1433.7
2023M03,Camping de 1Ş,No residentes en Espańa,17.77
2023M03,Camping de 2Ş y 3Ş,TOTAL,
2023M03,Camping de 2Ş y 3Ş,Residentes en Espańa,
2023M03,Camping de 2Ş y 3Ş,No residentes en Espańa,
2023M05,TOTAL,TOTAL,6895
2023M05,TOTAL,Residentes en Espańa,4010.22
2023M05,TOTAL,No residentes en Espańa,2884.78
2023M05,Camping de 1Ş,TOTAL,4332
2023M05,Camping de 1Ş,Residentes en Espańa,2791.24
2023M05,Camping de 1Ş,No residentes en Espańa,1540.76
2023M05,Camping de 2Ş y 3Ş,TOTAL,2563
2023M05,Camping de 2Ş y 3Ş,Residentes en Espańa,1218.99
2023M05,Camping de 2Ş y 3Ş,No residentes en Espańa,1344.01
2023M06,TOTAL,TOTAL,11202.56
2023M06,TOTAL,Residentes en Espańa,7948.51
2023M06,TOTAL,No residentes en Espańa,3254.05
2023M06,Camping de 1Ş,TOTAL,7129.56
2023M06,Camping de 1Ş,Residentes en Espańa,5957.4
2023M06,Camping de 1Ş,No residentes en Espańa,1172.16
2023M06,Camping de 2Ş y 3Ş,TOTAL,4073
2023M06,Camping de 2Ş y 3Ş,Residentes en Espańa,1991.11
2023M06,Camping de 2Ş y 3Ş,No residentes en Espańa,2081.89
2023M07,TOTAL,TOTAL,21336.74
2023M07,TOTAL,Residentes en Espańa,19625.8
2023M07,TOTAL,No residentes en Espańa,1710.94
2023M07,Camping de 1Ş,TOTAL,15807.74
2023M07,Camping de 1Ş,Residentes en Espańa,14519.94
2023M07,Camping de 1Ş,No residentes en Espańa,1287.8
2023M07,Camping de 2Ş y 3Ş,TOTAL,5529
2023M07,Camping de 2Ş y 3Ş,Residentes en Espańa,5105.86
2023M07,Camping de 2Ş y 3Ş,No residentes en Espańa,423.14
2023M08,TOTAL,TOTAL,18584.53
2023M08,TOTAL,Residentes en Espańa,15158.1
2023M08,TOTAL,No residentes en Espańa,3426.43
2023M08,Camping de 1Ş,TOTAL,15926
2023M08,Camping de 1Ş,Residentes en Espańa,12815.27
2023M08,Camping de 1Ş,No residentes en Espańa,3110.73
2023M08,Camping de 2Ş y 3Ş,TOTAL,2658.53
2023M08,Camping de 2Ş y 3Ş,Residentes en Espańa,2342.83
2023M08,Camping de 2Ş y 3Ş,No residentes en Espańa,315.7
2023M09,TOTAL,TOTAL,9957.81
2023M09,TOTAL,Residentes en Espańa,6896.49
2023M09,TOTAL,No residentes en Espańa,3061.32
2023M09,Camping de 1Ş,TOTAL,6307.81
2023M09,Camping de 1Ş,Residentes en Espańa,4710.11
2023M09,Camping de 1Ş,No residentes en Espańa,1597.7
2023M09,Camping de 2Ş y 3Ş,TOTAL,
2023M09,Camping de 2Ş y 3Ş,Residentes en Espańa,
2023M09,Camping de 2Ş y 3Ş,No residentes en Espańa,
2023M10,TOTAL,TOTAL,6570
2023M10,TOTAL,Residentes en Espańa,4610.02
2023M10,TOTAL,No residentes en Espańa,1959.98
2023M10,Camping de 1Ş,TOTAL,3736
2023M10,Camping de 1Ş,Residentes en Espańa,2949.47
2023M10,Camping de 1Ş,No residentes en Espańa,786.53
2023M10,Camping de 2Ş y 3Ş,TOTAL,
2023M10,Camping de 2Ş y 3Ş,Residentes en Espańa,
2023M10,Camping de 2Ş y 3Ş,No residentes en Espańa,
2023M11,TOTAL,TOTAL,2892
2023M11,TOTAL,Residentes en Espańa,2345.76
2023M11,TOTAL,No residentes en Espańa,546.24
2023M11,Camping de 1Ş,TOTAL,2098
2023M11,Camping de 1Ş,Residentes en Espańa,1976.38
2023M11,Camping de 1Ş,No residentes en Espańa,121.62
2023M11,Camping de 2Ş y 3Ş,TOTAL,
2023M11,Camping de 2Ş y 3Ş,Residentes en Espańa,
2023M11,Camping de 2Ş y 3Ş,No residentes en Espańa,
2023M12,TOTAL,TOTAL,1211
2023M12,TOTAL,Residentes en Espańa,1158.41
2023M12,TOTAL,No residentes en Espańa,52.59
2023M12,Camping de 1Ş,TOTAL,731
2023M12,Camping de 1Ş,Residentes en Espańa,678.41
2023M12,Camping de 1Ş,No residentes en Espańa,52.59
2023M12,Camping de 2Ş y 3Ş,TOTAL,
2023M12,Camping de 2Ş y 3Ş,Residentes en Espańa,
2023M12,Camping de 2Ş y 3Ş,No residentes en Espańa,
2024M02,TOTAL,TOTAL,1357
2024M02,TOTAL,Residentes en Espańa,805.19
2024M02,TOTAL,No residentes en Espańa,551.81
2024M02,Camping de 1Ş,TOTAL,641
2024M02,Camping de 1Ş,Residentes en Espańa,570.95
2024M02,Camping de 1Ş,No residentes en Espańa,70.05
2024M02,Camping de 2Ş y 3Ş,TOTAL,
2024M02,Camping de 2Ş y 3Ş,Residentes en Espańa,
2024M02,Camping de 2Ş y 3Ş,No residentes en Espańa,
2024M03,TOTAL,TOTAL,10557
2024M03,TOTAL,Residentes en Espańa,9335.25
2024M03,TOTAL,No residentes en Espańa,1221.75
2024M03,Camping de 1Ş,TOTAL,8604
2024M03,Camping de 1Ş,Residentes en Espańa,8434.21
2024M03,Camping de 1Ş,No residentes en Espańa,169.79
2024M03,Camping de 2Ş y 3Ş,TOTAL,
2024M03,Camping de 2Ş y 3Ş,Residentes en Espańa,
2024M03,Camping de 2Ş y 3Ş,No residentes en Espańa,
